Position,Orientation,Success
"[-0.019455922318005744, 0.02572240415138198, -0.12664540629794135]","[0.07534570570013342, -0.7343270892064745, 0.07345305393669065, 0.6705903366120549]",1
"[0.07704499310746173, -0.4939376321848273, 0.3213190269759411]","[0.042436120120608024, -0.01672390641651454, 0.6389934198338231, 0.7678586432881749]",0
"[-0.03673416038278523, -0.0071071879706022375, 0.7520257538546621]","[0.050922977374155215, 0.6851206283106661, -0.0460013072438494, 0.7251899439253183]",1
"[0.08029239486857598, -0.48049622178007934, 0.24510296160052814]","[-0.027966902350687817, -0.057071318976897815, 0.7295676285224766, 0.6809491848407146]",1
"[0.4578821441069279, -0.08187970901133032, 0.2871075581613059]","[-0.075598409734695, 0.06968749299773966, 0.9931316486472348, 0.05583961157190062]",0
"[-0.04641400930865691, 0.06840999604700698, -0.18341082522414548]","[-0.07607197286398383, -0.7314313213354994, -0.07416277172939797, 0.6735882721688375]",0
"[0.42894813448242375, -0.07035981582240608, 0.3703978870385979]","[0.06861845869548883, -0.014075025504390364, 0.9917881054506099, -0.10700352643719761]",0
"[0.510173694040501, -0.043453660964794215, 0.2853949277831252]","[-0.04968210029709001, 0.06116591522384122, 0.9960462671571273, -0.04101528260602917]",0
"[-0.01139399300826096, 0.06480204169248391, 0.7271670520053231]","[-0.01634805160554057, 0.6799579059350686, 0.015006161267138118, 0.7329152764741119]",1
"[-0.012651105950276456, 0.02366532686051911, 0.7591476046171333]","[0.08363399596566022, 0.7544515685147601, -0.08006030900057759, 0.6460638764140636]",0
"[0.06330038513469091, -0.036693259491736574, -0.14858579158511487]","[0.04826243295031903, -0.7138273759138718, 0.04732585834498857, 0.6970519909544354]",0
"[0.47785472597307016, 0.02831032405962224, 0.318485368059207]","[-0.03338553256772346, 0.004335628409675712, 0.9992176881420174, -0.020751391413227235]",1
"[-0.0800012535859986, -0.014194849295650066, -0.1810220830820956]","[-0.024687147597856382, -0.6915064093877296, -0.02689079702079189, 0.7214473754576686]",0
