Position,Orientation,Success
"[-0.011896795738949837, -0.06920708385038321, -0.1426586387717514]","[-0.026794146627242818, -0.6924676887908503, -0.02665587126126028, 0.7204582140655205]",1
"[0.46127751744696566, 0.04604333363073142, 0.3590815543711472]","[0.08729634616532181, -0.048181825935897336, 0.9895322160050775, -0.10432570672537063]",0
"[0.0679744820563101, -0.001525298728747087, 0.7808993408712167]","[-0.06049067426122719, 0.7374132910224905, 0.06711794375816559, 0.6693711214091012]",1
"[-0.43026238417324497, -0.04804774746094169, 0.3087719491651249]","[-0.05966910157499831, 0.0016352457197959013, 0.01084117882880767, 0.9981580000832886]",1
"[-0.48668583446103525, -0.05408679066910582, 0.32281448866696827]","[-0.04857543005911359, -0.026846628050668828, -0.019999594207566865, 0.998258334494841]",0
"[0.07915124707955623, -0.07509265335943785, -0.18782114997107036]","[0.07447878447368439, -0.6865402221255505, 0.07553120511158071, 0.7193124989331929]",0
"[0.047780185875413626, -0.0733147058830291, -0.13433683850901906]","[0.009536282777023017, -0.6486215671757914, 0.01039094702776926, 0.7609803874772879]",0
"[-0.43018327056050554, -0.00018778485460594892, 0.287459044828631]","[0.06066323714930281, -0.0632261318325104, -0.04490955264193098, 0.9951409749344899]",1
"[-0.06329809354893495, 0.442669468439041, 0.2658135989340502]","[0.09047683077024815, 0.004328161447490854, -0.6954300808154089, 0.7128619872102384]",0
"[-0.4941177188113307, 0.043543048389703756, 0.2653709416992814]","[0.09040280679505905, 0.026409302549762242, -0.0028179960472310825, 0.9955510736073203]",0
"[-0.014497906971150658, -0.4417956183329643, 0.3624083059354584]","[-0.03999141420600118, -0.03315430172898629, 0.7488561100788875, 0.6606935791001639]",0
"[0.03522454408380874, -0.4215711459849362, 0.3395354174414868]","[-0.07382404158395148, -0.003935825973564615, 0.7354762698350512, 0.6735051422726005]",1
"[0.49965374314509015, -0.007012206187790896, 0.25129852721414836]","[-0.039953591922071374, 0.006763297804209271, 0.9991243695702361, -0.010414529572408196]",0
"[0.4350733145949225, -0.009471804421709527, 0.2545123295668132]","[0.07222318270076707, -0.03645250363827404, 0.9967175682789065, -0.0030192620384415568]",1
"[0.07902917200459679, -0.06584735999770581, -0.13895149954505903]","[0.04050204366095494, -0.6826719388150998, 0.0440902182231212, 0.7282682617488946]",0
"[-0.011432799874160546, -0.4598958072547766, 0.3228350470964227]","[0.007342100684849821, 0.027670966249059716, 0.7483973520034242, 0.6626324884116684]",1
"[0.07071068745638628, -0.4985517813625484, 0.34973201061233716]","[-0.06233898504702308, -0.0016867212232735687, 0.7003096894358022, 0.7111099386150868]",1
"[0.4434788151430033, -0.06253991168229853, 0.29114776054592234]","[0.05733845827898552, 0.02386735373850683, 0.9979698282607787, -0.01410221645209743]",0
"[0.019899072025489087, -0.03843153754630458, 0.7268334399940579]","[-0.11974750237541393, 0.694694630370327, 0.11970318356757054, 0.6990930224607262]",1
"[0.045750224887753786, 0.06659129969970026, -0.14269710468334268]","[-0.04405883486831094, -0.7362663279069824, -0.04250087360972665, 0.6739171975864875]",1
"[-0.49556814653392023, -0.06758151327266036, 0.32330786349445656]","[-0.08492247989318748, 0.0672539534415801, 0.07384869714862777, 0.9913684724080746]",1
"[-0.014085817292820699, 0.4684065816043063, 0.23129417750242942]","[0.04910520261206887, 0.04227051770099536, -0.7190545887038949, 0.6919265718799865]",0
"[0.054154269798390345, 0.04392913053592976, 0.7364186902448919]","[-0.024665827994777925, 0.6820985298273506, 0.02293117411681794, 0.7304843282304714]",0
"[0.49104523610123596, 0.003666624366573746, 0.3403130395643343]","[-0.02967632027655255, 0.06801017494163934, 0.9971516715277298, 0.013508371060409158]",1
"[0.012786551178120383, -0.031552407677892816, -0.18660414187667224]","[0.011015008299731155, -0.7310642679586624, 0.009985908064470875, 0.6821466025322929]",1
"[0.004744552587133338, 0.5043448123286673, 0.31654760353605826]","[-0.06507724837798044, 0.046640484911227915, -0.697146763168833, 0.7124436872581688]",1
"[-0.024038036656938433, -0.45410514958235637, 0.3390933891431584]","[-0.037446201833899455, -0.02015018908567379, 0.6886259452383333, 0.7238688136621432]",1
