Position,Orientation,Success
"[0.06298048953289628, 0.020331326727048293, 0.7183430382775675]","[0.09762725593761275, 0.6914002812126445, -0.09685821988165638, 0.709262331777548]",0
"[0.05338650094435878, 0.03572038385845702, 0.7752738980842053]","[-0.01826017516265759, 0.6645851315478106, 0.021704457954683513, 0.7466740155071032]",0
"[0.4401206351058134, 0.07098346518242667, 0.33035153614516954]","[0.017602130647281916, 0.03643426476338956, 0.9987669908393855, -0.028761212725929897]",0
"[0.058891115784646286, -0.42890736445343336, 0.3480298821799187]","[0.06331873212235198, 0.053898459242834706, 0.7271856130212978, 0.6813859247654781]",0
"[-0.057654940893218105, -0.0606750596548105, 0.7627418078227293]","[0.019888035812497633, 0.6344829251384961, -0.02441773235862755, 0.7722950589545947]",0
"[0.022553734223225978, -0.4702839036804107, 0.3771930843974666]","[0.0668951744001665, -0.022426958049194774, 0.7183235504780184, 0.6921223475826255]",0
"[-0.016512608663055917, 0.06298169696887006, -0.1753169751685652]","[0.03389498049172271, -0.661843787371421, 0.03479527018842441, 0.7480663209821932]",0
"[-0.04429708684579699, 0.5144142038554538, 0.34486312399450963]","[0.008573829841061255, -0.05881411282899273, -0.7135991421829556, 0.698028404758535]",0
"[-0.4426840989418329, -0.05574181931375655, 0.2687180766477812]","[0.0642347110849069, 0.048199446907022526, 0.0395937756071217, 0.9959834577656742]",0
"[-0.05299035799856558, -0.04529771692664113, 0.7363368293544712]","[0.07253892625733527, 0.7028772408177933, -0.07246366577865974, 0.7038825936615547]",1
"[-0.06410981109932043, -0.063479543994802, 0.7877337107353202]","[0.023675675881569477, 0.7025120152482744, -0.024425731101214324, 0.7108584348965203]",0
"[-0.046809944052834535, -0.4587286033615209, 0.3009212125339076]","[0.10372575597330985, 0.02643326706168242, 0.7367118181160232, 0.6676810218872442]",0
"[0.028421797226829266, -0.0681261823866856, -0.21457288980199501]","[-0.013490858541021361, -0.7359480663870585, -0.013606995133467727, 0.6767667914432665]",1
"[-0.04907998077133246, -0.06573606344072895, -0.19154123566276304]","[-0.0516565491710906, -0.6743207830093412, -0.05605562527807067, 0.7344936006556411]",1
"[0.49935598499804523, 0.07841112656410673, 0.27175661495876335]","[-0.004899852625140482, -0.05552422884613305, 0.9925849530705113, -0.10801926862048783]",1
"[0.44539215708170865, 0.04731514543471624, 0.2361372227783654]","[0.06994993067977917, 0.00022541849464154717, 0.9954937565698432, 0.06402450323788728]",0
"[-0.4916786396216886, -0.06344169350403038, 0.29554252452006413]","[-0.044290175836040405, 0.04381059790848327, 0.027275131746996677, 0.9976848595741532]",0
"[-0.02882285238946101, 0.43977176009431135, 0.25062724569351047]","[-0.007118713663786469, -0.10048964724271789, -0.6518488330723645, 0.7516277360069968]",1
"[-0.44793619480443353, -0.05675691011412398, 0.2873905240867185]","[0.012204353412026437, -0.01604128265552681, -0.02834978695622536, 0.9993948271769755]",1
"[0.42991433851422267, 0.0420266862241418, 0.2396702757729213]","[-0.0812308409089771, -0.0057219718450817565, 0.9930559760516042, -0.08490369810332292]",0
"[0.4893707104281206, 0.002633856258063009, 0.33144643536780316]","[-0.03485911449795874, 0.05519328944795382, 0.9960959266175318, 0.059425986843244176]",1
