Position,Orientation,Success
"[-0.444885965120819, -0.051295642421993866, 0.3014281691946366]","[0.03322756108515009, 0.020146780195364557, -0.01043987690385556, 0.9991901948089387]",1
"[-0.07419000600131784, -0.45870725932174156, 0.3613867152976372]","[0.04436397962170643, 0.049129963148503805, 0.677822538000572, 0.7322395038589592]",1
"[0.07621536117494167, 0.42075950655186417, 0.32001621931425356]","[-0.01933999797804614, -0.02298796082841747, -0.6366333831558395, 0.7705812439884003]",0
"[0.03176911434236486, 0.44988973776771696, 0.33018031052847574]","[-0.07772340588597021, -0.007990854601570174, -0.7122167571270892, 0.6975976700703594]",0
"[0.061267381545013724, -0.41803167016855997, 0.3447231972519661]","[0.06671779926499836, 0.013536020853044546, 0.6971386985099783, 0.7136968168911186]",0
"[-0.007530863580002862, 0.04404787833185251, -0.21378625073170093]","[-0.017351864402219683, -0.7261285145711008, -0.016617932265619938, 0.6871390961484792]",1
"[0.049182411235220484, 0.45460984183025027, 0.3577935632053988]","[-0.059187726271349, 0.014894947122080397, -0.6891804277285436, 0.7220147447559225]",0
"[0.07759204149613076, 0.5095719255234319, 0.3214720555873433]","[0.007784535819916107, -0.04783991316237875, -0.7411523444664507, 0.6695849057457673]",0
"[-0.07113524339531678, 0.06177619768801424, 0.8175770998403469]","[0.030637322826779875, 0.7447648010096833, -0.02422249041808999, 0.6661831704456065]",0
"[0.04831049841037215, 0.42548704956490047, 0.2992340407606648]","[0.06789238382065435, 0.05502474233055622, -0.6854550596754151, 0.7228514806763406]",0
"[-0.0014613206448374767, -0.4555028898752985, 0.3374076267747486]","[-0.03930123762834276, 0.051346527551297975, 0.6972986018381755, 0.7138582539298891]",1
"[0.030063121345238822, -0.03195946139091626, -0.21252265125992603]","[0.04724153408796129, -0.7408698243555976, 0.05050216465725885, 0.6680790912618455]",1
"[-0.4261204252632815, 0.0322091166751618, 0.3475268057062129]","[-0.06051191389838667, -0.016442283784763714, -0.06557100774867232, 0.9958756963211418]",1
"[0.05634259985753707, -0.07175158610425175, -0.17542556696993206]","[-0.009246478751958234, -0.6649497277160576, -0.015822330096216548, 0.746663254828679]",0
"[-0.05279015248660428, -0.4190294042165882, 0.2393192667785367]","[0.04063890338832932, 0.027966915657517778, 0.6791511098382345, 0.7323387885162806]",1
"[-0.0397200615393808, 0.42617128863440723, 0.3180231820757817]","[0.03144718897683696, -0.02503538646897803, -0.6672082432978713, 0.743785899170704]",1
"[0.010682168963010854, -0.47468622832790003, 0.3357150917922477]","[-0.046889838424578376, 0.011718685845489291, 0.6703030974471383, 0.7405118317807919]",1
"[0.042977283337001536, -0.08087299880216858, -0.15725469065506065]","[-0.021248916938634878, -0.7402395743228275, -0.022469472139683276, 0.6716315797794639]",0
"[0.05589586348513166, 0.5083134634215812, 0.3364640964053733]","[-0.004012430484344084, 0.10885326462303697, -0.6523461375550682, 0.750052920799259]",0
"[-0.06667571398790231, 0.018241368576658815, -0.1647802206106333]","[0.0683309294865305, -0.7285128269357485, 0.06938756061385866, 0.6780747093776978]",0
"[0.4952699001854069, -0.014706221923385599, 0.24981857093208162]","[0.08562340371657351, -0.07567130773419024, 0.9925460093171947, -0.04236632283190858]",0
"[0.06639040203529975, 0.46572347000839254, 0.2817274153632302]","[0.020910713992267675, -0.1107185202810727, -0.6785266201108332, 0.72588275713649]",0
"[0.06583806288301089, -0.043391921364365926, 0.743089077503013]","[-0.00990576743398722, 0.6713776719222521, 0.00827340439927051, 0.7410030014753292]",0
"[0.05652503114230881, -0.01631404033056628, 0.7428179387372109]","[0.10010207180827443, 0.7127327487880102, -0.0988422891193366, 0.6871839680219757]",1
"[0.04403429424186502, 0.4294943318062867, 0.23283739935014292]","[0.012822659653650849, 0.005483611647174464, -0.6956880025827468, 0.7182086830894888]",0
"[-0.041311816123161635, -0.07623350801957007, -0.17023778679562596]","[-0.07380375544251941, -0.7140176316357918, -0.07347995166475332, 0.6923384462090353]",0
"[-0.039462414655307865, -0.44731073851236497, 0.304443672680316]","[0.09098414609188298, 0.0288553981254544, 0.7525024018955493, 0.6516359307929402]",0
"[-0.015900082102508553, -0.43245341518978325, 0.26343869077882687]","[-0.0013298758233642634, -0.04892694954516219, 0.7235334457843304, 0.6885519137072766]",1
"[0.4596181288199923, -0.052556981079053475, 0.3477864406827512]","[-0.05358748201582437, -0.04427601625547114, 0.9949587417773548, 0.07228497988221362]",1
