Position,Orientation,Success
"[0.024141458713786472, 0.42447703151720967, 0.3580486093526932]","[0.0024975161319881834, 0.0019882415980147536, -0.7506174653163156, 0.6607293167936689]",0
"[-0.04150861171868634, 0.4622554734969169, 0.33413994326516566]","[0.03441633301836356, 0.04897148097918717, -0.7614269526415679, 0.6454814527647172]",0
"[-0.00981175670245855, 0.07214965161236925, -0.19422436696093154]","[0.026238588551181066, -0.7657715603372016, 0.018084017816163037, 0.642322677592185]",0
"[0.06137315172797453, -0.512310425455903, 0.37086144789205633]","[0.041698710231563, 0.03990021497760391, 0.6940082337702753, 0.7176501667726609]",0
"[0.04280644309592168, 0.48731160682699065, 0.23356020309719888]","[0.004131109908726532, -0.024167868684644052, -0.7102828055349629, 0.7034892921825789]",0
"[-0.03745819893183656, 0.009314040665462871, -0.20803551930121572]","[-0.02367924206285524, -0.6795688763780123, -0.016897002811133027, 0.7330347379556137]",1
"[-0.48625121033309626, -0.010622789579579286, 0.3448539393724535]","[-0.020498048839393757, 0.0015861509876911046, -0.005934381373614305, 0.9997710224028973]",1
"[0.0065299088575894865, 0.0035906797926329036, 0.7212218629193177]","[-0.029532064724698128, 0.6743123549291281, 0.026581838982044435, 0.7373765055786375]",1
"[-0.03656114172740146, 0.015679304392987873, -0.1708395770928725]","[-0.08932659510980974, -0.7417746410381124, -0.08907544619860179, 0.6586779988760729]",0
"[0.41897903913692397, -0.019821135304101168, 0.31934961765767333]","[-0.06368299522695357, -0.02580068566448083, 0.9928239644806279, 0.09787428820244495]",0
"[-0.4799653218122631, -0.02787681492342609, 0.27939575868686134]","[0.10594196341823675, 0.01850128196558893, -0.04174104766048279, 0.9933235564975413]",1
"[0.03989082550251462, 0.4256649714736824, 0.3135973549912708]","[-0.04835224180047167, -0.033325697294040585, -0.7101096646026098, 0.7016378858433342]",0
"[-0.0006613832693751131, 0.06190717468862438, -0.14792108681362615]","[-0.03917442788035807, -0.7636633982517603, -0.029046366424368034, 0.6437700575270346]",0
"[0.01968848761993249, 0.07009447257075357, -0.15040897713374712]","[-0.03615793279604512, -0.7158825195568985, -0.037251116710112074, 0.6962881417865978]",1
"[-0.037172232197699565, -0.42065655041908306, 0.25928771831975417]","[-0.0352382985341691, 0.02301483713310963, 0.7331440254077808, 0.6787697824719576]",0
"[-0.5064729588822754, 0.022510133132501907, 0.26845664246529033]","[0.05226038180476839, -0.011599324394143925, -0.07301919760126373, 0.995892818002463]",1
"[0.06834001237691113, -0.03140593898584987, 0.7463539798726588]","[-0.08518617433992881, 0.7393032879714746, 0.08292581152899023, 0.6627950466608457]",1
"[-0.5109657653536682, 0.054258563078833796, 0.3494119606748284]","[-0.03869495175065881, 0.06167264187039611, -0.06853853609108464, 0.9949882687872411]",1
"[0.0408035814935177, 0.491602530631866, 0.3557631004984392]","[0.003914829248832865, 0.005385501495538288, -0.7332548059833589, 0.6799213630912775]",0
"[0.017442154116617523, -0.49066281688478514, 0.342144191984047]","[0.07658979806141691, 0.05121838698458269, 0.7183384432534933, 0.6895654868188784]",1
"[-0.06971424085974505, 0.002013151709089269, -0.12440696751685354]","[0.020364533809808485, -0.6606368294620524, 0.02503885421231732, 0.7500115473116202]",1
