Position,Orientation,Success
"[-0.012990662561473933, -0.45626471160278276, 0.3542088141799118]","[-0.07134363287964017, 0.02099965299083911, 0.701655126314693, 0.7086248544456453]",1
"[-0.4825025326467859, 0.053324832488861655, 0.3330319004817636]","[-0.009620947153618551, -0.03792772993515739, 0.005862241081471546, 0.9992169728378997]",0
"[0.48680205284211775, 0.03436483949365063, 0.27020923012101783]","[0.05195953451529639, -0.0145032469305126, 0.9984732690752842, -0.011874070217979009]",1
"[-0.5131757253873495, 0.02423569988852724, 0.2316280836093763]","[-0.016693922469476825, -0.07386271878427814, -0.0022807716151840326, 0.997126075181678]",1
"[0.021468460505868387, 0.4793416257678963, 0.37540616605167654]","[-0.06401422214573868, -0.032597150856690196, -0.7126607293353882, 0.6978211017031907]",0
"[0.03009316516337187, 0.07142201284636118, -0.1585798366495368]","[0.04007603461314433, -0.7683568958139025, 0.0324804507243979, 0.6379393485478456]",0
"[-0.4734821772122061, -0.06405523474060744, 0.3057255473899885]","[0.03671486601705774, 0.0015718999406321302, -0.05385933041643888, 0.9978720961481081]",0
"[0.0722622988405124, -0.47159425690022844, 0.25573766321480096]","[-0.06480277131244803, -0.05254645171022706, 0.7607268176343631, 0.6436879524853528]",1
"[0.05547562807886188, 0.42240598465760276, 0.31160167310551395]","[0.06863386816805812, -0.009987947513589267, -0.7368608666838894, 0.6724772830323883]",1
"[0.04557788551555655, -0.4862331360229758, 0.2665204473949562]","[0.03268349887321652, -0.005342465741098876, 0.7335094820973193, 0.6788719221138345]",1
"[-0.44456596305781987, 0.06616852131752476, 0.3270294502375327]","[-0.01871443584296813, -0.0017304008463655477, -0.0346384410274316, 0.9992231752752633]",1
"[-0.06097717230904968, -0.5050643749089403, 0.34174687206572035]","[-0.03542427236118714, 0.09915641245663034, 0.7308929438565224, 0.6743208668113108]",0
"[-0.01697817975139185, 0.45326591690272655, 0.23200405596247167]","[0.021571522706824726, -0.040759337408589405, -0.6523099676289217, 0.7565481160865295]",0
"[0.04447025036781689, -0.4509411892633763, 0.27038108697259017]","[-0.04487878882303154, -0.09444844000635076, 0.7265510639296833, 0.6791089294043997]",1
"[-0.45114104262773297, 0.030290132686714367, 0.2198339873989566]","[0.058027563439019, -0.021297836212600854, 0.04529458251729856, 0.9970594790926846]",0
"[-0.013618749916210367, -0.0024651251750207395, 0.7550144984777516]","[0.048499050821186364, 0.7007765183455382, -0.047916042002361915, 0.7101156006762404]",1
"[0.0406339376896616, -0.4440006202828918, 0.3271728414242242]","[0.001846547957540936, -0.061104014682388366, 0.6731400617060606, 0.7369839529980936]",0
"[0.46032374338985416, -0.06603901487034704, 0.3474443896220178]","[-0.008694054952010831, -0.056017616624769326, 0.9982998341170676, 0.01356028163451319]",0
"[0.07565920318018018, 0.04776388967962206, 0.7826336315402447]","[-0.07199512326204324, 0.7036851175940371, 0.07200201015112505, 0.703178261920366]",0
"[-0.07339574640748552, 0.024973226051285963, -0.14849646224048707]","[-0.012449292617778284, -0.7108962107203745, -0.012051037125330247, 0.7030834695830459]",0
"[-0.42662879456093916, 0.013773498639423374, 0.32411586102998285]","[-0.05656947761937477, 0.061753756418615684, 0.041209666581144576, 0.9956345369413078]",1
"[0.07525364212334251, 0.5054553848568999, 0.34549715512170165]","[0.11793567456645297, 0.0062564891247905985, -0.6736198758516884, 0.7295809042634978]",0
"[0.004829025213611556, -0.03695028848715078, 0.7631009171677983]","[0.06964423329926334, 0.6852928864781866, -0.0677842982289884, 0.7217538565357006]",1
"[0.023666280377907606, -0.07391573153591874, -0.20226171815883148]","[0.013628721554040442, -0.7220434511033642, 0.012203828123553803, 0.6916057975802956]",1
"[0.04257097464219451, -0.017832731186623586, -0.1276347196830671]","[-0.02508696066125861, -0.7374522591769638, -0.030593239700938638, 0.6742394704585114]",1
"[0.0715656576739321, 0.48083599338062, 0.3141853344056194]","[-0.12263724245804208, 0.01513228864015418, -0.6631035174042075, 0.738257980525078]",0
"[0.01326893178351181, -0.05282362975136967, -0.16002483744998575]","[0.05731993423214517, -0.6745398950423163, 0.054306846380830644, 0.7340034888010359]",0
"[-0.033276101753871766, -0.5081300434752629, 0.3027280856304725]","[0.022147743437489563, -0.059669166312349343, 0.6969914348049431, 0.7142492617152386]",0
"[0.05219275730778152, -0.43590153301529516, 0.33518294268216614]","[-0.05161337741909158, 0.03968031499324154, 0.6908585509387511, 0.7200527720023309]",1
"[-0.055052208167173385, 0.4579658300601318, 0.26557063686748283]","[0.03263006100382527, -0.04094231248545506, -0.6996667716525227, 0.7125485350574843]",1
"[0.497328756934972, 0.025160725623523998, 0.26935347781961716]","[-0.09011856021555958, 0.08036665508511993, 0.9922425103091563, -0.029574424601129974]",0
"[0.03908649895565483, -0.0769569982210152, -0.1344253827434615]","[-0.024914700993468434, -0.6724241625702448, -0.028046872113945215, 0.7392147023908108]",0
"[-0.07665647816715641, -0.42381961864280276, 0.38018361567763115]","[-0.0383600933965019, -0.010438667040529405, 0.7348169247770878, 0.6770994199718179]",0
"[0.006769736885684903, -0.05459105306640932, -0.19434096114462823]","[-0.00403301542031943, -0.7366648603595906, -0.005655145886580541, 0.6762223285451362]",1
"[-0.43336559693798365, -0.03549149598656083, 0.29748983519148714]","[-0.09117022192067073, -0.02754763546513782, 0.012227919094417183, 0.995379121947932]",1
"[-0.010141813566300645, -0.031130285353257195, 0.7702912523819367]","[-0.04523280763638709, 0.6835440133693593, 0.046918362131711674, 0.7269939767254721]",1
"[0.01493373018191501, -0.005840328618499773, 0.7222207103195342]","[-0.007493857954013603, 0.6734941137509329, 0.0063972281583955775, 0.7391269148851908]",1
"[-0.0031813982167037853, -0.047741159014395615, -0.17932628510008758]","[0.014778648698278747, -0.7299300594164937, 0.02162393246263594, 0.6830198426456865]",1
"[-0.003111284621311708, -0.015392648021835561, 0.7450788291355279]","[0.0033884040604862872, 0.67998175768647, -0.003207869936754616, 0.7332141825565096]",1
"[-0.05193250159383117, 0.47271064859716283, 0.2889537752350226]","[-0.04854313243256014, -0.04353731783795445, -0.6550190835412482, 0.7527935085040885]",1
"[-0.5144277659396348, 0.06750454135868056, 0.2939587991541602]","[-0.0715854185064009, -0.0179766582201977, 0.059278674989466006, 0.9955091191485846]",0
"[0.49308295648249756, 0.0757660590613017, 0.22987798763305878]","[-0.08680948341077838, -0.03459106914408656, 0.995267602541858, -0.026645278306017105]",0
"[-0.44263112492070306, -0.04413338978006597, 0.24328803546423677]","[0.021620550280383923, 0.0035819108523391023, -0.027251319140137877, 0.9993883566088518]",0
"[-0.06712955325131903, -0.03906662576264655, -0.1978480860056515]","[-0.08576762894084712, -0.6709099198010545, -0.08746051490235794, 0.7313511138102015]",1
"[-0.027120173005986004, 0.05963451653470496, -0.15025798675057206]","[-0.07112415673732432, -0.724219770015325, -0.07410458777751486, 0.6818765204328999]",0
"[-0.5041863497142326, 0.01931732755645659, 0.3611702104500808]","[0.09677827503141923, -0.04667275433825825, -0.02915385787644414, 0.9937835136765671]",0
"[-0.00701959481976709, 0.4943268799054029, 0.24299362230757654]","[0.041814967567054225, -0.07957807566088472, -0.7233435187699767, 0.6846115630158063]",1
"[0.028269494981581697, 0.42683278888790366, 0.25862125946305586]","[-0.039827334142045256, 0.018190093221708132, -0.6966557626400526, 0.7160681897306501]",1
"[0.07786300184767664, -0.4369000026887942, 0.30901325097854176]","[-0.052820718265965946, -0.044352855600628675, 0.6876770054318598, 0.7227330988146365]",0
"[-0.42951620025655823, 0.014689393673535316, 0.3417214144346685]","[0.028478571000857475, -0.08257208903461126, -0.044724375308185536, 0.9951736287500297]",0
"[0.4488072021058407, 0.02555777855643984, 0.3260462243199259]","[-0.009760849794597343, -0.030436824586286146, 0.9994864083300041, 0.0022902148325937674]",1
"[-0.5027868573649239, 0.022814292121347148, 0.24744440287360744]","[-0.0015726225813885125, -0.0730321841740534, 0.04018013668281344, 0.996518631812338]",1
"[-0.44856795458785687, -0.026454006341183715, 0.27916866202296287]","[0.000720801072363434, 0.09078993562282697, -0.05992470490137578, 0.9940652381900799]",0
"[-0.5140538553799348, 0.07627249665160317, 0.2542052461739898]","[-0.02941963792354785, 0.004842286059998363, -0.026363090582280885, 0.9992076984416758]",0
"[-0.04758854447417417, -0.0822370209744216, 0.7318430976062531]","[0.03494959229737323, 0.7331497100148878, -0.04219012832884969, 0.6778569331171058]",0
"[-0.4107895373795023, 0.0673810595094034, 0.30676080901690067]","[-0.04521704036046076, 0.03914041534175997, 0.03175034757126229, 0.9977050478859065]",0
"[-0.4453879267528512, -0.030859657228067463, 0.24832499427478003]","[0.08817245070648297, -0.09442527333548396, -0.06405750164014701, 0.9895484440771734]",0
"[0.45628288381408294, -0.01688476912951636, 0.35506032652299124]","[-0.06047508137208495, -0.019490609040146302, 0.9961547927283205, -0.06032005981993562]",1
"[0.42951693090634224, -0.07445116777009496, 0.23582323041224437]","[0.08533202114580715, 0.045074018995724864, 0.9941179213734599, 0.0491562547684018]",1
"[-0.4530770885733497, 0.0220202567532496, 0.3082839853797246]","[-0.008334400577995175, 0.02344486076071888, -0.04925578468356483, 0.998476211006613]",1
"[-0.4703244255464657, -0.0034031185328494075, 0.2327175436713113]","[0.04564853440041901, 0.0403443550133938, -0.06393259969621176, 0.9960929509949014]",0
"[0.448195199999337, 0.02291355538916211, 0.3247643380065267]","[0.03732164182053358, -0.04329414767025723, 0.9983623170217414, -0.0023228818966632]",1
"[-0.4786505277809877, -0.05279441520459842, 0.33502852598070365]","[-0.02703175755668382, 0.0069316580826599946, -0.04196879199184915, 0.9987291207821902]",0
"[-0.5031579328653416, 0.03073458355068557, 0.23232903519830378]","[0.03759777375603705, 0.024128371539634756, 0.054654700607936604, 0.9975054349711043]",0
"[-0.034598326116553356, 0.44575703554858825, 0.3545975936432094]","[0.059496737934324015, 0.04370403272615872, -0.7496959742943498, 0.6576519153971127]",1
"[-0.045337855215243035, -0.45020708132130777, 0.24643718865641395]","[0.07071990198067081, 0.02303323822970717, 0.7248150212101099, 0.6849170390847974]",0
"[-0.05500175682430823, 0.04828641658104923, -0.11949395104922717]","[-0.020422658407334565, -0.6464580369366177, -0.029856276363487276, 0.7620915458560993]",1
"[0.07569386773405713, -0.46135080828679964, 0.28020991559796926]","[-0.019625778903442408, 0.008225113977480852, 0.7386469881175189, 0.673756486608781]",1
"[-0.006673870025094999, 0.45753788362916864, 0.3553879912750529]","[-0.038650301635547356, 0.024482319918191386, -0.6881851508809093, 0.7240911325944579]",1
"[-0.4387984690528027, -0.07551849224678635, 0.373010989324693]","[-0.04484828110758103, -0.07727049664780697, -0.0828077136487418, 0.992552660864785]",0
"[0.006887759081719574, -0.04736956932813838, 0.772154465566228]","[0.03879206722586053, 0.686810779291457, -0.04179527894222073, 0.724595945080807]",1
"[0.000581722793214803, 0.028403396637682075, -0.1739494125243664]","[-0.015388945572796766, -0.7072703088001846, -0.015383002375561975, 0.7066082747051315]",1
"[-0.05494601791848247, 0.07861379567823672, 0.7442114972344569]","[-0.040135873742036275, 0.669646110984812, 0.03689743414403471, 0.7406765670894867]",1
"[-0.061384637354843244, 0.017587107758756774, 0.7179949886101706]","[0.009139287441825518, 0.6590855372877569, -0.005058656965252614, 0.7519954374548243]",1
"[0.041552765734477255, -0.07387483412669298, -0.18836995169741888]","[-0.0017677779118348072, -0.7673057667765292, 0.007052562579327109, 0.6412402019476023]",0
"[0.060628057468830016, -0.4445972447225237, 0.2342708354410372]","[0.054810612050707586, 0.032699490356200955, 0.6905273547459315, 0.720484914821024]",0
"[-0.47638013755395103, 0.051159368106113004, 0.3199981778238887]","[-0.05036268653152209, -0.00566702096018591, 0.00452678715965834, 0.9987046574822687]",0
