Position,Orientation,Success
"[0.07221701088967003, -0.48748869594860844, 0.28324277822299926]","[-0.09266874464566471, -0.0471543343754087, 0.73693735923179, 0.6679163877940745]",1
"[0.07153673133583645, 0.4822812324876001, 0.22390891296812188]","[0.06535606761382358, -0.03158605687242971, -0.7494122685707834, 0.6581125717936873]",0
"[0.008904004094363819, -0.06498099887648193, -0.15521244835509218]","[0.013923830329759867, -0.7410098105145925, 0.011087856910071588, 0.6712582566339259]",0
"[-0.05001350797334416, 0.4433806611389497, 0.3610048632560019]","[-0.052934282103289244, -0.03468826231108841, -0.6591254165909162, 0.7493653124077054]",0
"[0.5066897987989966, -0.011505234637495879, 0.26970124720441685]","[-0.05556564634935043, 0.030416956514667304, 0.9966439578331359, 0.0518467840551969]",0
"[0.008319277152907362, 0.042918647580335804, 0.7954093543882226]","[0.015827169122793167, 0.7146667204948614, -0.017203324637263286, 0.699074405879734]",1
"[0.03133980595609326, -0.4978246212266758, 0.28390355069007794]","[0.06471240666347311, -0.009431802605158232, 0.695826093724848, 0.7152268121477674]",1
"[-0.02893208857921085, -0.07871044229838227, -0.11858539608102653]","[-0.04295459202365804, -0.7453946106881348, -0.04229132972711682, 0.6638924768447654]",0
"[-0.045878535981521584, 0.030017765582354, 0.7513777165178779]","[0.004396349241563749, 0.7144819607401257, -0.005826663123268527, 0.6996157873341192]",0
"[-0.03185497949688667, 0.41521521640102127, 0.2735047846643025]","[0.008832247311900786, 0.01608575933259131, -0.6956002741058233, 0.7181946104072483]",1
"[0.05360153100800396, -0.0362862373872255, -0.14035657804644613]","[0.09468991376743302, -0.6834337489464886, 0.09648161895119257, 0.7173865263832471]",0
"[-0.47377888586240674, -0.02439033331354734, 0.3378051443434656]","[-0.06670361446713675, -0.07151128525152903, -0.07432402198126499, 0.9924276818263498]",0
"[0.023247056784354146, -0.015559063650577337, -0.13116729451314807]","[0.047263671414836755, -0.6652494109504501, 0.04000675884809912, 0.7440489404877476]",0
"[-0.04081479303766748, -0.04622312918939695, -0.12703032247238677]","[0.06957367497219345, -0.6412649235561342, 0.05682948655309064, 0.7620427881854938]",1
"[-0.4488659954004771, -0.06968325791486582, 0.2237921106982738]","[0.03878910922018443, 0.040293440394851325, -0.020428151596462205, 0.9982256930621467]",0
"[0.06538007441306096, -0.062782143213602, 0.7981511524843184]","[-0.12762578906622885, 0.7243389379202545, 0.12900063041127763, 0.6651342709042085]",1
"[-0.010816455831249659, 0.48658583373819647, 0.35887872365834794]","[-0.07218349252725996, -0.017962170885582197, -0.7268041861959109, 0.6828049346275582]",0
"[-0.43904982681404037, 0.08011012954793098, 0.28653297676145173]","[-0.02211466772411674, -0.03985970446316626, -0.07701681530985785, 0.9959872266204463]",1
"[-0.01141150150431076, -0.030204026921313937, -0.1412170930720517]","[0.023483390182266636, -0.6353646379634998, 0.03429917439023075, 0.771092649327697]",0
"[0.00697651784137785, -0.4685845639775511, 0.3048817207038676]","[-0.11152141923197942, 0.006153959896375724, 0.7041426550765646, 0.7012190978088125]",0
"[0.06130664618609842, -0.011208242567373794, -0.17384189211983025]","[-0.08176705302831547, -0.7397622045689691, -0.07979138691648839, 0.6630983066667163]",1
"[-0.001371786655040493, -0.4546670286810927, 0.32654065829431966]","[-0.04883291006039102, 0.0058106726141555765, 0.6835720646806228, 0.7282244265108629]",1
"[0.4453238199805043, -0.06241070850718682, 0.2497019636925691]","[0.03830884744234353, -0.0445903103858778, 0.9982687741257129, -0.001895002078286632]",1
"[0.48227824282494264, 0.0380411190543152, 0.3175017418190944]","[-0.020576302491218442, -0.020448628727224208, 0.9985079935138974, 0.04626290358177566]",1
"[0.44600000856735034, 0.03867553059761026, 0.3277181304248352]","[-0.05997152322948187, -0.0331724835167941, 0.9971976171421953, -0.029998585046490167]",1
