Position,Orientation,Success
"[-0.01604025982179151, -0.05144842095439548, -0.16539136024872886]","[-0.024463103871244663, -0.7040734256131028, -0.02470012425367378, 0.709275737464823]",1
"[0.42170552674814926, -0.036703157219587876, 0.24339658817211782]","[-0.03473128870392486, 0.00921729468084004, 0.9986365968202562, -0.03786458180131255]",0
"[0.019533744085125194, 0.0017149254711141017, -0.1424583439740546]","[-0.058378097000320504, -0.6596529397727786, -0.06275523068769816, 0.7466671131508913]",0
"[0.010820987865391206, 0.4464605674885898, 0.2806882641984422]","[-0.039900842503022, -0.06472043668611477, -0.7050959186362692, 0.7050240658056882]",1
"[0.4491345620775111, 0.0526461437714138, 0.305296698602867]","[0.07344003282096281, -0.052209545794572786, 0.9957301993338454, -0.020052307641782667]",0
"[0.4422407417918684, 0.004323407936272746, 0.2891953169036656]","[0.004976209288294892, -0.057752005528675446, 0.9982182172176929, -0.014153939849589684]",1
"[-0.013778271445934832, 0.48153159580091714, 0.228478014368166]","[0.02215779819823928, 0.07600030907921305, -0.7116703851928403, 0.6980388584014107]",0
"[-0.48470493697987377, -0.030152896057028356, 0.3351171579677221]","[-0.018241667937446682, 0.07595846783564977, 0.03541828813378257, 0.9963147582870551]",1
"[0.028380068453527203, 0.05240273121519363, -0.19094681541376657]","[-0.05217616298830849, -0.664088979430161, -0.04669705316614087, 0.7443674231458705]",0
"[-0.01859566954562857, 0.001227251109996719, 0.7207049735029764]","[-0.07437748007750251, 0.7209225120249789, 0.07580134476021955, 0.6848305471030458]",1
"[-0.022249176271106338, -0.04440277963003119, 0.7298512498649778]","[0.07517709710772481, 0.675178056338585, -0.07882104464241904, 0.7295685294958824]",1
"[-0.46739946646790254, 5.532148647875625e-05, 0.26157871451640635]","[-0.020411248643846896, 0.047967146504987006, -0.013560831276103575, 0.9985482650528562]",0
"[0.5130910655010581, 0.04269840167588882, 0.3426397235746505]","[-0.05272883080964467, 0.009421732576671558, 0.9984914298147939, 0.012073356745748085]",1
"[-0.004233961364414285, -0.4198167905387819, 0.23285296414184914]","[-0.03013491959509315, -0.04611138421626398, 0.7159785209457139, 0.695945676336196]",1
"[-0.456578949961142, -0.04425306472701344, 0.3685155850426916]","[0.0702568076624668, 0.04519340038097799, 0.07409947621864721, 0.9937458453564503]",1
"[-0.06404554440587726, 0.4211118397012673, 0.37003274745707293]","[-0.011040741936050733, -0.05177756074245536, -0.7006025180672234, 0.7115850601993614]",0
"[0.04245335863336182, 0.42818788007732683, 0.35119728507281756]","[-0.02583753526047038, -0.06686215910083966, -0.700122551616821, 0.7104155728653404]",0
"[-0.051473876847021656, -0.44690058344576744, 0.26047054342299275]","[0.028383240584723867, 0.032210468041369, 0.7016956996722544, 0.7111821303041375]",1
"[-0.05322616476364488, 0.43848350429841015, 0.2329287775960592]","[-0.020519614176176523, -0.07510047825905346, -0.7070565026349793, 0.7028584250621983]",1
"[0.05842452669827191, 0.017420964424477957, 0.7500585194940164]","[-0.0008742433715783343, 0.6747118379549586, -0.006483884990295424, 0.7380522546929869]",0
"[-0.425210679137934, 0.04265544503962102, 0.22434980729198378]","[-0.034764606185200525, 0.04560961354336355, 0.03107055219489407, 0.9978706359521344]",0
"[-0.04017551411888551, -0.07530676883686147, -0.12509594524016532]","[0.020285314526932097, -0.6761616764943231, 0.01981313422342824, 0.7362073980660438]",1
"[-0.4783069913407695, 0.00684682662708536, 0.2639138325422048]","[-0.04310042465594412, 0.07482372746203407, 0.03832613969095838, 0.9955274331828098]",0
"[0.45671396599536385, 0.01227647970079553, 0.3240795394035574]","[0.006467616056639939, 0.028582516927136255, 0.9995072007249588, -0.011250127448653986]",1
"[0.045291392186357346, -0.006412458699999828, 0.7267723630855494]","[-0.07554730328143713, 0.771095251795139, 0.07708034464479754, 0.6275056478593105]",1
"[-0.44382961632942797, -0.0018306094985891586, 0.2487847202112832]","[0.05396590520050766, 0.08732498624466849, -0.009349085853842521, 0.9946731234164095]",0
"[0.017293790739901612, 0.4490718186652431, 0.2893657341474537]","[0.0427399684343393, -0.06428261468122354, -0.7333336625987374, 0.6754722643066096]",1
"[0.02576148396460685, 0.01964281834283445, 0.7270718809766044]","[-0.08066166367714289, 0.726375600074619, 0.08152052419193255, 0.6776625913864105]",1
"[0.08091963253364723, 0.48168826745909404, 0.32636928689541816]","[-0.0914755347346736, -0.014731684601420415, -0.73725834392522, 0.6692274189888305]",0
"[-0.017648807880820634, 0.5034091631955976, 0.27130505051839127]","[-0.005137457792325748, 0.06000003440141406, -0.7033237357956916, 0.7083144252841767]",1
"[-0.0004881945950370489, 0.4613005849368648, 0.33052215116615524]","[0.04355597992065729, 0.04106795016047435, -0.7172708142410948, 0.6942181783277394]",1
"[0.43071496634957873, 0.027894303964706848, 0.37038591197134785]","[-0.044712494740349266, 0.03664725306238309, 0.9951541524803499, -0.07953605759774908]",1
"[0.50387144042802, 0.020702375773675973, 0.3097184918681033]","[-0.03455710809121317, -0.015918899323598003, 0.9992620331889849, -0.005271048445382296]",1
"[-0.019374634367001126, 0.48934027271524694, 0.35602083567522724]","[0.10838173391719443, 0.04078460992453936, -0.7272202636972065, 0.676565372609751]",1
"[-0.015107712347023265, 0.42425261502767003, 0.3254734673949858]","[-0.007919553531742089, 0.017382165468936187, -0.7536302784545736, 0.6570209619121373]",0
"[-0.4601018285328133, 0.04596858127031837, 0.3407911662140003]","[-0.07789265312802535, -0.021162711182083117, 0.07153645788352475, 0.9941666909716799]",0
"[-0.5114790495085488, -0.05529053743694837, 0.31540917668479684]","[-0.024546314368886994, 0.0008715786358270534, -0.02385204834841268, 0.9994137274378266]",1
"[0.03168055958876309, 0.05639603297559711, -0.11620184209697881]","[-0.023673094775680133, -0.6318567083535501, -0.019661856499744883, 0.774474077094477]",0
"[-0.07410229620505639, -0.02105443233654663, -0.11994451776583925]","[0.08416450524609029, -0.6961224916882885, 0.08395504420723589, 0.7080122620227213]",0
"[-0.4488338173937441, -0.04622316346724691, 0.32763824209494385]","[-0.03717815303575508, -0.06024980926520784, 0.0043130006357434926, 0.9974814000500822]",0
"[0.4891612306622418, 0.05174023954692912, 0.33922195538797995]","[-0.0902023139690127, 0.00459263479237152, 0.9940650704377859, -0.060638980827675826]",1
"[0.024330431772506298, -0.0006417465105012219, -0.2048900140494299]","[-0.02537869459537592, -0.6916896862472285, -0.028472441978439154, 0.7211869520780515]",1
"[0.012004087276442456, 0.4408960146061621, 0.29680597535266]","[-0.07120089918011652, -0.02631763496339396, -0.6612140161682196, 0.7463469962883015]",0
"[-0.46434345623246587, 0.06781095733782418, 0.37421349582193003]","[0.07652282725812966, -0.062170731662201065, 0.0901468376536092, 0.9910361268359812]",0
"[-0.018144024228397594, 0.05320305019654664, -0.1465136184967979]","[-0.053585823015050736, -0.7301336057950245, -0.05132623952523096, 0.6792636413034]",0
"[-0.4444203009555937, 0.006557096558897864, 0.30778933581602513]","[0.049169202310803045, -0.049901771846380734, 0.010999119631966989, 0.9974824419898491]",1
"[0.06100548764810913, 0.42309471088931355, 0.3561628144291621]","[0.09943250828783678, 0.0057477871700991195, -0.7361963897905734, 0.6693989952917189]",1
"[0.46317970899942285, -0.06117275201102009, 0.28782348051773227]","[0.056173111629640116, -0.044844783273303324, 0.9965870469806906, 0.04059291481676835]",1
"[-0.42617740350689226, -0.06767472521503257, 0.34146875767916063]","[-0.03164654230800746, -0.0006593867482705463, -0.035337539358388216, 0.9988740260318907]",0
"[0.47235114543795487, -0.07444788773320232, 0.23560465624974974]","[-0.05436645744161412, -0.05405232647760064, 0.9969956528833309, 0.011059043328826465]",0
