Position,Orientation,Success
"[0.02411607940044929, -0.028139590033139768, -0.16427332103697612]","[-0.042203314976656435, -0.7366335196010252, -0.03331978821430859, 0.6741511178649344]",1
"[-0.07047030030288416, 0.07437646335610701, 0.8011885401312064]","[0.04722503404244703, 0.6419242962145539, -0.05476977305743168, 0.7633500285245143]",1
"[0.03106634311150393, -0.4164373973437925, 0.35421675145769904]","[0.0016761325021447256, -0.03479956347142688, 0.6892029871875951, 0.7237302145231531]",0
"[-0.07016486697124581, 0.02725774614332403, -0.12148446811283037]","[-0.027438216966414145, -0.6662499598277866, -0.02395324682723729, 0.744838490711651]",1
"[-0.03458419156230965, 0.03767915234898614, 0.7889702754430499]","[-0.05741152992501788, 0.7363043869737694, 0.05396778983557388, 0.6720470546138222]",0
"[-0.0631802266883876, 0.46302129668334396, 0.3717609227462483]","[0.10283836214323044, 0.014899481999995225, -0.6735161607133096, 0.7318321241690836]",1
"[-0.004981264009867273, 0.462746067541618, 0.252728588126061]","[0.07783728102035753, -0.021070672694742762, -0.7241606098792351, 0.6849005734666042]",0
"[-0.0510191839366502, -0.04839312993182593, -0.2098457553160576]","[-0.014318935495273345, -0.6976129899564588, -0.013260485934820387, 0.7162089386785565]",1
"[-0.4576323652012931, 0.05401946430845947, 0.31014198476517546]","[0.004627643301293041, 0.03353715050514441, -0.010138928428183275, 0.9993753281844612]",1
"[0.057432808443455566, -0.02469317610888991, -0.159282025384067]","[0.02934239803775741, -0.6586149060438302, 0.020475859797140096, 0.7516290098045966]",0
"[-0.005084424586839319, 0.05042212091735453, 0.7770182249292349]","[-0.004331779470811398, 0.6814167306058503, 0.010614954718010841, 0.7318058469795011]",0
"[-0.049667042107044965, 0.42324100545519955, 0.2270073420632579]","[0.09742042922840488, -0.008836548636983596, -0.7107722036968324, 0.6965874315755979]",0
"[-0.43571155848940296, -0.004257273650356111, 0.29593669190200766]","[-0.06002772488812845, 0.052931167038704874, 0.04243835843919085, 0.9958885226438061]",1
"[-0.06995682761531648, -0.019745835255460205, 0.7812095096758302]","[0.0696959691950399, 0.729466618022682, -0.06933139522990572, 0.6769151222302462]",0
"[-0.014015872648953848, -0.05578273060671002, 0.784529076018462]","[0.0640287524508774, 0.6482833593443306, -0.061808812037720706, 0.756180319508052]",0
"[-0.043526093100444245, -0.46032846651450005, 0.37540704770833666]","[0.09363832117868673, -0.009434458782270755, 0.7650605607273391, 0.6370441069611211]",0
"[0.037742195640574405, 0.03569590379742745, 0.7711063422088602]","[-0.04436342554791033, 0.72650861959308, 0.04237796782551961, 0.6844130477815218]",1
"[-0.5088965186417035, 0.06890156622129176, 0.25708630659566206]","[-0.03214143707610916, 0.01691584698949646, 0.03370919867629962, 0.998771481404987]",0
"[0.010939048511815343, -0.4546558937849624, 0.22036191679926284]","[-0.00023105982673129674, -0.03379940083863857, 0.7193475116934084, 0.6938275755076381]",1
"[0.05889685312921035, -0.01967358336629709, -0.14348469824392762]","[0.048766076102130504, -0.6897628301040197, 0.04720517322230565, 0.7208472651328758]",0
"[0.06594830359890089, 0.47791103052293504, 0.351739322731898]","[0.0026480500857403444, 0.040229174593106876, -0.6810835100948808, 0.7310949689466734]",0
"[-0.019011965122357595, -0.013265121691890553, -0.1478502045502949]","[0.04126117286433654, -0.689912705429904, 0.03924758766622107, 0.7216492232121033]",1
"[0.03808393725843491, 0.47263120472327286, 0.22920779862855992]","[-0.014566930161364365, 0.052604579124155476, -0.7030351616050845, 0.7090572080923775]",0
"[-0.023444995499941897, -0.4599388976070885, 0.29977733562938985]","[-0.025508067657981682, -0.10386831763614883, 0.7270740324275161, 0.6781770140939483]",0
"[-0.023653521453768433, 0.5000738571421913, 0.28293417660002057]","[-0.0465581256088587, -0.04542041592172588, -0.678579098551076, 0.731641807011393]",1
"[-0.49634091865065977, -0.06901442760285541, 0.22605009119947]","[-0.015772246308629206, -0.05234785026204591, 0.010700586830557232, 0.9984470122449184]",1
"[-0.49131597411679057, -0.006711862199150152, 0.3428383522783179]","[-0.004045670869578769, -0.08932768038446992, -0.04343246734013599, 0.9950466415425425]",0
"[0.4912331180410616, 0.016544424183743217, 0.36850383470189196]","[-0.007509204478446402, 0.06928533853118912, 0.997533617510264, -0.008356772678842496]",1
"[-0.06766457132748552, -0.45190415637719017, 0.26671027417304755]","[-0.004996980829498378, -0.023567560868931466, 0.7305000059520791, 0.6824876127530018]",0
"[0.47103835060563504, -0.05323004451975955, 0.375348238294925]","[0.07486594247557396, -0.017056600827394405, 0.9957540498076249, -0.05077435688586334]",0
"[-0.015805974955210824, -0.04986459240044957, -0.17305683515799142]","[0.006468607964106017, -0.7772848559378412, 0.007521373400469287, 0.6290706151004566]",0
"[-0.039445983123470967, -0.5014612000719473, 0.2778452190798629]","[-0.003276874107516483, -0.00031981402463800374, 0.6701881107570229, 0.7421839772017486]",1
"[-0.024309775553805854, 0.04447354287243144, -0.18305783358239203]","[0.002118966098948981, -0.6941063605713524, 0.0008255086006090963, 0.7198688691231298]",1
"[0.43435619047285146, 0.002128729219760369, 0.3631012696839955]","[-0.05937289059547966, 0.0717056813706899, 0.9953856746273425, 0.02324895413072678]",1
"[-0.46953498543178024, -0.006568988337247249, 0.30833039080204344]","[0.003494324012327014, 0.01334824823214469, 0.03563717985313792, 0.9992695359015731]",1
"[-0.45340954429435615, 0.06203262645975145, 0.31149625833760575]","[0.05406944574715144, -0.02234000574806299, 0.009494820021777553, 0.9982420886601239]",1
"[-0.47688188570895007, 0.027489838589206343, 0.36227927492560696]","[-0.022295395424942636, -0.06338004240793461, 0.04108421959863158, 0.996894163122237]",0
"[0.01942898887179671, 0.4906600110958618, 0.33011719140845663]","[-0.03246024676445114, -0.09586121517513983, -0.7440979887114126, 0.6603598587139946]",0
"[-0.5024595009702104, -0.07591410213074776, 0.37514524244384706]","[0.09629989728439389, 0.04694026852752957, 0.05263999177300623, 0.9928504279294624]",1
"[-0.479005356147663, 0.01620880467955433, 0.30071965048466404]","[-0.13256374858972275, -0.06954191007132829, -0.015513691347126832, 0.9886101864153829]",0
"[0.44875778653382375, -0.0663791148158404, 0.324658203914295]","[0.008334000709489203, -0.05201602058803044, 0.9973775252150339, 0.04962811935077166]",1
"[0.44011532372815443, -0.06946354663033397, 0.22427121639375142]","[-0.025509655838884517, -0.06844958077392048, 0.9969794819021991, 0.026378495349031028]",0
"[0.4438186709907404, -0.028292630835560037, 0.318147396861537]","[-0.014083937513766331, -0.0113630243644162, 0.9982774330086112, -0.05580941790719462]",1
"[-0.005978465372864271, 0.010592635408994685, -0.17234730931681225]","[-0.03091162445333961, -0.7122900229573441, -0.029876540912998167, 0.7005674749602325]",1
"[-0.010572986510507103, -0.4526294836588343, 0.33793096240244064]","[-0.007491360217964579, -0.15046399364476787, 0.6292088404733076, 0.762496361439704]",0
"[0.4742144930071296, -0.0002783064668407595, 0.2369990067165043]","[-0.07551752704829955, 0.09832599085550063, 0.9922381947080481, 0.00961600713950743]",0
"[0.483576543674222, -0.04552563857166715, 0.29800686097642143]","[0.06308855876869529, 0.05154830546950295, 0.9963213691465257, 0.026576970062524262]",1
"[-0.48277173341654933, -0.013217982834906161, 0.24195083030767764]","[-0.0031809017557934316, -0.021947052737802147, 0.05434608686758347, 0.9982758694781344]",1
"[-0.019011946325532093, 0.4233895513568427, 0.3294694847236967]","[0.003904675706756844, -0.03161472762719525, -0.7220229597626532, 0.6911353760879713]",1
"[0.4751464579022199, 0.002997874845827725, 0.36748534647510006]","[0.0128568332865922, -0.04783367360728527, 0.99521957982434, 0.08417024082974221]",0
"[0.019773309587061038, -0.0782277185909025, -0.18476053211428833]","[0.06826355875001146, -0.6514021642556521, 0.06827145661703027, 0.7525651567546993]",0
"[0.5047732434450437, 0.02774767934596194, 0.31346089290005946]","[-0.01957906435283228, 0.01009737890168503, 0.9994338573942272, -0.025429665205802244]",1
"[-0.023082240348749252, 0.006733988876722824, 0.7644637277365268]","[0.056567889889054944, 0.7367995981882107, -0.054238961935379776, 0.6715538406943731]",1
"[0.022886408777669613, -0.4421957994176836, 0.26821031996567424]","[0.0031816258098231087, 0.052046118656965706, 0.6802391604365019, 0.7311332049624025]",0
"[0.030913542838252765, -0.5150337389074023, 0.3322209000586804]","[0.06275581204374514, -0.03208141153810193, 0.7444121871025947, 0.6639902008174403]",0
"[0.4569244959434495, 0.024997223361529573, 0.2479376172492866]","[0.044465126809395364, -0.08196159770957391, 0.9951820355045522, -0.030296290329587278]",1
"[0.07033086781468138, -0.07465714591571725, 0.7706493956650278]","[-0.09821549950751272, 0.7377127187400846, 0.10028334342941088, 0.6603611976003902]",1
"[0.05830906121987031, -0.4308022964158506, 0.3696142469113757]","[0.05614925505595554, -0.03851948574312918, 0.7556538902043017, 0.6514220664007717]",0
"[0.004497252575457878, 0.4810786240866797, 0.23903672965853462]","[-0.05960346003875126, 0.029402329374922914, -0.6900764367622269, 0.7206784595117895]",1
"[7.75601036304978e-05, -0.4839338335345789, 0.22587960561296383]","[-0.09101542410434871, -0.0166630819300806, 0.7473626505581835, 0.657941944875339]",0
"[0.06512692965165252, -0.4696681969215717, 0.33731479229762]","[-0.008538468800218442, 0.009984730895686132, 0.693122634003305, 0.7206999472261734]",0
"[-0.48678405481330334, 0.06650789589041249, 0.2885693202949287]","[-0.02970505255854909, -0.06766810220276834, 0.05371315592139717, 0.9958180228725192]",0
"[0.03344265067371245, 0.03169451537056961, 0.7243415752429343]","[0.048076407625265404, 0.6691021291874691, -0.048273545678406284, 0.74004098841502]",0
"[0.4958746550445337, -0.030545415113206853, 0.3356566419310937]","[0.019077952217314696, -0.06886864617761351, 0.9957897852269797, 0.05740945001010291]",0
"[-0.5085857647041508, 0.009598329194580748, 0.2300300968261421]","[-0.046420157906587343, 0.0470517030821468, -0.05080554234544855, 0.996518992816485]",0
"[-0.007179765727785367, -0.4770791627403247, 0.25455667943030075]","[-0.06166750194463476, 0.016210356067871787, 0.6818765417062829, 0.7286828702739906]",0
"[0.056018688932310975, 0.4410562479027406, 0.37140260239567885]","[0.05008665752253707, -0.00924059359533228, -0.6905743467388882, 0.7214658756964074]",0
"[0.017413325716406844, 0.4350396757711523, 0.3571156057961548]","[-0.07093282658204561, 0.03732882758242132, -0.7425210711990725, 0.6650094372035521]",0
"[-0.05179841277413868, 0.07378166805510453, 0.7945201691024535]","[-0.07204858864061643, 0.7363102042415837, 0.07132916034608153, 0.6690055566951111]",0
"[0.062140046028638846, -0.5091909476732227, 0.24033024018709256]","[0.025057419628704905, 0.09293087036339845, 0.719288949696166, 0.688011181522538]",0
"[-0.04328028345639165, -0.007156726550193903, -0.14831230168461762]","[0.04704388057041131, -0.7047010451070155, 0.04695874978701107, 0.7063838801561074]",1
"[-0.4835573632987048, -0.003862806710640306, 0.31598712995662614]","[-0.010412713167062045, 0.023766754342537874, -0.04335550404594983, 0.9987226927738468]",1
"[0.01830828297495091, -0.016915142016082393, -0.2092846772700488]","[0.02862627592906026, -0.7556196054050643, 0.027703991819947565, 0.6537981623491828]",1
"[0.4376198714249836, 0.04977615064853692, 0.2999871661903471]","[0.058843411387515615, 0.05410325291060268, 0.9961686184698366, 0.03547357518869635]",0
"[0.4199403000467024, 0.003919627909608492, 0.33092605840957756]","[0.03281790331896157, 0.03573308799753308, 0.9955987295914868, -0.08018292386615446]",0
"[0.008962289220901478, 0.5082795608382137, 0.3362635973426491]","[0.05747333879920079, -0.034615790579216855, -0.6692108194725191, 0.7400374595051034]",1
"[-0.061526832147634214, -0.46043156829890225, 0.337283409127786]","[0.006580762491855935, -0.09291385536172578, 0.7269279691992925, 0.6803671337172591]",0
"[-0.43167385130963754, 0.06053248497748013, 0.3621710510112585]","[-0.059108307108747725, 0.006339173407188179, -0.04808426488813279, 0.9970726785853776]",1
"[-0.0020056822244047907, 0.4466137865005399, 0.2937689196240654]","[-0.04729923862891254, 0.06427588617769067, -0.6798130675873633, 0.7290305793440058]",1
"[0.07583971023087166, -0.03485445381681756, 0.7950374182483064]","[0.018936474030950123, 0.729744757753142, -0.016062063436011013, 0.6832686211156348]",1
"[0.07260208146107282, 0.4751826463374719, 0.34595779614125005]","[0.049030330490789475, 0.029101443689502487, -0.6907136843904448, 0.720877062239414]",0
"[-0.49729334834132194, -0.035592341564433715, 0.3754542973233178]","[-0.0007758969716474053, 0.012168589801352428, 0.04415708482344687, 0.9989501865789059]",0
"[0.048034898717698206, 0.4914413054013967, 0.3441834627325315]","[0.03443074330586432, -0.0032237153327861947, -0.6851018468559019, 0.7276259966558996]",0
"[0.013748464054992984, -0.47047733961105814, 0.31372590334479944]","[0.06251034801641642, -0.005758421174049122, 0.7668523558493332, 0.638746241714796]",0
"[-0.05445806167704809, 0.4942925766743141, 0.3435595003161474]","[0.08594844277776972, 0.011182647260068125, -0.6683054730711154, 0.7388204167776674]",1
"[0.0025948079772598383, -0.013406866029888005, -0.12481397400725935]","[-0.022781088622665868, -0.7439557808906581, -0.022944199238609096, 0.6674461639726731]",1
"[-0.02754572185673555, -0.07955001127675754, 0.7985533108721794]","[-0.01617738812824602, 0.7574398634439602, 0.01592645720589529, 0.6525101480745046]",0
"[0.07725448980278733, 0.4352555212517543, 0.25687650352979785]","[-0.018649321470022063, 0.09075910013696008, -0.7492632033829242, 0.6557588280819374]",0
"[-0.06709846218571394, -0.4587578131711447, 0.2686572744960616]","[0.04625622286218346, -0.06523076471203408, 0.6166517674719242, 0.7831640357264621]",1
"[-0.03466810277444884, 0.5071021355456604, 0.3126647303640063]","[0.05342968558627016, -0.07138448144044958, -0.7525088060628605, 0.652518215305503]",0
"[0.44864998593800337, -0.045120821555552235, 0.32065135867843514]","[-0.034456231503181146, -0.09159913996027612, 0.991586947372082, -0.08472125748861851]",0
"[0.006621226422293081, -0.04594905855850122, -0.19741841292554946]","[-0.003916831909547412, -0.7775811936660262, 0.011174543742759436, 0.6286710389837054]",0
"[-0.42218957099049187, 0.04690734742028122, 0.2814315654589123]","[-0.0043886971445878786, 0.05602863845175436, 0.050316175684685445, 0.9971508479037079]",0
"[-0.47414078352839084, -0.062362722588043776, 0.22395292388845423]","[0.0010196189187660879, -0.05479655417805333, 0.06455147517457951, 0.99640825221405]",1
"[-0.42556169290198875, -0.02271382286346045, 0.2500472196878383]","[0.01782912871843161, -0.01709263221835086, 0.03795481953113741, 0.9989741717218462]",1
"[-0.05574914424049597, -0.48298032428664844, 0.25492897534274855]","[-0.02352728217023127, 0.054948235750341516, 0.7120156378873265, 0.6996148152987549]",0
"[0.4631983320055175, 0.009046642165052134, 0.37760125006774736]","[0.04361280611302028, -0.00290695207416223, 0.9988495634166098, -0.01972365166582423]",0
"[0.043542862182420775, -0.4619081130436112, 0.3728098190776769]","[0.050909864937541446, -0.02811266877902597, 0.7391054281680466, 0.6710745335346071]",0
"[0.4865484905773807, -0.03194467696012022, 0.255069735291004]","[0.07787501543597092, -0.09405871755605828, 0.9913831654848749, -0.0474115894665654]",0
"[-0.508512774045997, -0.0037330620051714103, 0.2588167377385806]","[0.07624524783435288, -0.035680513875693085, -0.03956008410733684, 0.9956648848170077]",1
"[-0.03127156404134082, -0.49465038326395644, 0.27372861552523164]","[-0.04426797686873271, 0.010156728984673572, 0.6550318562285846, 0.7542350127155436]",0
"[-0.014680690618614997, 0.025874280555401842, 0.770599226278339]","[-0.04289077086141127, 0.6751865407865498, 0.04583692208579335, 0.7349710834375103]",1
"[-0.07056496068040158, 0.49623468211166305, 0.2794553632581177]","[-0.00024819954869984706, 0.0462899563049964, -0.7082903462928699, 0.7044018481595516]",0
"[0.0165152403125202, 0.4661312000580034, 0.37317488616462213]","[0.048452786422188865, 0.04762099319477543, -0.7339736096869866, 0.6757716395189458]",1
