Position,Orientation,Success
"[-0.06658424409103494, 0.4639180520440407, 0.22512516547594524]","[0.04193475346403451, -0.015701697649276657, -0.6669680590341746, 0.7437395655543864]",0
"[0.008337201791549243, 0.01511933347987786, 0.8120369634088298]","[0.02660618657424346, 0.7247445770916359, -0.025535779013642478, 0.6880300377181282]",1
"[-0.5136721893573313, -0.031349529482218946, 0.3508027858102533]","[0.029338545314751965, -0.007895058471324984, -0.013876624375894587, 0.9994420228840085]",0
"[0.04848957625573191, -0.4648897106351756, 0.2697382027154873]","[-0.07577831056214197, 0.03622878267023579, 0.7148565106314577, 0.6942083924603599]",0
"[0.04032361781538674, -0.07205308633359243, -0.1302435172884973]","[0.04573980286768689, -0.7278771520440163, 0.04879994747241213, 0.6824377532732249]",1
"[-0.0488379751199436, 0.5072910429169171, 0.3252865366095727]","[0.10287380358676163, -0.020377280454670618, -0.6794596466333059, 0.7261792723383169]",1
"[0.059302794755234055, 0.009791553619998903, -0.21466388803425746]","[-0.037085861017110595, -0.7001048160186988, -0.037673562226180395, 0.71208046470131]",0
"[0.03657736526166917, 0.4747823991930276, 0.36200048052130485]","[-0.06535269956899474, -0.05661647566962216, -0.6605105488613852, 0.7458213017771935]",0
"[-0.004734019525217896, -0.01372209043217017, -0.1739180604271915]","[0.04733684143109664, -0.750918508683689, 0.06378005163081202, 0.6556010385696188]",1
"[-0.035434481988358225, -0.439128801371082, 0.346536329423924]","[0.042337317708557316, -0.024355266752833917, 0.629924218579918, 0.7751192497655589]",0
"[-0.0331658122784001, -0.4697316335385692, 0.3594591891181457]","[-0.04285643240893084, 0.017245215675363926, 0.7303245789871663, 0.6815364539514429]",1
"[0.0021919459327160032, 0.4195965307151699, 0.29654836480641034]","[0.06534337680404438, 0.0031261108935682763, -0.66810231964837, 0.741188073985944]",0
"[-0.05632955970773581, 0.4402653434835893, 0.28040950431194106]","[0.021169324734721523, 0.09340525532459443, -0.6804637737787939, 0.7264959535625409]",0
"[-0.4837736401379039, -0.06951870019963162, 0.2869033974780703]","[0.05444153315229648, -0.020590813553422502, 0.03169874966901158, 0.9978012463084304]",1
"[-0.4201995679453002, -0.006341316833663467, 0.3558323378599952]","[0.009449735689580241, 0.06300773163741066, -0.0065968618618328645, 0.9979464963929083]",1
"[-0.021685888975996943, 0.04694424186614577, 0.7906048191975082]","[0.029896494900642064, 0.7154088727528867, -0.03145796396665266, 0.6973569680459016]",0
"[0.014802850942131674, 0.49643935356546076, 0.328700517897055]","[-0.03336959051477565, -0.051737240422142554, -0.6569706340401602, 0.7513982395449482]",0
"[0.4195153873858712, 0.023173570965430483, 0.29475337762596904]","[-0.03881366179441156, -0.05542215150634716, 0.997317554101026, 0.027920978895155928]",0
"[-0.4305797324850201, -0.05548817886772173, 0.297965382721344]","[-0.0661340559669232, -0.007732213577200362, -0.017622806871881898, 0.9976251481355695]",1
"[0.01123394408705945, -0.07859411066177846, -0.15773598697526459]","[-0.012279202763922113, -0.6525655815306831, -0.0005676935931518344, 0.7576325367254156]",0
"[0.07341111534794258, 0.05440517256338071, -0.11849160731201241]","[0.06936358689348032, -0.6299893963822798, 0.06344948868229412, 0.7708931285496823]",0
"[-0.4288013818057561, 0.05734648345362494, 0.24735117329175582]","[0.11886307154462417, 0.05115646884265386, -0.04880781681069038, 0.9903900155679591]",0
"[0.04149207033875579, 0.009347896079426788, 0.7328300182537482]","[0.07856307674187243, 0.6500159679273944, -0.08356752899955444, 0.7512147179796013]",0
"[-0.07662009950311562, 0.44596897176498734, 0.3752551717595522]","[0.06958652587645134, 0.005924061662313927, -0.6656312100022275, 0.7430058634902135]",0
"[0.0037548062266592385, -0.47543215391512317, 0.33175909149807586]","[0.018607395317357986, -0.034915465040349564, 0.687004072190975, 0.7255756886318183]",0
"[-0.03705068778961422, -0.008974283085162958, -0.13479469386426596]","[-0.020354813687339497, -0.6385417690492013, -0.020668250871196725, 0.7690402552176286]",0
"[0.4408519286136783, 0.06700443118422417, 0.34098257784457725]","[-0.012976130543258961, 0.06877880630499808, 0.9958955534610157, 0.05738590799108439]",0
"[-0.4588212013662922, -0.02969799872689568, 0.35445473316382664]","[0.07768821075033215, 0.03815435644942218, -0.0035161211693922273, 0.996241147456912]",1
"[0.030732154418736585, -0.07590877778739612, 0.7978405395422168]","[-0.059257223064905454, 0.7428875230319245, 0.051249067574683484, 0.6648159464926015]",0
"[0.027603023772459226, 0.45946667252460033, 0.22699630861095332]","[-0.08425195671685504, 0.05155724064639555, -0.6461004855673698, 0.7568339456419222]",0
"[0.008223047903292518, 0.04442911079417101, -0.14936932461468427]","[-0.02263456470260221, -0.7318324686459851, -0.021843213285555094, 0.6807582451572723]",1
"[0.053107335380535726, 0.49248507173045464, 0.2749480826103625]","[0.04982240107307377, -0.08137941696605722, -0.7042598638705863, 0.7035006488885152]",1
"[-0.5077231836615219, -0.0643214404755215, 0.2997720740252654]","[-0.07980121433991728, -0.08979563625006572, -0.0023091112248101037, 0.9927553464503085]",0
"[0.049934398308594585, 0.4125379741459154, 0.2686123766646089]","[0.009805447014344802, -0.028509283359345435, -0.7120297498073493, 0.7015017529275811]",1
"[0.049733053147541326, 0.472769625494358, 0.31143187506855424]","[0.06625071449370247, -0.007685666268059521, -0.7379410725335763, 0.67156142446621]",1
"[-0.4787512122981115, -0.012128108875393246, 0.24943541650172832]","[0.02834884620764082, -0.017690060365924028, -0.0004720727491876318, 0.9994414349176569]",1
"[-0.48924205702262263, 0.0550606472178921, 0.34722331784823735]","[0.06943233897949433, -0.06553614849274755, 0.008761318541409527, 0.9953930896093207]",0
"[-0.05281767194967376, 0.4972996679547123, 0.3540395559209255]","[-0.03065117976871952, 0.06512900382401036, -0.637826328275282, 0.7668091633506671]",1
"[-0.0200654837936991, -0.03746671081005035, 0.7862855794733212]","[0.058226618919594866, 0.7125981183912585, -0.05727821503852352, 0.6968018287837877]",1
"[-0.04963936279543727, 0.49377995203379715, 0.22229465721178976]","[-0.1022978853497151, -0.008599623162510901, -0.7571817421920194, 0.6450868146424151]",0
"[0.45350120680573586, 0.07183125188404832, 0.26654369322141275]","[0.0964750831909543, 0.03533953109673294, 0.9945123601425787, -0.019719061559803724]",0
"[0.42997691398246385, 0.0695801907488839, 0.2838656181917818]","[0.059922749829264016, 0.011656431206844509, 0.9980465074053952, 0.013287615298164572]",0
"[-0.05131090050966284, -0.06556930048668375, 0.752943714702335]","[0.012750130846618614, 0.6970833964124014, -0.011309940258533716, 0.7167874565454486]",0
"[-0.03129449261973668, -0.00966773168295666, 0.7709420463637106]","[0.024457480651403084, 0.7480969852254895, -0.027229858139289412, 0.6625792534953342]",0
"[-0.03171017259568638, -0.4839410234015323, 0.25614426689610015]","[0.017769698759956796, -0.026233091161522816, 0.6765730570865589, 0.7356935239341444]",1
"[0.04068569148135431, 0.454543145533241, 0.3202792588768343]","[-0.012273231267449385, 0.08063047214550555, -0.6873886906147265, 0.721695838127684]",1
"[-0.0733929633402302, 0.48842470768217877, 0.2455785070552563]","[0.04885205107931972, -0.0027541676996033944, -0.7244959610533785, 0.6875401763409665]",0
"[-0.005509913669568325, -0.035415156894759096, 0.7354153341500486]","[0.03329306853142975, 0.7177641186129345, -0.03277924720866092, 0.6947170377729283]",1
"[0.0597280715870026, 0.06365283556946874, 0.7946329883654486]","[-0.029124404103489588, 0.6224727071506527, 0.01946472579507481, 0.7818571623946903]",0
"[-0.07106133541451472, 0.07786330356173347, 0.808501780209897]","[-0.05134141697537784, 0.6517327702756044, 0.044333903728404865, 0.7554091341995061]",0
"[-0.05329215826394145, -0.4549493983855184, 0.25802727480530524]","[-0.10877523517228066, -0.03460081588304168, 0.7253031913554842, 0.6789005909284459]",0
"[0.03578109244604696, 0.5131503918764391, 0.330091421963266]","[0.02085925587976215, 0.008849467347350561, -0.6953844097288162, 0.7182806562047435]",1
"[0.006821926809795166, 0.011165177304600062, -0.16156984285204212]","[-0.04443239390514717, -0.7293716144905616, -0.04124817488895259, 0.6814260036244727]",1
"[0.0777636749208383, 0.031945389836109256, 0.7898976726459166]","[0.03856603809474413, 0.7047391416290505, -0.03887379995977331, 0.7073501471253905]",0
"[-0.05086218357126479, -0.03800748621076586, 0.7229331653046187]","[-0.003540224950357173, 0.6775445954105648, 0.006753307614822936, 0.7354421669128678]",1
"[0.028931722458215035, -0.06031496382798307, 0.7316771038415437]","[-0.027327806179194385, 0.706314345744361, 0.02738620769469898, 0.7068403155121038]",1
"[-0.4527505421712054, 0.022690748455837878, 0.22487541508945436]","[-0.0878204068571575, 0.02077563829230179, -0.042304803535528256, 0.9950207297291908]",0
"[0.4761771054184623, 0.027353161452076957, 0.2573970832719879]","[-0.019066471112315825, 0.022156538876370188, 0.9990774077048149, -0.03146253133761372]",1
"[0.02129546813362891, -0.44542952999484847, 0.2646614008665983]","[0.008886350045773733, 0.032617794737321536, 0.7392341095582252, 0.6725994673763844]",1
"[0.07011339573351154, -0.5049114439228314, 0.32477226920199226]","[0.008200087877082292, -0.033526637572427846, 0.7085045177831731, 0.7048617392175067]",0
"[0.4740956743792102, -0.04145199490891516, 0.31017515225616316]","[-0.019709913620181797, 0.039296161257327156, 0.9985684789077391, 0.030468409006828772]",1
"[0.06715874861928631, 0.06738953235558104, 0.7913804490696752]","[0.026511918741970616, 0.7097932461586736, -0.026773949193494222, 0.7034016075591071]",0
"[-0.4316201888505484, 0.02333362457243337, 0.23202562448973396]","[-0.07142536042033293, 0.015255826464686838, 0.04404476196748056, 0.9963562297647026]",0
"[0.46826757723589457, 0.010646827032874577, 0.24754547729930662]","[0.0559612640420024, -0.05272350296255701, 0.9969294638849338, 0.014839582213697028]",1
"[-0.4845365420933366, -0.038473392827905246, 0.29110444342631914]","[-0.05438850261086535, -0.005476477792197141, -0.04289655494950805, 0.997582971260137]",1
"[0.00398278354646027, 0.05027243219823595, -0.16415044981027427]","[0.007649869593089244, -0.7043830350350782, 0.007745281822492343, 0.7097365920251476]",1
"[0.4894933372416146, -0.027444211785249705, 0.3466152356532942]","[-0.05727391123819282, -0.07539674129765098, 0.9952537898471427, 0.02247052042285995]",1
"[0.03218621827705542, 0.052200194498817507, -0.18254040940088118]","[-0.05036843683521687, -0.6639722420418909, -0.05814946449736006, 0.7437892995649452]",0
"[0.049173099765295346, -0.04563235474561111, -0.20111274703252485]","[-0.08438389439761404, -0.7467835617318594, -0.08664060345239635, 0.6539778865732198]",1
"[0.02507716291947175, 0.07174301232257461, -0.2059052114351118]","[-0.08218781375591616, -0.6888292845160081, -0.08205182146740436, 0.7155605345860464]",0
"[0.4825838108486461, 0.04064488750885382, 0.357350541214069]","[0.07440658857805646, -0.09338191593978981, 0.9894668098634793, 0.08184686634306329]",0
"[0.06271913538293465, -0.04056226137026346, 0.7629089650860843]","[-0.08774925117238719, 0.6538611633390441, 0.08700883952823724, 0.7464550286785847]",0
"[-0.0047108558503197884, -0.4484151343120742, 0.27817114381741426]","[0.0061260285781399235, 0.04092449910648579, 0.7594937074249168, 0.6491971699943693]",0
