Position,Orientation,Success
"[0.4764274877725995, 0.01131465669541236, 0.2744536875478974]","[-0.059336922338562144, 0.06044461242859818, 0.9948236994270703, 0.056137202762358895]",0
"[-0.04217339882270321, 0.06514665372517656, 0.771768062766054]","[0.033821415418759285, 0.7207662819348262, -0.02963115715188403, 0.6917182036138407]",0
"[-0.026600124634838237, 0.06470543674786733, -0.18592537655791813]","[0.009244660862472, -0.7323050940702166, 0.015380299116019827, 0.6807402087753088]",0
"[0.45426965344348064, 0.06017207477316106, 0.3327473498399727]","[-0.006697438496728117, -0.0022877006414959134, 0.9975069002757952, -0.07021320848339208]",1
"[0.5029163378157234, -0.042821812990624555, 0.3550105715435646]","[0.03780467096909902, 0.07174084213598428, 0.9957849089779527, -0.04285409518714054]",0
"[-0.0007044777637564737, -0.008314557338732246, 0.7477987512673745]","[-0.08919702455828026, 0.7526708392214262, 0.08977489358018888, 0.6461199324261165]",0
"[0.07036796766600054, -0.04517869682393433, 0.8059048797749415]","[0.021325772690488208, 0.6665505003478259, -0.008864579638628259, 0.7451020474626593]",0
"[-0.42874447110936004, -0.060964375219908135, 0.2605893548366677]","[0.030780537132772838, -0.00025130679762232346, 0.08331251229601322, 0.9960479509911349]",1
"[-0.008525727482210144, -0.47710173725842625, 0.3129766547955133]","[0.051076155579600976, 0.007101611468490331, 0.7504701791105227, 0.6588894472607518]",0
"[0.051227441971258135, -0.039706709950970406, -0.1282722381806241]","[-0.041681691601146556, -0.7123796320909737, -0.04169180170374881, 0.6993137279060746]",0
"[-0.019458341827558914, -0.5039238115565153, 0.35174432875116957]","[0.07698441274505642, 0.06122284414922102, 0.6791527012454923, 0.7273766369217052]",1
"[0.05605752774294921, -0.04720719405698734, 0.8092422686893779]","[0.06751326663999588, 0.6512486555659709, -0.06934721684455063, 0.7526673308753523]",0
"[-0.07637270084312094, -0.49937759297436085, 0.32287237545763103]","[0.046804457313595754, -0.06255477969312245, 0.6921891824078121, 0.7174750017044004]",0
"[-0.42487642077792676, 0.0025853088137214857, 0.280480317532109]","[-0.018167960870906188, -0.05975277144491461, -0.014583877349933501, 0.9979413018929957]",1
"[0.49041816763580454, -0.04812668763946953, 0.2356235514808313]","[-0.08641010435618968, 0.06510059552645452, 0.9931561405343842, 0.04400098687643278]",0
"[0.41279396395865353, -0.04802946892358479, 0.3357488289747792]","[-0.06664877385306334, -0.04322075580927443, 0.9960571825363035, -0.039496788844149366]",0
"[0.4249551057611932, 0.02087911310206323, 0.33470621077424334]","[0.00790084166393597, 0.017121265978947243, 0.9988658032682788, -0.04372123069511948]",1
"[0.4586698025828898, -0.06940923870475862, 0.3329487768076769]","[-0.03051083431143897, 0.07835783961709616, 0.9950855286455047, -0.052286983470629815]",0
