Position,Orientation,Success
"[-0.06387232124578134, -0.4888113341483908, 0.27322276033846665]","[0.09733995436714554, 0.012430358970089317, 0.7272772458389839, 0.6792924459645778]",0
"[0.0342722023956052, -0.023991682522183887, 0.7559774833506231]","[-0.0538557299964194, 0.7204162199068358, 0.05582631908822685, 0.6891904327098266]",1
"[-0.07146420071051408, 0.051287348028976866, 0.8100117885147584]","[0.007165646727834718, 0.7487486207095876, 0.0010440708187949707, 0.6628145037705403]",0
"[0.03651100465252807, 0.4524245334627318, 0.2810497704511208]","[0.02891452267956896, 0.0004224189032157651, -0.663335013059871, 0.7477636206645412]",0
"[0.062259790341514194, -0.4338245363400994, 0.30332630896393253]","[0.025227107718072458, -0.051115118202416036, 0.6744928214686179, 0.7360776260114399]",0
"[-0.4200382080998391, -0.019867209343314696, 0.2234888501122529]","[-0.07325862733592094, 0.04908427601845564, -0.08186265687512079, 0.9927348149319369]",0
"[-0.415310271084853, 0.007200385973007888, 0.267332151548207]","[-0.08222283533189133, -0.06160006322200727, 0.022124527338899726, 0.9944623385785204]",1
"[-0.42026330236011084, 0.028399347048721414, 0.2743471495604529]","[-0.008235040505564123, -0.030563193120563978, 0.0641102062248302, 0.9974407033964258]",1
"[0.5158106895589345, -0.03557749633810352, 0.2938048703067523]","[-0.05869530419481019, 0.06732484258049178, 0.9960006105532807, -0.002238440189698629]",0
"[-0.0711903886476136, -0.4615303336109559, 0.36926628887886004]","[0.07260765826372377, -0.012955546821452796, 0.7479685262729525, 0.6596236544220372]",0
"[-0.021710783050634976, 0.06366144452492596, 0.7236743738598606]","[-0.08270309261843056, 0.6770565749459183, 0.08250648436426652, 0.7265998023889756]",1
"[0.025657014446258224, -0.06839174628800226, 0.7720358434173147]","[-0.04739740140292521, 0.7282496712885521, 0.044434710444074314, 0.6822253726710238]",1
"[0.048292383944771984, 0.001798948889922821, -0.1506562683800628]","[-0.022600350975415184, -0.7486157892912271, -0.023429517466627685, 0.6622044109419253]",1
"[-0.06619741089569389, -0.490091998839762, 0.3710122470717053]","[-0.06740646719869454, -0.028317662847672544, 0.7103380597965608, 0.7000530829552103]",0
"[0.026729452461383273, 0.4300577070989424, 0.257766036550794]","[-0.02241378616997404, -0.040051277294862964, -0.7105472788696748, 0.7021510392127019]",1
"[0.43915737981108777, 0.03514775622652543, 0.25540498286468094]","[-0.05815319219173457, 0.05004280616677936, 0.9966648214264566, 0.027805710201951765]",0
"[-0.49002978027173477, 0.0037983611494417134, 0.2702400860743923]","[0.0065853347582236245, -0.03748622031170605, -0.050408101742165715, 0.99800322641343]",1
"[-0.4784860254849268, -0.00359559460871071, 0.35777400313037055]","[0.030117626311646408, 0.05298440474621945, 0.06563724206154982, 0.9959805891148654]",1
"[-0.46318387612292145, 0.04565737085844886, 0.3126130583405657]","[-0.01739509330296993, -0.06936262087962065, 0.058930758000989035, 0.9956974456706816]",0
"[0.06968870967910588, -0.06836001961837491, -0.1283575484555694]","[0.01103063440739799, -0.7177375829517243, 0.013760871377464264, 0.6960903142136946]",0
"[0.010313559712599403, 0.5026199129932553, 0.3085327440051786]","[-0.007116112326242817, 0.002664623083746168, -0.7103624875127752, 0.7037949964754256]",1
"[-0.4347768228982208, 0.055494865597630554, 0.3221489764108205]","[0.02929047720337465, 0.034474743909779115, 0.024315577998154026, 0.9986802854989025]",1
"[-0.0024585338912125713, -0.03726873443480899, 0.7482885419054731]","[-0.07241673233261169, 0.7474649172419037, 0.06761121084051014, 0.6568719346565973]",0
"[-0.02598247239082031, 0.023696512206411547, 0.7794239657917084]","[0.06004011204459536, 0.7033393366256487, -0.05999027570477473, 0.705769175666896]",1
"[0.017932779530493867, -0.011015277249669707, -0.1852933233835859]","[-0.0363508130107085, -0.7555560284008673, -0.028225883448109293, 0.6534653822844345]",1
"[-0.035156817137865726, -0.06704200933349933, -0.14099544473228803]","[-0.001308504737349864, -0.743454792243791, -0.008402755585950146, 0.6687321238011951]",0
