Position,Orientation,Success
"[-0.07151640764483179, 0.44518634901479714, 0.3414545340075277]","[-0.058219276998012846, -0.028248026404618043, -0.6902348279615753, 0.7206860946757107]",0
"[-0.44976532700654176, -0.044457106899859246, 0.360463796276462]","[-0.05516204701005553, 0.020846535225676942, -0.003069122074731076, 0.9982550530943661]",1
"[0.07490819637675213, 0.03362041410439126, -0.12443396367547899]","[-0.0322999146189339, -0.6781101112711523, -0.03622427674513209, 0.7333561169593713]",0
"[0.06588255330917857, 0.05294943484047421, -0.1901399785511778]","[0.07586977318227443, -0.7441307192490014, 0.07688199592680178, 0.6592438159661]",1
"[0.06940791659424711, 0.07539721352593898, 0.7235576968564172]","[-0.024585334357865026, 0.7296448054199137, 0.021877027737841132, 0.6830339778631852]",0
"[-0.0016628868660236466, -0.03378972063709534, -0.11399607428043834]","[-0.021499473594194005, -0.721357563253484, -0.01687986018671791, 0.6920231996777603]",1
"[0.07743496084522, -0.5081337163994196, 0.33106084990744017]","[0.09363848888758665, 0.04141920374716977, 0.6977847846413113, 0.7089518159105586]",0
"[0.049843801272558254, 0.03582522350283787, 0.8050429793075016]","[-0.015647558903002463, 0.6528478322026554, 0.0062018267523609675, 0.7573020528386308]",0
"[0.07070809941489788, 0.059753488079703175, 0.7497517978401749]","[-0.010727345556712953, 0.6465022392408587, 0.0037580244210265942, 0.7628274090292728]",0
"[-0.06542116055911297, 0.004422548233823185, -0.1913141157480075]","[-0.01835042112349895, -0.7242286365765658, -0.017369706179479243, 0.6890968272414825]",0
"[-0.4442941691425309, 0.01504835024950105, 0.32396928593977936]","[-0.009478541706804058, -0.017375603201906606, 0.10299001733004905, 0.9944854458416365]",0
"[-0.48723039704234977, -0.07562035169128226, 0.297334514331469]","[-0.046411492048391956, -0.06983300221790237, -0.06160635343826613, 0.9945722610364297]",0
"[0.04500588913111599, -0.47242940555069923, 0.34940455644585466]","[-0.040494685726987244, 0.01142833871601784, 0.7010321257713223, 0.7118873029761139]",1
"[0.034489224852884276, 0.06547846151698149, -0.19258848931293965]","[-0.04496367801106843, -0.701702448340235, -0.04519811165998809, 0.7096119167230832]",0
"[-0.0778336978689977, -0.4331271781400081, 0.3624695872140495]","[0.05678658973347426, -0.09299591345661537, 0.6895499022735634, 0.7159943963337501]",0
"[0.4866171468553937, 0.035056613510979356, 0.37695139859086346]","[0.033081049648642655, -0.021370517522021047, 0.9987252480113887, -0.031572521590382915]",0
"[0.01584327882607155, 0.5137375333048562, 0.3132731083506911]","[0.05079699037559727, -0.052877566531161865, -0.6707705306156645, 0.738031519641339]",1
"[-0.062046244931919854, 0.45545278812638124, 0.33135034806088975]","[0.023704912482761773, -0.02407590862683046, -0.6825896784160037, 0.7300203823647077]",1
"[-0.03103949488192251, -0.5156116700083593, 0.23986116597429036]","[-0.02398730560895457, -0.0015551498408191648, 0.6717469673656984, 0.7403905743008771]",0
"[-0.45972369498097265, 0.007131259940859311, 0.3684200582189062]","[-0.020365091024054798, 0.0010951562915149564, -0.02126814062861476, 0.9995657706696847]",0
"[0.02230072864805382, -0.4995850750870341, 0.2926487812173146]","[0.035132637361241975, -0.04091292152327352, 0.6685761103629617, 0.7416857928371062]",0
"[-0.018285948731945615, 0.468927595141163, 0.35538347204173415]","[0.013574918198726978, -0.09578943795571389, -0.637788666892997, 0.7641110662429123]",0
"[0.0453629464514625, -0.44340046227635455, 0.3482203604711394]","[0.010149900687547828, 0.029733436600266165, 0.6740510750190264, 0.7380162942169135]",0
"[0.45511665731792167, 0.07684566720207309, 0.30579014441624947]","[-0.036869754014478985, 0.07231319617453312, 0.9939963125117868, -0.07336725162431516]",1
"[0.032614450435091126, 0.03502202087265961, 0.7303642345756469]","[-0.014097317635066177, 0.6552208194058939, 0.013200975685453755, 0.7551904909978125]",0
"[-0.05288786435890431, 0.07540798647290511, 0.7795265084679324]","[0.00782911451162866, 0.7263078644200307, -0.005684544904307816, 0.6873014455075801]",0
"[-0.05292223123103136, 0.4211104509192774, 0.3007422527386992]","[0.05866524975965671, 0.034754605937696886, -0.7399443505905834, 0.6692031558994864]",0
"[0.06513778323971017, 0.06485764866157138, -0.1887856811724784]","[-0.00044592214909440925, -0.7089622346205038, -0.0003850333091724567, 0.7052462001207023]",0
"[0.014602083631220196, -0.44132687146281385, 0.3679085704274209]","[-0.06261020825092561, -0.021397466235832545, 0.697354455904769, 0.7136657993005031]",1
"[0.026288115377362524, 0.03551661014237734, -0.14021078306587842]","[0.019770074163972806, -0.6671345642450054, 0.024374000057442752, 0.7442758396444006]",0
"[0.04736072710098812, 0.0428159540462276, 0.7769890078082746]","[-0.04537969730282037, 0.6572383975031253, 0.04866652633498966, 0.7507395960882269]",0
"[-0.037542145162477655, 0.07271905402734742, -0.1370328429048917]","[0.05739401816043114, -0.7436314305125774, 0.053538108799784524, 0.6639667861718388]",0
