Position,Orientation,Success
"[0.0178840708687838, -0.49880371707797094, 0.27569326991362636]","[-0.04769136177354655, -0.015545962218558248, 0.7003570906361932, 0.712027950762111]",1
"[0.010423813879607585, 0.04256201775032031, 0.7181279828115352]","[0.006086254976472149, 0.715125119586321, -0.007100539107577686, 0.6989339047301921]",1
"[0.4291563211687114, 0.046200682163206025, 0.25268393403975353]","[0.07956710655334204, 0.05274701242546659, 0.9939517768080683, 0.05428345618142581]",0
"[0.03347587037650235, -0.04589588529634842, -0.1604829190467234]","[0.011653842035621153, -0.7450886037157011, 0.01477445376193409, 0.6666999895716456]",1
"[0.4566963973483991, 0.07794974795379142, 0.25620060929099364]","[-0.038760166321475685, 0.04869594731015583, 0.9963345012668198, 0.0586848856835883]",0
"[-0.042170567981630804, -0.43336398312465585, 0.25027568281677265]","[-0.05012315423795807, -0.04565585631287647, 0.6415426749200311, 0.7640852102023878]",1
"[0.4271002100181227, -0.035835146388237565, 0.2802214547035457]","[-0.014875688426314497, -0.02664866056322648, 0.9986089726356313, -0.042996308628047326]",0
"[-0.5006189910385791, -0.004790008193127562, 0.27850143974099534]","[-0.048704042469861215, 0.06683519583494577, -0.028424739012289722, 0.9961691658834264]",0
"[-0.02583827988349487, 0.4715000307842668, 0.3415604872544222]","[-0.039721538768879384, -0.046047145631508864, -0.6920728781451949, 0.7192614205369625]",0
"[0.04473142954272811, 0.49621444360983913, 0.23826290444868858]","[0.024112519224871197, 0.048911870302068686, -0.6479751102649329, 0.7597068328225908]",0
"[0.04639198809634351, -0.07642091234651743, -0.1256516200649903]","[-0.017913738648696335, -0.7506295152594932, -0.022165109609280392, 0.6601084279911392]",1
"[-0.007027569078935238, 0.41948748186543156, 0.3438796646468183]","[0.057327501047361805, -0.04740145252855623, -0.650536019140067, 0.7558237544052464]",0
"[-0.0021786657376647585, -0.028130600066886134, -0.17670637237768605]","[0.024325937785607096, -0.6564816755460083, 0.027532360112078852, 0.7534467649209299]",0
"[0.43943159098143636, 0.02726991171458671, 0.2481709482834521]","[0.0031058218485118835, 0.07351701663200842, 0.9966115522401982, -0.03675617060517974]",1
"[-0.036746560629945454, -0.07421922258823246, 0.7582354984677685]","[-0.0600480029015604, 0.728902099000888, 0.05898132776261475, 0.6794241461671738]",0
"[-0.059976443447459005, 0.07507092302183904, 0.7581713049313601]","[-0.010030337668253671, 0.6719035800331739, 0.005699171676799907, 0.7405487768587993]",1
"[0.015616373415891619, -0.004152572335030679, -0.13534004624927953]","[-0.056510510764158445, -0.6645542232762287, -0.058332970627757795, 0.7428132410213508]",1
"[-0.04840324685499445, 0.4705481676056797, 0.22290482651087173]","[0.007777124699229456, -0.07248260992769094, -0.6445622260694933, 0.7610685411405613]",1
"[-0.4730098016093996, -0.004974948765004354, 0.3182956563590418]","[0.04466617969137731, -0.05097403999843974, -0.04172526716957079, 0.9968277593033026]",0
"[-0.07496135774795806, 0.48992947305595297, 0.32725478093082894]","[-0.04289430852630735, -0.0027329684275267767, -0.7068679632581691, 0.706038449164684]",0
"[0.032407546727655216, 0.4377211952492667, 0.35981933027623714]","[0.02196176205984604, 0.10534416243040524, -0.6498372781751802, 0.7524173046540972]",0
"[0.010923863769111431, 0.00044063124471387875, 0.8016180381619591]","[0.029463145856754983, 0.6488329025373389, -0.033348963050752266, 0.7596286160253807]",0
"[0.0720665395406803, -0.44585024848761895, 0.34780249106894856]","[0.09344173702052329, -0.025889950219327655, 0.70098317531573, 0.7065556879570815]",0
"[0.47311776319005916, 0.0757402013667007, 0.259598571526639]","[-0.012278697468290004, 0.024937955606604167, 0.9994296678592643, -0.01917474801309948]",0
"[-0.42268554482771603, -0.0670042640195679, 0.3171536084932126]","[0.04377123376717521, 0.02601945710784479, -0.017697023768807635, 0.9985458839212341]",1
"[0.4394572863528179, -0.04793214278697207, 0.24823985370697554]","[0.02367911992403025, 0.017385975389067818, 0.9992348004610685, 0.025823258642605453]",1
"[0.49581108906732746, 0.07911279853236097, 0.2524149189620047]","[0.01610724045206926, 0.018049711893113572, 0.9976655279984188, -0.063861247632905]",1
"[0.0015783747393789634, 0.015091503571256664, 0.7815947542109191]","[-0.0016568148304371352, 0.7619026156755172, 0.018285237787262404, 0.6474313162571657]",0
"[0.4467025188216043, 0.04186639017191008, 0.34951391025905115]","[0.02855220832018729, -0.0589248924641328, 0.995873563077498, -0.0628368905298452]",0
"[0.04057935838425022, -0.00533442216787476, -0.17997056525441746]","[-0.07190645411832138, -0.6728130023301103, -0.07025665887993326, 0.7329502900161111]",0
"[0.05473797769702241, 0.44756913521613517, 0.3240601258762692]","[-0.060061656245012515, -0.02940115793397312, -0.7504145458739332, 0.6575759870175204]",0
"[0.0638253987278602, 0.5092652381699522, 0.22344968282561567]","[-0.07422714088828793, 0.0036587780953559195, -0.7132221546961903, 0.6969871612511401]",1
"[0.05967238745416501, 0.4577782704858019, 0.3538685945581729]","[0.04713738420658634, 0.0667749374207391, -0.6954296865047322, 0.7139304769167282]",1
"[-0.06307692250682613, 0.012665730007074247, -0.14840902724269506]","[0.05346209705051232, -0.7016731242162169, 0.054044121079306916, 0.7084319754982692]",1
"[-0.01083219621512898, 0.02604214047354387, 0.7617313511321456]","[0.04335610226020066, 0.6562989727739285, -0.049176682028183115, 0.751647231537101]",1
"[-0.42730084588673667, -0.01956005663110279, 0.36926790549167837]","[-0.031238717094494182, 0.06973423261569968, 0.034125382392333835, 0.9964922165437955]",1
"[-0.47843130583108157, 0.06533477777802278, 0.28706086544798665]","[0.05416683953948002, -0.05701590900457474, 0.061039341202486795, 0.9950323303492469]",0
"[-0.49654682950771495, 0.04958545000247577, 0.35665055446866767]","[-0.008454678413566206, -0.07944722266572116, 0.08889666882112555, 0.9928313247959765]",0
"[0.02600934375307839, -0.003001756284598585, -0.1643055776281485]","[-0.07901611570054858, -0.6501296890050767, -0.0791851744619168, 0.7515434445720325]",0
"[-0.44085964434740216, 0.05959093189220109, 0.23236579095233134]","[-0.043307716636876215, 0.018988346542270523, 0.029545931533041428, 0.9984442509750535]",0
"[0.0582869584962951, -0.5065616560745941, 0.3056211394844019]","[-0.04908877957518456, -0.015492536477271002, 0.7184511889721032, 0.6936700671773942]",1
"[-0.020918902889026307, -0.06722289255010254, 0.7613310161854452]","[-0.06332933915694086, 0.6691553580975573, 0.06278352970065401, 0.7377524855462042]",1
"[-0.05237111237675181, -0.5062547309866825, 0.3291436641090763]","[-0.09940457861992923, 0.007708268792901222, 0.7165215699781831, 0.6904028911422739]",0
"[0.06810699704609402, 0.45403025016414644, 0.339052951860977]","[0.03949560688624908, -0.029817978247342454, -0.6757565971015932, 0.7354617642567173]",0
"[0.06270042110690971, -0.4742594504992677, 0.23414278609055267]","[-0.012574837794024102, 0.0016759207065433828, 0.7108644800849948, 0.7032145872333208]",0
"[-0.004333537840028889, 0.07068511485622508, 0.7666226493997972]","[0.05372103927405974, 0.7095100820870494, -0.053768177564858556, 0.7005843820964733]",0
"[0.035196670211967436, -0.47192436113095554, 0.3280578093662746]","[0.027132001488648756, 0.05444502047223253, 0.6758161238515346, 0.734555757572756]",1
"[0.08084617520223719, -0.06968356475318528, 0.7781066258321933]","[-0.0632722135255014, 0.7012572914613966, 0.06306335963871887, 0.7072890857625946]",0
"[-0.0027098673409892736, 0.07175061419673047, -0.21218735366270153]","[0.07259791188196824, -0.7222474577189504, 0.07278169809150395, 0.6839524672313188]",0
"[-0.010643434894216585, 0.0071822456359531585, -0.21307664652250463]","[0.0070528845858066755, -0.7477977080950314, 0.008579811169935846, 0.663833737789159]",0
"[0.03338248327411812, 0.029897022118335236, -0.2016955996012076]","[-0.04233080486681207, -0.7657687352903183, -0.03740199466039058, 0.6406305002157003]",0
"[0.014869849656815285, -0.49715208489973284, 0.2867319588753248]","[-0.006259214243672152, 0.059952554926135056, 0.6768918802012631, 0.7336101798042879]",0
"[0.06058986599175924, -0.002149420902527714, -0.16782382507383697]","[0.017063723554691174, -0.6401687878415002, -0.0022179937976382767, 0.768041556763374]",0
"[0.00811575563045495, 0.5098644290429001, 0.3396209033019897]","[0.024069191032997258, -0.08448404065997277, -0.6655868554857528, 0.7411324164556351]",0
"[0.08009168298488008, -0.01462901130407593, -0.14016730081886547]","[-0.06974821625414541, -0.7205671575143429, -0.07022271589810083, 0.6862848738045739]",1
"[-0.0794374417069473, 0.03575953320794424, 0.7298853945350374]","[0.022582979742061166, 0.7362884779228281, -0.018764595227536054, 0.676030455134975]",0
"[-0.04779990878681876, -0.07298468722179209, -0.16186237099846956]","[-0.06292547650949044, -0.735349708166766, -0.06268602227035006, 0.6718419856759675]",0
"[0.03452033074025823, -0.42852959892559833, 0.2648559875587714]","[-0.091119959134225, -0.0472465734806874, 0.699261955143167, 0.707458572943368]",0
"[-0.4626718318322342, 0.06172964849024967, 0.2829261254591035]","[0.014256538816188283, 0.048480318877257414, -0.05733260649189934, 0.9970754144072489]",1
"[0.03327351848949307, 0.46505862039069107, 0.3032085099879591]","[-0.054285461344109553, 0.0659814043001183, -0.7232624167323828, 0.6852671154489136]",1
"[-0.06976994054676589, 0.06776538000946773, 0.8011609676881284]","[0.04977179114889599, 0.7447982029176784, -0.04884467362368657, 0.6636358968553637]",0
"[-0.5012434443277386, 0.03493616237768705, 0.2892376168148723]","[0.028316748160207805, 0.008530059360378303, -0.10359100864018221, 0.9941802164546675]",1
"[0.05168860904701551, 0.5011459270928327, 0.3184644661117106]","[0.0564373635162125, -0.003960234094435651, -0.7074683717951267, 0.7044768579980528]",1
"[-0.036094024960922996, 0.0011792166031046648, -0.14353336086050195]","[-0.0030980986161947455, -0.6670286173469948, 0.0018557444271424495, 0.7450233430153326]",1
"[0.013686745872956674, 0.4290023063269008, 0.38125272658411946]","[-0.07156921071525162, 0.012699323494172713, -0.6523902103074207, 0.7543895470878595]",0
"[-0.041320800748352864, -0.07089145417995986, 0.7777481755762676]","[0.0454375977829368, 0.6740405728447076, -0.04061640896238059, 0.7361759559982214]",1
"[0.01217305023737231, -0.4712542844287979, 0.3144735965808927]","[0.06757394518384022, 0.038199877912682895, 0.7681961437087579, 0.6354913186273601]",0
"[-0.0011280454472835054, -0.42801621835754294, 0.32796764891498625]","[0.03947041933863883, 0.043036694045424345, 0.7444270456874561, 0.6651453244306231]",1
"[0.05745706623435291, 0.0363578949420155, 0.7670505859180403]","[0.0006953927404303034, 0.6799050479327269, -0.004839235380671145, 0.7332838631972364]",0
"[0.05063763818818791, 0.04943919310309595, -0.1906413026301927]","[-0.002444336066307958, -0.730941080511647, 0.0030753055740278747, 0.6824292670579769]",1
"[-0.451907329234424, -0.04675386960716802, 0.28202444982951114]","[-0.029580672467605915, 0.05368969811599393, -0.06453152183068364, 0.9960311655881023]",0
"[-0.007124607946810718, 0.4584923991306098, 0.256947818460933]","[-0.013378875202711327, -0.042416938451394805, -0.6511702004401151, 0.7576273352311815]",1
"[0.00484573150835284, -0.0017963055210299737, -0.17456867457695407]","[0.023498290043864868, -0.6718810922972949, 0.027635585520774497, 0.7397701687627938]",1
"[-0.45057159580575556, -0.03680714090988619, 0.25633272937627183]","[-0.06835543439478751, 0.07585875669182175, 0.012363989098638088, 0.9946959914443406]",0
"[-0.49100099072000364, -0.038035440356296184, 0.3456651008298547]","[-0.048685223997796075, -0.029677975006129755, 0.07001944126912471, 0.9959147777838121]",0
"[-0.428469261541015, 0.019054676257093835, 0.2664820339099347]","[0.04615885509711368, -0.08065149617158689, -0.019097381864962924, 0.9954898222821327]",1
"[-0.4582021203679769, -0.01989859732549304, 0.31989275131827444]","[-0.045050111255760465, 0.014862113241488653, 0.04329085184006598, 0.9979356227797475]",1
"[-0.07653779602894015, -0.4686146529035846, 0.2711264520602326]","[-0.02521292625631959, -0.056737769263497356, 0.6955989954874532, 0.7157423917621771]",1
"[0.4635785388558005, 0.03393569621129559, 0.34292914176241274]","[0.05656516798761038, 0.05884621518915002, 0.9953619050607344, 0.05091348232355749]",0
"[-0.47696045081626337, -0.006679659981456444, 0.2719703575215295]","[0.053381535500755, 0.03695827018338164, 0.003073861632197354, 0.9978852886516064]",1
"[-0.03393433805958538, -0.4339368597362974, 0.25349365041191857]","[0.049748866103653824, 0.06457886786360358, 0.7043561109117564, 0.7051504018066794]",0
"[0.07000176534965638, 0.42571101776633546, 0.2866108959064202]","[-0.03235286337736468, -0.07780204068977327, -0.6567760557204977, 0.749363294622854]",0
"[0.45541723201793727, 0.07908398892107756, 0.2456513876451447]","[-0.034563130375774534, 0.08451658209356305, 0.9957088339330776, 0.015041788373737977]",0
