Position,Orientation,Success
"[-0.03571785071188544, 0.41723748263507887, 0.37844579718364085]","[0.025478427111845368, -0.05754090370568043, -0.7441623604737552, 0.6650280260310607]",0
"[-0.011084621031549821, 0.012719110067656662, -0.11595437472613701]","[-0.012709154393241707, -0.6476239303994649, -0.010618466554312249, 0.7617801325425814]",1
"[-0.014785078943033672, 0.5075058910201338, 0.2931107264782076]","[0.026640630186980607, -0.06130219244738042, -0.6541745500137285, 0.7533843482172434]",1
"[-0.07150790800479083, 0.009291594830721707, -0.16131120400342508]","[0.01146227421077388, -0.7053717426191756, 0.011090802626087403, 0.7086581087389136]",0
"[0.04915032880047359, -0.058758571029943175, -0.12112697207144513]","[-0.017633716752375465, -0.7135869732312006, -0.017017420508912848, 0.7001379086061928]",0
"[0.07062383417434943, -0.05743473026975287, 0.7367979708972754]","[0.03696995077919653, 0.7119437461774804, -0.03774881116468067, 0.7002459227113091]",0
"[0.05835858919500838, 0.41946200687355717, 0.36002210245361244]","[-0.0319193552572527, -0.005395622380397657, -0.7458984688381377, 0.6652725127374579]",0
"[0.004574586878253242, -0.4768329881312449, 0.31559182492461824]","[-0.033154574587618196, 0.05857105729611288, 0.7046201376326199, 0.7063856362311719]",1
"[0.4882530216022281, -0.012667310517782127, 0.3704333937536108]","[-0.027187592131229687, -0.0058520168864063535, 0.9995736491782916, -0.008894301594877687]",1
"[-0.04368321127807194, -0.016015515600706024, -0.1449130377314755]","[0.023998730372199094, -0.7547712478414085, 0.017492710937005482, 0.6553155189956363]",0
"[0.45638625650330866, 0.0532862457288832, 0.3357386077202488]","[0.04611283935630606, -0.05162706350464362, 0.9968156575693545, 0.039582788999291296]",0
"[0.029090642780896337, 0.4502757735577256, 0.241084983091846]","[-0.03801667299660623, -0.04787257554418541, -0.6796234320491624, 0.7310095346127525]",1
"[-0.054775004107021796, 0.4729000156946292, 0.2652412036649329]","[0.05004128799271772, 0.0356443183903137, -0.6878810032133948, 0.7232185544361077]",0
"[0.04238844241675127, 0.06583429744671575, -0.1937387384927839]","[0.004517057998195053, -0.7719718064297822, -0.008643380173227579, 0.6355819524213703]",0
"[0.41827629102434416, -0.06832061978594635, 0.3671717234431352]","[-0.05220191742223009, -0.04869619351629826, 0.9963462091725157, 0.04688146778870646]",1
"[0.003415017818319829, -0.5040747280214137, 0.35080232162352615]","[-0.02036119378307872, 0.0444547551203862, 0.6817308139014115, 0.7299673238660984]",1
"[0.060125831886644165, -0.46033642099841615, 0.2284115555503345]","[0.012680045536372558, -0.015032126247300649, 0.6734815744204056, 0.7389423661841921]",0
"[-0.07908245162898525, -0.4663690939251472, 0.37935469631947116]","[-0.07230890226191992, -0.03934897435035369, 0.7580984232696405, 0.6469233814814058]",0
"[-0.06985293641433728, 0.4442682895183807, 0.2534013078991164]","[-0.033781005293731986, -0.04359676814785313, -0.7465230806482236, 0.6630697214832639]",0
"[-0.06224885355266932, 0.5031518326425398, 0.2813830767709201]","[0.04220902223525451, -0.05700913825047271, -0.6844289920030493, 0.7256206388351784]",1
"[-0.02389419086629937, 0.46508043284376377, 0.224443837187618]","[-0.06135464334731419, 0.015422930437275884, -0.714296115650605, 0.6969783354760092]",1
"[-0.5120777229771137, -0.07618828754450564, 0.26487584115259516]","[-0.07246139890053524, -0.0438864637774164, -0.027323697988598898, 0.9960304912474913]",0
"[-0.010207768444093011, -0.42266313680755824, 0.3249084201963782]","[0.02521480911092179, 0.0022101629870917012, 0.6545894378055745, 0.7555607166167734]",1
"[-0.07766865878004622, -0.5023322361160435, 0.36213691768409906]","[-0.06467064986550622, 0.025887150882683247, 0.717195788326827, 0.6933813984175028]",0
"[0.07086707903056338, 0.4314588530857005, 0.37710836447306545]","[-0.03516796848227431, 0.056108469503541314, -0.7013366590344045, 0.709747803333874]",0
"[-0.033953206612390915, -0.4775885549305586, 0.2800756145702838]","[-0.08617243550462494, -0.007749519047792808, 0.7134237406681823, 0.6953709963499681]",0
"[0.4803434917499829, -0.022789807876004542, 0.31857086099540427]","[-0.07420676650683122, -0.06216996218468128, 0.9926717097107576, 0.07232653971038144]",0
"[0.008053503023599033, -0.499703181684093, 0.26694803716017385]","[-0.08286608557812769, -0.003260623530628719, 0.7217398017404232, 0.687178462103437]",0
"[-0.02334188053411491, 0.0037594285825352804, -0.17346127415022583]","[-0.03741763754518393, -0.67181159858695, -0.0338672008059869, 0.7390007504151475]",1
"[0.021110470671044025, -0.41797998280826887, 0.22804953665858763]","[-0.026100159707388944, -0.09398279821753205, 0.7349794298589412, 0.6710374452939845]",1
"[0.04826275089245674, 0.45595300264565025, 0.29879357594980954]","[0.047765674341203934, -0.038823587045021604, -0.69620287908147, 0.715201174916792]",1
