Position,Orientation,Success
"[0.43635708681842583, -0.07824735308450281, 0.32626272561121655]","[-0.017965830972808693, -0.06643408136882237, 0.9976145881718959, -0.005373566483802657]",0
"[0.06900734211224795, -0.43142667713068766, 0.34235083944340367]","[-0.03261001414997185, -0.013722009755307787, 0.6552473804815877, 0.7545854251159583]",0
"[-0.0123047166940063, -0.4216047753282981, 0.33364513106558435]","[0.042382940533028296, -0.06365273908421575, 0.754691692565839, 0.6516075999640887]",0
"[0.020278646810785155, -0.07642968946729989, 0.7691838486666196]","[0.0005298502689219526, 0.6682410770380096, -0.009191881749333346, 0.7438878218707978]",0
"[0.4512210336868748, 0.007352868365524206, 0.3123152277509983]","[-0.023301846220147058, 0.05285727314435233, 0.9983214925522862, 0.004162949273242795]",1
"[-0.4879090055503721, -0.06654039992231053, 0.28354904291438743]","[-0.022333301852482824, 0.027065411007191665, -0.07346314099426395, 0.996680417220402]",0
"[-0.5007137900699087, -0.0068715172399208355, 0.2912043690461279]","[0.08021026862623216, 0.018081310713928073, 0.03141778974039371, 0.9961186181864098]",1
"[0.019656880258440698, 0.03926070630520713, 0.7323083774458865]","[-0.04255686819325963, 0.6621852537202753, 0.03637226984762299, 0.7472460509839634]",0
"[-0.07401366941258035, -0.060123923209891815, 0.7787208577158685]","[0.015459703823279972, 0.7600216026527262, -0.002485245840651893, 0.6497091538619336]",0
"[0.4589297735675972, -0.06679741903656607, 0.24736652932364417]","[0.044142723189449805, 0.03333765007805066, 0.9964546733790925, 0.06338852402177579]",1
"[-0.07363985118021685, 0.07729251083269943, 0.7851222729607963]","[0.025227874665269653, 0.6967489905846478, -0.0266491461709669, 0.7163757543827863]",0
"[0.008357562863591891, 0.023084199702592963, -0.19458663434764906]","[-0.010803061782903037, -0.6930103067378954, -0.014743807933459793, 0.7206959336216519]",1
"[0.06480061736294937, -0.07405588403026994, 0.7186847318416341]","[0.006419522370737418, 0.7006004970543854, -0.004885461737206707, 0.7135081397736778]",0
"[-0.06485079743324525, -0.505829096137885, 0.23919976878563937]","[0.04148166624581579, 0.0625756286296988, 0.6728756170133822, 0.7359361154991167]",0
"[-0.44053342248716665, -0.0679838075828859, 0.2776779461207899]","[-0.00855593024262662, 0.020649197550712803, -0.05194042573138874, 0.9984000194676667]",0
"[0.05522588345472453, 0.4619796137622208, 0.26186295011148747]","[-0.0761100464026588, -0.03073972953353584, -0.6950419501286096, 0.714268169125721]",0
"[-0.023067542105240188, 0.49641261305828066, 0.35012493231110164]","[-0.023190395325541267, 0.006099925994149968, -0.7852115127299653, 0.6187631830868986]",0
"[-0.02249728085469822, -0.44676465205253785, 0.3567535878950732]","[0.025856937803911937, -0.014292817915186622, 0.6779230877477349, 0.7345389174318981]",0
"[-0.48726366964504475, -0.06273204343727576, 0.3542921283870913]","[-0.06842414570954282, -0.05241274197698464, 0.042510185232988176, 0.9953712497926743]",0
"[0.07270251543385614, -0.016922720061880864, -0.19097358111330542]","[0.06600355216369061, -0.7151170117949893, 0.06562408627364417, 0.6927803907761315]",1
"[0.46980598660065254, -0.014026089716414888, 0.307227499154294]","[0.039222043939322236, -0.05606934679999034, 0.9968240164650358, 0.04073990448145756]",1
"[0.49180241835468164, 0.054252619067322344, 0.2929783955220251]","[-0.045477854444844625, 0.006405637084152156, 0.9989389505066851, 0.003421363652442253]",0
"[-0.02543586639358069, 0.03177537537703908, -0.19959490279180642]","[0.07970927417799982, -0.7336293633404484, 0.07544828293575107, 0.6706280231669055]",0
"[0.05087727232661027, 0.4362998199648766, 0.28596226719968615]","[0.008337517969228261, -0.07835101390552969, -0.6687774283875803, 0.7392755614068297]",0
"[0.0463373238323965, 0.06414929365031673, 0.7727871608789696]","[0.07233428913724207, 0.7153918728694482, -0.07114462012430084, 0.6913180612964789]",0
"[0.06964706063513743, -0.002466893250342128, -0.14064332581012734]","[-0.0005077717309092053, -0.68474619857743, 0.001380021350758832, 0.7287801323051415]",0
"[-0.03314795445923029, 0.437720311813646, 0.2637246254302366]","[0.06645366552161976, 0.0010723253709475564, -0.6761737078724467, 0.7337382893369181]",0
"[-0.4547649230212744, 0.06576583245418836, 0.35803574892124773]","[0.046294419633232116, -0.09528961054888258, -0.0015709653141389413, 0.99437128322385]",0
"[0.07330236524553382, -0.05571765388236956, -0.18252109695690877]","[-0.019268075406286344, -0.7146679762170959, -0.01837750571726449, 0.6989568601305163]",0
"[0.4976033436107551, 0.06922697204140715, 0.22255147440192932]","[-0.04896600942455532, 0.0562052583751841, 0.9918006764310713, 0.10380133468738684]",0
"[-0.022655846196479534, 0.4972985137368931, 0.2938730725712012]","[0.017988778838322887, 0.07911269033188041, -0.7260924212383217, 0.6827938062728963]",0
"[-0.0664239512608934, -0.06801625330500843, 0.7350246052369687]","[0.0895941794581279, 0.739507152993928, -0.0906158545631615, 0.6609771709974771]",0
"[-0.5108014359042461, -0.02618789251922958, 0.37431178576060176]","[-0.05323738287363512, 0.019116477905108672, -0.0413044309061372, 0.9975441270063142]",0
"[0.004775887134714951, 0.5001683321654306, 0.2253292108917045]","[-0.005797730485436227, 0.09430591069746883, -0.662990925366564, 0.7426411074067516]",0
"[0.006851428500525967, -0.4125984820794021, 0.3068675735000763]","[0.011011259066753236, -0.06900256246034898, 0.7292915813023125, 0.6806255857586042]",1
"[0.45540758318532176, 0.01782270455607237, 0.34643542201468674]","[0.0030065428165894797, -0.04472226292941962, 0.998419226914311, 0.033910576913311376]",0
"[0.004677570468301469, -0.030358234631716115, -0.17093402186513468]","[-0.03634378063387886, -0.674867655239257, -0.03485965327514797, 0.7362184336829936]",1
"[0.47388539031629184, 0.020478617059217122, 0.2236968106430371]","[0.05762208130604097, -0.03700993452373887, 0.9954347223941965, -0.06648062834012204]",1
"[-0.04111687374086692, -0.4823016439462194, 0.3599532030748044]","[-0.05848781323998993, 0.005015531914480814, 0.6618827072472376, 0.7473053606050786]",1
"[0.47773337990855536, -0.05584577023395639, 0.26045868118787263]","[0.05590204231497871, 0.07025246565821634, 0.991326282328232, 0.09597788651164438]",1
"[-0.062434343948365424, -0.4241318484131078, 0.30449661059092625]","[0.01661321620896942, 0.015196597647764546, 0.6816908702740078, 0.731293799954705]",1
"[0.03489186896546755, -0.06775509702974526, 0.7894119648147864]","[-0.017144406324619128, 0.6684466875999998, 0.007060781520544277, 0.743528910354321]",0
"[-0.4439567309088807, -0.05617664917468557, 0.2916350459886286]","[0.02791675321974855, -0.041420823787600876, 0.05794163090028489, 0.997069575132568]",1
"[0.0076884395773647906, 0.045250043568881265, -0.1882173708995573]","[-0.02275439781143456, -0.7750210995172377, -0.024494458160703798, 0.631050357897644]",0
"[-0.03291726778454415, -0.5116066386459208, 0.32532197634426885]","[0.01575385183220829, 0.0045423632969551365, 0.726242277401779, 0.687243288510266]",0
"[-0.0030359876714074596, -0.011948168010690659, 0.8126746331445294]","[0.03767208547620686, 0.7444252952520952, -0.04269859611147179, 0.6652733450656307]",1
"[-0.022897316659347765, -0.4947368007275216, 0.2384953998271241]","[0.06612356318421696, -0.019341887849836377, 0.7498598247103045, 0.6579998549024603]",1
"[0.060744574683655204, 0.010662453227932366, -0.1516650854736611]","[-0.09080893423566097, -0.7080662003824157, -0.09126421396516476, 0.6943103316157068]",1
"[-0.4311162091889598, 0.023542843515424298, 0.3255176091064522]","[-0.090034820494939, 0.06567185067968424, -0.01607890408125824, 0.9936409854521375]",1
"[0.009856836437896662, 0.03612205084391308, -0.20319684626591578]","[-0.05784785878553006, -0.7744222296540434, -0.050668464448782716, 0.6279781382834851]",0
"[-0.023692985634791528, 0.07865119650269364, 0.7180533922836898]","[-0.06120743375136724, 0.6846978882479878, 0.06232242272379438, 0.7235733325020726]",0
"[-0.4925773831620487, 0.029620988515791334, 0.29402138011514595]","[-0.00800159870238673, 0.029323885740974307, -0.05424353952389674, 0.9980649891480894]",1
"[-0.4435420940223137, -0.02984916568208171, 0.3673213906229855]","[-0.07697148794314651, -0.07603509253781712, 0.11432629681853404, 0.9875340766790501]",0
"[-0.05532412798965781, -0.005479988831275245, 0.790997166291471]","[-0.06401437288425021, 0.6583664913989717, 0.0587253883223183, 0.7476677416029375]",1
"[-0.4688351181436913, -0.06990058664112159, 0.32610624782359227]","[0.040135135381429925, 0.0012381469915506962, -0.06776396647042814, 0.9968930146952262]",0
"[-0.028890897705027813, 0.4535831995522388, 0.36200700375837064]","[-0.008998092754925885, 0.08031249492094628, -0.7135669669640516, 0.6959102823957056]",1
"[0.025863784051191, 0.027959860730587174, -0.15810996597817112]","[-0.05050956207785222, -0.7129189861525883, -0.04950177437146921, 0.6976710382808976]",1
"[-0.004137281714953522, 0.030526174452307715, -0.21314343202321911]","[-0.06481220930092127, -0.7467171163702024, -0.06222978473853961, 0.6590450512193368]",0
"[0.026380939854373276, -0.022151401105455774, 0.759358668419429]","[0.02035429964874412, 0.7420048003318231, -0.02637060030279729, 0.6695664046306466]",1
"[0.014233851630473362, 0.02674517332415268, -0.16154170162336623]","[0.09362358135478968, -0.7191908787414306, 0.09323908312798866, 0.6821331089508001]",1
"[-0.07972301740233545, 0.5002429384993969, 0.37635316443784805]","[-0.020551060871162083, -0.08266391766041843, -0.6599170640584705, 0.7464943396828606]",0
"[0.07165565040345279, 0.013098568950704657, 0.7529872128206683]","[0.0522310137928368, 0.6383521341879645, -0.05214402439107266, 0.7661980649258693]",0
"[-0.029414687960593155, 0.07899093677113722, 0.7598489852845621]","[-0.022877509281226355, 0.6789911910891622, 0.018501608005340286, 0.7335565912004506]",1
"[-0.03274584220121896, 0.487858579201722, 0.35304038076094035]","[-0.006953631547345397, -0.04447702422596333, -0.6790575884802634, 0.7327033730314582]",0
"[-0.004061574717990121, 0.4780507617484275, 0.33821625422819274]","[0.08302003376277672, 0.05633696094019006, -0.6850338726385761, 0.7215694104962088]",1
"[-0.05894192136347635, 0.046532149122605, -0.14281139610148003]","[0.0743070466319435, -0.6743847075011352, 0.07130278612947957, 0.7311632114648687]",1
"[-0.49817051679936863, 0.06733323339438488, 0.3538369257070033]","[-0.05196636529081769, -0.019788683718485047, 0.035880918602311435, 0.9978078294718906]",0
"[-0.05438063783257287, -0.4972317420054652, 0.36567088397003955]","[-0.006516417412018333, 0.08885905257576272, 0.6983303983644152, 0.7102086030172033]",1
"[0.4913123733647318, -0.01871490423454481, 0.2890825096142373]","[0.03983105619349969, 0.029215379518675293, 0.9981923739704043, 0.03423350857593746]",1
"[-0.47179824864906944, -0.02867116387337229, 0.2572364314014357]","[0.06685013953415662, 0.04127461072923228, 0.055717094386934674, 0.9953507275058835]",0
"[0.04136973703678516, 0.49340858269061283, 0.2521281433879804]","[-0.05240685117726717, 0.007915090060583213, -0.7382753608582384, 0.6724138345161069]",1
"[-0.4176268008146856, -0.06692582734271094, 0.31081988520440545]","[-0.013366409989870667, 0.07360292676391432, -0.03755138383515975, 0.9964907635436634]",0
"[0.07587027814848145, 0.03271567787205888, 0.7911492534592239]","[-0.06154112250193796, 0.6966950951121256, 0.06110494020955978, 0.712105905726033]",0
"[0.06649052094110859, -0.4246078325821609, 0.29393305861232916]","[-0.027609282374441813, -0.042036968036702135, 0.690907853861195, 0.7211913465356938]",1
"[-0.048891454853493145, 0.04405147243349226, -0.1909151329540723]","[-0.006273633113728747, -0.6753408262462332, -0.0106173216810135, 0.737402659618835]",1
"[0.45447898815059984, -0.04567418128254315, 0.23183790022236772]","[0.014493722460608937, 0.0225924923082263, 0.9995600744648546, 0.012616213233455692]",0
"[-0.00720878324414026, 0.053291443750767664, 0.7225039418388802]","[0.06448792450829396, 0.683074475462747, -0.06275203862604409, 0.7247846233276345]",1
"[0.07449014625594741, 0.010075907955720938, -0.11644829253929223]","[0.07807708605145668, -0.7533077829991615, 0.0836974989867972, 0.6476311306368439]",0
"[-0.05810260348281399, 0.43162489650905134, 0.29358039368165584]","[-0.05270368253477988, -0.037624945143300434, -0.6745687586068364, 0.7353663544532538]",1
"[0.054698426658214, 0.46186209398362693, 0.3708908147637915]","[0.0634156006499853, -0.015533435095707405, -0.764776478230156, 0.640979026438626]",1
"[0.0448119490813172, 0.46929566298730246, 0.36901693124753754]","[0.057491737781711676, 0.008032633854634397, -0.6671587293147301, 0.7426502587216617]",0
"[0.04685893282157973, -0.07459188480666484, 0.7525244317175673]","[-0.03156553184657675, 0.6472634417985681, 0.03051936360225398, 0.7610008032555733]",0
"[-0.0020661134853233146, 0.4482557627331941, 0.33157161619823217]","[-0.02460640531645362, 0.01810652897312358, -0.7096692154287271, 0.7038723485822717]",0
"[-0.4994985838116574, 0.015258400513773767, 0.2869281664127952]","[0.005398661915341757, -0.008410064076024036, -0.021379828254002562, 0.9997214753197965]",1
"[-0.053971043672795045, 0.06108349592380149, -0.17514392464558232]","[-0.04264008763763006, -0.731101280767269, -0.0457727055175882, 0.6793950247214902]",0
"[0.006693188799971642, 0.021770083265979942, 0.8172039157355271]","[0.06470528600416793, 0.7368439358104045, -0.06445234931298781, 0.6698657588581373]",1
"[-0.02044695633274657, 0.07386371139439403, -0.1636145522545271]","[-0.08889473203835908, -0.6897169060012338, -0.08893753640902217, 0.7130767355687658]",0
"[-0.013721411383274382, -0.4358859048568462, 0.3002878791756757]","[-0.0024777040812223802, 0.08039284745831737, 0.6800407782599659, 0.7287491962010042]",1
"[-0.48227491643813714, -0.05840619704770133, 0.3032483885499802]","[-0.05234944632347925, -0.002016692969491277, 0.06024981958848111, 0.9968076181784765]",1
"[-0.057630204495180255, 0.07123584028803502, -0.17225148683441788]","[0.013773297135257283, -0.7083732002529899, 0.01407977672077436, 0.7055632256125985]",0
"[0.05619827854291755, 0.5096155311458728, 0.24257850371607867]","[0.017505700921494737, 0.0670772829470994, -0.7244224195864014, 0.6858617546913269]",0
"[0.5166448294363396, -0.014687960649510655, 0.36269491326270464]","[-0.024093073432862613, -0.040525542035674676, 0.9970224981000684, -0.06101919810660122]",0
"[-0.47884919757350125, 0.05218312517042594, 0.3353119752671781]","[-0.1115336963427345, -0.01629611602777241, -0.08463914621597234, 0.990015598922748]",0
"[-0.03008066370318631, 0.4396144198290166, 0.27697130983203117]","[-0.02274582303440234, 0.009462686667267394, -0.7347568717041499, 0.6778830463871007]",1
"[0.0029277965058602832, 0.42530380204141455, 0.2957902183989356]","[-0.024134120585304564, -0.029855873534449837, -0.7040328742815555, 0.7091289607468592]",1
"[0.47571419176048985, 0.06993252083128093, 0.35580769971453075]","[-0.01597527657632614, 0.006757260519670133, 0.99932213136536, -0.03247164504569377]",1
"[-0.44286432954653965, -0.07856348603506826, 0.2991531296200702]","[-0.0014865052173767157, 0.05039938434123533, -0.010208447909112609, 0.9986758633067839]",0
"[0.05831385125059567, 0.03749633392252166, 0.7613046581678158]","[-0.0023302571449431778, 0.7607944067545004, -0.01106336334790848, 0.6488944772026792]",1
"[0.05808656987426904, -0.4890240233595948, 0.3762542572126077]","[0.07108598909604039, 0.025438720489781217, 0.7368398766080682, 0.6718382617075984]",0
"[-0.031354869834523985, -0.4541337400044854, 0.26110881285156073]","[0.006220657661541966, 0.06535194182309377, 0.6541368163258041, 0.7535220319574938]",0
"[0.04841059175090474, 0.42415595321631805, 0.2987540060804823]","[-0.03974379814059424, -0.004759226554171821, -0.6625131921810254, 0.7479799799848078]",0
"[-0.04952913899951655, -0.038044091261890525, 0.7745809465591764]","[0.05138760541491803, 0.722245695856649, -0.051689390165363794, 0.6877853413461197]",0
"[-0.49755666694358386, -0.031388622092167855, 0.23571915727475304]","[0.02377670281716074, -0.01727351059193795, -0.005721236029681338, 0.99955168035138]",1
"[-0.4529947285922121, 0.06555050026807013, 0.2940593632292975]","[0.05301465867983821, -0.051271913867390495, -0.024506737921985867, 0.9969754543667855]",1
"[0.06991224475347785, 0.050343706838709666, -0.17174887892305962]","[-0.06641453986619972, -0.7075790344486361, -0.06620902340211202, 0.7003837406188379]",0
"[0.0692767137323096, -0.04046700194439944, 0.7754626805591778]","[0.01809754335295689, 0.714960197769946, -0.01699984091677724, 0.6987241229112905]",0
"[0.4892240065312192, 0.00533162498515318, 0.2557425604759297]","[0.03741158884207504, 0.09044406684143617, 0.9929029421223916, -0.06755731876112427]",1
"[0.45638264663324746, -0.0532673198429768, 0.22460846527905953]","[-0.035468465251494656, 0.0006766632064919559, 0.9993560569389595, 0.005385309556918361]",0
"[-0.04332896326401163, 0.008114848504669031, 0.7754499769215345]","[0.00636032551936993, 0.6960990481149657, -0.008955657391327936, 0.7178617260123399]",1
