Position,Orientation,Success
"[0.43456688645521807, 0.011903167226264928, 0.3656976113018376]","[0.06646081272929033, -0.04760633464397086, 0.996453269347842, 0.019936882382301797]",0
"[0.456647210086708, -0.04995350045440756, 0.30046530336062804]","[-0.0028586771673549307, -0.046136581828547824, 0.998134089883475, -0.039894641175447165]",0
"[0.008721296411092148, 0.43390450060455427, 0.2542671486208778]","[0.01674645623404142, 0.010252970146342369, -0.7440089226119406, 0.6678810941182561]",0
"[0.4877849597873218, 0.00817462671533554, 0.31707117262324674]","[0.016330164896861763, 0.07816134944340652, 0.994869702523189, 0.06211605403636492]",0
"[0.04511273292774458, -0.0005276974329132956, -0.15851718326214093]","[-0.002198067246334486, -0.7323600528902803, 0.000381013124159578, 0.6809139272036708]",1
"[0.049403665940108546, 0.44387920697613975, 0.27084756434463014]","[-0.037077502290085586, 0.014721800308044836, -0.7107374732918326, 0.7023252604586855]",1
"[-0.49401284720430927, 0.07158519681923203, 0.27884823979303236]","[0.04599410647235171, -0.017562842579711118, -0.04458418489005514, 0.9977917313688363]",1
"[0.42472783963399774, -0.04713195312295794, 0.33485583698161975]","[0.052266173285689256, -0.04984881744300889, 0.9954080481709466, 0.06281846994404004]",0
"[-0.41551159124401893, -0.011825256292506877, 0.35541532253010977]","[-0.05365431564727098, 0.06121989623040116, -0.02906115184195819, 0.9962573905229415]",1
"[-0.4265692918998912, 0.013026228795605799, 0.2642422112034081]","[0.0493474423149005, -0.015955799194318047, -0.07248610953336718, 0.9960200832984066]",1
"[0.06039264215422262, -0.45218967820091477, 0.34599449689724204]","[-0.023727426976477117, -0.00035804205665856265, 0.6678874641871994, 0.7438838727896674]",0
"[0.044511738907573005, 0.023823540079242242, -0.13517133983095242]","[-0.08436477704848243, -0.7254082925697422, -0.0824218025193679, 0.6781386583391847]",1
"[0.06469742610277919, -0.48256028607849183, 0.2882435861344345]","[-0.010276439466902654, -0.028529553697209963, 0.6556507802376275, 0.7544551104814066]",0
"[0.49553965969929337, -0.0049788998949156825, 0.3244156500621213]","[-0.03597674902885363, -0.05347699950882969, 0.9973114947638047, 0.03486640883189864]",1
"[0.07977538944265003, 0.5019175087550681, 0.24828017976251499]","[-0.0633800946585637, 0.03954117254461087, -0.6758801696864051, 0.7332158314572491]",0
"[-0.47953594382010534, -0.06179150032574956, 0.31610711175521916]","[-0.0015449910615103614, -0.058305734474340384, 0.03693970067122855, 0.9976139097087348]",0
"[-0.426644698874922, 0.06944801994382303, 0.29070928792795214]","[0.017784105150314235, 0.07495113444075382, -0.00024630868497522475, 0.9970285815271688]",0
"[-0.5094692247763349, 0.0017104898198669898, 0.3427342883190662]","[0.07450689627764696, 0.07969896512001727, -0.08016008953945325, 0.9907931960862959]",1
"[-0.07950395418557456, -0.42341153601884435, 0.33680581893842465]","[0.046554889534476326, -0.044650252298558214, 0.738145139791249, 0.6715510031506656]",0
"[-0.0070274689636395556, -0.04428302317009494, 0.7374211554397574]","[-0.03292463373525229, 0.6831127637730602, 0.03409068639783533, 0.7287734528402193]",1
"[0.07954853377855586, -0.04487573589697491, -0.1834280204269732]","[0.10678347594940574, -0.646592983406742, 0.11058490366317357, 0.7471852395190486]",0
"[0.48045291507973675, -0.05286979109495137, 0.24170613572562033]","[-0.031126487395176865, -0.05335730475728444, 0.9969079614366096, -0.04856599876229665]",0
"[-0.07352748791580506, -0.06190884117700043, -0.12733643585393895]","[-0.012263638835574873, -0.7281379492886193, -0.01731466573512299, 0.685102132764711]",0
"[-0.013655407147330012, 0.03737678604357326, 0.77624545560647]","[-0.07804859120684814, 0.676784990730681, 0.07452350338559072, 0.72822849516854]",1
"[0.4637631377997827, 0.023368172596926834, 0.22505588371854263]","[-0.05809378032170315, 0.044593505036546466, 0.9971961688087646, 0.015373122962203986]",0
"[-0.04340532921811492, 0.015744591398430086, -0.15136970478657857]","[0.06392672927665523, -0.6577766332967682, 0.06893644386648594, 0.7473225814063168]",1
"[0.00874491987986103, -0.41603176449248164, 0.2902647725123138]","[0.031717525587840016, 0.07496257973613149, 0.622759649830429, 0.77816773818565]",0
"[-0.0022934741232688775, 0.06224245255923182, -0.19067025540681432]","[-0.07423842788826217, -0.6802899807113756, -0.07557577030027567, 0.7252465104444941]",1
"[0.42307051497754766, 0.049811160409429775, 0.24940830245625878]","[0.023914995498208354, 0.05695317204868942, 0.9976983510990689, -0.02797158197371338]",1
"[0.48191050530639884, 0.06936768902581011, 0.24995259342384527]","[0.037173646953806594, -0.001143368557993271, 0.9969141271895938, -0.06913056986821921]",1
"[0.43237732439346294, 0.07469647587508563, 0.2640213463059479]","[-0.07110187958097895, -0.03380162642996146, 0.9962906440887385, 0.0347408300417248]",0
"[-0.4621913809624041, -0.043035085179719525, 0.25617949689004743]","[-0.03484531505309511, 0.018260752249216226, -0.02916591547072193, 0.9988001293156195]",0
"[-0.050995071355588235, -0.056693878324763615, -0.11822805826576205]","[-0.05662213062257292, -0.6794450550571185, -0.054699650715876375, 0.7294904383840481]",1
"[-0.07855749154607294, -0.00820672344913264, 0.7785876973520565]","[0.024504007266905357, 0.7554165827351526, -0.0328893331795572, 0.6539599620157278]",0
"[-0.05490566354594044, -0.046227020018879864, -0.2094301519390523]","[0.026098449248186228, -0.7351744704683189, 0.028152171832632522, 0.676790088683022]",0
"[0.4589558163996329, 0.014435871820213848, 0.2745029322292868]","[0.062356528425694835, 0.03912094446280912, 0.9971213202099755, -0.01817382320122248]",1
