Position,Orientation,Success
"[-0.00030089425995982446, -0.02229586971390757, 0.715096862805586]","[0.020645827072495553, 0.6553200181733035, -0.030483651821108473, 0.7544535576014492]",0
"[0.4390084096638472, 0.024990662100609705, 0.33414715029966297]","[-0.07189531892795237, 0.04764307770208399, 0.9954965451213792, 0.03934245689734017]",1
"[-0.038581294407935715, -0.47265614411457463, 0.29884523324714685]","[0.019826900760340504, 0.038395346420477705, 0.6787465281600145, 0.7331001581572724]",1
"[-0.01872096442464535, 0.028328734194485845, 0.7708092540807303]","[-0.07056763893418624, 0.6999671567089024, 0.07043287531298498, 0.7071813048570039]",1
"[-0.4622370295879973, -0.039995200512466175, 0.32724353291977903]","[0.07304046858521472, -0.058448669466103005, 0.022935161851164548, 0.9953506022188139]",0
"[0.4795128015086854, 0.01143959032765047, 0.30334759417041446]","[0.031290957879789486, -0.11565804606940769, 0.9885089759548955, 0.09216342436658842]",0
"[-0.4663240946994628, 0.07370001964144215, 0.30881025554462344]","[-0.01366087649093885, -0.00447435788854783, -0.03478876920711781, 0.9992912999281233]",1
"[0.45874839338440465, 0.03649365718403045, 0.35953043660194617]","[0.05479772530980122, -0.05677752791380749, 0.9967933992336369, 0.013283104649132196]",0
"[-0.06632524125737517, -0.4264844922225075, 0.3185205456434821]","[0.0319585593223405, -0.055596897013410924, 0.7024452909608082, 0.7088428942547891]",0
"[0.04210546312858405, 0.500416976710538, 0.3194473132899256]","[0.016140424529241217, -0.04277549462696766, -0.6956379035083656, 0.7169362949090526]",0
"[-0.0005217023035900729, 0.4568515031824685, 0.35823259157461573]","[-0.02183934240008193, 0.08958976248819936, -0.6812049111594642, 0.7262620646798691]",1
"[0.07942649697789958, 0.48564691328998255, 0.2397091972359385]","[0.006496593368232215, -0.061280724129778925, -0.6813225860568006, 0.7293846727575316]",0
"[-0.008447962751774389, 0.06271686496460624, -0.11731031870260905]","[-0.00307766522979085, -0.7161073327938416, -0.003992998585252979, 0.6979719706821483]",1
"[-0.05157650084931293, -0.48410964115831073, 0.23361776816355917]","[0.03184596352722247, 0.025577466847426872, 0.6888754816231675, 0.7237279866186885]",0
"[0.4641716948612326, 0.032142798919971655, 0.26896837814573776]","[0.01816939734506695, 0.014167280910225092, 0.9995315317455616, 0.02014641898946824]",1
"[-0.04498804468090069, 0.4470849233600664, 0.2819343111109083]","[-0.034583067557971275, -0.0029066191432866283, -0.663015672243165, 0.7478006294216264]",1
"[-0.471397777632485, 0.07753236450394851, 0.3146707352276417]","[0.050619956843289356, 0.08195701125489618, -0.04438873795110579, 0.9943592450510311]",0
"[-0.48399347623711686, 0.023259398207321, 0.2950266567313577]","[-0.045417613856588636, -0.02813136235095396, -0.012569581851293279, 0.9984928003826251]",1
"[-0.4878923842500759, -0.04300049554290229, 0.25925713974535697]","[0.02827885123190639, 0.03415577837755439, 0.015148769685718638, 0.9989014987241916]",0
"[0.010617472634926593, -0.04740214705126684, -0.158947964050001]","[0.07904606713612262, -0.7523445965241948, 0.08348124398377917, 0.6486603188526943]",0
"[0.08114283366887338, -0.01849346839030202, -0.12120510920280386]","[0.007141318108662718, -0.6953136284241834, 0.004464416507069441, 0.7186571009101064]",0
"[-0.4799390583071895, -0.005523742740651323, 0.33348387336228347]","[0.04571245345179581, -0.08596424099937075, -0.04981877657098977, 0.9940013130624071]",0
"[-0.04136446708482976, -0.45104667209192395, 0.23044921054941928]","[0.03155402763633726, -0.05748613213063802, 0.6969949934042059, 0.7140711919144022]",1
"[-0.04905793254739823, -0.50870114476013, 0.3753057686894534]","[-0.039048247115862196, 0.03975209151009287, 0.7296743850951976, 0.6815205773516286]",0
