Position,Orientation,Success
"[-0.47296266278480914, -0.0550796202306324, 0.2858925644864966]","[0.05363746400016315, 0.003114153617794517, -0.0021145831873614533, 0.9985533801659378]",1
"[0.022237474360747442, 0.44580092105030344, 0.2555049217471027]","[-0.07743226276185529, 0.0670326696164373, -0.7484615665471753, 0.6552222136721411]",1
"[-0.007453659765978747, 0.02610487325166334, 0.7878537368522698]","[-0.04369887385398598, 0.7636978258654759, 0.04994023296133455, 0.6421541966879968]",0
"[-0.4801789174633071, 0.008332699098660142, 0.3105841678027089]","[0.10268669674629911, 0.02197986043019538, 0.02632831176903102, 0.9941223003464893]",1
"[0.01274882697643757, 0.028505394233602783, 0.7441915545600661]","[0.030153002106109737, 0.701340157819417, -0.02924899559110474, 0.7115878552580388]",1
"[-0.03884823861674704, 0.47619226943470744, 0.24359222112849835]","[0.035321116483859355, -0.052741073023430146, -0.658226965890689, 0.7501386933901015]",1
"[0.046194782244092784, -0.44622755222465177, 0.2245414481048158]","[-0.0643139727783652, -0.06490942742544267, 0.6859928345904982, 0.7218478440968418]",0
"[-0.5012436149838361, 0.008137224245762848, 0.30251570492182067]","[0.013591172471511247, -0.023090200271259347, 0.056573200582672636, 0.998038874823078]",0
"[0.015823513525917834, -0.03705787242156894, -0.1882422151183364]","[0.07133319326554509, -0.6721861554942131, 0.07032526814859738, 0.7335746073578868]",0
"[-0.4366971643572573, 0.013007459262168649, 0.3685309957368349]","[0.06787130723930751, 0.06481085472301258, 0.004045376377910497, 0.9955785622911238]",1
"[0.4617786987011041, -0.04652788498752465, 0.22200085537476197]","[-0.016820511776636883, -0.017764677151266835, 0.9996797830459072, 0.006466683738296308]",0
"[0.021296529689405895, -0.026449439384943173, -0.19457593473371415]","[-0.007169780363150184, -0.6622501317179081, -0.017114332575215448, 0.7490530401177626]",0
"[0.026012626100072284, -0.5032653751586219, 0.25228911559200695]","[0.06563719706574037, 0.056395035887933834, 0.6862229871189912, 0.7222252905001602]",0
"[-0.02174034621783101, 0.022367267546309175, -0.21315657097559654]","[0.007107412021257553, -0.7037414564930012, 0.006761098091949857, 0.7103884392781603]",1
"[0.041151581739026194, -0.07450401344917458, 0.7301301062549369]","[0.0011713343952698245, 0.6980162462117866, -0.0009421064245782701, 0.7160803449583195]",0
"[-0.06549098103467892, -0.006382198591816497, 0.7585428323375021]","[0.013588417402604101, 0.744894675234339, -0.016834129335016004, 0.6668312303795865]",0
"[-0.05612188087922137, -0.4766139431288681, 0.3022023918097837]","[0.03724645408284139, 0.026314305600870676, 0.7088132349536449, 0.7039204904913252]",1
"[0.009350237758640946, -0.4759160356879407, 0.23456634023538042]","[0.08617979467652465, 0.026362643951731407, 0.680744201695424, 0.7269562475496351]",1
"[-0.061136726966716806, -0.43832312519019534, 0.22456773939655628]","[-0.022037765085970495, 0.005427829981254156, 0.6961291115332702, 0.717557757708472]",0
"[0.49266555450863575, 0.07172545115253605, 0.22932927940644932]","[-0.08221823277552119, 0.02493912790775947, 0.9953333378446917, 0.043928904760027455]",0
"[0.051605072766452625, -0.44223230404292285, 0.28333417359166674]","[-0.021829009896487575, -0.05427980900074918, 0.7574617465564846, 0.6502529501396985]",1
"[-0.4260645028238958, -0.07682336432396143, 0.2956143475289283]","[-0.021382899687220402, 0.061764139111877746, -0.010323757478999263, 0.9978082895788397]",0
"[0.03393374042050729, 0.49118166809954317, 0.2602760930838293]","[-0.019251915192080436, -0.06316739621372279, -0.7148470170616708, 0.6961558633058023]",1
"[-0.05274744386085711, -0.06954802943372942, 0.7736735337028613]","[-0.014374506659250887, 0.7483957251294034, 0.026409205724570197, 0.6625705743687499]",0
"[0.027704044568804383, -0.4609820577678374, 0.24139565635181415]","[-0.09551970196253783, 0.03727523764195251, 0.648993782661007, 0.753852514264615]",0
"[-0.010195645658719112, 0.038795979928520574, -0.19023400401867618]","[-0.06708227828452246, -0.6587764225343444, -0.06257031493230351, 0.7467252163562452]",1
"[0.4171570917097732, 0.005611953059482761, 0.29329106854646586]","[0.0242017673556423, 0.0798308188669802, 0.9950741989582773, 0.05355981127145236]",1
"[0.05227350063589836, -0.48378764294315774, 0.31328576200871955]","[-0.07890626332174662, 0.048309772238429305, 0.728567043862079, 0.6786973037466273]",0
