Position,Orientation,Success
"[-0.06195156292649794, 0.5160464575110028, 0.2886069117863517]","[0.06953997420334003, 0.006122230711783416, -0.7236332621308498, 0.6866451865532703]",0
"[0.4586670674163332, -0.07060204186033626, 0.23995932166887163]","[-0.014628227340643367, -0.053287358973268896, 0.9983481883512165, 0.01572791004451451]",0
"[0.012594359304490767, -0.03022401633211337, 0.7443933655154142]","[0.05773332121564052, 0.727531385989724, -0.0577491745476574, 0.6811974595228223]",1
"[-0.047176049285307046, -0.05128261613633912, 0.8065035105048848]","[-0.02713670457877888, 0.7509520568268628, 0.026480060166611342, 0.6592673312289037]",0
"[0.42853781691596715, -0.04115903727715526, 0.2741563100126012]","[0.025354073259423873, -0.08788869145329434, 0.9951918708505816, 0.03501269879204996]",1
"[-0.012070191117070866, 0.5043055335052049, 0.3751236050851608]","[-0.04090315881947884, -0.04089464567613053, -0.7191078146715727, 0.6924871915291194]",0
"[0.049488616228402615, -0.5120749943230257, 0.31069670188997495]","[-0.09181798319931898, -0.0015957160143596702, 0.7165685921794485, 0.6914451275072914]",0
"[-0.05675377682057116, -0.41671408876018584, 0.31958125551325445]","[0.022885991015854985, -0.040777893458145746, 0.7029091524101514, 0.7097408810815261]",0
"[0.016884252871282143, 0.009172972293605612, -0.20944128265726275]","[-0.03161698768438348, -0.7303037206519544, -0.030994051328062076, 0.6816862991684307]",1
"[-0.07944628215832877, -0.03850534562455806, 0.7632914591185265]","[0.020486404705588726, 0.6891789900064508, -0.017512199164844273, 0.7240897388006118]",0
"[-0.05937586786097274, -0.060680998918487335, -0.16814115348815606]","[-0.07243695699522207, -0.6967175202268595, -0.07296210077657889, 0.7099395158184085]",0
"[-0.04742759371068979, -0.47264885329086415, 0.2993108733635005]","[0.08936159388523926, 0.0031009779634730977, 0.7167448454446894, 0.6915791465930909]",0
"[-0.44645720550388407, 0.028491357786509092, 0.22118723380268654]","[0.002799304853431825, -0.0955430654629655, -0.04827673639705625, 0.9942499903229198]",1
"[0.055719398170706404, -0.4796724489101525, 0.22603629793956614]","[-0.016801055669500485, 0.024174213046625283, 0.6787011282962643, 0.7338243048586934]",0
"[0.42632632463352427, 0.07151491429285747, 0.3641637815446848]","[0.05133395422476132, -0.007485060614463872, 0.9986253667029409, 0.007495064286912298]",0
"[-0.04022748999904871, 0.5052500961188019, 0.32474060708279345]","[0.002026953549893665, -0.003349630761664413, -0.7224005681677559, 0.6914637304616711]",1
"[-0.006770935587648083, -0.46077187134530856, 0.22467330879333383]","[-0.06631654307079576, -0.024136172595408338, 0.6844089020332274, 0.7256748694182928]",0
"[-0.031722235570486, -0.00982661969588998, -0.1676465016294621]","[-0.06511301702303925, -0.7045953450816094, -0.06513103015775254, 0.7036075920668245]",1
"[-0.07119718577380374, -0.0404760039316158, -0.20858527702881297]","[0.0013812210567253416, -0.6878475938151878, -0.0029019295537292267, 0.725848027286645]",1
"[-0.4765638329711921, 0.07214875671983417, 0.3301309952971552]","[0.03797865036838185, -0.015044576597349688, 0.06355706173516236, 0.9971418067330221]",0
"[-0.45205717524012956, -0.08137657850364785, 0.24874816682939252]","[0.015162739358153076, -0.030520588401854353, -0.03724517284862395, 0.9987248780911776]",0
"[0.0743501990892504, -0.481442362383182, 0.26763656868873537]","[0.09260412610111221, -0.03294287284374717, 0.6701763964141374, 0.7356648969790601]",0
"[-0.011607213662724136, -0.5001458937523781, 0.37096518945470824]","[-0.06150078612188849, -0.041012378421494515, 0.7371115127884676, 0.6717159041122212]",0
"[-0.4970334072871354, 0.00807487422126175, 0.3677703724340145]","[-0.08478373547572458, 0.019306551634064525, -0.02420007659829541, 0.9959183357863336]",1
"[0.47385626631532374, 0.0009904226020634264, 0.267237869729541]","[-0.06806780405455994, 0.05667917726773338, 0.996063826399811, -0.00333146412409987]",0
"[-0.4686136919348943, -0.06561416806202662, 0.3402976304713173]","[0.03304068521899012, 0.03281536231677986, 0.0085674370918768, 0.998878403079151]",1
"[-0.054792040035140994, 0.03227272333182947, 0.7697110256021543]","[-0.049716449695107204, 0.7521402494793717, 0.03767374530053545, 0.656044212426154]",0
"[-0.45150031828469006, 0.0021048943950405788, 0.32224537531017716]","[0.07827722320643424, 0.04404975458252751, 0.00812167459459748, 0.9959248635565279]",1
"[0.5035612881597853, 0.012270530803099835, 0.2627712048106136]","[0.03758970982102786, 0.06104523069493675, 0.9928461482258233, -0.09548308477484031]",1
"[-0.07467835360688516, 0.006904409302632983, -0.19899016436853528]","[-0.020405623263231847, -0.6780691542664262, -0.023231751164591925, 0.7343474098200926]",1
"[0.06135245525506906, -0.44569881600387146, 0.3243355541118583]","[0.06307796354586392, -0.003049031946431264, 0.7208371191447973, 0.690221501825411]",0
"[0.06479048470684381, 0.06530132991009319, 0.7617199722435055]","[0.05877598835315722, 0.7619414714085874, -0.054308373950374134, 0.6426827972333573]",0
"[-0.47168548435153684, 0.04822642055008031, 0.3754218441091072]","[0.013010859160370862, -0.07295846904608606, -0.05414416374940503, 0.9957791868030974]",0
"[-0.05230354314836782, -0.06925753855037604, -0.18958146509625878]","[0.003471267909589664, -0.6999473024764428, 0.0025016680234894416, 0.7141816755645242]",0
"[0.007062600768401316, -0.4989332696899706, 0.3686118765345205]","[0.046309833472404055, 0.05344686390991334, 0.747250224814947, 0.6607691984164854]",0
"[0.04227052604702083, 0.42111648051327016, 0.3669158884773335]","[0.012195715068212189, -0.08553465593370406, -0.6878638786192859, 0.7206791044973555]",0
"[0.4544106142538191, -0.05601827027654182, 0.3709495154646818]","[0.04913682002221542, -0.06521997068120187, 0.9927864545726148, 0.08778942965747541]",0
"[-0.06578099227004948, 0.002662574462782466, 0.7558221332510622]","[-0.015415668460885676, 0.689193990567105, 0.018636349580998475, 0.7241731056911658]",1
"[0.5086421089244014, 0.026855433725307205, 0.3705628972015408]","[0.08859882508028158, 0.07114720475658526, 0.9934519748883784, 0.011895252838803575]",0
"[-0.08194594402872074, -0.025902986336224374, -0.21313545600782952]","[0.006817305235363974, -0.7543044426345772, 0.0013815439678576957, 0.6564879462010955]",0
"[-0.02699365521555267, -0.044145350878617796, 0.7384176882250699]","[0.021039295844996028, 0.7169558516394442, -0.02113677134647308, 0.69648035990066]",1
"[-0.04942120690719051, 0.002394169883987594, 0.8021850890654758]","[0.02738577097288046, 0.7047110566376596, -0.027292974119826206, 0.7084401455059904]",1
"[-0.06938519004035834, -0.0265523168416628, -0.18117658709226842]","[0.021955972369692076, -0.6891167681115801, 0.025959185752828066, 0.7238522887024689]",1
"[0.03881513349716838, -0.4589010418959316, 0.23976601538444203]","[0.05499835399335396, 0.005955988173201917, 0.7223937207264034, 0.6892655653069907]",1
"[-0.4598146872800908, 0.0054837299332013145, 0.24957551780880832]","[-0.05945072156983259, -0.10061251692274885, -0.03328729374760451, 0.9925898897421113]",1
"[0.03224569208002685, -0.002072636748797955, 0.7449460317402139]","[0.04111356355140414, 0.668259519484931, -0.04015469921202989, 0.7417051231055811]",0
"[-0.01584182584642951, 0.4992433308875526, 0.22054990099079586]","[0.0696157609737807, -0.033370239612906485, -0.6507188581948441, 0.7553840351250595]",0
"[-0.5037793063297392, -0.026568783428404828, 0.2856730923990698]","[-0.03180664584340302, 0.09408989972958962, -0.01577456958643779, 0.9949304453093346]",0
"[0.0005321419619679496, -0.5061651710194737, 0.3375687822745355]","[0.0983490448941174, -0.009095781322036431, 0.705942248285052, 0.7013488962112956]",0
"[0.012860463419275861, -0.47710176896544165, 0.338418755081615]","[0.03686907747977708, -0.03939729675725963, 0.7127658205641375, 0.6993235368336621]",0
"[-0.008482561509326123, -0.01741496606439155, -0.19085444579548128]","[-0.0984367084899662, -0.6439745042135158, -0.09959308417814457, 0.7521225099200948]",0
"[0.037565364163879365, -0.44532400989087617, 0.33822339218942105]","[-0.039310226398959425, 0.0412298083622762, 0.6707269667694715, 0.7395134515687304]",1
"[-0.46680187212949387, -0.03468404903724138, 0.2866487103936022]","[0.06620008476870276, 0.03086623521358271, -0.0020158768138425847, 0.9973268072908839]",1
"[0.057859484824740334, 0.4879006801892429, 0.22777897013016352]","[-0.044358953117356846, 0.007247623439633669, -0.6854086784536665, 0.7267700452916368]",0
"[0.041861960026506315, 0.051529795038728406, 0.7536220404267568]","[-0.012531972070836537, 0.7615305506858843, 0.014272005639669367, 0.6478506617292992]",1
"[0.01852020678206935, -0.506813174338001, 0.29481734482800176]","[0.0809863259269073, 0.016220158887429826, 0.7457867967989975, 0.6610447603444249]",0
"[-0.0063543352471476175, -0.4801485208238552, 0.26081172209914527]","[-0.07964034453325564, 0.013426777989184485, 0.7233588211996728, 0.6857325666380979]",0
"[0.05164293264225599, 0.06590896012470841, -0.19177436646108492]","[-0.021805660108476278, -0.6725587456063976, -0.019648162102086572, 0.7394614233491783]",0
