Position,Orientation,Success
"[0.0473040958968182, 0.05553981424810009, -0.2104996938365054]","[-0.10573625715500634, -0.7029612135393726, -0.10558830539452595, 0.6953534971120915]",1
"[-0.018094045951830767, -0.47032765519357783, 0.2336746817283345]","[-0.05144536837164181, -0.07996938647602664, 0.7063123762547271, 0.7014849238929906]",1
"[0.023916195973884107, -0.020111284077121254, -0.21192506256485827]","[-0.05014260014879535, -0.7009132696245156, -0.05105211969551396, 0.7096477923513778]",1
"[0.061616582958718406, -0.05807398094564804, -0.1429617220677042]","[-0.08589619182281766, -0.694613180142205, -0.08661708048235613, 0.7089653415871494]",0
"[0.0645306791305886, 0.027195958234497115, -0.20297390888265704]","[-0.043203086350698694, -0.6656110987189435, -0.04073009126132088, 0.7439330737759813]",0
"[0.04820785841142162, -0.47477223219261605, 0.22963507106449782]","[0.033243526973158785, -0.042401828257496645, 0.7526995072269534, 0.6561557777655458]",1
"[-0.42435811712287197, -0.042764142468247314, 0.27044727567237425]","[0.07509471933730195, 0.011523629228315227, 0.026306120121207928, 0.9967627486725358]",1
"[-0.058554754508672924, 0.06640298911976032, -0.12728824462690025]","[-0.0018656723313004132, -0.7248654195003168, -0.00015212019305330118, 0.688887958770386]",0
"[-0.0021734546209874993, 0.492522838723397, 0.2513810299413374]","[-0.016380771841368012, 0.00517328929566163, -0.6980986670926039, 0.7157954724607262]",1
"[0.004516405506461919, 0.4611070321884544, 0.36435985293789147]","[-0.005539181187015435, 0.026533555923946482, -0.7190848085008718, 0.6943934951200744]",1
"[0.5058080902193228, 0.03271709524236014, 0.2466128195661178]","[-0.07555772279998438, -0.08439764780532692, 0.9934180367852339, 0.016990343138986317]",0
"[-0.04232874479338029, -0.03366667202745067, 0.7406066669659772]","[0.03705154873216712, 0.6556830435143399, -0.027786851090612484, 0.7536145036361682]",1
"[-0.002087135973393822, -0.03738693784701448, -0.12356832715634325]","[0.02936718807484315, -0.6861009124431262, 0.03543311088969488, 0.7260493102138209]",1
"[-0.5016374995671231, -0.0038008581122842043, 0.282614526747046]","[0.03314554137540069, 0.002199334820020646, 0.007608771249266159, 0.9994191526148364]",1
