Position,Orientation,Success
"[0.43531322588857235, 0.05041669317800021, 0.3436764912622274]","[0.039227674427057595, 0.040551716090109755, 0.9960288206994079, -0.06887188263245735]",0
"[-0.04368571292258287, 0.4220238275298644, 0.2195066448922182]","[-0.02875048904512468, -0.043857847434315006, -0.6615214978289724, 0.7480903732225188]",1
"[-0.04795287084401961, 0.0376396379315253, -0.2056214549032937]","[0.015711718257900822, -0.7009240888673697, 0.01640599477372238, 0.7128740470029167]",1
"[-0.4873443955962398, 0.00846477110063986, 0.26640963766763537]","[-0.02478358945541736, -0.02582223711389229, 0.05742453961947344, 0.9977080775525629]",1
"[0.05267646619601509, 0.47967053806806126, 0.2807797766029285]","[0.056475325530962295, -0.028748829629556195, -0.7188972134699374, 0.6922216688794579]",0
"[-0.012786442209408928, -0.4360812852586155, 0.3753753708100958]","[-0.05038908845603452, 0.08545654755328495, 0.6709187754333216, 0.734864691637784]",1
"[-0.06733469196140009, -0.45095887458266215, 0.27355672211446064]","[-0.09866172058078426, 0.022525092864740796, 0.665690590393021, 0.7393338372789826]",0
"[0.01734030422228333, 0.4501667490603432, 0.22593457990578258]","[-0.06799036204877403, 0.05245382130235086, -0.7371471563863436, 0.6702536662568772]",1
"[0.05338294891503124, -0.05792532535860736, -0.21527620185123392]","[-0.05887935625643824, -0.6760118448321577, -0.054655508625848254, 0.7324984521692179]",0
"[0.011060989732088165, -0.4249383091728527, 0.22203189970468518]","[0.03625695922658359, -0.050436232710412525, 0.6941465989929324, 0.7171486027624736]",1
"[-0.4944425700119312, -0.0699236375548465, 0.29118540565592993]","[-0.016175169841440386, 0.06725198071762158, -0.03482031494756814, 0.9969970314083735]",0
"[-0.04385664054177509, 0.0653098722253509, 0.7645096806624547]","[0.011163970050808152, 0.663397245646499, -0.01445004251561547, 0.7480445551654261]",1
"[-0.46578949271166187, -0.06017647945616876, 0.297756591804061]","[-0.0918494137969011, 0.034981903835786185, 0.061197030341756095, 0.9932748235340205]",1
"[-0.0779441598875845, -0.057671075645697255, 0.7787264808862597]","[-0.05823850912669306, 0.7453937763261914, 0.06301370691058222, 0.6610791684891205]",0
"[0.07536831902286152, -0.023425125407076305, 0.7619681266896859]","[0.04939933159129865, 0.6608257718782229, -0.05475299597301759, 0.7469077015882637]",0
"[-0.07187821480915178, -0.019071977278995945, 0.7894378043088823]","[-0.010894561218950093, 0.7043996191283498, 0.011745538838967924, 0.7096228064437224]",0
"[-0.06255552969659801, 0.04248811413445186, -0.17873123339983354]","[-0.056112734147508114, -0.7561173695120583, -0.0513868676078203, 0.6499979034013209]",0
"[-0.503537899891906, 0.03307059517510027, 0.37184477922532044]","[0.07260581673223622, -0.09590064600266761, -0.0014335905971786047, 0.9927383372726751]",0
"[0.058326671191620154, -0.07829699048695297, 0.7221312621083588]","[-0.020488012399056486, 0.6539191208370089, 2.8686556840504255e-05, 0.7562869983867044]",0
"[-0.07201259142267191, -0.035801944204131325, 0.7587770181761477]","[-0.0007756690042530281, 0.7440955930279182, -0.008216004978328133, 0.6680221882813645]",0
"[0.4720577627767686, 0.07234419271185016, 0.33145076351743236]","[0.01624916895022066, 0.026878222971744734, 0.9974410402727067, 0.06422535961759171]",0
"[0.45821080322090774, 0.07282327728103948, 0.25044583252762087]","[-0.07982088430486838, 0.01052688109633807, 0.9950994542017088, 0.05740111018642195]",0
"[-0.06531739699136467, 0.5068655214407184, 0.32458371019146054]","[0.07036460057800546, -0.020538089429913024, -0.7459551387810132, 0.6619501044597441]",0
"[-0.030729668940673662, -0.416200527846527, 0.22262352300829624]","[0.09116379422836815, 0.00866467530387556, 0.654211987648663, 0.7507468023512001]",1
"[-0.03128327409075521, -0.04699574765710336, -0.186669038269268]","[0.0018760494496962018, -0.713115721327466, 0.001512270236446213, 0.7010421966421153]",1
"[-0.019592755240211222, -0.062285209960725084, -0.16756752797354724]","[-0.04790585445074441, -0.6970112887905817, -0.04782790842740291, 0.7138576774002621]",1
"[0.007576649764452723, 0.49533715260466854, 0.34309624189774013]","[0.015683231908749772, -0.033740054739996764, -0.7385800692387116, 0.6731382668266442]",0
"[-0.5077468091665104, -0.04301779253009311, 0.29242922921193787]","[-0.057357817564384544, 0.044437560839246854, 0.05359700709357454, 0.9959230616777184]",0
"[-0.0722179801874427, -0.451218485206179, 0.3136585408671907]","[0.00316845516917517, 0.010965982383932479, 0.7587008296553015, 0.6513392044108457]",0
"[0.41916100760244085, -0.02277239993585777, 0.2668927730552389]","[-0.04553850277826748, -0.027392301251593698, 0.997962246641166, -0.03531658074860004]",0
"[0.4425158235110397, 0.03288050690330296, 0.22386172505421081]","[-0.026155956996574897, 0.09543099301716326, 0.9932879563791859, 0.059898474082501374]",0
"[-0.055747482370435315, 0.026643396412613797, -0.18233014469812558]","[-0.01250519374705391, -0.6515210059525788, -0.024379066945075807, 0.7581356475109028]",1
"[-0.07579027661175514, -0.007152147872606624, -0.1439964023635465]","[0.03676031091571766, -0.7468950776871238, 0.03814547965221143, 0.6628282921317011]",0
"[-0.4988986211330268, -0.07327288803796769, 0.24206588284844063]","[-0.02897358395954876, 0.003864425684234408, -0.0002465395888834902, 0.9995726771300331]",0
"[-0.02572320136291412, 0.4600591321674896, 0.2917400906119026]","[0.04143483219499922, -0.019247513456998988, -0.7415473531074928, 0.6693431190398287]",1
"[0.4944518092126355, 0.03605959076363479, 0.34810654667508717]","[0.015868095887076192, -0.043129430640525754, 0.9972369865381928, 0.058364787550088094]",0
"[0.008940652648183512, -0.030224985635096315, 0.77430214996351]","[0.012090256995008847, 0.7250420193485949, -0.01336679050549354, 0.6884687536673605]",1
"[-0.44380551923557515, 0.07326417443976355, 0.2829459060026839]","[-0.08178027858452266, -0.05990543234453196, -0.0968491855120106, 0.9901230027001255]",1
"[0.44813823885385623, 0.032196151211058455, 0.3461962162295121]","[0.08353573394644659, 0.035592792954200696, 0.9948763075836061, -0.044452973495121464]",0
