Position,Orientation,Success
"[-0.004234750073797263, 0.07774734484609866, -0.18168964187105913]","[0.01698327252692733, -0.7560893341186297, 0.00981028196758729, 0.6541744764617768]",0
"[0.027019802021318012, 0.455816847419991, 0.23688944853611368]","[0.04222894018619662, 0.056554314911483355, -0.7151699749986912, 0.6953777627563416]",0
"[0.008759943653462249, -0.4742004996917658, 0.2598597052773265]","[-0.06724621392647534, 0.07943898748901457, 0.6560981139150147, 0.7474641522484109]",0
"[0.4721547175257355, 0.07027044235530351, 0.22817143788774177]","[-0.05245498194331254, 0.030800350283718043, 0.9980787001127032, -0.01177801651653976]",0
"[0.0365152785250584, -0.024247349155282188, 0.8090242364850022]","[0.011214211941389817, 0.6997139384922435, -0.012818490932840433, 0.7142200865422446]",1
"[0.01861650354616895, -0.053376869917156844, -0.13146284582878998]","[0.032719929421516226, -0.6469750804022311, 0.02283124644356419, 0.7614666018565823]",0
"[0.05638942765130128, 0.04802903716047416, 0.7306187620214244]","[0.06431943809318896, 0.7122330745067014, -0.06313580067760112, 0.6961328379949522]",0
"[0.014418601261507787, 0.5126510653228017, 0.2946302677641705]","[-0.053001681256573, -0.06658680760369594, -0.7281823465663341, 0.6800790314266956]",0
"[-0.005297974265706276, 0.46509990048563477, 0.37534575966710476]","[-0.01257102621092071, -0.1121084654459232, -0.7545095877718528, 0.6465206440909008]",0
"[0.02760689809567276, -0.44506722939683674, 0.26390921720993343]","[0.09825281554668894, 0.018516043381286235, 0.7217403570006586, 0.6849046630380119]",1
"[0.5114371236436541, 0.01397045048276671, 0.3197542004604445]","[0.015405704907992578, 0.0641650164017281, 0.9937062802335319, 0.09051708982778521]",0
"[0.0448257417987031, 0.07397153352757105, 0.8005914611950191]","[0.047849246646913195, 0.7063853320255615, -0.047921552382444235, 0.704580539833252]",0
"[0.01075995930371256, -0.06696480718997638, 0.7457412657072711]","[-0.029214504188986343, 0.6408600672818199, 0.03886619158840713, 0.7661163789268224]",0
"[0.07385362777922655, 0.023941734274043586, 0.8047893763247902]","[0.0043205418446508265, 0.7408124336491037, 0.0008514118970753723, 0.6716975109130915]",1
"[-0.4697738437557773, -0.01434108861542621, 0.29601128693331513]","[0.05070207563915335, -0.016450623574549537, -0.010121179404230322, 0.998527034304709]",1
"[0.4855608037942866, 0.00834017542556064, 0.3173105649944785]","[-0.012724024071003084, -0.008783926567900315, 0.9998385381235123, 0.009156392768342696]",1
"[-0.07685205905713888, 0.4310293873805443, 0.3129758934309815]","[0.009842106634298515, -0.100045166665806, -0.689686182890792, 0.7170962743546638]",0
"[-0.029698091532016968, -0.45546812175055595, 0.3097051868702099]","[-0.06981587654953143, 0.020434291879464713, 0.6725876463892947, 0.7364333242198609]",1
"[-0.4579697113668867, -0.07829074220206471, 0.24307054620707563]","[-0.005020428852696415, -0.06407877704920933, -0.044780024579576604, 0.9969270058658584]",0
"[-0.07085447889422138, 0.5052175986333846, 0.26711220408533665]","[0.12501609994233676, 0.025422780173976867, -0.6994789834833133, 0.7031740955613939]",0
"[-0.016861701432112883, 0.05512517145090485, -0.1221766886789129]","[0.0010733903667499815, -0.6535876582538345, 0.010105891376531253, 0.75678259214313]",0
"[-0.07215010253126913, -0.4932136659614878, 0.2940333230178432]","[0.011613681130639765, -0.07673651258984089, 0.6244319977790245, 0.7772138124067544]",0
"[0.49329576896317023, 0.07527976273611632, 0.3445568733770639]","[0.10597562820060553, 0.08822078857812997, 0.9900894619030534, -0.02662923428606557]",0
"[-0.06783100386460268, -0.035032538740474725, -0.14937193129709375]","[0.007699639989280362, -0.7538431171241661, 0.006776018175702274, 0.6569743951526871]",0
"[0.0635448914166132, 0.5012076820078072, 0.28416774304287556]","[0.018503856106288488, -0.07571907115858294, -0.6980029940745608, 0.7118399046379937]",0
"[0.46145196156605145, 0.06970015298959081, 0.24622242300181518]","[0.03655512893846863, 0.04344673011626774, 0.9979582129786478, 0.029249091250153382]",0
"[-0.4462290473615582, 0.036561258248660515, 0.34787279746238525]","[0.0880926335453758, -0.034715518265812345, -0.04841251291131481, 0.9943292962093534]",0
