Position,Orientation,Success
"[-0.01416152244386425, -0.48142061050626295, 0.21841344618980574]","[-0.01845483150992725, -0.005546896743968236, 0.7032539987952513, 0.7106774685530284]",0
"[0.03672662204897615, -0.04759932616912165, -0.1563890958418428]","[0.1317850819827406, -0.7514078546740465, 0.13334331055408893, 0.6326440465470495]",0
"[-0.04221977484420385, 0.0421195275834969, 0.7379620342384322]","[0.0006716184907330702, 0.7287410902859259, -0.0014977338826426597, 0.6847873604635967]",0
"[0.07798913009599304, -0.015128286754140184, -0.11857208680838882]","[-0.0179704614620059, -0.781572455374273, -0.003980272780722695, 0.623542874984282]",1
"[0.033497888646032634, 0.010684821650423414, -0.20145345581063118]","[0.0161122462780524, -0.6885683104082552, 0.01471682666461932, 0.724843081248845]",1
"[-0.0224569406739461, 0.03936917014884085, -0.1908648052399003]","[-0.04880890949359209, -0.6787868298119322, -0.05084763559349496, 0.7309450375934327]",1
"[0.017800905951801987, 0.030192096070198873, 0.7551799502592829]","[0.013651759635340054, 0.6954836180521219, -0.012943712207633783, 0.7182956402445131]",1
"[0.4507400502873739, -0.023873986625092252, 0.2509734544481189]","[-0.08340905890225021, 0.06579780579968035, 0.9940023360562373, -0.025940962968471305]",0
"[0.4797973467742317, 0.01747590847042186, 0.30971426350180503]","[0.05405162744826657, 0.06018324108494946, 0.9967216243818737, 0.0015500168592056942]",1
"[-0.07625763032916875, -0.418870317130142, 0.24370022894551327]","[-0.07645257243172728, -0.012983211014102375, 0.6957061803548267, 0.7141283855277232]",0
"[0.07559838936486933, -0.0600952253080692, 0.7967994451114115]","[0.005562573394482899, 0.7175914283484097, -0.003516958784299272, 0.6964332205883272]",0
"[-0.06583690814808797, -0.054210772187512905, -0.203918190032146]","[-0.024224206461938822, -0.7481004459713356, -0.01424980446369705, 0.6629900856208368]",0
"[0.4723699716648209, -0.06137000947521798, 0.32332929226425]","[-0.025911011482053135, 0.08959956470040673, 0.9955881176734533, -0.010239015426529939]",0
"[0.06766366119213846, -0.06459815547848252, -0.11452066643402548]","[0.02541754943044734, -0.6787161188939839, 0.027050861740663304, 0.7334620842371647]",0
"[-0.0793166776619636, 0.4230339618279636, 0.3405187283918607]","[0.04731985079968193, 0.004612283512164257, -0.6820583888856697, 0.7297505825361046]",1
"[0.06309338672697996, 0.5100826454765706, 0.2771648632720109]","[0.06647011152243294, 0.020913396756834072, -0.7257024519850491, 0.684470821359957]",0
"[-0.06871869879836734, 0.4287087350752893, 0.28984907549064054]","[-0.06392257378540375, -0.008964743278915506, -0.7149156876599254, 0.6962248900149497]",0
"[0.48093261311998425, -0.007979569681865122, 0.22809410543052622]","[0.016569924298869186, -0.08970392758429195, 0.9956507651494394, -0.018926088925554575]",1
"[0.06191672107028904, -0.4572980027446295, 0.2927691727081745]","[0.00825612173458686, 0.05483142584408761, 0.7778281365883372, 0.6260261505123594]",1
"[-0.05705070603046739, 0.04926287196022668, -0.1689821041784571]","[-0.08515876958041987, -0.7566408334752525, -0.08210123230889399, 0.643041227865512]",0
"[-0.01991533713542022, 0.4159703148766324, 0.3564888895207304]","[-0.05065186695867056, -0.016730388439942626, -0.6863920884755723, 0.7252726269165216]",0
"[0.07606565056467615, -0.07131725270605047, -0.1343381711433882]","[-0.07251848321549456, -0.7016893608549356, -0.07239550234648268, 0.705075883643113]",0
"[-0.021143198752600345, -0.4471381347716492, 0.27911162358984476]","[0.035192631325293385, 0.023694020530844403, 0.6513224867206611, 0.7576140774718355]",1
"[-0.4764165295405789, -0.011798637671254466, 0.2994057533602953]","[-0.06235802661558949, -0.030164416471714615, 0.004209849980424109, 0.9975890244277313]",1
"[0.5041198872115155, 0.03669236601797109, 0.25230512247047326]","[0.05247137574139083, 0.048184751235896765, 0.9955979639895827, 0.06090713074787155]",0
"[-0.449685942562997, 0.07746910910041598, 0.3342986255296248]","[0.014639396282001112, -0.04134448018303769, 0.02284531794841053, 0.9987764582141136]",0
"[-0.4465947306238266, -0.005410252929815473, 0.3057183185644302]","[0.00039600292413106974, -0.05360283999346414, 0.004192005908772269, 0.9985534566625764]",1
"[-0.41386150576212055, -0.03348022680783776, 0.34879334308526555]","[-0.09541565511776155, -0.04773684974268802, 0.02263985158707453, 0.9940344476200046]",0
"[-0.058536983768756726, -0.47589296916824664, 0.24977055253687694]","[-0.05843770635606136, -0.0076186838406632805, 0.740925243894723, 0.6689968408684185]",0
"[-0.032009247636369226, 0.009067068754908711, 0.763802469513196]","[-0.006472121962428056, 0.6514039791075568, 0.012879181390598664, 0.7585941565335534]",1
"[0.04490325594518346, -0.47241916019908986, 0.2961907402275096]","[-0.06346833088347599, 0.026050964232519944, 0.6948035034967895, 0.7159198347343146]",0
"[0.03085272929611074, 0.4445405536888806, 0.27948906791494743]","[0.0021522078566709947, 0.04373649590350795, -0.721347325786923, 0.6911877621221885]",1
"[-0.4515324059763784, -0.03239203146727373, 0.3657141031224014]","[0.07999269766771537, -0.036187137042633266, -0.05558221139964824, 0.9945864855347794]",0
"[0.0749954753363726, 0.08058739118925497, 0.7358972166350026]","[-0.05162260467834226, 0.718782203567978, 0.04918056000227948, 0.6915696082377015]",0
"[-0.05826540487943317, -0.49908248020054885, 0.3455103998194221]","[-0.08694782375510302, 0.03350167502274387, 0.7095776042318325, 0.6984392151701785]",0
"[0.07720317252310017, -0.46236658870375175, 0.28347804667554116]","[-0.05014134833891897, 0.05497852118371166, 0.7510022398509635, 0.6560936237565821]",0
"[0.012226948905699142, -0.42750468063875774, 0.31113493127505587]","[0.015930977339910876, 0.06524713870372012, 0.7337869214283418, 0.67605160216709]",1
"[-0.5061336269847743, -0.023551728908595245, 0.2508953176079272]","[0.04089035281081992, 0.06292561943139066, 0.051673923000586514, 0.995840424539952]",0
"[0.4199104436770241, -0.07266334901445753, 0.3626554712625549]","[0.0853086268843625, -0.003594327728931924, 0.9954057962436934, -0.043322278238113375]",0
"[0.004507817088058869, 0.4695826592630052, 0.2844855609502218]","[0.08148603731230337, 0.011703831629205103, -0.6591551405261918, 0.7474874893710459]",0
