Position,Orientation,Success
"[9.723916874684489e-05, 0.004011931758051305, -0.2141248666056545]","[-0.09272588837208365, -0.767023942915599, -0.08704340562580778, 0.6288876101155729]",0
"[0.07769797988928275, -0.061474290631671126, -0.12458028441838098]","[-0.010122984488957997, -0.749932545524192, -0.011210985193492961, 0.6613418300392268]",0
"[0.02289984343395779, 0.49419401429930504, 0.3411785419518758]","[-0.0454654984622634, -0.026034002594712925, -0.6406180658566083, 0.7660702401585737]",0
"[0.4258147086702335, -0.05535749218675265, 0.27468149977168094]","[0.06146626189392002, 0.044754943051495966, 0.9956847264562823, 0.0532054435459743]",1
"[-0.04153081537049701, -0.47177406432293356, 0.3136963151562364]","[0.02593616442249355, 0.031510515730218056, 0.7577760339874974, 0.6512371957187676]",0
"[-0.5152407662014462, 0.04390451533939452, 0.3006150973360438]","[-0.03685654201006155, -0.057431606815795726, 0.038546838883955034, 0.9969239424658588]",0
"[0.44806971865503625, 0.026499591661359578, 0.22033178102333406]","[-0.04617866879321982, -0.07640591185845658, 0.991424505384962, -0.09543121765830882]",0
"[0.4445580228822514, -0.007920078623093674, 0.3043750688367119]","[-0.033420593645255, 0.03569505729090706, 0.9973177576751421, 0.05446298771848712]",1
"[-0.4219549787608569, -0.04469824644605863, 0.36855083860388477]","[-0.07996756413748525, 0.019292733881505705, -0.0268965533039533, 0.9962477375259942]",0
"[-0.022725148704515755, 0.01853855157482914, 0.7491987274463328]","[0.0384107639589265, 0.6606166070757453, -0.02228625709459458, 0.7494088566413768]",1
"[0.029539497926409832, 0.002786088826594821, 0.7329471759819817]","[-0.020656280638750905, 0.6465406407353653, 0.0347171696112008, 0.7618091861364391]",0
"[0.4787290367835313, 0.012574454033453825, 0.28624879048776236]","[0.0025386803197977653, 0.05650922548654779, 0.9976698623470719, -0.03814588184219917]",1
"[-0.4293376763952842, 0.07590253826044713, 0.22172868192019052]","[-0.059597256894489165, -0.016588943610147854, 0.034503659137690004, 0.9974880808444089]",0
