Position,Orientation,Success
"[0.4276457600100316, -0.06777645642145583, 0.3511075086869506]","[-0.01256479881278462, -0.0730714220400787, 0.9969480783708284, -0.02443812890848124]",0
"[-0.03304372523111306, -0.4353134845228575, 0.35905812910136875]","[8.478980210430663e-05, -0.022434039595870182, 0.7442979950291286, 0.6674707493768695]",0
"[0.0626135164685556, 0.5027626144711563, 0.2283892599649489]","[0.07536749271495924, -0.005335782298362207, -0.7395470112347731, 0.6688508717515732]",0
"[-0.05824241866958283, 0.07832612118689893, 0.8128901662367869]","[0.04253539818021925, 0.7263193277435281, -0.041771111519609196, 0.6847672219741947]",0
"[0.43335115595854273, -0.029769899537436473, 0.3107261774709351]","[0.03208809509116376, -0.0023094646992375453, 0.9976929275058276, 0.05978162703602769]",1
"[0.4412349315629466, -0.07172880354526641, 0.305330938314047]","[-0.07644114778998738, 0.07171439022794926, 0.9916254659128372, 0.07545019888596416]",1
"[-0.004452276947735744, 0.02500630899770568, -0.1152463512707933]","[0.09624086211589783, -0.6986828251440961, 0.09608556951572915, 0.7023870511610327]",1
"[0.010669207843961196, -0.04267050800069474, 0.7506175500510874]","[0.03618761961773864, 0.749349662592286, -0.033037462623211965, 0.6603590428112943]",1
"[0.005185541212884028, -0.0030130243782363043, 0.7433544187849641]","[0.02834042430724527, 0.6718872310786389, -0.036917520078454856, 0.7391897359777271]",1
"[-0.07504823114877691, -0.06916917036494691, -0.17090179637511616]","[-0.027816059189019974, -0.7708204421336254, -0.020437089090621162, 0.6361166860172881]",0
"[0.0010501601201059452, 0.499018213353479, 0.303125912085975]","[0.09553262224021775, -0.03125950604959474, -0.7742143482144138, 0.6248907939699334]",0
"[-0.024375097591992512, -0.012231321115392392, -0.1490350820235246]","[-0.013650484847579247, -0.6989671009830833, -0.014889344821205693, 0.7148684937927573]",1
"[-0.05405694369944356, 0.48241282843909405, 0.24202529996287164]","[0.08220714411501265, 0.020176209917650196, -0.6809778142496663, 0.7273954375094468]",0
"[-0.03492566187439977, -0.45706954363834434, 0.28029649035413745]","[0.06483919674881547, 0.010926504962541505, 0.7105117255879706, 0.7006065785134168]",1
"[-0.052203709017711035, 0.0075387072010949865, 0.7693522669595918]","[0.029652440909858305, 0.6923092084446612, -0.03392281603251496, 0.7201929846945458]",1
"[0.05176780949280274, 0.03984191485245372, 0.7421723383780998]","[-0.03001707266322221, 0.7527456540313456, 0.02630790332117755, 0.6571003347347316]",1
"[0.04673409635174555, -0.01805565464021924, -0.11437127717631396]","[0.006966100508946894, -0.7286206698649751, 0.0012434461990414453, 0.6848808996685222]",1
"[-0.049045676464090554, 0.4450779804429185, 0.3018983046728444]","[-0.006539068603904786, 0.06796474254489476, -0.7199000159452579, 0.6907112286582702]",0
