Position,Orientation,Success
"[0.053586443302804446, 0.05675341667490981, 0.7162027320424835]","[0.01149224396188231, 0.7459523926072852, -0.0204677430236872, 0.6655854774465139]",1
"[0.02522291262050134, -0.49438281654387045, 0.36902162595594934]","[-0.00423738819821004, -0.05697716351034174, 0.7214322087390217, 0.6901240581036936]",0
"[0.007964530009885397, 0.011548178213838009, -0.1828509012677224]","[0.006416453506528419, -0.7321059924250708, -0.0013127633503405081, 0.6811592483642037]",1
"[0.0469190592018282, -0.4493925409087725, 0.22750019213406703]","[0.012711853874319966, 0.09240013244064124, 0.648352691388421, 0.7556053281081472]",0
"[0.05032992833414779, -0.013098065576553582, 0.7846833059962073]","[-0.0839213780389277, 0.6591489707578235, 0.08319543237847177, 0.7426697494097282]",0
"[0.008833831533737463, 0.0329621605818008, -0.1721157630421184]","[0.02586313556414627, -0.6840297653070045, 0.03011469394382963, 0.7283731760584711]",1
"[-0.06971732339951614, 0.05319740300976199, -0.20954246418827632]","[-0.05043295975279868, -0.6935811391070047, -0.05004037606341534, 0.7168665711337322]",0
"[-0.05151674957608244, 0.02967174955546674, 0.7708231640173934]","[-0.0775122269456599, 0.7607223051456136, 0.08311992947463633, 0.639049690127458]",0
"[-0.05871401484712304, 0.45446533440355946, 0.2949671219567442]","[-0.018770752505603363, 0.02276755478594969, -0.7384889978749605, 0.6736195493875449]",0
"[-0.03308896850696369, 0.06911950184763228, 0.7580385634092425]","[-0.02759158490883913, 0.6542502010573249, 0.026998146677819943, 0.7552923135678207]",0
"[-0.47414387776371586, -0.03171775159917059, 0.23683728970942172]","[0.022976037063252717, 0.03304597612193502, 0.01850411339756863, 0.9990183496665047]",0
"[0.5063540569352788, 0.035723989830559764, 0.33044714555313026]","[0.02633249639508756, -0.06685749613901938, 0.9965647666034817, -0.04117451648983808]",1
"[-0.4336691751544789, -0.05883831917835172, 0.3071862381909896]","[0.048608813908266615, -0.06592413957962483, 0.0661808886211357, 0.9944401847333175]",1
"[0.047840326601916845, -0.4315651923439206, 0.36449675332914616]","[0.03736811156711153, -0.03255390243744415, 0.7020955145202948, 0.7103560770236881]",0
"[-0.048861673927237434, -0.4192129837137183, 0.27958883325968675]","[-0.0028143614760599376, 0.018102462656412507, 0.7029592132297166, 0.7109941805322412]",1
"[-0.048468177528458625, -0.05784752394478432, 0.7212057555380227]","[0.06213904681414252, 0.7265036348489158, -0.06047096082741091, 0.6816703531098831]",0
"[0.4955089978761841, 0.008707921574821179, 0.2982143371228386]","[0.0015867480704589423, -0.07185800014017751, 0.996059340548477, -0.05195863886350766]",1
"[0.05517592121805999, 0.061203258480247706, 0.8056766982488077]","[0.03721706035468543, 0.6609026017450941, -0.031299174486046244, 0.7488945206780547]",0
"[-0.456351758790567, -0.043217357814901755, 0.2591755960829104]","[0.04932738158052646, -0.008775224384862536, -0.060107918641499204, 0.9969337204548713]",0
"[0.02074280031396627, -0.44889035756076023, 0.3411534380642083]","[0.10005275558204882, -0.0076008582185720305, 0.7081436058711275, 0.6989022152766561]",0
"[-0.035618555660872374, 0.005532816871842408, -0.1500828527317325]","[0.017890774329972374, -0.7650138364918946, 0.02611368087926355, 0.6432354357781936]",0
"[-0.06414050164175865, -0.033560125061231266, -0.13515370486194545]","[-0.07030185663512128, -0.7231412250778066, -0.06646402805613368, 0.6838910370235726]",0
"[-0.49028785768878785, 0.04974483745266085, 0.32813607735435557]","[0.08139442290029662, 0.03344378740439782, -0.06574317415121217, 0.9939488397585162]",1
"[-0.4700672355222273, 0.005126664831633824, 0.2500849696535087]","[0.028823737624318783, -0.06012985033249952, 0.0512818557292461, 0.9964556008780926]",1
"[-0.0613588800336776, 0.5059482489774536, 0.237355410845745]","[0.09716448324143491, 0.020861777055430842, -0.7338009641446966, 0.6720565411294114]",0
"[0.4894586270993882, 0.06656979759589753, 0.22687791030958598]","[0.06674960238709389, 0.02662745630531978, 0.9970674321133346, 0.026305987356380563]",1
"[-0.04946747526990616, 0.003152414077790283, -0.1938015537794519]","[-0.02285650126607155, -0.6654399419711722, -0.019347471762465308, 0.7458504805359301]",0
"[0.48882174153250185, -0.05877370567889254, 0.24396421976458862]","[0.03384458541380526, -0.03433321262982628, 0.9983556459820989, -0.031012556881829897]",0
"[-0.4404160627869155, 0.02243428108723956, 0.31265959407453814]","[-0.02497139642319539, -0.006169031105193615, 0.0025993398646652383, 0.9996657520632418]",1
"[-0.037608851042371653, 0.059718448107317725, 0.7216317055216028]","[-0.010306220426619345, 0.7568091633167774, 0.01909778728205704, 0.6532755518624639]",0
"[-0.42346760122732535, 0.04484465431456203, 0.22980641730711682]","[-0.002098155479338032, 0.03671339088574602, -0.03464166178656071, 0.9987230246379226]",0
"[0.4331482281251773, -0.0595173357733361, 0.34206785854916244]","[-0.006631161673208442, 0.017361869733655718, 0.9994310692847679, 0.028144820527424067]",1
"[0.015784557325256635, 0.4284014935822945, 0.30146730359108787]","[0.09334383830700621, -0.023316201295693586, -0.7316600624222335, 0.6748457865790877]",1
"[0.024092104146950913, -0.49167461066214757, 0.3501648203109636]","[0.06695464677688744, -0.06469044334432385, 0.7174441311336188, 0.6903666710646046]",0
"[-0.04384752609760159, -0.5068345138029734, 0.240725426151468]","[-0.06266446560964001, -0.0047046516699146765, 0.7573601685286485, 0.649966619241927]",0
"[0.47326023615439006, 0.0625448652790297, 0.24886369097731686]","[-0.03542265743444164, -0.011836508557616648, 0.9979170879721735, -0.05259864958898621]",0
"[0.04122589550719794, 0.47850446992120915, 0.3788247356405723]","[0.042300225689533365, -0.00922177645640534, -0.7014945130285373, 0.7113586282153735]",0
"[-0.020158006385696238, 0.06218459579695426, -0.14301375126955362]","[0.00965014981414069, -0.7039641253581709, 0.008816944830454804, 0.7101152345226279]",1
"[-0.45476815195568765, 0.05354875330585123, 0.354160075535365]","[-0.0742318237076992, -0.011508194219295179, 0.035174528856494594, 0.9965540378396767]",0
"[0.01578219594918731, -0.04845708980454277, 0.792826253307316]","[0.01464052122186693, 0.7069503285430775, -0.014640745564842102, 0.7069600672460168]",1
"[-0.43564994180963007, 0.017216854147534787, 0.32272335538942654]","[0.05167232556933618, 0.10471786376845818, 0.04018263869572708, 0.992345451607189]",0
"[0.4735578030247205, 0.01105818128697513, 0.3271150598637218]","[0.03838060565809095, -0.060950182508402055, 0.9959481742617808, -0.053844577685559225]",0
"[0.5026142352355234, -0.04158797230750992, 0.2772961816797414]","[0.045158134926353094, -0.06819538195718428, 0.9940066970030326, 0.07253150379530673]",1
"[0.4745427661398006, -0.07969245164054128, 0.33972257373390014]","[0.03584273429983012, -0.0014786693854979874, 0.9986629609388505, 0.037220993855726706]",0
"[0.0639401814211105, 0.03690747229557732, 0.8119268263962709]","[0.04890253045227799, 0.7193617858008993, -0.048096647663060946, 0.6912408235400166]",0
"[-0.05202124927275475, -0.459612499118891, 0.2791840620827898]","[-0.004621935357508187, 0.055041662597118596, 0.6649450158261836, 0.7448470843200049]",1
"[0.059919388228355346, -0.4610071660012179, 0.258237691773713]","[-0.024241216410870913, 0.015621110630138282, 0.6596421385912629, 0.7510263599397478]",0
"[0.47675403223756024, -0.06939581185332401, 0.29364642517242384]","[-0.03481987707661152, -0.04472771441811332, 0.9979462959509838, -0.029836188111298168]",0
"[0.47766595075065515, -0.0051834295002611015, 0.3380789728867927]","[-0.041585745753131696, -0.028765077528105688, 0.99862259154511, -0.01400413227181065]",1
"[-0.06073362670159774, 0.5080990100363821, 0.2807046132512709]","[0.033589720562363944, 0.006348520302627667, -0.6467150036569692, 0.7619653082703148]",1
"[0.04039292035455, 0.46388746629776756, 0.33181375355424686]","[0.051669334314336145, 0.025106552871844438, -0.7273041910788541, 0.6839068317640499]",1
"[-0.08053527414297691, 0.05206066356746182, 0.8036801469352619]","[0.005344536275787543, 0.7189446880222465, -0.007128261851609666, 0.6950101865293533]",0
"[-0.046119289243432636, -0.46944658461412436, 0.3432664818502474]","[-0.03958553723606406, 0.007576956332615218, 0.7441982406507267, 0.6667417442959673]",0
"[0.02420688945397285, -0.46621679128826027, 0.3628893759652829]","[0.03765242486537829, -0.03167480620255487, 0.766439844782023, 0.6404287359919887]",0
"[0.4717240763447885, 0.05268042092801422, 0.23974035973313212]","[-0.06454314533058383, -0.02082836809553379, 0.997471673992217, 0.02122783682989308]",0
