Position,Orientation,Success
"[0.08180690278593565, -0.005478753087848211, 0.8047029795779261]","[-0.058444023904787944, 0.6795944531673981, 0.057530397724151965, 0.7289896629113631]",0
"[-0.04363577213096136, -0.046476517488263765, 0.715482532307967]","[-0.06714471888090048, 0.6877752913029298, 0.06619833550565278, 0.7197739337985615]",1
"[-0.046527731474180135, -0.4731842154570559, 0.2826257388133589]","[-0.04383383745604692, 0.04723593496356466, 0.7054501745753166, 0.7058239244554199]",0
"[-0.052875765333195344, 0.006238930020655031, 0.7529669962888174]","[-0.07696104468808963, 0.6611976495558292, 0.0758283202619921, 0.7423912254792682]",1
"[0.47277263704892764, 0.011147141860890795, 0.3399580890753184]","[0.06354790400694, 0.006314658711781821, 0.9933111607559512, 0.09620149114927244]",0
"[0.020238001332172233, -0.5135042852379211, 0.2653302634445086]","[0.07726812284787603, 0.014615065278672002, 0.7007547563297716, 0.7090548699075891]",1
"[-0.4960129128411924, 0.03211905005160263, 0.3725595336536604]","[-0.008722385281622062, -0.02262727641789307, -0.031612179785196835, 0.9992059829915629]",0
"[0.0501629585414138, -0.5098630026414116, 0.31617732366963336]","[0.046627256673889034, 0.05918576392795807, 0.7664121305051412, 0.6379148771567424]",1
"[-0.07498411680098349, 0.4686877820315691, 0.37131875971407535]","[0.09847944268392386, 0.0021679134418648577, -0.67144233088526, 0.7344809703561704]",1
"[-0.03593959114580345, 0.04175807810940985, 0.7193893784466705]","[0.07734882611597618, 0.6707012284395848, -0.07997703809803011, 0.7333353221038644]",1
"[-0.05931572915009251, -0.06007701044509126, 0.7775055531594945]","[0.05553449129192172, 0.6968581967221454, -0.0547945843324732, 0.7129531032725356]",1
"[0.5144533322616871, -0.03224569508543337, 0.22624258285576504]","[-0.0340542015246372, -0.05125658437906974, 0.9980512794193033, 0.010330419439824696]",0
"[-0.016125570042337323, -0.4286573260806655, 0.2813248244525093]","[0.019328676974427462, 0.07253196615147636, 0.7481555607419605, 0.659263811431738]",0
"[-0.4888100985239438, 0.05627346242097507, 0.28831527469470425]","[-0.0428560921223556, 0.06019270170524972, 0.015429921510929322, 0.9971469859311562]",0
"[-0.05652406221798269, 0.46462181163900523, 0.3640575714410705]","[0.006264850529271893, -0.0587944556355307, -0.7305148946975314, 0.6803322366751573]",0
"[0.06139804849349252, 0.4564247407693608, 0.29571036711492044]","[-0.04945080324953338, -0.013346080127863313, -0.7405066955091429, 0.6700942725537402]",1
"[0.48752958090635523, 0.0687551601053579, 0.3513830899423711]","[0.021094127839916745, 0.04185217096155114, 0.997120675553959, -0.059613689193799786]",0
"[0.42922558855359855, 0.08198899873775223, 0.287849012352314]","[-0.03705466371311584, -0.05619044663152681, 0.9964484971045451, 0.05059622735492061]",0
"[0.0005881484508442484, 0.06473748227265114, -0.1919556700716457]","[-0.032914992487584754, -0.6817172005311223, -0.035592833120456774, 0.7300078163965172]",0
"[0.47544950745571707, 0.0776884890685899, 0.3619809316200115]","[-0.05926805258043317, -0.0161763165334456, 0.9971057227180172, 0.04478618592505441]",0
"[-0.4649504362054078, 0.05608033626268485, 0.22180415623871863]","[0.059860706023336645, 0.013865050034234598, -0.042330349576202485, 0.9972124135642779]",0
"[-0.44154585479553554, 0.05663367269075072, 0.36684203436185314]","[-0.07724556019525401, 0.02717025155244295, 0.004032021552739148, 0.9966336556944566]",0
"[0.0054436552387637695, -0.028411873871584274, -0.130896725904727]","[-0.03786304465870352, -0.682276868078368, -0.04098116685015323, 0.7289617336307485]",1
"[-0.06626081045505249, 0.48508136889051606, 0.36467204678446213]","[-0.05324901420456915, 0.08185278088786652, -0.7370660663333289, 0.6687288528298126]",0
"[0.07083279259588886, 0.4979842894196613, 0.3386929698502603]","[0.003092067502482379, -0.10172040497433617, -0.6574396658236324, 0.746603297697062]",0
"[0.4294596507763201, 0.05058181099475126, 0.24367127145620565]","[-0.001319218605056719, 0.04284619246122556, 0.9988035404532496, -0.023536164341322337]",1
"[-0.014634928200421596, 0.03614095233012201, 0.7725855827990437]","[-0.008050454356442615, 0.7177285037411454, 0.008269386805354873, 0.6962274070618126]",1
"[0.005334844760651444, 0.43002335217013804, 0.3067417835216463]","[-0.09149499348825346, -0.020591340011305304, -0.6737572910228142, 0.7329773364004663]",0
"[0.07467115596500226, -0.4363251724770026, 0.34547888126546084]","[-0.030388320262591324, 0.04288618750198556, 0.7112713341548378, 0.700949651631813]",1
"[-0.4767728148228124, -0.06712758521201116, 0.34997939997407074]","[-0.02971778127902784, -0.08649996523295315, -0.04841926162405, 0.994630677485031]",0
"[-0.033674651179032816, -0.44028222055060995, 0.2532564087121206]","[0.010789493171695034, 0.017427614303288732, 0.7321791983648396, 0.6808035594638255]",0
"[0.06285139139843829, -0.02827793650028838, -0.19079565966900264]","[-0.0618122145158649, -0.7198726039949171, -0.05746408409011434, 0.6889561402541574]",1
"[-0.4658963767108272, -0.0006994668440748648, 0.29687017783994135]","[-0.04953104045247137, -0.027204004843357776, 0.03436549219002814, 0.9978104184156004]",1
"[0.07151728358851463, -0.4528885127443148, 0.24365986131301345]","[-0.017548605890006785, -0.07912393370313675, 0.738330838137511, 0.6695513594951619]",1
"[0.4742743051776416, 0.04159627935803481, 0.339875656364662]","[-0.06852815456392154, -0.028191730466457846, 0.9971584550919483, 0.013569591151128844]",1
"[0.462512164603064, 0.06634948753661257, 0.22095309105099212]","[-0.02709618283246437, 0.07657881277329784, 0.9936183820146879, -0.07825594694753789]",0
"[0.47347079769946016, 0.07153253212483136, 0.3459356042800754]","[0.0438378735025761, -0.04604944159791146, 0.9979168418917728, -0.010939215878813035]",0
"[0.012595303127630464, -0.06654342139620968, -0.15988554879599054]","[-0.012064397152599524, -0.7422827813411418, -0.012423685089017724, 0.6698629523227958]",1
"[0.07567548443822139, 0.060932395373824465, 0.7814014684471129]","[-0.027138769135885376, 0.6606968939702283, 0.020046008072215467, 0.7498941652448369]",0
"[-0.010900500330730221, 0.44063695441190537, 0.22307751277917143]","[-0.019627043483012835, -0.035373290365939024, -0.7566825774562245, 0.6525296824413491]",0
