Position,Orientation,Success
"[0.05355387776143499, 0.048954316136189883, 0.8111474608247373]","[0.049007810260515344, 0.6437133673718013, -0.05374585553945109, 0.7618022828875338]",0
"[0.4983644741612533, 0.0045412851592705585, 0.33155719461956434]","[-0.031714502675325454, 0.04178036967581522, 0.9986161751150312, 0.0037849476131726996]",1
"[0.06118623678545238, 0.45294073533358653, 0.26086030066337446]","[0.06288379073022214, -0.013816021415331874, -0.7236188541816447, 0.6871902940878111]",0
"[-0.04344019523256661, 0.4187711711479675, 0.3615859339378493]","[0.0007106338751247873, -0.11123840088233966, -0.6610180438154746, 0.742078606967617]",0
"[-0.0005920010680722993, 0.07725405783510757, -0.1752179616472761]","[-0.014983232917189204, -0.6583563736464536, -0.007092760176934912, 0.7525238074396803]",0
"[-0.03649192384300039, -0.0220401298119088, -0.13711579482599262]","[0.04610354243550977, -0.6986779165379743, 0.04736132240484152, 0.7123766822806017]",1
"[-0.04051816069937507, -0.07565963662018838, -0.139484801220296]","[0.006432424877665328, -0.6946902927282488, 0.008640077494824719, 0.7192283157386232]",0
"[0.07850880532919184, 0.03258566953025432, -0.1342905849325034]","[-0.09673543223556486, -0.6898597604923364, -0.09634903979334852, 0.7109519178781041]",0
"[-0.4537292595578752, -0.0018423932734750775, 0.36949198679255296]","[-0.0019394452828648931, 0.015545162498094072, 0.034187714405704214, 0.9992926431524535]",1
"[-0.06180906395805378, -0.06998071435698636, -0.1857139249379281]","[0.00435542777663819, -0.7179314996498114, 0.0025803048072201504, 0.6960953484161184]",0
"[0.0300246560583714, 0.031172357224922943, 0.7654444046141036]","[-0.05677352936610722, 0.738657282039977, 0.0539089547311884, 0.6695192384483215]",1
"[0.03750910889847682, 0.03258381726926708, -0.19344629323019896]","[0.00682861919779173, -0.7163084864842226, 0.004929234685760204, 0.6977329179535293]",1
"[0.4359818160216754, -0.014286967299035424, 0.29197683095815863]","[0.06699769596992514, 0.0033736919221995657, 0.9945041094545645, 0.08038347601042965]",0
