Position,Orientation,Success
"[0.04412291033481902, -0.41249638503984687, 0.33741827162752497]","[-0.022784643337009636, -0.0573144146852506, 0.6769019704641153, 0.7334845876220512]",0
"[-0.0763600495963029, -0.4825106004862437, 0.31182044965672956]","[-0.06164796963634347, -0.026227732776586972, 0.6844350823970279, 0.7259891540906724]",1
"[0.005622361223286922, -0.028074939342305004, -0.1464214412641766]","[-0.09019614406565224, -0.7127398307744753, -0.08994295961786691, 0.6897657959325318]",1
"[0.498780069131211, -0.015256829134385287, 0.34037128828221974]","[0.002335213872247889, -0.03626679931846784, 0.998158474313586, -0.04856877803012215]",0
"[0.4618127006201718, 0.05102911215888328, 0.2579532955515229]","[0.017621882960114025, 0.05041286173014641, 0.997939526332668, -0.03556282322942675]",1
"[-0.05692953321614995, 0.004372945534275589, 0.8154993533271551]","[0.00908981153937915, 0.6929639317454572, -0.010019965891380956, 0.7208453127471881]",1
"[-0.03150882283309691, 0.07950986972497327, 0.7298677386155884]","[0.007998125153129539, 0.702416690831299, -0.00895216933082632, 0.7116647252041612]",0
"[0.010451980683522096, -0.02736582762249583, 0.7928473765350479]","[-0.02377409190053902, 0.7193609481001224, 0.021224113032600495, 0.6939050049745837]",1
"[-0.06073461727410612, 0.41811291844483134, 0.23863353881568397]","[0.019052167872201056, 0.02579779162643413, -0.7342175618199254, 0.678156368960561]",0
"[-0.4537957957561667, 0.06718892022253478, 0.3726079682217175]","[-0.035965928707575784, 0.05619178955696883, 0.03536628824524654, 0.9971450047081122]",0
"[0.007511880663525541, -0.05289493539350638, 0.7227443917305503]","[0.011565324301291416, 0.6488788391293733, -0.02054306555122234, 0.7605264478383913]",0
"[0.48410417447409565, 0.01625674691352043, 0.34300584086135294]","[0.05624466608158428, -0.00964681993692184, 0.9940940307522061, 0.09230674095269314]",0
"[-0.49269228687120503, -0.0625609325313247, 0.2625772675680002]","[0.04277099109517315, -0.04277209697858282, 0.08354788583767334, 0.9946662459402382]",1
"[-0.004493943288596818, -0.43822756761536075, 0.3677310874468977]","[0.027971666612719277, 0.03248077197032871, 0.7530572295596772, 0.6565572285239284]",0
"[0.4567106281587718, -0.04080438061242768, 0.33880668437812667]","[0.09375579359332462, 0.007784047390494403, 0.9947042681855015, -0.041384521592672724]",0
"[0.47671866262622015, -0.007746917998930748, 0.22542656768687247]","[-0.03818352612384933, -0.03249390633042658, 0.998149615956666, -0.03440215908484642]",0
"[-0.05701495995542196, -0.05756178118926857, 0.8141151677970047]","[0.06259934850985789, 0.7237464426137681, -0.06451034746182102, 0.6841862490874924]",0
"[-0.045443694696067065, 0.4279416648244074, 0.25456703440843803]","[0.04226787899872488, -0.045239338945983754, -0.7261425955006663, 0.6847508741259374]",0
"[-0.5079132898636946, 0.06426091431895209, 0.30243889839464905]","[0.06266888007009631, -0.01124272609114323, -0.0451409850654575, 0.9969495995526151]",1
"[0.06453526768200624, 0.06108668397565567, -0.12910467868888303]","[0.02695975610954318, -0.7574248074940392, 0.012946939555709774, 0.6522370805920746]",1
"[-0.07284419321129783, -0.00363559068084033, -0.1667161489277716]","[-0.011080914988858225, -0.6943423839911076, -0.009806832718143695, 0.7194926637211762]",1
"[0.0022000162768851337, 0.49287072566441215, 0.24254303030798052]","[-0.03468964781506376, -0.0445676495697426, -0.7334135897040063, 0.6774325496931625]",1
"[0.42988326266105953, -0.01526702567830921, 0.26852220491250406]","[0.06894100081552025, 0.02747454389354676, 0.9966126912755627, -0.03543206786056814]",1
"[0.04417324354124655, 0.03437532024462826, 0.7946101870180162]","[-0.04542104542066859, 0.7566573633247845, 0.041207846868470586, 0.6509289335370977]",1
"[-0.5155633325856892, 0.04898178729910173, 0.3558817059745115]","[-0.042456142854318674, -0.07466930741140924, 0.04973739362022771, 0.9950618885981418]",0
"[0.02382063425989537, -0.010821821771194964, 0.8139285346964003]","[-0.015554865520366837, 0.7598288982950091, 0.012950740883692953, 0.6498079483855208]",1
"[-0.05681292297674741, -0.4600033389969337, 0.3153014412860577]","[0.048027418708149194, -0.07855729146284302, 0.708202123220035, 0.6999799080522872]",0
"[-0.4457746538072968, -0.072524929405191, 0.3127900332998939]","[-0.0653124894081408, -0.0317663524719801, -0.003691651478736052, 0.9973522694049967]",0
"[0.057579857898002434, 0.45169935594405725, 0.22757005652629747]","[0.006632428778595453, -0.04386636441049177, -0.6638673945002113, 0.7465332112380558]",0
"[0.03717604749181683, 0.449279115980291, 0.3586835952892359]","[0.08680208607462095, 0.05712564978181874, -0.7258587829273133, 0.6799493254922594]",1
"[0.049992698188758934, -0.08051263868765421, -0.203761330398969]","[-0.029460917376141926, -0.7384254211261372, -0.027351301941979267, 0.6731358392361246]",1
"[-0.4257652567483534, 0.08172118618089648, 0.3320305656477256]","[-0.050000857250180955, -0.04506260295627326, 0.038317252927874614, 0.9969960201611207]",0
"[0.018970264777942687, -0.4237623317092571, 0.344264892300577]","[0.03416676305742152, -0.0028120542859105535, 0.691335985307392, 0.7217196686192837]",0
"[0.06425410319717194, 0.06534725047313189, 0.7215773150912737]","[-0.07085512643480575, 0.6523241264674505, 0.06250756384187794, 0.7520276521172202]",0
