Position,Orientation,Success
"[0.4219131963261333, -0.05658429594448945, 0.34961439730033655]","[-0.07982102909570761, -0.07513972981851724, 0.9937656560103568, -0.020308748144770954]",1
"[6.154801261710205e-05, -0.4553007327333839, 0.28668863196599986]","[0.005272615999075567, 0.09668805740762335, 0.7564160454195378, 0.64688359486629]",0
"[0.03874139807396666, -0.4239689330303802, 0.2870849000037579]","[-0.024010889601783478, -0.038741693756517454, 0.679709847862533, 0.7320635772008462]",1
"[0.460179072759007, 0.012266326670902248, 0.2215635952725563]","[0.05560272268957068, -0.047761858722387716, 0.9971918814767582, -0.015345800654658636]",1
"[-0.4456048929382519, -0.006410774692293779, 0.3485359247797933]","[-0.00862869423828902, -0.05490149379587329, -0.029530582910995272, 0.9980176933740507]",0
"[-0.43601915185804413, 0.0204640164810888, 0.2700739061695657]","[0.003988817199350105, 0.03659069726050209, -0.006061995628260347, 0.9993039889945119]",1
"[0.054251385590287235, 0.04588292610258423, -0.13230099812942636]","[-0.012592361276634996, -0.6826570763139309, -0.01979125364503055, 0.730362276459534]",0
"[-0.028755080358364913, 0.4907390567992391, 0.25325284099194123]","[-0.030859259396894594, -0.06116723537824077, -0.6649168905205293, 0.7437686495988982]",1
"[-0.4436190792020334, -0.07134372853619358, 0.30135507275205764]","[-0.014639579805726966, -0.008200994356619388, 0.0594598976128501, 0.9980896487643502]",1
"[0.06373567761032166, 0.02229140745444625, 0.7879043586935739]","[0.009589035350605287, 0.6686164007152258, -0.015906336239574204, 0.7433755091224726]",0
"[0.5046134292001859, -0.06913554193148756, 0.3433507791006469]","[0.044894828229087476, 0.042411063692996916, 0.9970660329662638, 0.04522258262888637]",0
"[0.47926509107567566, 0.06852014809737503, 0.3389046965139372]","[0.07593961685996406, 0.05217273349381272, 0.9950689597697763, -0.03672799713625747]",0
"[0.066663914684639, -0.48593904746751754, 0.22764578328841006]","[-0.08413575822938206, 0.013849235220319243, 0.7132826823069004, 0.6956703155892543]",0
"[-0.4160944654571563, -0.04417491619560508, 0.3617041062229667]","[-0.04762839577998451, -0.04966413321121371, 0.017547222806991575, 0.9974753654900786]",0
"[-0.4787760031532663, 0.06633380758635576, 0.28142544095821626]","[-0.06915878772125919, -0.06517599815895192, -0.05124760690346432, 0.9941543311435997]",1
"[-0.4168661322400488, -0.050986860410389544, 0.33936611022620267]","[0.02201882754832998, 0.07981729409333947, 0.03562753218600036, 0.9959292393274483]",1
"[-0.0006131316154549321, 0.008408283183244698, -0.1718800253794836]","[-0.02518283717123824, -0.7037769078698105, -0.025611766648023192, 0.70951245659987]",1
"[-0.04454974988320516, -0.01727647710201434, 0.8036972376202385]","[-0.04318723727056112, 0.7260047352534628, 0.04577160443115365, 0.6848043130371506]",0
"[-0.07333991331383144, 0.46217269977695724, 0.3370334991117515]","[-0.04092159538190484, -0.04877517337731391, -0.7555409386524697, 0.6520002266207872]",0
"[0.44925695767247553, 0.06427417307198276, 0.33081169964341517]","[0.05875399029990746, 0.04238775589538427, 0.9969277272248565, -0.029771688972479178]",0
"[-0.4797896838117714, 0.06107184779354408, 0.3702488462117494]","[0.07010130865892925, 0.05641243225591569, 0.009041109693152416, 0.9959024562409683]",0
"[0.04313493740505379, 0.011809432948058017, 0.7138647426677722]","[0.00023763820079823056, 0.7143214279743408, -0.002312995997092268, 0.6998138974858256]",1
"[-0.0631605639164934, -0.4531205411317744, 0.23101543661728513]","[0.03634671048035919, -0.06228918554206005, 0.7146601380874698, 0.695744105997717]",1
"[-0.01547845142994735, 0.42570008388967673, 0.22787473287840776]","[-0.023198471350005363, -0.08577952670349125, -0.6508030952894235, 0.7540285371836093]",1
"[0.01816094665292414, 0.5131248912522539, 0.36374469140344245]","[0.028763059975994775, -0.060119099796727, -0.7293581388173482, 0.6808781723343336]",0
"[0.06954577156537975, -0.4567022140503579, 0.3664236355794501]","[-0.006543576596159219, 0.01109293485549911, 0.7164633139208723, 0.6975058768262413]",0
