Position,Orientation,Success
"[0.47246981439515245, 0.07870532472851553, 0.2978429356792623]","[-0.016042482137175726, -0.02938582062760144, 0.9980100586603572, 0.05343252872241257]",0
"[-0.07531450401348035, -0.027395824109094653, -0.16471812642013622]","[0.0016867733575596927, -0.7238197074416477, 0.003393495136628521, 0.6899787461259118]",0
"[-0.4980402865704169, -0.03317901234284538, 0.306935375458716]","[0.06196335682687081, -0.03755640917483159, -0.06892421021131333, 0.9949871917705199]",0
"[-0.421746723541342, -0.07877547859541045, 0.24879000550666402]","[-0.0021430121373577447, -0.06868545622003981, 0.08636305134550977, 0.9938909089860501]",1
"[-0.013268033040906528, 0.470441943848458, 0.25052971923442885]","[0.04016076409423786, 0.028257988406088595, -0.6577870651776032, 0.7516014741893765]",0
"[0.059230327451461076, -0.4956892018568206, 0.33802561998838654]","[-0.03986113539261116, 0.017547608435049745, 0.7339832806578841, 0.6777696622290731]",1
"[0.04168683530118105, 0.4600121981608587, 0.22795329699105332]","[-0.10843065050991738, -0.01758970639311773, -0.7178869627739461, 0.6874385099324877]",1
"[0.031149765893575355, -0.45640952157739884, 0.255991914419322]","[0.04147766076542566, 0.012333138952061241, 0.6674702354901446, 0.7433780882402632]",0
"[0.04670374063457066, -0.4148391290562459, 0.2517763318496571]","[-0.026862904013089987, 0.09785862634785183, 0.7343875790914786, 0.6711013018266708]",0
"[-0.06742886105151616, -0.024194066369435385, 0.8163623665211681]","[-0.004373954815045042, 0.728586277751809, 0.00324010988654096, 0.6849324098617052]",0
"[-0.012855715670580676, 0.45396466150650705, 0.27573569002875764]","[-0.006126824532053969, -0.006388301609985418, -0.6495704497173631, 0.7602498816031976]",1
"[-0.438283209838151, 0.04812794259408866, 0.34758676161284907]","[-0.015176265705071867, 0.0225207359412794, 0.06704317833491705, 0.9973804237354295]",0
"[-0.034973324745768544, 0.45926274734177025, 0.32741461507277975]","[-0.0876024378944999, 0.0387436377480511, -0.7098079311125142, 0.6978520218060277]",0
"[-0.01460074348953862, -0.42260305053593833, 0.35869274832046316]","[-0.010689651282831936, 0.011444834291404716, 0.7050801106457394, 0.7089547127252105]",1
"[-0.07805652659635767, -0.4312056156330567, 0.22651758777872485]","[-0.02228091600972379, -0.05705196755229873, 0.6649302989079449, 0.7443899054758671]",1
"[-0.4960601404278792, -0.05317999608044082, 0.32284172558052193]","[0.07169705364624028, 0.052070623374285335, 0.07400520382732578, 0.9933133506030901]",1
"[-0.4312685303476592, 0.0653187111850461, 0.3724468583254442]","[0.006471005850350088, -0.008615053506709424, -0.07281719146598942, 0.9972871018735612]",0
"[-0.01909882629828115, 0.018685052153571503, -0.16053267216228312]","[0.06118026711414479, -0.7205780837623738, 0.05756169278878053, 0.6882665556602889]",1
"[0.04984685335924103, -0.03923441814560577, 0.7881075781464102]","[0.025596663311083505, 0.7351158980917571, -0.021191378907270613, 0.6771265410985577]",1
"[0.08298882520979682, -0.4471881490628428, 0.3532274965934313]","[0.019743070317532353, 0.07585718626411164, 0.6550099840592419, 0.7515436243154755]",0
"[0.036224093024022776, 0.5045393038822404, 0.28864717390909544]","[0.04905750051650088, 0.027986879564077992, -0.749588783956624, 0.6594897657900153]",0
"[-0.05137157723618811, 0.4402325040856295, 0.3687918832602466]","[0.03185032395666863, -0.07690405137696359, -0.7171955424677209, 0.6918828496285309]",0
"[0.45149772802233057, 0.031873208899627165, 0.23399943371577767]","[-0.034393361035840814, -0.04276149147731555, 0.9984851485876789, -0.00399494845206565]",0
"[-0.002768168412820828, -0.04744391700725606, 0.7700809581337277]","[-0.04227554460584583, 0.651403700322929, 0.03880137834269068, 0.7565582929111162]",0
"[-0.460757382468977, -0.03152482705792816, 0.3296824248099193]","[0.018714523413013398, 0.056785318675413345, -0.052123529796443524, 0.9968492021554287]",1
"[0.06681524642437245, 0.4973998735310707, 0.3188870404792031]","[-0.06720086545112335, 0.07397544569362806, -0.7539678317160265, 0.6492643420475842]",1
"[-0.4246085684615468, -0.04403377067666085, 0.27823738145877963]","[0.025410296716670035, -0.013013893446055533, -0.045829113362650976, 0.9985412599219619]",0
"[-0.02774168468478755, -0.008052881666859312, -0.1882176701807886]","[-0.007988099423263055, -0.6607526927892431, 0.0031685286989220768, 0.7505544814770293]",1
