Position,Orientation,Success
"[0.0358489464868062, 0.4935792411482132, 0.23037595201622496]","[-0.01566322391136475, 0.07488220256959033, -0.7658917561728775, 0.6384020183093526]",0
"[0.003228284251095978, -0.049002650502645045, -0.18622316759093133]","[0.07519722710405459, -0.7167560721109341, 0.07535876019272571, 0.6891495972502503]",1
"[-0.05780003991455134, -0.056239980584745136, -0.15522400994850705]","[-0.07443543159620059, -0.7091459713549902, -0.07474628776985548, 0.6971257779616966]",0
"[0.05599356731951125, 0.07619883630100167, -0.11760456203770264]","[0.010203452546084745, -0.6986531521040689, 0.009930826249542836, 0.7153188389111461]",0
"[0.07275142918408808, -0.4271141067474329, 0.32695486511753247]","[-0.026214393533296215, 0.005510180801048393, 0.6836433399495326, 0.7293245006318306]",0
"[-0.4333759520834596, -0.0010212403684232083, 0.36181673481149934]","[0.003910069519026572, 0.03127157690283185, 0.07525669169868528, 0.9966660575081986]",0
"[-0.0014403606927904404, 0.4907241579770746, 0.2815107774008408]","[-0.01850578889571022, 0.06123944442486909, -0.7574534839021463, 0.6497472477420602]",0
"[-0.015044267912491137, -0.05454327386602329, -0.13440879054203558]","[0.007287190713734241, -0.7129293964195536, 0.00795896859631635, 0.7011527846277412]",1
"[0.06669911070837513, 0.4513299537081758, 0.36936368540755005]","[-0.06432199784629927, 0.04548498497955406, -0.669584526296365, 0.7385461115454762]",0
"[-0.07221753114670056, -0.07584188892041219, 0.718913840597283]","[0.0355749081488363, 0.7422492644477129, -0.03893241364019391, 0.6680454494307854]",0
"[0.44312284840529986, -0.021274624697140865, 0.33813918591167325]","[-0.0064099464312889235, 0.04588103636417348, 0.998884729317103, -0.009118148167000574]",1
"[-0.06420988992103209, -0.023345359016002192, 0.7360018298944495]","[-0.005425682731579244, 0.689798811206854, 0.001924798878381741, 0.7239782159525141]",1
"[0.05600730149214655, 0.0036125199511654045, -0.155222119260095]","[0.04723309087290918, -0.7038846860622272, 0.04704528924285007, 0.7071789905064544]",1
"[0.4736985440291024, -0.0027801310240223353, 0.2462409581894151]","[0.06575645734151037, 0.010931575148385395, 0.9976363245499384, 0.01668391204602075]",1
"[0.42820219903963985, -0.04354634567145919, 0.3727308646537534]","[-0.0065424669020068375, -0.0734845979704426, 0.9963631385010833, -0.042634566072962454]",0
"[-0.008634430264732464, 0.47090080795424977, 0.24129921425507195]","[-0.06328363195308423, 0.02017654993682601, -0.6580027718940192, 0.7500802896618873]",1
"[0.04006871723562988, -0.02364895813954273, 0.7779907970876643]","[-0.007744766294211829, 0.6969180128601434, 0.007799883511180613, 0.7170665685717952]",1
"[0.5144993982717299, 0.03782101097709484, 0.2863468524676664]","[-0.059291123490788286, 0.03132911627333151, 0.9970155103763725, 0.038250767543591455]",0
"[0.0421476186765884, 0.03379904663072107, 0.8079385506036192]","[0.01760835980422888, 0.7145524384191776, -0.020273447772826813, 0.6990663385756855]",1
