Position,Orientation,Success
"[-0.08004875397267913, -0.044296806317945955, 0.7613302305580926]","[-0.11208684824895623, 0.7323737771864492, 0.11248313831261017, 0.6621274292268934]",0
"[0.04310161607110144, -0.07001892515182441, -0.18922586382462853]","[-0.03389284854298219, -0.7535845264710603, -0.03405121870569186, 0.6555929764615294]",1
"[0.5021958789716503, 0.04768072359558477, 0.3019983825227325]","[0.01919744044136745, 0.011608332339137132, 0.9995889921333901, 0.01784801688025066]",1
"[-0.04599990292275216, -0.4760141193223128, 0.31043941406410464]","[-0.08127986009274661, -2.138261906033112e-05, 0.6821802081064202, 0.7266524255474335]",1
"[-0.030598384124032967, -0.4844075452405241, 0.2820811521577884]","[0.04822832784752906, -0.0027388476027917184, 0.747683420718984, 0.6622960285920478]",1
"[0.039064062567112784, 0.014943644014588196, -0.12608710252455801]","[0.0163996610953041, -0.7497605564581517, 0.026869838456146263, 0.6609600372767347]",1
"[0.46687107507412223, -0.05473237435985792, 0.22817538191212305]","[-0.060042316258966444, -0.06791372899119494, 0.9958079909976981, 0.012210271819144941]",0
"[-0.05746353766563361, 0.017512479583451885, -0.21295017939976685]","[0.008998462753426915, -0.6528212769858058, 0.004144719203346466, 0.7574471792048753]",1
"[-0.03759040784044595, 0.07226306714059294, -0.2104735685857671]","[0.021359305366870553, -0.6951620109788403, 0.020559955099511095, 0.7182414961643511]",0
"[-0.007862651850121652, 0.4748480164610179, 0.22543317744473337]","[-0.036638307797159486, -0.09629430115000202, -0.6530205497586852, 0.7502994092764954]",0
"[0.5010802358519502, 0.05767761986642202, 0.3340742004476692]","[0.03065136704638926, 0.0322611092101093, 0.9948643376954118, -0.09091019806705239]",0
"[0.466846552201975, 0.06773773651272748, 0.22500857509923264]","[0.08508040019200121, -0.04728303406798542, 0.9950732898932906, 0.018835815178486932]",0
"[0.05106278743081141, -0.46237564832606504, 0.3492207957276797]","[0.04809579079432072, 0.042471558535377936, 0.7551974950645878, 0.6523493734737675]",1
"[-0.4626207843620682, -0.017994984082401813, 0.23801900303047677]","[0.05867122600155924, 0.011022485149791398, -0.014030734945673959, 0.998117894107445]",0
"[0.08053786799430515, -0.5122476207121544, 0.3465102477672928]","[0.09965964639652478, 0.013293940393658374, 0.7046007651146531, 0.7024450069783222]",0
"[-0.48025503109894324, 0.07791306318443618, 0.3052626093628684]","[0.0870464548151125, -0.007956655577212163, 0.06307073787817087, 0.9941738722978237]",0
"[0.019659209448142666, 0.4606256825102558, 0.2866442091287954]","[0.1078615143474995, -0.015213729364631192, -0.7365773930563213, 0.667523917324194]",0
"[-0.03609710101856717, 0.5029661239876929, 0.22301143838481235]","[-0.04594584952546757, -0.01534699927004757, -0.7525791432854476, 0.6567176574575486]",0
"[0.45708407192745354, -0.05805700264550922, 0.2943860920866912]","[0.021494999650900046, 0.01485499734978108, 0.9983205998689342, 0.05170371283648001]",1
"[-0.05985599172840806, -0.4792391233199425, 0.3254783817478849]","[-0.0017512584630519706, 0.025070509068140043, 0.742430391181637, 0.6694516539069431]",0
"[0.5041392560016539, -0.07800608827126454, 0.23059906680910486]","[0.07987821733779589, -0.025167772312404513, 0.9936734393676636, -0.07482746505799277]",0
"[-0.5053128535357049, -0.032096080818064414, 0.25332798253091404]","[-0.01937348977093762, 0.02009919123434621, -0.028106381550479714, 0.9992150527899184]",0
"[0.03323220265552092, -0.012444930630520622, -0.14477991242406285]","[0.023312382301757473, -0.7068282676453272, 0.023299406641128256, 0.7066169192278755]",1
"[-0.505044931343947, 0.06392532678430435, 0.36878279131931285]","[-0.01662625500552781, 0.08855459349300088, -0.07076808644933073, 0.9934150842201263]",1
"[-0.03197448947645988, 0.4650400053864575, 0.31119978717744057]","[-0.011566567821278895, 0.017995366476586325, -0.7002000745710161, 0.7136261184016127]",1
"[0.42322705676812866, 0.034052472919954335, 0.24826146390927717]","[-0.003605327960862716, 0.07192541452761637, 0.9971376200973403, 0.023028307404961562]",0
"[-0.012033097819730372, -0.055162226934483596, 0.7346836397325942]","[0.024275462813958464, 0.7003949693961473, -0.025548923863152714, 0.7128848723596068]",1
"[-0.4820981969043218, 0.06943244680545099, 0.2975474563248117]","[0.026874674898044047, 0.0326492284463744, 0.03676159964439086, 0.9984289481593402]",0
"[-0.4729442833036056, -0.06106447911637925, 0.265968441595479]","[-0.02657779150396002, 0.07449481516078421, 0.02746956706108599, 0.9964886182984778]",0
"[0.43386015803666683, 0.07545489559092544, 0.3720592740087606]","[-0.006563670971723186, -0.037054065731484384, 0.9992785498393704, 0.005127793586619201]",0
"[0.03702543970650977, 0.043083888535620785, 0.7785436297685417]","[-0.03197133776443654, 0.718669283541285, 0.033523129867761466, 0.6938072457243999]",1
"[0.47141926985724797, 0.07776111933040626, 0.24758593843038304]","[0.010338375769135658, 0.021371039830475846, 0.9995304093969919, 0.019374140850685537]",0
"[0.41736031850041916, -0.047317933238227826, 0.35415216245398234]","[-0.027576777024374638, -0.016720491063442262, 0.9970572435130267, 0.06954710422260826]",1
"[0.43744018041410715, 0.045347777048088185, 0.3116408255176294]","[0.08229915178914005, 0.06081962721775273, 0.9934138485328757, -0.05154365240242852]",0
"[0.014676428561544086, -0.4390049185437074, 0.2974787693998639]","[0.01125624559424937, 0.023148386226152548, 0.662312956716701, 0.7487850135489013]",1
"[-0.07099311371962709, -0.02840782433543951, 0.8021161914276209]","[0.020625261700494134, 0.6938688169812927, -0.020402095668855192, 0.7195167947262151]",1
"[-0.00759068469783216, -0.0011469600795110731, 0.7484448998710203]","[0.0999528918463017, 0.7472327694485992, -0.0967933613913796, 0.6498335578163811]",0
