Position,Orientation,Success
"[-0.4515871527756991, 0.011080581057688128, 0.3060486816297426]","[-0.07306839925047186, -0.024832977928454663, -0.06523933765821499, 0.9948809783386634]",1
"[-0.06060920071244003, 0.4932880458052461, 0.30410682462173855]","[0.0049839976955449936, 0.11342994992936901, -0.6821854805507886, 0.7223100278631616]",0
"[-0.06268107804474211, 0.022457282295048953, -0.16550240813555056]","[-0.0024083337739911758, -0.7161129437725257, -0.00579124534471294, 0.6979562401520871]",0
"[0.03303869124872344, -0.05905348350939565, 0.7525009366943283]","[-0.04966100058137543, 0.736823164220006, 0.05088005777121461, 0.6723366934886661]",1
"[-0.05653476105894188, -0.499361084813183, 0.2929447825179756]","[-0.04631451429193106, -0.059851901974276395, 0.6694760663032477, 0.7389685461798045]",1
"[0.47043697384839495, -0.025815657476547727, 0.22241258746784032]","[0.11077771648832516, 0.0020040814529688152, 0.9907282252988939, 0.0786248356644789]",1
"[0.4857128815080056, -0.03957608697820205, 0.3392956672578904]","[0.07538766526361315, 0.054761995665780556, 0.9908773252983767, -0.09736503461888925]",0
"[-0.4272089542199415, 0.06509301805543193, 0.35672834833887745]","[0.00013712626280310697, -0.02437367673194197, 0.0326898128445406, 0.9991682947407529]",0
"[0.4506211579401352, -0.014018489972820628, 0.2941851052025944]","[-0.040162111159326164, 0.007715977111862723, 0.9979044725998504, -0.05014112174303331]",1
"[-0.04556619476283855, 0.07437766122734217, -0.20912972753191245]","[0.024144978314472397, -0.6882988348473016, 0.019404161331832752, 0.7247656259047122]",0
"[-0.07483784132355888, -0.4339312663197406, 0.2540870462407017]","[0.09492019868658795, 0.013268688440666298, 0.6964110437201656, 0.711214282739705]",1
"[-0.053081827552397966, -0.049148129425301446, 0.7862532525156041]","[-0.05708394709523412, 0.6903712564421179, 0.05866460279123807, 0.7188097214436558]",1
"[-0.06391719226764117, 0.009756482101439059, 0.7567451109626717]","[-0.01583710986749691, 0.7560447264888722, 0.023351357928238455, 0.6539115166307431]",0
"[0.05332001654236226, -0.007504925344021645, 0.7923166910999632]","[0.02905126136518528, 0.7309811425279955, -0.02594627557346761, 0.6812850976393243]",1
"[0.045088993045352334, 0.4696798392861257, 0.3723964790243216]","[-0.06786623908174906, -0.03291055509512301, -0.7486526960225712, 0.6586578851682908]",0
"[-0.05001320288218972, -0.057725138214443375, 0.7378049664691024]","[0.013035341019016208, 0.6624400896779155, -0.004736849499700761, 0.7489864950243432]",1
"[0.43738177081552143, 0.06122489273605709, 0.31922404554912037]","[-0.09551624736201964, -0.03187752333371304, 0.9949149148835746, -0.0021868100502015282]",0
"[-0.053010008040173195, 0.5138291036246011, 0.37698856652143514]","[-0.06853936186503325, 0.013417775649120573, -0.7787555578393458, 0.6234277025494562]",0
"[-0.038535566820121395, -0.05702868220559517, -0.15818851858225047]","[-0.04429400146881284, -0.6992737499030555, -0.04384475469777556, 0.712131941156898]",1
"[0.5020997164899209, 0.06458433442987987, 0.3352779927657649]","[0.07471191563908994, 0.0058606952744321966, 0.997183170462599, -0.0030832545462593196]",0
"[0.01292888213571471, -0.02172529485627107, 0.7542474824154086]","[0.0233607407913433, 0.7095939953550778, -0.02380542993565224, 0.703820956672417]",1
"[-0.036927783238637844, -0.43594430249622246, 0.3709832892043279]","[0.011736010449687018, 0.06250977612093664, 0.7468504860845286, 0.661943460866061]",0
"[0.02556583666800381, 0.04051323599321305, -0.1255929752650049]","[0.005914482270543541, -0.7376851098341193, 0.00940550051485303, 0.6750535046857842]",1
"[-0.04966910946043944, 0.06932490310079599, -0.11988219294019392]","[0.059003969946542674, -0.6716497971760818, 0.05508175410415234, 0.736458472589382]",1
"[-0.47187935849640866, 0.06498376097650765, 0.29775407967578765]","[0.017897324814855873, 0.04290451850162681, -0.023750297507777646, 0.9986364761137594]",0
"[0.049670681362170066, 0.021234687993931467, -0.18380622412365188]","[-0.05314946739688013, -0.7351216524743373, -0.04910810515288845, 0.6740620773987517]",1
"[-0.054191332603857556, 0.5139434609362394, 0.22935870428680744]","[-0.08843370840212622, -0.008261030985627825, -0.691430260428844, 0.7169626416687296]",1
"[-0.011172517795111473, 0.46857617801753937, 0.3448543590825924]","[0.08852764016762532, 0.04479951189561371, -0.7075034851328651, 0.6997104252368375]",1
"[-0.4748701290617693, 0.07350233281595138, 0.26322213546396717]","[0.014465244501616521, -0.024134472895371694, -0.009435896586413006, 0.9995595268793058]",1
"[0.020456788319122968, 0.07822397197472626, 0.7210106801904992]","[0.02741589333255068, 0.7640218634759456, -0.023920214337670255, 0.6441636315949246]",0
"[0.05487313029553962, 0.05090152729346595, 0.7444611554558327]","[-0.0629078112800895, 0.7468694366454347, 0.06552109902544916, 0.6587379125778149]",1
"[0.02428284095079353, 0.48138698611133296, 0.2281096166905267]","[-0.022376814004462762, 0.10645665765761368, -0.6917384690560102, 0.7139076611603399]",0
"[0.05231735616861874, -0.48643462465511894, 0.3281862487463193]","[0.03333987290016284, 0.007316153770185858, 0.6717194111522058, 0.7400188912793685]",0
"[0.5088300155798853, -0.03728738632715862, 0.25718204132108485]","[-0.01696086707487894, -0.004345059852508891, 0.9996374877485705, 0.02045342344628303]",0
"[-0.4352041222559287, -0.012864628726441644, 0.27674934012267854]","[-0.02614819216710205, -0.004112032127055383, 0.03456265956433591, 0.9990519434954412]",1
"[0.07158115576423761, -0.490600981904138, 0.2364760889958084]","[-0.02562960042041295, 0.06298103896435613, 0.7269717981153169, 0.6832924096301987]",0
"[0.026822295539105166, -0.06842374405307829, -0.16609854333580787]","[-0.07756349711097041, -0.6572799550323511, -0.0736856160698813, 0.7460143394151275]",0
"[0.025674043771285102, -0.06179105806124158, -0.14985434004350295]","[-0.008406718772345551, -0.6907630514514946, -0.01211641226890649, 0.7229307894830821]",0
"[0.02226415381454671, -0.44577995936288367, 0.26439842634579824]","[-0.015946967572665796, -0.0014900780308236177, 0.7294676463607462, 0.68382777569035]",1
"[-0.05529254167956134, -0.024911627880144373, 0.7794469035416298]","[0.03400037159439778, 0.6895619525317022, -0.0341895129930231, 0.7226197932200649]",1
"[0.4362500342285466, -0.018700564170992126, 0.28635097750854327]","[-0.08472473235184987, -0.08188325105569208, 0.9930284458646448, 0.00337025638583465]",0
"[0.47217093100575086, 0.04590894989037108, 0.2900466332292649]","[0.03545349227229777, 0.07459120683196328, 0.9965304869932265, -0.010304864972053893]",1
"[0.0580919031037083, -0.03178034415961773, -0.1409230418758144]","[0.03894533258625762, -0.6568108250387338, 0.03314350568893553, 0.7523192867475427]",0
"[0.027809001326794806, 0.0027919796233346534, 0.7762683400447739]","[0.08125679607449016, 0.6897795533851127, -0.08282105045582545, 0.7146622799791079]",1
"[0.05391361005539341, 0.057320817853515976, -0.20826232896131774]","[-0.07092288472244986, -0.7254120685206779, -0.06866646493387175, 0.6811990838665911]",1
"[0.03609638510724395, 0.033671718513776656, 0.7255191902704035]","[0.029874908897335038, 0.6946669518512822, -0.030815752069146465, 0.7180499322807831]",1
"[0.03529047554433614, 0.48347286209981427, 0.29382091938801647]","[-0.0818658471923622, -0.010515615028893109, -0.7091625659727627, 0.7001970150800186]",0
"[-0.014876062390104553, -0.5096210389021404, 0.33968664131228987]","[0.046691872546525716, -0.029168722005196324, 0.685626235665502, 0.7258689411056491]",0
"[-0.4595626045971447, -0.026885878787617893, 0.32967066650467375]","[0.03265370376665598, 0.05514410965365288, 0.03373721919135388, 0.9973738831762441]",1
"[0.037485308834294975, -0.0322801139032209, -0.1755828613186451]","[-0.004420629645979484, -0.6770638229150148, -0.00853924115674182, 0.7358614809145168]",0
"[0.011529562605483044, 0.06890696342292585, -0.1691337858523677]","[0.08340468973277423, -0.6589987052771468, 0.0866434092209571, 0.7424670254039527]",0
