Position,Orientation,Success
"[0.4550129970707855, 0.014218358672816922, 0.27255992982793475]","[0.03999221789731016, 0.02322724339406451, 0.9967536601844507, -0.06590340340883592]",1
"[-0.003811289269576383, 0.42698287581050987, 0.2757464055439027]","[0.05789761794157695, -0.04091511121419698, -0.7659009292226543, 0.6390380161828371]",0
"[-0.0020635872742309175, -0.018472150325644393, 0.7375313314077033]","[0.04459753732539095, 0.727866466983235, -0.04417469022804, 0.6828397049448066]",1
"[-0.4632387964971228, 0.003768725557039966, 0.31267742381196834]","[0.0021052793570008896, 0.09391623239682084, -0.013723114606547819, 0.9954832922840599]",0
"[-0.04412101055457686, 0.4502692965743347, 0.3444059373910553]","[0.03758169434527684, 0.007008597409981614, -0.7606047138970976, 0.648088701498489]",0
"[-0.0011481950534700568, 0.4895661335165225, 0.2715409684764493]","[0.025264932089142506, 0.07837961669743913, -0.724614434744183, 0.6842165153321438]",0
"[0.055785846956175375, 0.021886623834421425, -0.12274107989056038]","[0.037595658897566886, -0.7042239423020903, 0.03790345778157228, 0.7079678900972562]",0
"[0.4534179365558673, 0.010584747851181766, 0.34101869892074865]","[0.029908895161668694, 0.01590422629517327, 0.9993653904303363, -0.01101498915940252]",1
"[0.011504229646703336, -0.43036080990308717, 0.26290725086540767]","[-0.05037806804755278, 0.09014939536833155, 0.7429660298800703, 0.6613143089475434]",0
"[0.4246329313752795, -0.0548918347438243, 0.3116832114010598]","[0.010970850355785012, -0.002661842785029313, 0.9976405338053785, -0.06771942368315313]",0
"[-0.02500595006379702, -0.040496590361246566, -0.17287898359729836]","[0.1019732596564833, -0.675562234819278, 0.10302195432393516, 0.7229132715120751]",1
"[0.41994214915193895, -0.041113820692184416, 0.22082633648741612]","[-0.08178338729080568, 0.007175999734119059, 0.9962258391178429, -0.028179071400736912]",0
"[-0.4424797232894048, 0.014593506008373685, 0.25920716750773626]","[0.03555552924390328, 0.09207698631354302, 0.002626734738324221, 0.9951134273017403]",0
"[0.026412705566243373, -0.4238694487469668, 0.3494191745426423]","[-0.08146354016060231, -0.015423187375543802, 0.7235182599756259, 0.6853080653235621]",1
"[-0.47501263734047117, 0.07261353760287417, 0.30064307664604467]","[0.07590498914652721, -0.058201153183134416, 0.06036742876310472, 0.9935828259059989]",0
"[-0.061873621906890566, 0.498577450909645, 0.2982568337921942]","[0.035928727152958306, 0.06059078949096788, -0.7259154281423188, 0.6841671389207344]",0
"[-0.06244124052229078, -0.06454642265181003, -0.11666089231442506]","[-0.008449118611611333, -0.6999214116769201, -0.007731780337239367, 0.7141280343493671]",0
"[-0.0025471074124372613, -0.055478423895439485, -0.12269707174677491]","[0.060982227796808355, -0.6144218820704053, 0.053314011855098514, 0.7848085975993851]",0
"[0.049391018752162105, 0.41866611732133974, 0.35800765624880604]","[-0.029197432846479014, 0.017226603463134385, -0.6693504756475435, 0.7421729547744963]",0
"[0.035386694446979124, 0.07329981463913328, 0.7158190340724567]","[0.008873010760031415, 0.6687761241144055, -0.011313620279586963, 0.7433248061855161]",0
"[-0.0014433234358302012, 0.4775912134068559, 0.2532695957995611]","[-0.003658611032476434, -0.035463875821478225, -0.6801184669229182, 0.7322347977441739]",1
"[0.0598724538185694, -0.07963833313419537, -0.123174691402276]","[-0.07051563856792296, -0.6714466764420481, -0.07099951361684446, 0.7342656021348524]",0
"[-0.004087863439657165, 0.4286259195724108, 0.3312506284648983]","[-0.06611409690948027, -0.026695668017648288, -0.6886067613090252, 0.7216210887844331]",0
"[0.05438149991582189, -0.06980817775053424, 0.7882007098577106]","[0.06356961060175263, 0.6311365011741602, -0.06913780612415912, 0.7699646649411381]",0
"[0.44779010498732325, -0.029855352472921377, 0.36263001432182157]","[-0.0342183671415122, -0.01886015368781584, 0.9968804854601543, 0.06857620331986786]",1
"[0.02065686029892591, -0.05344202962515882, -0.1411451378032782]","[0.03395999758163897, -0.6915425800941394, 0.032877785783460206, 0.7207875066085515]",1
"[-0.03314550435380014, -0.02032879675221527, 0.763566871086104]","[-0.03765277291421935, 0.6711445583422552, 0.04589644713906819, 0.7389457129177084]",1
"[-0.04964554014735242, 0.49253719513426825, 0.22386533269026485]","[-0.016794063677412294, 0.07424599192688766, -0.716419204701682, 0.6935048775910673]",0
"[0.014801814848665482, -0.03776287083937342, -0.15898078045439673]","[0.030377030030508796, -0.6655398671313617, 0.03926374743117886, 0.7447095268914959]",0
"[-0.48332584231411024, 0.07512286147993232, 0.3801625603972992]","[-0.02574890002031962, 0.006245845388568818, 0.005646759884092527, 0.9996329814816722]",0
"[0.05512922560403086, 0.0077411655687309915, 0.7674002970212583]","[0.0636641812222946, 0.7344088747466458, -0.06547967576189428, 0.6725346747824812]",1
"[-0.02362058024615782, 0.014667731292989296, 0.7253469908613295]","[0.07799192191627707, 0.6732686749675769, -0.07862093684079657, 0.7310576582688154]",1
"[-0.031487654885828165, -0.03132069438091322, 0.7735297393352256]","[0.02214376861904048, 0.6763401471917598, -0.01694319003963215, 0.7360615375899328]",1
