Position,Orientation,Success
"[-0.06419730587789743, -0.05217678545996386, 0.7524937666221307]","[-0.00013166844693111857, 0.7380216924103841, 0.006752331208820114, 0.6747431883452985]",0
"[0.05634824864685919, -0.5096367413854976, 0.28560293923149144]","[0.014699286195126327, -0.11671829444153417, 0.7284878200085567, 0.6748824096294063]",0
"[-0.040955944987164636, 0.49646763633412005, 0.23868210425672107]","[-0.07761789124311673, -0.010119203037113375, -0.7039511793616948, 0.7059219516094853]",1
"[0.00041224126071040664, -0.07136868004919775, -0.15980622563633456]","[0.011280486975114948, -0.6462063779486573, 0.030015191935559283, 0.7624887907144294]",0
"[0.024083882163835564, -0.07335323102781241, 0.773453167252258]","[0.0522468943690214, 0.7284878322934486, -0.050399934793945673, 0.681201575748288]",1
"[-0.013499258520468054, -0.507982897604167, 0.23144551396445784]","[0.014239786963302628, -0.027149494461304977, 0.6620344027187273, 0.7488461678039045]",1
"[0.06492756823826609, -0.4442588308000814, 0.24387372684178157]","[0.04099035155159995, 0.03488159623377636, 0.6496289848112808, 0.7583437528040464]",0
"[0.4432603631246782, -0.08019323253409891, 0.23114540364341735]","[-0.07510793878404402, 0.037146416830492225, 0.995931708384408, -0.03315076896215332]",0
"[-0.008350394969740904, -0.4215215038006831, 0.24286097356275174]","[-0.006312889813292425, 0.00942763284029602, 0.675634672604849, 0.7371492768329712]",0
"[0.4438113073609934, -0.01681112099987003, 0.2767499453642828]","[-0.027089950363091947, -0.07552757899565089, 0.99614242673896, -0.03552442893273171]",1
"[-0.012227396002298364, 0.03593467459283746, 0.7444253680633123]","[0.024665147853056287, 0.71316326332612, -0.025855379492723554, 0.7000866301213825]",1
"[0.036267315947585047, 0.5139894023915588, 0.23728822404642558]","[-0.004654868452473683, -0.08652829104183783, -0.747801296424418, 0.658243426184439]",1
"[-0.4475998726857762, -0.0239988182350201, 0.24840675340625717]","[-0.042862037499205245, 0.022297583928946933, -0.027938024273702552, 0.9984413504518082]",0
"[0.06914941950600907, 0.46220160612277605, 0.23472114690021312]","[-0.019723312531619686, -0.0424627850006227, -0.7248801844369074, 0.687282053485675]",1
"[0.01888600229412652, 0.06562378162872974, -0.13117120631566798]","[-0.024260153795162838, -0.7436553587282633, -0.020395172796968144, 0.6678114923383358]",1
