Position,Orientation,Success
"[-0.03386565066121246, 0.06023133577214147, 0.7903415012766928]","[0.007911374149131196, 0.6644651337563673, -0.0001569525066368732, 0.747277372564643]",0
"[0.44630071018731954, -0.0050966661079256455, 0.22575121339476373]","[-0.0009271416541582559, 0.054380241639372995, 0.9984579459101736, 0.0111202507360934]",0
"[-0.447515046561196, 0.0407611011065879, 0.29760426726699807]","[0.10034192685951196, 0.010460492692277217, -0.08992893246167603, 0.9908253443029497]",1
"[-0.42022386446727356, -0.04956011196867255, 0.3340936674832391]","[-0.04930946505704435, -0.06998518443799476, -0.021882831955630032, 0.9960882452275851]",0
"[-0.04054477357603566, -0.4495462402491582, 0.27224508448737933]","[-0.004897761976626421, 0.00011606895611158789, 0.7639286908228256, 0.6452820730450689]",0
"[-0.4486410814542615, 0.006145399538318511, 0.22224904643003876]","[-0.028330639955198612, 0.006680067283247094, 0.03371079909566711, 0.9990076744275551]",0
"[-0.025325660979131484, 0.5132307778860979, 0.23996452632519727]","[-0.039747910989909215, -0.006825379497573781, -0.7063786878469184, 0.7066842768325318]",1
"[-0.040485075800413384, -0.02363836130239423, 0.7337215038906533]","[-0.012149446717475768, 0.6927537987155601, 0.016023429884864375, 0.7208937612466524]",1
"[0.43777756779009586, 0.07250820702437634, 0.3709872631419056]","[0.072622242935721, -0.0746703016358766, 0.9945599427821008, -0.0009360009918103658]",0
"[-0.48640084056928956, -0.011730987909010603, 0.299406287367312]","[0.0237210763328005, -0.03334646898211743, -0.051970849321469705, 0.9978097786476355]",1
"[0.013408328733049438, 0.4183115009011692, 0.37819994334973817]","[0.10671987379012218, 0.025006566637904376, -0.7311022671582658, 0.6734055354088265]",1
"[-0.4719949701463967, 0.035914791873523165, 0.2838097490252837]","[0.011581019959023522, 0.0686376947159236, 0.01892419160772912, 0.9973949176794448]",0
"[0.026176407554759376, -0.06440901015675103, 0.7520578962908202]","[0.007030788560217625, 0.6487298147168022, -0.014598636202857493, 0.7608462888985802]",0
"[-0.4879047767475179, 0.048959242362448585, 0.31758808653548787]","[0.0025457423796900846, 0.06309965985572705, 0.047533924199910496, 0.9968713448444514]",0
"[-0.06521255363951459, 0.04740069349397886, 0.8107356676099198]","[0.04157985885565737, 0.6969616408212974, -0.04224421956220258, 0.7146544706883243]",0
"[0.47158612070130285, 0.07215313271040953, 0.2530632053962338]","[-0.054774784727892455, -0.06084309571959126, 0.9963935084233322, -0.02231181375667942]",0
"[-0.0375516945883272, 0.4360498328341547, 0.2981508749056346]","[0.06464620207731545, 0.052946509703771384, -0.6862123551041687, 0.7225857315015]",0
"[0.004528559760281863, 0.4539853010230122, 0.3357183133447875]","[0.04348584641110145, 0.05958565965861762, -0.7159241261478481, 0.6942702470395786]",1
"[0.012282525847947715, 0.06927453349995358, 0.8005066121059103]","[-0.0028170624516487865, 0.7389090530172969, 0.006987916197622953, 0.6737630477812212]",0
"[0.47608631654949796, 0.012701907606928237, 0.2274049077082681]","[-0.07060461774734206, 0.04020122427469585, 0.9942813563214794, -0.06930681056784282]",0
"[0.06846157567082944, 0.5041887081486746, 0.2828060772043525]","[-0.006932309611864731, -0.031044998609996998, -0.6903552018324173, 0.7227709501963074]",0
"[0.016542404799214448, 0.005404687808837846, 0.7944964846076945]","[0.014509549712279196, 0.6761185088839611, -0.016605666337425797, 0.7364628210284387]",1
"[-0.04493994525748414, 0.026837344423579074, 0.7179371046641145]","[-0.09669752439062537, 0.6599415026493021, 0.0903135459100764, 0.7395743811699093]",1
"[0.01469005963105162, -0.45009455312747093, 0.23813289463512818]","[0.0351919351548372, -0.07876542728269939, 0.7050954888267916, 0.7038450730104882]",1
"[-0.05448165639146831, 0.4198943535804092, 0.21951601344796212]","[-0.006893155351190855, -0.033160176042474704, -0.6650229406701839, 0.7460545392372582]",0
"[0.04167797947951187, -0.428269428936412, 0.27330230720012616]","[0.04375648154619411, -0.056974657559426364, 0.6940203219595292, 0.7163623743789698]",1
"[0.4237513074422264, -0.07911874037761735, 0.3615208792072251]","[0.01264861025316336, -0.0004009509088086767, 0.9998470854593103, -0.01206886885979785]",0
"[-0.052270269266316886, 0.4457385328477892, 0.3753138598439869]","[-0.009654092353628265, 0.037427332354904176, -0.7220186885857101, 0.6907930273436426]",0
"[0.056439634619284584, -0.4353350800867862, 0.2994215092349614]","[0.015473132006242778, 0.04534188876427568, 0.6668898053132215, 0.7436146064182031]",0
"[-0.07042633462146251, 0.415146936949128, 0.2524540699697513]","[0.017448380084743115, 0.05468212752605285, -0.7573347611222728, 0.6504994070385559]",0
"[0.05250080418559217, -0.009700227402475803, -0.1998786606279782]","[-0.048675998793631645, -0.7676749959298349, -0.05062370478610057, 0.6369795823095903]",1
"[-0.06638181378968698, -0.47661343422261165, 0.26724706041502644]","[0.02698024066140725, -0.07299322757273674, 0.7045158101935043, 0.7054087669782377]",0
"[-0.009238936996064599, 0.4777364682373995, 0.3134248775922459]","[-0.004250820998549795, 0.08935880716133056, -0.7113697525821799, 0.6971011470473354]",1
"[-0.06442740168055668, -0.4820205102140103, 0.2957518603930603]","[0.048178621731122154, 0.06616323583111254, 0.7539086972192578, 0.651861122394646]",0
"[-0.44047550959779663, -0.01529639142275752, 0.2515545496399132]","[0.017901740364734037, 0.048613031271311544, 0.05762975565240564, 0.9969930351541941]",0
"[-0.0017567775262653728, 0.028322589348885013, 0.7925121140208768]","[0.013037104664014594, 0.6707450257163495, -0.0035031405991970688, 0.7415651504653488]",1
"[0.4112103703497882, 0.037365382112838484, 0.28385494508218556]","[-0.05346316210155894, 0.08322880032802317, 0.994322095080282, -0.03922025406877396]",1
"[-0.043527013233775384, 0.028167200579902837, 0.7222297688093957]","[0.031200534071992945, 0.7717097142629924, -0.04602893696023492, 0.6335392494140073]",0
"[-0.042191499989341165, -0.5050166651343417, 0.2344090273208742]","[-0.09164946793195247, 0.014050143686094809, 0.7095046281572331, 0.6985743704958383]",0
"[-0.02172725213312308, 0.03400318680668152, -0.17770426844167841]","[-0.03744480943354386, -0.6823116359630312, -0.037697278318974015, 0.7291279948563759]",1
"[0.06102742758258735, -0.06187645598804275, 0.7259350899468622]","[-0.10509271544969251, 0.7546175310471677, 0.10457124775270506, 0.6391969627111267]",0
"[0.4388746762348814, -0.007571414109571599, 0.31426377840947745]","[-0.07544192602663372, -0.013798524823265242, 0.995138551494351, 0.06178494832739291]",1
"[0.05722788476174212, 0.03343499144808159, -0.13567864734375878]","[0.09052271822432309, -0.662033710559697, 0.09147109568774156, 0.7383427674336109]",0
"[0.03536316656733716, 0.04628668762872789, -0.1347141121319963]","[-0.03126978490703868, -0.6919850319185731, -0.025971966422609957, 0.7207665177522204]",0
"[-0.024490692384380407, 0.43097439395207776, 0.3088321602352124]","[-0.00482013526512856, 0.006515830038517652, -0.7503469045823887, 0.6609945786756217]",1
"[0.021978575848778534, -0.42982378350093153, 0.323526021471192]","[-0.047229125003382944, -0.009042327813403715, 0.7230768779053507, 0.6890917752359117]",1
"[-0.04949643215642214, -0.4227771792994849, 0.31385451821424587]","[0.0075065968323664795, -0.07387930704102076, 0.7480302072043653, 0.6594970114450326]",0
"[-0.07274264859126112, 0.016263679200643137, 0.8135758759269183]","[-0.022578937649334475, 0.6895232726671516, 0.028328626140132818, 0.723356991371495]",0
"[-0.46552008410177376, -0.055264910973740165, 0.24749770403177082]","[-0.049693596846993586, -0.02227991766341646, -0.025310573697324038, 0.9981951345104986]",0
"[-0.008365071890828506, 0.5145268837777046, 0.3169523803744902]","[-0.053326796037902344, 0.006951559820838532, -0.7430019668734722, 0.667125180054344]",0
"[2.3450063643322763e-05, -0.4450432058755691, 0.31603138459373675]","[-0.04063808191130728, 0.03332403259147173, 0.7252026552820181, 0.686526885068839]",1
"[-0.07344302953923007, 0.0024382063538891385, 0.7347935978951579]","[0.005866905230162872, 0.658704801175119, -0.009721242615030436, 0.7523157992318698]",1
"[-0.4967593536318902, -0.0013002135894911984, 0.2927785620883829]","[0.0033100791193120043, 0.04646022093558635, 0.09228639490053944, 0.9946425049047031]",0
"[-0.06993916902526495, -0.06127259363704973, 0.7169021502138246]","[-0.03881328563289103, 0.6876657708654765, 0.03582764454112758, 0.7241033740599502]",0
"[-0.07204873287769954, 0.4248693485302645, 0.32149439297142873]","[0.014347592585628427, 0.0379205464528104, -0.7232534658786047, 0.6893914728500078]",0
"[0.06963412926452053, -0.07422547990005346, 0.7389312677655148]","[-0.019125207507740542, 0.7137755889585579, 0.017504313655198618, 0.6998944449330271]",0
"[0.06850549766194514, 0.49704049519800597, 0.25072858456516367]","[0.015700768234352833, -0.029606523106680892, -0.7358969903951906, 0.6762636757905052]",1
"[0.06973125962154268, -0.02141539082967654, -0.21056961570202232]","[-0.0241095603620836, -0.7635596775296747, -0.01852388413283231, 0.6450210955205727]",1
"[-0.061275272263681804, 0.07260620957887244, 0.7271853366749892]","[0.06633759333326236, 0.6959157210501471, -0.066317238624795, 0.7119709662389239]",0
"[0.04139943276235045, -0.043248925000751455, 0.7498878942510987]","[-0.01114938175981619, 0.7322315106651603, 0.01785446517460722, 0.6807304342753598]",1
"[-0.06114895376113355, -0.42522989879342504, 0.2998201050498628]","[-0.08446957513893302, -0.006959223309437504, 0.6644485246497986, 0.7425123690400608]",1
"[0.024306960218844948, 0.013434802806703242, 0.7404507496584551]","[0.0020341421386469573, 0.7087951691067107, -0.001691222672622616, 0.7054093919722226]",1
"[-0.04044017835399438, 0.06533109267639982, 0.7669873014405764]","[-0.10944398389171056, 0.6451510789317538, 0.10873171424806082, 0.7483177894850442]",0
"[-0.0297486181220353, -0.04069170878378517, 0.7513474813819288]","[-0.07447463621972694, 0.7151940363317844, 0.07399950362225323, 0.6909957253261773]",0
"[-0.0720273090186419, -0.4906035309255962, 0.3273515541724482]","[-0.11790114571533371, -0.028219184871275938, 0.7317640488479716, 0.6706894767758295]",0
"[0.06379978510451627, -0.43410467461739977, 0.3540720949241588]","[-0.027129636717393643, -0.039250559620937826, 0.749543069067217, 0.6602337192194312]",0
"[-0.42989639277539615, 0.003981610135706742, 0.3259347423175366]","[-0.05225295706962306, 0.03529974550382692, 0.006153410115588126, 0.9979908276075461]",1
"[0.44678853838599675, 0.06554984717326964, 0.2544057256796256]","[-0.002928741082042215, -0.036119055578769745, 0.9956350139338798, -0.0860102047937065]",1
"[-0.42087961723582673, -0.07215471421102991, 0.2776828249761536]","[-0.042280273809121076, 0.060862758991058225, 0.035065881954093665, 0.99663357706702]",0
"[-0.07379902962967635, 0.05755073683757098, 0.7359805813983031]","[-0.05001510740652892, 0.7263380771440351, 0.04900902889891532, 0.6837613632022538]",0
"[0.0041153538337383175, -0.05363474792217671, -0.17599692227646768]","[0.0930047406896288, -0.7085838159269257, 0.09325756495540402, 0.6932258799224682]",1
"[0.5111327472772661, -0.04632180505219476, 0.2660852559918386]","[-0.04451803046288412, -0.03605842543281501, 0.9982986483064078, 0.010850977311329793]",0
"[0.05799739435019997, 0.4911789822312959, 0.37606594507584634]","[0.0434225355455817, 0.03297548920303651, -0.7044699846918477, 0.7076363057297731]",1
"[0.029105040594760156, 0.43259622440052614, 0.27237954959725114]","[0.004154592864908458, -0.009587951900411399, -0.7353215688017593, 0.6776378095940352]",1
"[-0.4948796669152855, 0.0153788622812561, 0.30782298795746826]","[-0.08287043762497055, 0.07243134076407366, 0.0886022349570333, 0.9899675931077659]",0
"[-0.0435467055501028, 0.42230884317139106, 0.25608103329452947]","[-0.0028663594179152083, 0.008551356734884975, -0.6826786057039625, 0.7306631095079139]",1
"[-0.06675090353674581, 0.44145475329247214, 0.2962617365360593]","[-0.0026098398414871205, -0.029291027834403273, -0.6935927955943512, 0.7197668082955886]",1
"[0.058604104010569806, 0.06170216433650345, -0.15297953865172714]","[0.0603791477519704, -0.6426365715179894, 0.06574500267986697, 0.7609534743247934]",0
"[-0.4608049108062814, -0.013908781733472096, 0.2795367968894907]","[0.010257843345663147, 0.06742308219738476, -0.05947843113771801, 0.9958971939243008]",0
"[0.06706431511293252, 0.48531077997118116, 0.2807468579808307]","[-0.04878126266006766, 0.030654822201743, -0.6250283289075222, 0.7784730299452508]",0
"[0.05038330898705406, 0.06468623510809152, -0.17301227310070477]","[-0.03288468890688453, -0.6780542800595242, -0.03020923260557692, 0.7336541370385912]",0
"[-0.018261430278215626, -0.05623037711195723, 0.7616321618639419]","[-0.06555834861210567, 0.6663578639994574, 0.06321566717116224, 0.7400493763509562]",1
"[-0.049539361161967076, -0.4546601454009915, 0.33409203000929094]","[-0.003113766174385477, 0.02468842925081453, 0.7574136071193993, 0.6524610437962708]",0
"[-0.05502722253907482, -0.0718581211267906, 0.8103394883081434]","[-0.036718595157230714, 0.7364880008606689, 0.03356750434472532, 0.6746187012009093]",0
"[0.4925899508902623, 0.05214483425627528, 0.23605180506045487]","[0.05068264467017875, -0.01692091309797929, 0.997838582890103, -0.03825068267414893]",1
"[0.006159506252846842, 0.46880882939386104, 0.22326824689536423]","[0.009683524600321985, 0.09621905348087907, -0.713565744365252, 0.6938818714788726]",0
"[0.06744929538041933, 0.4979436987179698, 0.22728621999950416]","[0.018539691522090458, 0.08013245218707, -0.6815319913565444, 0.727151438630452]",0
"[0.03125976544664081, 0.0232327366252744, -0.1643744196824229]","[-0.025101236705970795, -0.7110012470008761, -0.02640887361361951, 0.7022462004692441]",1
"[-0.47925616598457155, 0.049538748664303384, 0.2534398032459625]","[0.007815149927334002, 0.007905232853045013, -0.0073681414338432364, 0.9999110666539117]",0
"[0.011363960009350499, -0.034519104256329695, -0.1281330326761269]","[0.022441411436571704, -0.6109122842184378, 0.027459792142992722, 0.7909036122431159]",0
"[0.01583358576611293, -0.49247631715179885, 0.2292344533987855]","[0.0115352945503917, 0.050975151985270514, 0.6607772799038049, 0.7487602134346103]",0
"[-0.05603000822250147, -0.4935464056746398, 0.25431344765568403]","[-0.03244519370447936, -0.07437667596511373, 0.7516249767751164, 0.6545802576962316]",0
"[-0.0683897445053741, 0.5018149362667035, 0.3529952832141908]","[0.03643556635297756, 0.011622609037066727, -0.6541373586365946, 0.7554082872855239]",0
"[0.01705472042482774, -0.47827981406805603, 0.31765372500198524]","[-0.02383193273663743, -0.03709283970482558, 0.6534162907530278, 0.7557137759781962]",0
"[0.4982068336178076, -0.044256043873497436, 0.3321688135420719]","[0.008291738102142723, -0.09894419696581576, 0.9947598717633052, -0.02437397168063013]",0
"[-0.04422600853569813, -0.007184896940211752, -0.15412794151958964]","[-0.029002925528999756, -0.7157214944037545, -0.030176257682324664, 0.6971305230955719]",1
"[0.07383890215034772, 0.07729809971493802, 0.7918153123825699]","[0.029234060231632292, 0.7257763352841646, -0.028646695511012378, 0.6867120558867164]",0
"[0.46149045585847037, -0.03409574903698989, 0.2795314811874817]","[-0.007879977113298606, -0.03227215230248476, 0.9987516585124032, -0.03730333450488409]",1
"[0.44626499373120415, 0.07187735315643196, 0.28815887559430703]","[-0.02374276489232573, -0.029123227786341795, 0.997172581548982, 0.06507658046879473]",0
"[0.41596343075063535, 0.060981825925539156, 0.30783896073374517]","[0.022013466664514945, -0.09315209372327729, 0.9952671434117055, -0.016775218790932685]",1
"[-0.001249000371422981, -0.4637802965658381, 0.2470171244852619]","[-0.02050210144705188, 0.03614024897773041, 0.7205851495420924, 0.6921203569463067]",0
"[-0.5024280429598882, 0.07401424250512176, 0.2754966017254656]","[-0.0181730210465103, 0.03728748663860429, -0.03494613024290799, 0.9985279929111976]",0
"[-0.0038639108467789, -0.045149403307522, 0.7799351732055491]","[0.03933892196304724, 0.6920634464028607, -0.03996551067521556, 0.7196550516242135]",1
"[0.0558358939301506, -0.45801760134771075, 0.3181004700231766]","[-0.06948994672548837, -0.028200923504064914, 0.6510538843570368, 0.755317611923104]",0
"[0.4282989389307539, 0.02475414470329273, 0.3283145500183291]","[0.0688171012812093, 0.04490321058915003, 0.9956881607993198, 0.04304642487020659]",0
"[0.03541807735436969, 0.43917449622543997, 0.37151984927910603]","[-0.0034107586540081114, 0.07088128791213788, -0.7237879704859057, 0.6863637399580594]",1
"[0.4744534014243774, 0.03109338283068272, 0.2701511655009551]","[0.08433704415144883, 0.028892665802781062, 0.9957554594915436, 0.022881034491259566]",0
"[0.02538903096985502, 0.4423368416683665, 0.35250518452813817]","[0.04988721915157657, 0.03938073274974059, -0.725016784573571, 0.6857923048124821]",1
"[-0.5068254660585201, 0.013721316530697867, 0.2943052352946751]","[-0.019133584629918123, -0.05992899359764071, 0.02075597292939029, 0.9978033930857011]",0
"[0.06353749044771263, 0.005193385785780677, 0.7935782773284669]","[0.005735214868844843, 0.6829279379379782, -0.004083518233629085, 0.7304518216645262]",0
"[-0.00027783648845664585, -0.039512253674921054, 0.7665331772249186]","[0.005247866672309927, 0.6988161491980072, -0.004866097288914499, 0.7152655245519898]",1
"[0.017880683813240955, -0.44280933155050045, 0.2393052537189881]","[-0.0532640065786579, -0.07630880238124055, 0.6758378009888423, 0.7311519534521504]",0
"[-0.06734832818463089, 0.4902917806007246, 0.3685463279872696]","[-0.06166990781666657, -0.025973136106288566, -0.6548893030305668, 0.7527564144175901]",0
"[-0.05048423534312312, -0.4940525643919941, 0.24920289011439123]","[-0.03422391089010533, -0.054922708578027266, 0.7188575367777708, 0.6921387590820467]",0
"[-0.50909399960316, -0.0376514189999295, 0.34451335753145973]","[0.05274355848204359, 0.02905344342728702, -0.00022889953444598884, 0.9981853345289501]",1
"[0.4733681030239367, 0.017127505133999125, 0.2654797009360696]","[0.08370035150119871, -0.07768719493149055, 0.9930865728054776, 0.027166336074694195]",1
"[-0.05306848790218866, -0.0590140253582689, 0.7486699547914997]","[-0.05489701542733075, 0.6646291479113507, 0.054472480914984724, 0.7431602534223489]",1
"[-0.05396543016514452, -0.021184970481206097, -0.12262341565184753]","[-0.013085525675141811, -0.6951006470563182, -0.011268846664833802, 0.7187049969038323]",1
"[-0.026803175510951415, 0.05141724165587731, -0.14614905230314262]","[0.02521493408354398, -0.7233998984577092, 0.025879602397561964, 0.6894831688955739]",1
"[-0.026836654918282122, 0.048345310874282864, 0.7531046533567384]","[0.01672635062616305, 0.7419157719248265, -0.017293524026421446, 0.6700613036063695]",0
"[-0.4509993172640004, -0.06900623973599772, 0.31216803218113515]","[-0.0036270235526816652, -0.05876155427203097, -0.00023520688943543143, 0.9982654301924928]",0
"[0.5133349678471637, -0.07236518244880877, 0.35170568422112625]","[-0.03592587331265114, 0.010906765588383008, 0.9990902614089914, -0.020224333087567024]",0
"[0.048603164365438545, -0.06130881833110598, 0.7949030801924086]","[0.04094521710984224, 0.7409411682380104, -0.04775073492559963, 0.6686176349154914]",1
"[0.5132368841050237, 0.08145692249549748, 0.2415270425400019]","[0.0647597847671457, 0.008392091835914979, 0.9961675290278372, 0.058189321890736785]",0
"[-0.017700699715502522, 0.4468247427708832, 0.307040397377765]","[-0.03266357962145461, 0.01672481671676973, -0.7569125706848381, 0.6524850430556806]",1
"[0.0482343234716884, -0.05923334151175957, -0.20678784405830936]","[0.012821546420504912, -0.6905124660953939, 0.009692208432083307, 0.7231418970091233]",0
"[0.4345015523134038, 0.027975036920557708, 0.35228556815637163]","[-0.026758734305159276, -0.029926400605938635, 0.9988801250953085, -0.025037499370741154]",1
"[0.47177201118518763, -0.06726031972816442, 0.31362219126269947]","[-0.00706638112141418, -0.05601922697441885, 0.99464585099607, 0.08655370334849564]",1
"[0.03638067490473619, 0.03431811921221394, 0.76898375323998]","[-0.011932681223310046, 0.7008542687065479, 0.01206412800144168, 0.7131026307413245]",1
"[-0.04977537970044202, 0.04124231982504371, -0.17981535746706068]","[0.08842744181896413, -0.7286781244411661, 0.08600828402093992, 0.6736552186200531]",0
"[0.02801878836558517, 0.04155103992783847, 0.8103550740551719]","[-0.004401844209217701, 0.6538924166773596, 0.004873806047507006, 0.7565590374808904]",0
"[-0.04156496399492723, -0.44257690352850143, 0.30191676334521467]","[0.06580037500497478, -0.009977512081321756, 0.6871310951032391, 0.7234788304049367]",1
"[-0.06361350625929969, 0.03322520720776051, 0.7657437191211443]","[-0.046303463011050705, 0.7259810825869345, 0.049185600409121503, 0.6843889491739922]",0
"[-0.43255501742752706, -0.004090875473945166, 0.2621381427291746]","[-0.05222882788140212, 0.07391486160406503, 0.06026985941522381, 0.9940705643052992]",0
"[0.4233563617449595, -0.018200736443452197, 0.22767928524430003]","[0.06378278203312418, 0.04100899102311309, 0.9971129184117145, -0.0039808677264067515]",1
"[-0.46813753851241413, -0.029767245667078345, 0.27879697677949794]","[-0.030810935919756702, -0.020193529764108688, 0.056072351163347, 0.9977468611919704]",1
"[0.06971275756591418, -0.48237615238061476, 0.33301646045263084]","[0.04445975927819967, 0.08253970014247916, 0.6475366075627569, 0.7562452443297945]",0
"[0.4494616553027849, -0.06224956875017499, 0.28043752327286176]","[0.0566454408671287, 0.03037263146287495, 0.995329315234452, -0.07203021256324281]",0
"[-0.059392685851355514, -0.49217682557124903, 0.3164379146009044]","[0.035114099572736604, -0.016951048106700485, 0.6829247733101964, 0.7294473359869766]",1
"[0.41901043382842945, -0.04290317898476023, 0.25666147154060304]","[-0.07172540417421858, 0.07106225436938766, 0.9924495356499604, 0.06963865010296758]",0
"[0.45228300139128164, 0.0492127853459501, 0.24639865445657316]","[-0.0716976202006545, -0.006368258067318836, 0.9941042459700686, 0.08109034893889677]",0
"[0.07736504074266584, -0.43655512451055123, 0.2630916980139808]","[-0.012629531054925798, -0.042934140468201515, 0.7510498512490057, 0.6587270113381081]",1
"[-0.07855772615121262, 0.45375546571249, 0.2549251878439046]","[0.04340343063031022, -0.051043574171554626, -0.7225652570938573, 0.6880480688049353]",0
"[0.0579014086716295, -0.471144245909562, 0.3358632701489327]","[-0.0985553171165868, 0.012579168448133832, 0.7569000984720761, 0.6459340948751383]",1
"[0.05236164805926664, -0.04056542806570592, -0.1761941478687954]","[-0.05512171354688973, -0.7480433866842569, -0.05026331699604339, 0.6594439227850669]",0
