Position,Orientation,Success
"[0.07707469415654535, -0.5006301194625336, 0.3223942099484489]","[-0.041342719380624664, -0.06247994543173341, 0.6865943711011179, 0.7231702465846634]",0
"[0.4726675641461716, -0.03927944824280015, 0.28686460948834525]","[0.05432032134828958, -0.045376319199497535, 0.9947410391697444, 0.07403078640687967]",1
"[0.5017513693195672, 0.02135358522592336, 0.318290935398985]","[-0.045040910274089296, 0.05438742814792943, 0.9975006063213586, -0.0024216625812276326]",1
"[0.06553310455934058, 0.5105594555625643, 0.35187612497604726]","[0.08844575101134859, -0.032379253499574386, -0.7649450227369716, 0.6371719118580031]",1
"[0.0747071444182771, 0.421140437321075, 0.33053476975286467]","[-0.00016096606479610448, -0.10280928555248323, -0.7437734571699499, 0.6604780611826367]",0
"[-0.058855001149653835, -0.08089512031121195, -0.19993299193643732]","[-0.04281408439979976, -0.6419355826947313, -0.02388287152498053, 0.7651896956278906]",0
"[0.007025703341551616, -0.4389977690773394, 0.34572555035211827]","[-0.006096425452513343, -0.05724884843827132, 0.704067928855389, 0.7077949946887705]",0
"[-0.04705016859114948, -0.03200369219142515, 0.7889352612383442]","[0.06922969910860544, 0.7426110212162572, -0.06375956708491301, 0.6630767961063214]",0
"[-0.06418678559080135, 0.04297307304396058, 0.7309222662616304]","[-0.005302606783752202, 0.6727167652184148, 0.004438426050689296, 0.7398677831407188]",1
"[-0.4352494895688623, 0.033924819647262155, 0.28051083027815094]","[0.03661822937518342, -0.02856681860668073, 0.036349866747245975, 0.9982593497381214]",1
"[0.0344470670875525, 0.0655862146127615, 0.7791755616973375]","[0.005652614546437482, 0.6955603912626155, -0.007490026641013059, 0.7184063540617549]",0
"[-0.020322898159877128, 0.061572420378164974, 0.8137047516314166]","[0.017147899688372003, 0.7020430641945569, -0.016667717151623122, 0.7117328661496168]",0
"[-0.0769040308695861, 0.07904208057503971, -0.18310990319744075]","[0.03692449098611023, -0.7456508543476525, 0.03950079848484312, 0.6641393470463051]",0
"[0.47954981958310755, -0.014823630994613798, 0.34765781493474057]","[0.06755287502085684, -0.029843269772337765, 0.9972625504919843, -0.003659742058469437]",0
"[-0.07825555713223427, -0.07604696222691167, -0.15178005762799052]","[0.03229558902124587, -0.7062143933340262, 0.032274024243561905, 0.7065243187157468]",0
"[0.024466792637367528, -0.47488021020166715, 0.30575236603216255]","[0.023606453815669073, -0.07103293046550625, 0.7489636992445243, 0.6583695279565186]",0
"[-0.04048333164289993, -0.4387487853958034, 0.3645765418960387]","[-0.040372597499442324, 0.06568459303968627, 0.7456043545217811, 0.6619136908438418]",1
"[0.062375476469912344, 0.024817301903679024, 0.7348050465433476]","[0.028291307167641076, 0.724208218869398, -0.030480707974190696, 0.6883262192464794]",1
"[-0.485244485227482, 0.018479065848448238, 0.33983679578990633]","[-0.03171635433895898, 0.017135616835069634, -0.06372721674658333, 0.9973160408560876]",1
