Position,Orientation,Success
"[0.05528648450909575, -0.419948940524024, 0.2637022650892297]","[0.09501301288686714, -0.00862027779586478, 0.6481526389143325, 0.7555106715733864]",0
"[0.4392732660573661, 0.07674589955236075, 0.3465702731825925]","[0.020105592802143232, -0.03976039204794118, 0.9945802665261725, -0.09394131039641793]",0
"[0.4804388524856143, 0.05369688828350333, 0.3529664855333242]","[0.001183542981913459, -0.055395930117737247, 0.9978706556125518, 0.03440995233615937]",0
"[-0.4554755167023437, 0.056094557521666526, 0.2322389250873971]","[0.0365564829949997, -0.07742316438848852, 0.014829728940955328, 0.9962175245932222]",1
"[0.4500289054325023, 0.04794212593894168, 0.35749886146796545]","[0.10941499470555363, -0.037868449222852214, 0.9926884877692654, -0.03411606274775723]",0
"[0.05692396054582809, 0.4540628762450231, 0.2826130367293534]","[-0.012529678052760281, 0.02581002123030591, -0.7200656543360513, 0.6933125582430911]",1
"[-0.07576920753343694, 0.43805566390495926, 0.22747173945160798]","[0.08276557067198897, -0.0166123143074663, -0.7147475967625541, 0.6942692303759713]",0
"[0.5002902071260644, 0.07015351137266858, 0.34177990396411506]","[-0.01828852589418143, 0.08580706590404738, 0.9959261709202863, 0.02082640961887111]",0
"[-0.027358627146611886, 0.06533114639276816, -0.1611548627766647]","[-0.05371480602187392, -0.715814777872529, -0.054951678974699616, 0.6940491599095817]",0
"[0.04070153363974917, -0.45075790617424333, 0.29031960832374265]","[0.01741369847931531, -0.002994804403265921, 0.6476353034974829, 0.7617455663904983]",0
"[-0.005122556450776569, -0.028435595447396038, 0.7537220602455756]","[-0.00451357793144102, 0.708371510443936, 0.004277467258673341, 0.7058123929766923]",1
"[0.017853138465788548, -0.42153371515841304, 0.23657741948636996]","[0.0974734334961525, 0.004649834031356832, 0.7353330276920247, 0.6706434575772973]",1
"[-0.0375498979248921, -0.06521871825530778, 0.7176975612848937]","[0.07368826631566003, 0.7753388670649106, -0.06664103678034765, 0.623681531587022]",0
"[-0.048296449941732905, 0.42920618765509483, 0.2486416424122534]","[-0.0012972121417378218, 0.06931694596234986, -0.7299834274875987, 0.6799394633616803]",0
"[-0.421654330303315, -0.057847216985875125, 0.25832789323684785]","[0.08451646066014384, 0.07603459650400793, -0.021036908627842608, 0.9932940936537068]",0
"[-0.46160714947115156, 0.012052786815062444, 0.30004321901405734]","[-0.0686431803764643, -0.044124940336284654, 0.009321165224359608, 0.9966214021919174]",1
"[-0.014161017046707908, 0.006747706389464238, -0.16331345973433192]","[-0.09747807814872074, -0.6979905282913434, -0.09727357695093235, 0.7027411315151365]",1
"[-0.07118423102130769, -0.4755959459259169, 0.33162228811337574]","[0.02570699097397498, -0.04686063710769031, 0.6886635410018559, 0.7231084003105694]",0
