Position,Orientation,Success
"[0.5126332880455531, -0.06308774765633865, 0.2900947586180982]","[-0.039132838939132254, 0.038161099956252664, 0.9970545496548587, -0.05380126745012498]",0
"[-0.008564716634573605, -0.5085205465150345, 0.2863201831769576]","[0.03765164570788459, 0.050399589918904746, 0.7109574203265647, 0.7004154348628324]",1
"[-0.0015321291561587072, 0.06154297876128507, 0.7269472696763751]","[-0.06957030450686245, 0.6914226033069333, 0.0689224917904969, 0.7157824016364713]",1
"[-0.067250696111357, -0.03587579098739179, 0.7407455144057977]","[0.07275110284244635, 0.6586163702354623, -0.07218110176594801, 0.7454673986439153]",1
"[0.5095834929962764, -0.026725014186955498, 0.31514537883475496]","[0.0667119390000499, 0.010532679548457383, 0.9956672224863438, -0.06391683598796859]",0
"[0.02345970430068011, 0.4655978954411109, 0.36274131883386573]","[0.0029365006794409773, -0.09175241579452939, -0.7215235185404362, 0.6862774099099113]",0
"[0.049816564927982934, -0.061645755134320745, 0.7915916171537274]","[-0.07302053129451308, 0.6919882323590351, 0.07380242685987674, 0.7144042903536328]",0
"[-0.048628828442662766, -0.025069993354586727, -0.13923771795313]","[-0.031195580013592277, -0.6467231001897836, -0.042549034284277254, 0.7608979216360143]",1
"[0.4601694748142143, 4.7788587449634236e-05, 0.3052232279379254]","[-0.05716076828435964, -0.026888138832612752, 0.997987033220693, -0.005617480095144007]",1
"[0.07539582450842532, 0.08158205666702673, 0.7564270238742028]","[-0.013142307331184277, 0.6823060615351457, 0.015470927506966797, 0.7307847621238999]",0
"[0.4442444270705857, 0.0045533820804576864, 0.24654892310545032]","[-0.0207972859995966, -0.04581048169083837, 0.9970675625014446, 0.05766410035483321]",0
"[0.07680762782471252, -0.41858097026528124, 0.3245672366241237]","[0.06174202095462398, 0.00985073133617457, 0.7220130914024516, 0.6890486062565226]",0
"[0.43770015876068846, 0.029411416264604272, 0.37349859541900254]","[-0.04888760729860183, -0.06264955141107569, 0.9967626392562138, 0.012217878031634205]",1
"[-0.029320900571651452, -0.4523681262295464, 0.31898733300686793]","[-0.010704951162263525, 0.05437900448273394, 0.7014902508123038, 0.7105207638819373]",1
"[-0.008714716304425899, 0.024377975683536904, 0.8085508139405979]","[0.0365854492193969, 0.6918331198764323, -0.03483540980691453, 0.7202880905381135]",1
"[-0.0251437606849199, -0.01560017815009993, -0.1784943382190795]","[0.04068918132695534, -0.7017727821495137, 0.04022020288428535, 0.710099773297401]",1
"[-0.005558244831878282, 0.444287837781614, 0.3100504089833399]","[0.0320708634297797, -0.061166962925415846, -0.6638011010894602, 0.744713475477495]",1
"[-0.012341387132187867, -0.0644673900252749, -0.14613675672080412]","[0.015348084597586045, -0.7474737419194373, 0.0074001922717460734, 0.6640727961560245]",0
"[-0.04435504243624352, 0.06036520841622774, -0.15949984033503462]","[-0.07585197158016582, -0.7191013120135331, -0.07559752021200847, 0.6866038132763407]",0
"[-0.07800085820540727, -0.5124460539584482, 0.374570869273422]","[0.001852006256726187, 0.033014252249463985, 0.7160544196651422, 0.6972608531240302]",0
"[0.06090826576943189, -0.49851425595483895, 0.24352825503077408]","[0.017796368173693664, 0.0370678254327055, 0.6672246385728144, 0.7437207454944995]",0
"[-0.06658068763305273, 0.03294758271191712, 0.7930207810775443]","[-0.023452444775999948, 0.6588255347830124, 0.010323014561956737, 0.7518592507392989]",1
"[-0.03872539023376131, 0.4493294857958354, 0.3713287301077625]","[-0.03368214331381042, -0.03490726755232069, -0.7259150611890998, 0.6860716579429909]",0
"[-0.0482377152746028, -0.015665784402647525, -0.11947148306114758]","[-0.07111999767830898, -0.6685484154892805, -0.07183655530356, 0.7367662257454045]",1
"[-0.4974969881615056, -0.08041281673865418, 0.29350522002969853]","[-0.043063556112576645, -0.04779932118610474, -0.06254598530904984, 0.9959662417726851]",0
"[0.4904798295642263, -0.03909547523095814, 0.3381557920085815]","[-0.042451384242293354, 0.018028341145687986, 0.9977616826203137, 0.04841986767978927]",1
"[-0.044354020964921054, 0.4607252057678644, 0.23414657384769239]","[-0.03592002944119176, 0.05221734061669004, -0.6823434051403786, 0.7282791897928277]",0
"[-0.04426794392344164, 0.01881470046713447, -0.13940906910745882]","[0.09164033944992357, -0.6390707575964982, 0.09232269727944865, 0.7580680276450049]",1
"[-0.026016476626547047, 0.011098869538946463, 0.7515961889691372]","[0.01694820953616432, 0.6352905974178936, -0.005897856836977832, 0.7720646542295955]",0
"[-0.07068678092117986, -0.4979115681040757, 0.24081012605194896]","[-0.03944835372636319, -0.09336714621389441, 0.6477039963148092, 0.755119816025231]",1
"[-0.03475889161381195, 0.007891315850678824, 0.7230083784519401]","[-0.020914575041438326, 0.7347287861309997, 0.019835092400457645, 0.67774830172474]",0
"[0.4653692911809532, 0.06406539459042468, 0.31145664050837246]","[0.02396331229631474, 0.039617214257606295, 0.9961097476440239, -0.07497737423259887]",1
"[0.05105960351787784, 0.46946224565746314, 0.2953844803281903]","[-0.0546782575679609, -0.05107316227001222, -0.6602809587365823, 0.7472823266844817]",0
"[-0.05816242976363237, -0.009801228137209995, 0.7636373343163064]","[0.04646101826941743, 0.6418047368229223, -0.04141590368393585, 0.7643381296880795]",1
"[0.05413660092804962, 0.03062755793302982, 0.7849658029092353]","[0.027459546304151466, 0.6882920212939427, -0.024219143182409135, 0.7245091440716113]",0
"[-0.06181405903856311, -0.0748093054904784, 0.8000809206450517]","[0.03604453072623395, 0.6834288822814663, -0.03939799437882731, 0.7280615033822054]",0
"[0.45515419748084157, -0.0474196895759882, 0.3629361453457144]","[-0.019168201254936616, 0.03468184857478421, 0.9987630402019895, -0.030035628286507462]",0
"[-0.4865178842807932, 0.018668072376719573, 0.30394934965392467]","[0.06098694240856253, 0.014979153806026619, 0.025951433237554472, 0.9976886994046926]",1
"[-0.07247368499100164, 0.457321087418468, 0.3568644298856146]","[0.006158091092115654, -0.05444160478816009, -0.7390751340348013, 0.6713911943372742]",0
"[0.08174694020262405, 0.5003702500040964, 0.34508970526695865]","[0.03846618474472524, -0.043735766013088165, -0.6801846075507723, 0.730723227394227]",0
"[-0.03410211124200166, 0.4296512297538628, 0.33121827146564153]","[-0.00041266998326813104, -0.05214575729666278, -0.7410327968542695, 0.6694408440525431]",0
"[0.016757764968840908, 0.05856287197707386, 0.7245903195556564]","[0.01394952595970664, 0.6655225804628474, -0.018133894324903733, 0.7460269884502743]",0
"[0.45429853655999947, -0.035267941447414235, 0.2747849443381445]","[-0.05218346710661116, 0.06114543854398509, 0.9964076618141461, -0.02664380948857556]",0
"[0.06301328518701999, 0.02271875981416578, -0.12415296285795252]","[0.02004678187012537, -0.6658887929791989, 0.011343934576719311, 0.7456953513799562]",0
"[-0.02496642231432707, 0.053915478444775906, -0.12203955503434799]","[-0.019752674978234026, -0.6950212522474879, -0.02166429251726327, 0.7183912229316728]",1
"[-0.01707237730243024, -0.4818908651952859, 0.25134426727062825]","[0.1060227782074642, -0.01640681001924918, 0.6858036969946147, 0.7198355897527448]",1
"[0.02036994836582018, -0.008945213288957749, 0.7414050837601045]","[-0.00872812896469498, 0.7200488581156671, 0.010772894818764736, 0.6937848415959544]",1
"[0.00014728271834789993, -0.05429186458862247, 0.7834430785073552]","[-0.012544073291679912, 0.7011284344689672, 0.012920629137982243, 0.7128075630540315]",1
"[-0.023815085489113205, -0.042269909248687385, 0.7615991711762437]","[-0.03179286647276501, 0.7270932944838658, 0.03057562106078309, 0.685120198326389]",0
"[0.05548084832261148, 0.5137561315632639, 0.25745299880023653]","[-0.027395064562821765, -0.05746558124928271, -0.7071189259905986, 0.7042230058122096]",0
"[0.05930769721668732, 0.01039894399545446, -0.15561986395596022]","[0.013396559134606913, -0.6838820265264566, 0.014644108579539072, 0.7293226008299282]",0
"[0.06654237281202278, 0.04719972051818208, 0.7416134608778842]","[-0.05850906624854865, 0.7387358878478923, 0.06277486332098901, 0.668509755880451]",1
"[0.07856855584336722, -0.48845711545373205, 0.32221091832757764]","[0.022361553543552164, 0.021668351327952747, 0.7527110198772826, 0.6576142973119946]",1
"[-0.04087966902759526, 0.4301157890929578, 0.3095794657009774]","[-0.026153403296485474, 0.074022509503728, -0.7413420858921723, 0.6665197515961736]",0
"[0.07311140393074773, -0.039348876238800706, 0.7884145214953958]","[0.06680142945070537, 0.6632089038646986, -0.06827622894862333, 0.742313865840106]",0
"[0.06783011992087895, -0.46424782812310994, 0.28125003068295984]","[-0.0076711690229590845, 0.07959959904532794, 0.661069283613371, 0.7460512443931373]",0
"[0.49648899934642127, -0.06132459220714322, 0.3621292127739795]","[0.07372415022144392, 0.0348176179911457, 0.9955811748813663, 0.046589777563183436]",0
"[0.48064915536926056, -0.043104853822438394, 0.2442940933003372]","[0.04684720419893688, -0.016887568667071508, 0.9965708650810619, -0.06608071091356553]",0
"[0.46536959270555145, 0.058976310458665235, 0.34969472006643476]","[0.020906543097408595, -0.06093446088577789, 0.997804129940675, -0.015389158703722459]",0
"[-0.07895231071180182, -0.41981353079516903, 0.33708974759578086]","[0.087635649897183, -0.05676516024237056, 0.6914909203309941, 0.7147992840997753]",0
"[0.03326161346477374, -0.426790860180929, 0.2840374830894362]","[0.07108272045671361, -0.052331810659675834, 0.7200402147470416, 0.6882955161793421]",0
"[0.06499096475267171, -0.42902884563490856, 0.33499880751142747]","[0.011694973469095215, 0.05540391410385716, 0.76270678263788, 0.6442608149000709]",1
"[0.4662133649155082, -0.07080787912015427, 0.2601317586950515]","[-0.056905442896668545, -7.649528752985605e-06, 0.9978113374505091, 0.033679450195112814]",0
"[0.02596102453526322, -0.4695751659214276, 0.34035974370286953]","[0.052037621427715314, 0.02095928264229968, 0.6585081934867182, 0.750479682295347]",0
"[-0.06274922414218984, 0.4893265789008805, 0.3668223102073427]","[0.007903900000305206, 0.015601817635082678, -0.7029754477311497, 0.7109990376494587]",0
"[-0.06663780955753623, -0.0019175738046875333, -0.16064750909955522]","[0.0660114043484861, -0.6916235414580838, 0.06755730944394842, 0.716055431749256]",0
"[-0.009556165165226132, 0.500475691037761, 0.23296097590945394]","[0.026288887466922917, 0.04024363179008827, -0.6795321657468191, 0.7320692455031376]",0
