Position,Orientation,Success
"[0.416002812633894, -0.011565277979966319, 0.30069388839117267]","[0.02876722927078169, 0.06961762833451854, 0.9958601400156005, -0.050876456964570264]",1
"[0.012818577843893163, -0.06659092774631942, -0.18643670591370326]","[-0.018231788076654282, -0.718532687084115, -0.018672435718176342, 0.6950033954158498]",1
"[0.033822312405174484, 0.5066061217609023, 0.3096102161939749]","[0.026292639975706765, 0.05221637395123203, -0.6814390308000253, 0.7295361503563857]",0
"[-0.4619120452078594, 0.04171285827127305, 0.2906105249238479]","[0.05619471511324182, 0.05784867358053208, -0.04575933490770205, 0.9956916029710804]",0
"[0.020800271965882224, 0.48166579985514135, 0.360711649998331]","[-0.06973794562352965, -0.015084754179284652, -0.7203645930142405, 0.6899158805702242]",0
"[-0.07017891204201325, 0.0815944561471715, 0.7578842146166158]","[0.07877805013001893, 0.7279395844058764, -0.0815940793319738, 0.67619552386176]",0
"[0.033538741608465296, 0.4362120895984286, 0.238141301317444]","[-0.0022059239331023647, 0.04455308595029961, -0.7106341057460117, 0.7021462270656113]",0
"[0.43059190171352546, -0.029770585233241043, 0.36956518473529854]","[0.029608378605350427, -0.0841842475194241, 0.9909630268290907, 0.10014307686344316]",0
"[0.07963687016145908, 0.002158725745223373, -0.1838997683161921]","[-0.03584634426835118, -0.7191718790282242, -0.03222554461377249, 0.6931582519828744]",0
"[0.010475821939287757, 0.45229246641892523, 0.3164630803572502]","[0.01915211932654743, -0.034102815353040286, -0.6875258967696898, 0.7251057409656415]",1
"[0.008354122363245248, -0.05118959367989153, -0.1964338890365897]","[0.09107074322528028, -0.7265519774301591, 0.09207327912461155, 0.674796899142225]",0
"[-0.5058493527195366, 0.041568966421056175, 0.27537636605578963]","[0.08551434561302251, -0.010144086022437923, 0.009675902647502219, 0.9962383104062512]",0
"[0.05562376178620668, -0.06722108092029168, 0.7210276640759838]","[-0.06893964834294983, 0.6724937577886042, 0.06969433962660378, 0.7335817402619318]",0
"[0.0706884940462182, 0.4141048900796768, 0.2960895393543506]","[-0.06724871859035916, 0.014680484091833139, -0.7133874447095455, 0.6973811346498909]",0
"[0.002639079953558817, 0.44464740006321457, 0.3495881196672102]","[0.06200690757967135, 0.008370666529658257, -0.6956967812303663, 0.7156053828332786]",1
"[0.0299658492813894, 0.07887811268172455, -0.11865541372251165]","[0.019329379810116645, -0.6914605299106572, 0.01669784508813257, 0.7219625285437203]",0
"[0.020157756108566367, 0.014639450961636841, 0.7907685433880005]","[0.008684764026040803, 0.754207696187397, -0.016732231162862935, 0.6563652628878404]",1
"[-0.011726008433515303, 0.4938251273599783, 0.3683745231819956]","[0.0560696980465417, -0.00497579996287982, -0.7610024310727509, 0.6463023520590513]",0
"[0.004113353361875728, -0.4710142724347723, 0.3663459307765445]","[0.04404350466845308, 0.022901714482609362, 0.707761200588238, 0.7047054449287115]",0
"[0.43049639902417247, -0.06999191155287333, 0.3030648305230855]","[-0.05720214886308009, -0.023140469088569857, 0.9978458677207267, -0.022272339986562657]",0
"[-0.01667829964582062, 0.4905689123759098, 0.3588533603362636]","[0.08792811400394288, 0.0601125799300245, -0.6626273476215715, 0.7413367134345008]",0
"[-0.4578248803035934, -0.03970554709103054, 0.3455087815776805]","[-0.06683919301576666, -0.02553386377196966, 0.04662795426481951, 0.9963465150031657]",0
"[0.4699743259586269, 0.07198635825599914, 0.35614416971155877]","[-0.07424111477490913, 0.015653789237188243, 0.9951232851782849, -0.06303065171386461]",1
"[0.48261022394306163, -0.023637101255847615, 0.3135748858320179]","[-0.01330946333744586, 0.01160987130943567, 0.9988703910327743, 0.04411361458643101]",1
"[0.02412703317820609, -0.41990631092508884, 0.24770793048415626]","[-0.015019761041490762, -0.0022499642973020243, 0.7474018745836385, 0.6641986015551226]",0
"[0.42647827744777533, -0.05212283629808127, 0.32745684181892987]","[-0.004644985957792549, -0.06271789284769846, 0.997527345675545, 0.031370123552488395]",1
"[0.052315026136795104, -0.48500738912677915, 0.33373894637579926]","[-0.11030211059303652, -0.030078269177899734, 0.7218285804516037, 0.6825629953090089]",1
"[-0.019053867242688066, -0.4195403323265725, 0.3063765417352171]","[-0.0010126561817338162, 0.02479646753707684, 0.7445321838796443, 0.6671251283623995]",1
"[0.06008033585806254, -0.07732696998618574, -0.18585280574749263]","[0.04686339264699678, -0.6896196556485685, 0.04379894709349885, 0.7213253116356475]",0
"[0.4759807794617217, -0.014193147558105416, 0.37631425034740157]","[0.019236111644595086, 0.005239814177991678, 0.9972865736408874, -0.0708661159638073]",0
"[-0.022678091532865007, 0.022580895547439712, -0.11814989656436992]","[0.025232313795829714, -0.6850561154146974, 0.023892952019691036, 0.727661030918393]",1
"[0.07772999765686711, 0.045580974343514075, -0.18282003748603204]","[-0.049245632522233684, -0.6965014992641385, -0.04958095005016318, 0.7141444241835231]",0
"[-0.014100570815631012, 0.44410673342916807, 0.3213156788130036]","[-0.0235811115503958, -0.06620631742242569, -0.7557786418532947, 0.6510447751343974]",0
"[0.05208997345945873, -0.4566230713270588, 0.33303575333200597]","[0.07655024329804905, -0.028043957344255487, 0.6744496800815578, 0.7338059864469405]",0
