Position,Orientation,Success
"[0.0003689700348049221, 0.07684643038179116, -0.12691750061012314]","[0.025017279609786953, -0.7345651253420978, 0.021178649369567384, 0.677746027035906]",0
"[-0.01423487734952682, 0.03307725988358673, 0.7837163914411742]","[0.060141898901744394, 0.7358970732274123, -0.058190328439104856, 0.6719020280427572]",0
"[-0.006202494637561102, 0.5042858692783878, 0.29029759241296177]","[0.0255729348894565, 0.005654321579965345, -0.7275173056998367, 0.6855892528007277]",1
"[0.029643104883424976, 0.006026748736611449, -0.17096994654966968]","[0.035639559300370556, -0.7043600350172095, 0.035756108230892585, 0.7080453824491842]",1
"[0.0391102794490982, -0.0021745742057369187, 0.7445812851603923]","[-0.05887041381998843, 0.6962657256758319, 0.057775365515539065, 0.7130289761049802]",1
"[-0.08254374387899951, 0.501599568105915, 0.3580415579232104]","[-0.04369205531266425, 0.09881650808167082, -0.7262384641678673, 0.6788991053140352]",0
"[-0.07708719429506163, 0.43513904092597416, 0.2614994770436789]","[-0.0002661568156680922, -0.08964921582708128, -0.7491701527085141, 0.6562827359856732]",0
"[0.4196454534460811, -0.04152596395377368, 0.36686745049045966]","[-0.08423846531559004, -0.1103789400405554, 0.9899690930784155, 0.02610680574672703]",1
"[0.001031745771627156, -0.44005288547827703, 0.3289651203238592]","[0.06184866242044949, -0.07487917806905674, 0.7186890344799567, 0.6885157393747593]",0
"[-0.03252651029446786, 0.057054437219508515, -0.19853307077762522]","[-0.042969957595195125, -0.6805193910255989, -0.043412387509486935, 0.730179639399197]",1
"[-0.4977020836308945, 0.028879249811081958, 0.3731215720806225]","[0.007029349748783362, 0.053092147202510404, 0.050275077320120404, 0.9972984652289365]",0
"[0.42719183136789285, -0.015832365731624595, 0.2930838061142397]","[-0.0035313720571610854, 0.0010521847479161614, 0.998776497682815, 0.0493146022502487]",1
"[-0.4604807298028176, 0.00033103031671017323, 0.2575557034796595]","[0.057072682800017774, -0.020267775764258783, 0.02698908059865271, 0.9977993363758154]",1
