Position,Orientation,Success
"[0.04932762911661226, 0.44907025994785166, 0.24383108334990786]","[0.0020325011124779436, -0.012605212370270083, -0.7154823358734032, 0.6985141405966433]",0
"[0.08197157864708014, 0.02539005522761846, -0.13307694170909656]","[-0.018540174197191985, -0.6955198712538481, -0.019454022532656188, 0.7180041167284957]",0
"[0.4935941655677558, -0.056171268789379496, 0.23990060265549712]","[-0.0060318467046175835, 0.02894451161529359, 0.999562792916551, 0.0002347116280594097]",0
"[0.0719163093675258, 0.016864713175408396, -0.19450843105270926]","[0.046732179977589966, -0.676533426620807, 0.046018441363367746, 0.7334854661639435]",0
"[0.009845383017045232, -0.48774929003654466, 0.2612385331561584]","[0.019126866924709676, 0.08006769164073521, 0.6555366106224345, 0.7506630934384741]",0
"[0.4869940706317412, 0.04480969626356672, 0.25569558245710433]","[0.06755541090464698, 0.07325647035843004, 0.9948708327726252, 0.017371876882825838]",0
"[0.02675011240266585, 0.4286202629847238, 0.3376999031577631]","[-0.045248075101491064, 0.02109451149890039, -0.6662288431199272, 0.744074433023549]",0
"[0.4384339067357977, -0.05116576603463607, 0.32918221072587234]","[0.042991061937916734, -0.08935517230889926, 0.9935354281593097, 0.05527001689337774]",0
"[0.4560057821639604, -0.06912893904783027, 0.31985600217797816]","[0.0017768173195468785, -0.05906107371235666, 0.9979570819347472, -0.024295989554671313]",0
"[-0.04354811438392722, -0.44755552456882636, 0.3448947839829116]","[0.040355233334451936, 0.042570471211340354, 0.6728376520441691, 0.7374609848087261]",1
"[0.011132036880028296, -0.05079317511082724, 0.7263710729401065]","[-0.02351450413967284, 0.7735177329911633, 0.03704159645057779, 0.632254145874639]",0
"[-0.5030344856332337, -0.02014691282526584, 0.28923907522115155]","[0.05461556479661407, -0.028155231754855986, 0.04956001460109315, 0.9968792444220698]",1
"[0.4350249890209424, 0.033612760674850056, 0.25785250491185274]","[0.06671701639791307, 0.04802544277171083, 0.9922954782161371, 0.09269347593735897]",0
"[-0.5062145992918426, 0.030952742216690424, 0.3614864203532914]","[-0.01342478826296872, 0.0005536899897212626, -0.07631927579129438, 0.9969928969808071]",0
"[-0.4893892760593576, -0.02518039285961434, 0.22729604800115089]","[-0.011458372476089457, -0.01728201453901595, 0.001856653807754559, 0.9997832717695924]",0
"[0.04803487073510407, 0.055100417098662424, 0.7297757498799453]","[-0.028189418263464897, 0.7240161915462294, 0.026693469816369123, 0.6886896033381247]",1
"[0.49892590118837443, 0.0759400914594674, 0.22141599783167842]","[-0.039733082092523186, -0.07057965854622575, 0.996614056017601, -0.014149817492570606]",0
"[0.036759986040357066, -0.006786232199135471, -0.1458720445695177]","[-0.0727508464303821, -0.7471681934706482, -0.06966549115603968, 0.6569579319495722]",1
"[-0.4220183992534001, -0.011408262611458933, 0.24229719974792205]","[-0.03511001493668152, 0.053265325118408535, 0.009535766384413787, 0.997917411988907]",0
"[-0.03472805488558699, -0.4894050268498558, 0.22672635952745987]","[-0.03513530630277141, -0.012548947354780187, 0.6701171055888934, 0.7413171379163316]",0
"[0.025135709512581095, 0.5071152184654971, 0.32535108313053673]","[-0.02060601306711224, -0.014876388359250594, -0.6696813134871232, 0.7422135970601886]",0
"[-0.06931341375741008, 0.0525035912314191, 0.805655109198931]","[0.013471847253651404, 0.645718249552144, -0.011786485536620565, 0.7633659216166153]",0
"[0.04347803105108482, 0.052521208635298994, -0.1288032218661842]","[-0.07653828099410087, -0.7114788191297647, -0.07684786159729434, 0.6942868194342355]",1
"[0.5109893380573608, -0.04914764825611172, 0.3104657886063624]","[-0.000797273595921771, -0.02496651901755182, 0.9990074615188603, -0.03687992831612264]",0
"[0.42021959708555007, -0.020872686499804904, 0.29029425934922076]","[0.09900418954777412, -0.09699205894693674, 0.9878563419092575, 0.0702179371876055]",0
"[-0.44483530796237203, -0.01842605726812562, 0.37243230561175816]","[0.01613308886333246, 0.09450815910816796, -0.05446545511569604, 0.9939021307476673]",1
"[-0.012910659825884652, 0.06403532661230898, -0.16968181997296283]","[0.0359644662511517, -0.7453145757908846, 0.038296714095292, 0.6646398287572202]",0
"[0.06325880417198215, 0.02279668168054041, 0.8031457674016675]","[-0.09039408272873833, 0.7389203769649456, 0.09115812780343757, 0.6614497577662152]",1
"[0.03724996555375643, 0.4505058061075111, 0.37241156324034225]","[-0.012680263209550874, 0.03855235373166363, -0.734215073462035, 0.6777028499628903]",1
