Position,Orientation,Success
"[0.5004593845790889, -0.05702948170636294, 0.3294888512830747]","[0.009401578417209972, -0.07356349932011577, 0.9970846656371779, -0.017949691981801935]",0
"[0.03832116006296315, -0.0662513818839016, 0.7249366406988669]","[0.02535844910300159, 0.7525017502655323, -0.034689613528232646, 0.6571869563675643]",1
"[-0.42843757938239363, 0.06015139069728568, 0.2826182370862808]","[-0.04513819138635349, 0.012439686943027457, 0.020939171864484213, 0.9986838082940757]",1
"[0.035899921384889566, -0.5092188861727063, 0.2503916938495032]","[0.00017162130153238614, -0.10484317118412295, 0.6543836191894375, 0.7488591048646727]",0
"[0.057594421895247105, 0.022382802772762243, 0.7489249512288598]","[-0.025320181686297367, 0.7040134616239161, 0.02542108277066801, 0.7092797070285112]",0
"[0.034158337838565714, 0.017540141328238345, 0.7193825238205045]","[0.07249801786810733, 0.6614364974776352, -0.06415830766684763, 0.7437267702369197]",0
"[0.07221823969942202, -0.0011304195528398717, 0.8162063615135562]","[-0.011706053116143927, 0.738886621642741, 0.012692855733301851, 0.673608506546015]",1
"[-0.5037309535220075, -0.036602764726112735, 0.3580925194015949]","[0.05482886441286199, 0.006255106961560206, -0.034989478306830156, 0.9978629192789515]",0
"[-0.42606632945832357, 0.04481249990604874, 0.2895373678365292]","[-0.01893279793281983, -0.0009123106012844657, 0.0007952385518520031, 0.9998200260284086]",1
"[-0.4971384047975076, -0.06542838945804878, 0.3704019213494706]","[-0.005470784222298844, -0.05678274308874016, -0.03783044254464486, 0.9976545735995939]",0
"[-0.04772780367991141, 0.055823663503636656, -0.21122514827556532]","[0.0923466608692886, -0.6941790983643307, 0.09196258292439571, 0.7079056130320279]",0
"[-0.509714660701431, 0.015248647118293577, 0.22642838901976792]","[-0.02548248018551318, -0.0255315938898197, 0.025130821317787308, 0.9990331439631689]",0
"[-0.4531834311810023, -0.07429164268060622, 0.3510910185607598]","[0.07212342386069005, -0.035895596589144686, 0.0297364174892602, 0.9963059085195798]",0
"[-0.06486187887907782, -0.4954204747115679, 0.2910312800331816]","[-0.01193781775061327, -0.08832135449058903, 0.6629503128639748, 0.7433395654220613]",1
"[-0.03183254490303217, -0.5140402076171294, 0.26321762691738826]","[0.016432315207815875, -0.004892871665982533, 0.7603439020969454, 0.649294378050328]",0
