Position,Orientation,Success
"[-0.06008696136152113, -0.4714099686097552, 0.3001484537825804]","[-0.047336019770679416, 0.05839637906925064, 0.7256299282588196, 0.6839666449169658]",0
"[0.5020677516114751, 0.05589863188181444, 0.3211245332004198]","[-0.051809654885341325, 0.043861198860611794, 0.9947414946056126, -0.07668972424623746]",1
"[-0.0005953735117824306, 0.43347607166140284, 0.33829182170589633]","[0.059274736716008566, -0.04343030814304272, -0.7155230761912377, 0.694713639825559]",1
"[-0.045130879500298454, -0.48493929755858023, 0.2419871907954672]","[0.03028417987689834, 0.033367993473956935, 0.7451390128004022, 0.665385074271694]",0
"[0.06935218605377422, -0.03268755612729569, 0.7763948653356573]","[0.028192293908948347, 0.7264788547809478, -0.030388053809840367, 0.6859374857127757]",1
"[0.4271547116717207, -0.052427505762218926, 0.300137313899749]","[0.050962783180624256, 0.05543792465507609, 0.9954467190600454, -0.05844023231485111]",0
"[0.007673028463262245, 0.42840933443179985, 0.29183824776478406]","[0.031315241613792, -0.05413884376834243, -0.6685937145793768, 0.7409931079727042]",1
"[0.4341052404547364, -0.08286307621640006, 0.30427238908162474]","[-0.06701997265756904, 0.07597083377801454, 0.9948439294755159, 0.004723522601494699]",0
"[0.04892733505626341, -0.483932549524161, 0.332326778097775]","[0.08333978274847834, -0.0323242487319608, 0.7494867897919264, 0.6559566872002628]",0
"[0.027578709147929516, -0.4759918602777972, 0.27196110655628675]","[0.05828840292331146, 0.0018005864097385138, 0.6716250848298002, 0.7385925570980217]",1
"[0.07763518175306006, -0.04860329528307723, 0.7601090545990405]","[0.018695937664931675, 0.7311451117994098, -0.013683185141161718, 0.6818284665889583]",0
"[-0.025065291420319814, -0.06967026901822695, 0.7925029930172567]","[0.09418189444194743, 0.6944251622038216, -0.09452645617746927, 0.7070843046907851]",1
"[0.01191153350506975, 0.49701292492530075, 0.3656500346709644]","[-0.08171434810203357, -0.014743821724930703, -0.6827453934045324, 0.7259229386237175]",0
"[0.4891697017524174, -0.030942967536650014, 0.2429924240640682]","[0.025334369364842627, 0.0199217613335974, 0.9987157366464736, -0.03909182176548532]",0
"[-0.5016260481844156, -0.057611607521303926, 0.3323471391740938]","[-0.06912283054514845, 0.0036208224516901914, -0.045944098547500485, 0.996543056646755]",0
"[-0.5123297422459453, -0.07340593102877083, 0.32613469748106444]","[-0.05321679163968004, -0.0056497544018626975, -0.01870440828976461, 0.9983918060928322]",0
"[-0.030773109815198825, 0.01391944261919767, -0.19882866343078737]","[-0.032727424460495556, -0.737123643319061, -0.034604760147712105, 0.6740772661374478]",0
