Position,Orientation,Success
"[-0.5062195846642112, 0.023544870722506002, 0.26659865279968054]","[0.04984412440389069, 0.02620303871618339, 0.012355150836105864, 0.9983367739757285]",0
"[-0.05121101510803926, 0.004305543202185649, 0.782755373640786]","[0.07054086508399784, 0.6865074766896578, -0.06914617998870498, 0.7203820351697908]",1
"[-0.42153583688700863, -0.008752786571470458, 0.33631825024482964]","[0.02099479867053138, -0.03571397711134676, -0.07488926617492155, 0.9963309330134521]",0
"[0.06628958812153526, 0.05910007990410973, -0.21397854124131815]","[-0.0150959828086705, -0.7469046417954868, -0.005469094777500558, 0.6647372837217053]",0
"[-0.015618266381945925, 0.48145097017845706, 0.37109457251502187]","[-0.014937789166843, -0.06237713724873843, -0.6669711672514534, 0.7423175986454132]",0
"[0.4303004103853066, 0.00926100952822159, 0.3634209089138831]","[-0.038456425198572314, 0.021872276819309183, 0.9971520422391678, -0.06107791356900779]",1
"[0.48642729805248763, -0.014308766395370822, 0.3524419706275682]","[0.026136688437816955, -0.02180267073449679, 0.9992869958390007, -0.01634065523204779]",0
"[0.0025292063283059644, 0.07527717747008465, -0.17500932728770474]","[0.029606983552638643, -0.758321942926431, 0.020703849319477267, 0.6508783358082776]",0
"[-0.05980295613995842, -0.4375827286692341, 0.25308152510574067]","[-0.0418743211412893, 0.0022810676182598577, 0.6456975779133548, 0.7624408015290789]",0
"[0.41754514536707243, -0.07067172571826831, 0.2835606484810379]","[0.08582403535742754, 0.04074559388917296, 0.9946065394819036, 0.0416156599541362]",0
"[0.007121561386632926, 0.43107473718323636, 0.221808430994235]","[-0.008916692250640632, 0.0778256132178586, -0.7077885878628527, 0.7020676473230202]",0
"[-0.4758025279933481, 0.03211986224116672, 0.31209499553190245]","[-0.0888371859229079, -0.022900810155025122, 0.06725906841779342, 0.9935087946299784]",0
"[0.03294829314443705, -0.49340568086608555, 0.36096910843854796]","[0.0010473276602321335, -0.07503368533990801, 0.703728408099774, 0.7064949941807386]",0
"[-0.43857131200492405, -0.04069870328050566, 0.2348950767352644]","[-0.00030171790602262754, -0.021293085419908844, 0.030892535066625763, 0.9992958344538233]",1
"[0.4356125087867092, 0.04546528131907152, 0.35639368575751806]","[-0.01681222541497535, -0.02641536933986575, 0.999475282750539, 0.008290748456253527]",0
"[0.029193490054811918, -0.4484714699675931, 0.23013529837766786]","[0.004935079423894734, -0.0742782965244089, 0.6371004060334237, 0.76717758849471]",0
"[-0.07295248192293421, -0.48591499572787356, 0.33530133050788213]","[0.01070730224994643, 0.026478661200393785, 0.7452567685849633, 0.666165582312582]",0
"[0.0327483930743559, -0.05300149524936648, -0.15501159836035933]","[0.020929773174549117, -0.6699089656717647, 0.02191383275707394, 0.7418245791569213]",0
"[0.04924037802134123, 0.5027345667405588, 0.2644190726689061]","[0.06095272814104209, -0.0007828023431649192, -0.6550946582472157, 0.7530837542323028]",0
"[-0.035370468918564296, -0.028408426702581237, 0.7350481460719]","[0.006130868616368114, 0.7232933379634565, -0.0037463942898077994, 0.6905035294895423]",0
"[0.4877289498991266, 0.06381940934814334, 0.3235216713621313]","[0.08149505342623518, 0.01212214042203943, 0.9943961200863475, -0.06624172654650476]",0
"[-0.4900739519103839, 0.05856820276645604, 0.24105567591769536]","[-0.004695236082167598, -0.02680527371501863, -0.0140609880484974, 0.999530750239479]",0
"[0.05721812018939585, -0.05278183312653886, 0.7784723044940332]","[-0.02910244026415307, 0.7074287973773825, 0.02918378454435325, 0.7055819238979487]",0
"[-0.010489599656880044, -0.011128631817715633, -0.15028704059924702]","[0.04597293590271059, -0.7644754803089445, 0.04583718761178546, 0.6413756164703612]",0
"[0.44184833732109746, -0.02955938275211493, 0.36687802260771896]","[0.033332019404239514, 0.010498140361030037, 0.9993565069555324, -0.008083163800922583]",0
"[0.007061237385028036, -0.01722764491716302, 0.7486459327699908]","[-0.05594033109930442, 0.671651848574474, 0.058587889475105584, 0.736425103367508]",0
"[0.48452769527711775, -0.06418573380390039, 0.36496139450467874]","[-0.010892638826856576, -0.03555323009842618, 0.9979519929604976, 0.05204938035295813]",0
"[0.4744259706369393, -0.06743229898040656, 0.3779888359612409]","[0.029615103470835794, 0.08539192271265218, 0.994942414314833, -0.04382644611669418]",0
"[0.04172707061058236, 0.4413054313473106, 0.24996657459827304]","[-0.030910582059274383, -0.03945617774641086, -0.676425685697458, 0.7348034007019323]",1
"[0.07095085320203424, 0.06582935102933332, 0.7489093204399779]","[-0.057284310400515355, 0.6462682604504972, 0.04917967698191958, 0.7593663165351621]",0
"[0.46638139613551133, 0.05628756041032432, 0.3258797172851012]","[0.029097831050068742, 0.07038103040263508, 0.9970904747555904, -0.003226753680752147]",0
"[0.0809857442573011, -0.4691833956419093, 0.28562795072786823]","[0.05452094009149011, -0.051756574932900395, 0.7406489637050544, 0.6676734505769899]",0
"[0.019642273908458296, 0.4790899009189625, 0.3174142052906124]","[0.009321966758258866, -0.0025494507434647654, -0.7307096308490613, 0.6826199796527299]",1
"[0.012496742788984008, 0.4993842016194491, 0.2649866233487944]","[-0.006377997231478555, 0.11003530044848114, -0.6355335947967032, 0.7641652986699329]",0
"[0.49156191170770824, -0.07659283986822027, 0.36583743190928375]","[0.0644629797596146, 0.02514969181800823, 0.9968874174185404, -0.03778219467637571]",0
"[-0.05149066225656687, -0.48298799321219765, 0.2842713331943325]","[0.04081170364513845, -0.007551374521906486, 0.685878105839259, 0.7265319026159566]",1
"[0.04746652718673915, -0.028955461217541882, -0.1736678857700093]","[0.005522142338209364, -0.7402927378275939, 0.015977654084615905, 0.6720720815758339]",1
"[-0.025151642413733816, 0.06921124461824783, 0.7745391416976557]","[0.012525714355903939, 0.734156331996333, -0.012618277761607042, 0.6787476451052301]",0
"[-0.06433875497753276, 0.004864377084547037, -0.17581846677407464]","[-0.060661540640900825, -0.669533490225555, -0.056210155238990256, 0.7381636007020853]",1
"[0.491557817089272, 0.06428085637483454, 0.3037858459212837]","[0.0785489386837135, -0.009630612346536168, 0.9964685189275128, 0.028067887770585064]",0
"[-0.5106206094168144, 0.05317828265318133, 0.36041701398080594]","[0.03725788496096084, 0.05089179675560354, 0.020249050135333065, 0.9978035132228383]",0
"[-0.04563397938657785, 0.429408092225997, 0.3084974362093511]","[0.03714136789488339, 0.0323344689910057, -0.6523998532498299, 0.7562733846867593]",1
"[0.4633691921851133, -0.021227804295844446, 0.27136694510639464]","[-0.04381547349051278, 0.015447799942258564, 0.9972614044374665, -0.05754355723413467]",0
"[-0.016449982045502087, 0.07897133785800588, 0.7229707044693416]","[0.08722903975026386, 0.716123823373883, -0.08791450472631143, 0.6868979575448931]",0
"[-0.4696001788174739, -0.06663687920015819, 0.35843192484450004]","[0.0013346926458509443, -0.10017645175905987, -0.06170201874125116, 0.9930537538279387]",0
"[0.06121614167948205, 0.0070365449300809554, -0.1591234515183954]","[0.047120660434704406, -0.7223907352451076, 0.05045379055717917, 0.6880302929454796]",1
"[-0.4959606648087086, -0.046782429422719735, 0.32284817153224066]","[0.08602104402013161, 0.019232036726428165, 0.0666520490836908, 0.9938752502713735]",1
"[-0.012013873215578352, -0.495795740883999, 0.3680730486124834]","[-0.025313149584005053, 0.08912679129911184, 0.7036813499456082, 0.7044488748444339]",1
"[-0.00543523007079825, -0.04070356983752939, 0.7575234000135559]","[0.052168535975191825, 0.7106475298191206, -0.05150362205864435, 0.6997184499004065]",1
"[0.5027350566089022, -0.03376257125004289, 0.3541471527774039]","[-0.0514313021060721, -0.035126893061775806, 0.9957161936138493, 0.06833874686184915]",1
"[-0.07424285813635198, 0.014499559719484377, -0.203203658920936]","[-0.019055018963549344, -0.626250430384087, -0.02040927535712916, 0.779121791618898]",1
"[0.0008069508650037692, -0.02095778908896769, 0.7641077207103855]","[-0.03249239972489816, 0.7575137967583756, 0.042271540183882884, 0.6506383085642208]",0
"[0.4518152436926182, 0.062441284219095394, 0.27020921043249274]","[0.02999788598410284, 0.04227736410775754, 0.9979928780944186, -0.03637260773444555]",1
"[-0.00535809753878193, 0.4278396457713181, 0.36518462946836067]","[-0.06433023947233381, -0.011641977681444525, -0.6982798590048133, 0.7128333067087389]",0
"[0.01363921064214135, -0.43520417451878596, 0.32880986265019146]","[0.08992851994549003, 0.04904441646266704, 0.7557279066333717, 0.6468251986818323]",0
"[0.5089185037302576, 0.04167092672650823, 0.28078956270661537]","[0.010961305436027871, 0.07700037989466478, 0.9967471535096556, -0.02111642132594081]",1
"[0.06808228328790472, 0.02826295411699046, -0.18318121636761253]","[-0.0028863392593081166, -0.6510657185471829, -0.005442952223843349, 0.7589963593123551]",0
"[0.07680412730638742, 0.07119315105282485, -0.17363865800528816]","[0.018838224276596007, -0.6647370895875312, 0.02419333195155612, 0.7464478586759327]",0
"[0.45461945062738895, -0.07482334889301241, 0.2918392118609539]","[0.04398818760343838, 0.016764361007433694, 0.9988571235413946, -0.008272986279964084]",0
"[-0.010222201491615717, 0.4571989727497529, 0.34520918806246503]","[0.019235828741021612, 0.018881351472297844, -0.6385004203256203, 0.7691493292613808]",1
"[-0.016012600806127684, 0.4408842852290026, 0.36156857431899564]","[-0.05303016727252717, 0.005183608232889634, -0.7176070477011324, 0.6944069820029178]",0
"[0.4255135462351879, -0.007296568545317185, 0.25341665699745114]","[-0.08181900215695057, -0.010920335354185533, 0.9964638270062289, 0.015691992540573345]",0
"[0.06450236781049358, -0.07919698209625219, 0.7402461616449373]","[0.08192294698173709, 0.6660178711890148, -0.0813643731178398, 0.7369454964933441]",0
"[0.028551273127490152, 0.0044753162572823595, -0.19979816803050843]","[-0.007648124935373916, -0.6911949863656786, -0.0024801439037674747, 0.7226235852047309]",1
"[-0.4471569003216293, -0.005221127947002947, 0.23935299053606834]","[-0.007598941191691609, -0.03838357314996903, -0.04303530924818658, 0.998307026702166]",1
"[-0.4663516867485733, 0.015820980384475047, 0.24797869188733918]","[-0.051475239591468006, 0.0341077075050411, 0.00961123085384409, 0.9980453838574805]",0
"[0.07508022362762155, 0.45013977335857663, 0.3571491191590217]","[-0.08700472597534492, 0.038335293843648935, -0.7596184095399965, 0.6433820441944292]",0
