Position,Orientation,Success
"[-0.4796106806230902, -0.0055589937229486895, 0.22082111831934526]","[0.009080302826128874, 0.06127964824255446, -0.037035367172707334, 0.9973919662751638]",0
"[-0.4852654795625108, 0.027570963936153967, 0.32734054747273494]","[-0.002343199873997181, 0.03483819643422466, -0.0015681798916426675, 0.9993889884801556]",1
"[-0.011106332231383012, -0.5053532129922357, 0.2751530754030384]","[0.10120058565827848, 0.0502356724935384, 0.6881183066622826, 0.7167482226750033]",1
"[0.04319138927059364, -0.5064746248646064, 0.3225863112405648]","[-0.0327251492422211, -0.01913931524279924, 0.7545933900965703, 0.6550966087850527]",1
"[-0.04030701984843675, 0.025221541000509162, -0.16160182355675767]","[-0.001117138145463277, -0.736461594342258, -0.006914637512135335, 0.6764430943171046]",0
"[-0.008531258554190353, 0.46196529918675583, 0.30290101441605227]","[0.04331618208634493, 0.05069853063091644, -0.7081984867727426, 0.7028572192800798]",0
"[0.4529013546291454, 0.011616211620147853, 0.30888832470919114]","[-0.050771140084646275, 0.03258950813395269, 0.9969962576285814, -0.04856621838990369]",1
"[-0.41981344290241684, 0.03753552916729898, 0.26214016807887786]","[-0.029956090474729535, -0.06500643595463122, -0.04835638423367028, 0.9962622426007081]",1
"[-0.4994192973635302, -0.007258893121614615, 0.34568134443084736]","[0.049174546840904255, -0.005302689320214133, 0.044808904051398035, 0.9977704683676891]",0
"[-0.018042616266040565, 0.4900245607846815, 0.3298136444034357]","[-0.002091742703356037, -0.026671162391278584, -0.7403980748629092, 0.6716360356982486]",0
"[0.053604641345282096, 0.43872868776590535, 0.2947869101375494]","[-0.022119129917765486, 0.07478858027863959, -0.7428187643387667, 0.6649343544274235]",1
"[-0.5087395754481421, 0.07606248927470345, 0.23862880302913037]","[0.02785289888723817, 0.029363040506966996, -0.02631403949537812, 0.9988341199624686]",0
"[-0.43721993927576513, 0.012794818871550788, 0.2745624682700739]","[0.002999000093596072, 2.4254020386614328e-05, -0.04142290394980987, 0.9991372020090864]",1
"[0.04469457796417382, 0.07879711620862677, 0.803053097840307]","[0.029383509007142143, 0.7122012101518662, -0.028607506566979315, 0.7007764666601362]",0
"[0.4207326865032674, -0.047390628613583966, 0.29156527978795294]","[0.06322513030195055, -0.07873083566899304, 0.9946361132381711, -0.022428567846109932]",0
"[-0.4528164371581573, -0.028276663577582135, 0.3131243817978713]","[0.06915957981815679, 0.03793203651986692, -0.019714171828202395, 0.9966892517499923]",1
"[-0.47956340136681125, 0.061663119769434796, 0.3243348882042376]","[-0.04604480503453551, 0.056239197045140764, 0.021586260420410078, 0.9971213877989539]",0
"[0.4379050929004682, -0.05669282392555102, 0.32110693447876226]","[0.06615461121282294, -0.05892896858866759, 0.9923477472957027, -0.08600518887544104]",0
"[0.06298242668370695, -0.008811552392090312, 0.8046561184283829]","[0.010646554376936672, 0.7383281185020337, 8.980910852425528e-05, 0.6743576441647784]",1
"[-0.06764753201738158, -0.048825482858973576, 0.7601431908667561]","[-0.02424696384086309, 0.7152105023137117, 0.025041971152067452, 0.6980393411588541]",0
"[-0.4805330673608, 0.008856583578237192, 0.2461732061493272]","[0.03740999485314287, -0.07684816603881654, -0.04298215055380402, 0.9954131737099567]",1
"[-0.020659992874456058, -0.43612633985364757, 0.2253206533107872]","[0.06816398396333762, 0.014150006643529871, 0.7388373422485467, 0.6702781738213904]",0
"[-0.0036548423451136696, 0.4694653206285916, 0.3590143455186975]","[-0.006630110088153612, 0.07148510671054188, -0.7250678063107238, 0.6849252495057809]",1
"[-0.01169538095576348, -0.041262614974553066, 0.7816371123656283]","[-0.07588648589739218, 0.6604556806254723, 0.06608093035981949, 0.7440919606006168]",0
"[-0.4536216563962729, 0.01796532565666514, 0.24198341550232777]","[-0.04879054372340403, -0.037873468817270224, -0.08131477407273682, 0.9947728337265859]",1
"[-0.02698785550244044, -0.48386347362199517, 0.2766985808615114]","[-0.04745595805630806, 0.005446671920583283, 0.6676501303014913, 0.7429411614107467]",0
"[0.4232334589921758, -0.07956393181889236, 0.2267549860045195]","[0.059978263834258395, 0.03789022279394295, 0.9940311628961929, -0.08287934649414153]",0
"[0.05609645359669772, 0.0034039307979698754, -0.12625106306696554]","[-0.0738767509648182, -0.7445593348839957, -0.07400477368707603, 0.6593154904713743]",1
"[-0.033029113128584246, -0.4255200767562595, 0.3620300733261562]","[-0.029562400832559736, 0.11538200697553926, 0.6847750697178593, 0.7189549087503421]",1
"[-0.06552010467917874, 0.46958814880005684, 0.27373491012693935]","[-0.08893261069831843, -0.04262216035814984, -0.6885114748579894, 0.7184888942702329]",0
"[-0.42246672555939885, -0.08295669974435878, 0.3223240921711697]","[0.042478367059124486, -0.028600279147024017, -0.009347013386737784, 0.9986442037610046]",0
"[-0.06721384254447876, 0.4381352846247036, 0.3411546868792011]","[0.0017423598185348109, 0.011493004224172577, -0.7291705641038089, 0.6842332668620397]",0
"[0.4317233252333694, -0.05626478813497412, 0.31446113925101127]","[0.04033762632043505, -0.04981168097180838, 0.9969286661541152, 0.044998966007814625]",0
"[-0.06237993551267133, 0.4429833368467991, 0.3722005683673123]","[0.042387631569429325, -0.05200178578013138, -0.7006947283450051, 0.7102999370935711]",0
"[0.46315656724559207, -0.05813166639119667, 0.28289079329057615]","[0.03591041925405647, -0.04644117419725637, 0.9948714567437389, -0.08236773448850489]",0
"[-0.03936961312980898, -0.01607616961830859, -0.21680325118559302]","[0.002711204722967512, -0.7190099601830456, 0.002881869522868969, 0.6949885044765693]",0
"[-0.4678150422256307, 0.04877932707233157, 0.2987278164468845]","[0.06629530211380653, 0.016816483733262295, 0.0452398543826598, 0.9966320757270076]",0
"[-0.4784359255989592, -0.06464891296647418, 0.3585502839957445]","[0.07589985512163439, -0.08752186681785894, -0.008740015882425138, 0.993228446503425]",0
"[-0.015206669738825602, -0.03931966411558926, 0.7887336417869388]","[0.023290395403667376, 0.7445848826069372, -0.027996197553989462, 0.6665336623139694]",0
"[-0.054865872242272365, 0.07278150001071447, -0.1552121905251943]","[-0.02679081712063499, -0.7145212964798149, -0.026204646057211907, 0.6986092509549452]",0
"[-0.045899939852608956, 0.4328337809386644, 0.23412518220885792]","[-0.017447285572166932, -0.02098582483169965, -0.7191180215282147, 0.6943518261628197]",0
"[0.0036079365084633595, 0.03258351529993017, -0.1807552929194144]","[0.0686651118188029, -0.6996818223084156, 0.06804716520673171, 0.7078841948069005]",1
"[0.4669367397433323, 0.04832303384156577, 0.3032063920478277]","[-0.020463344417672984, -0.029646438653603044, 0.998442442064841, -0.04260316999940692]",1
"[0.04922643781274566, -0.496865628871921, 0.3012549846442494]","[0.0077322142037477, -0.07297810600482174, 0.7273610847806237, 0.6823197646662529]",0
"[0.04101673161787612, -0.03163852780293449, -0.15087451910349636]","[0.003477616161297572, -0.6523351265326356, 0.009012070007881765, 0.7578690991666425]",0
"[0.025189481685892467, 0.002041773676190367, -0.18896153475525396]","[0.067318606601612, -0.7106976348387147, 0.06757297026383963, 0.6970014137213759]",1
"[0.01925806399995435, -0.05956129483150987, 0.7664241217404941]","[0.0030741913331599133, 0.6641179831710667, 0.0002142572161573028, 0.7476214335278834]",0
"[-0.5047004665200774, 0.043182927302685976, 0.25467621109851774]","[0.0066386665241031486, 0.07009536811695369, -0.06507937450884262, 0.9953930090616813]",0
"[0.047683717129634505, -0.0479658903982266, -0.20308082096851593]","[0.04061357528963952, -0.7243045593630978, 0.04066424306769666, 0.6870806809420221]",1
"[0.06680112854305476, 0.46501113101905267, 0.3131991559709661]","[0.04476378611122413, -0.04889609159384119, -0.6826388511359096, 0.7277427942615996]",0
"[-0.49081410932495584, 0.020907122672252552, 0.25859903198203515]","[-0.016986588197279464, 0.02967524373208434, -0.009533406914342273, 0.9993697763508076]",0
