Position,Orientation,Success
"[-0.04970802506860863, 0.48749485538648424, 0.24278126393398336]","[-0.05610046662523079, -0.0029243194317472754, -0.647720422917796, 0.7598042114488996]",1
"[-0.45153466365988754, 0.07715168243326613, 0.3624992623335508]","[-0.020117874941871092, -0.029331494262641904, -0.031967262302860955, 0.9988558598181242]",0
"[0.469186713711074, -0.011920428315994151, 0.29973617569677347]","[-0.03253108665222363, 0.06896510153152614, 0.9952024669143807, -0.061299208963108205]",0
"[-0.035231176615320665, -0.03574285229918005, -0.16444558685146637]","[0.04423828529751033, -0.6725108818420472, 0.0325157516814863, 0.7380479752770521]",1
"[0.4730965108524892, -0.02633836691944333, 0.2706928734297615]","[-0.041832505792681295, 0.0727785379852894, 0.9961912939122968, 0.023584567012622567]",0
"[0.4502312187687785, 0.003198204684144441, 0.35805318638702577]","[-0.03206287164841588, 0.0640390956612878, 0.9958727345134593, 0.055753593079072954]",0
"[0.4250506616378555, 0.03562028099639816, 0.31928046455254094]","[-0.07111406564151819, 0.015533307803288833, 0.9960836964356415, -0.05018740590756727]",1
"[0.4798443504286605, 0.026091839628508574, 0.37906599323886103]","[0.006440584071076629, -0.0010560618258996855, 0.9996553077489788, 0.02542969326472146]",0
"[-0.047005158214485546, -0.458343706510114, 0.30175007090435585]","[0.013220157331898833, -0.033603711835473934, 0.7431766503826014, 0.6681201121932305]",0
"[0.02562777337710795, -0.4458058068231568, 0.23171477971117171]","[-0.05993803904046458, -0.0010884909471939842, 0.7202895294812217, 0.6910783171125845]",0
"[-0.058771941676099414, 0.4426241158189755, 0.25744624649323455]","[0.05815992815752813, -0.028631818439932274, -0.6489670663101339, 0.7580497269799339]",0
"[-0.05743409495608674, -0.03698656155915983, 0.7301051589071035]","[-0.11092917308496039, 0.6607815190876878, 0.11019304233987884, 0.7341117054037051]",1
"[0.05333759778364468, -0.0022085560304630006, 0.7292583108532928]","[0.05635357362129111, 0.6869049952321848, -0.054894601676201096, 0.7224765636143453]",0
"[-0.07460384857384962, 0.5026667313866348, 0.3213438991376524]","[-0.021736017636684122, 0.07204821160134994, -0.6537572113954668, 0.7529529263445145]",1
"[0.04896246714154796, -0.02551275462534588, 0.7757091925050519]","[-0.010350947466517088, 0.6959048288919135, 0.008035904462773025, 0.7180144505864261]",0
"[-0.018486338045893305, -0.4341010812825441, 0.37981395238155113]","[0.01682945811805451, -0.0038430735922954026, 0.6334126985998144, 0.7736215828021589]",0
"[-0.007719072515992768, -0.02019246002285746, 0.7727375090584976]","[0.07552972765557464, 0.7074852522575421, -0.07578637801647259, 0.6985816365933913]",1
"[0.005296783126057206, -0.4299985105879884, 0.29306767528328026]","[0.028643560365862367, -0.0034579510041035377, 0.7612013283179968, 0.6478735422837837]",1
"[-0.038497160059091436, 0.008489852306294034, 0.7563938626335999]","[-0.02792256316468826, 0.6503369006498787, 0.03245668040155466, 0.7584384022560666]",1
"[0.46129761626358534, -0.046843445897552856, 0.24320638607825912]","[-0.04434430426471749, 0.008440822077845854, 0.9972500722128225, -0.058776089300402866]",0
"[-0.4237778105250864, 0.03353558573096523, 0.34175454611004896]","[-0.036617324970173004, -0.03194515223297629, -0.035809631933612765, 0.9981765119564875]",0
"[-0.03260925569441721, 0.04473803412865433, -0.17345228150196612]","[-0.01354668894696054, -0.6516220511791215, -0.02798351726313551, 0.7579064008156103]",0
"[0.42388659066895196, 0.00732435705064678, 0.3825826786054328]","[0.04840526942627208, 0.089116960400094, 0.9925078792530622, -0.06814108071792732]",0
"[-0.012659368741061272, 0.45854035346818683, 0.23145408095586084]","[0.07940261434775576, 0.012407187263101388, -0.7267240364850021, 0.6822121820474223]",0
"[-0.04668773593767776, -0.013511504767715354, -0.17284886076405687]","[-0.03348838839335572, -0.755144694381544, -0.039854238753095295, 0.6534880703147011]",0
"[0.042104750430187785, -0.47033708082225534, 0.2434181719298721]","[-0.0010546603371495173, 0.018718776027616485, 0.7260472398645226, 0.6873891915070455]",0
"[0.04426866306741536, 0.5030538063663702, 0.31731723547687996]","[-0.012910197967858155, -0.04825834811070292, -0.7101812698995843, 0.7022442755265941]",0
"[0.026798631653055512, 0.510627665268556, 0.3106141590695391]","[0.05085152676704258, 0.004657059625197517, -0.7456576970696622, 0.6643696507381083]",1
"[-0.019036696993280734, 0.07475524443261634, 0.8116878714500413]","[0.05994167650656464, 0.7038335657298598, -0.05995841684379534, 0.7052873849851273]",0
"[-0.03149487509983247, -0.03963451291780129, -0.1400618834469472]","[-0.04951990016295717, -0.7156568470155095, -0.04893229238899804, 0.6949738754580839]",0
"[0.45526958224294384, 0.02406850626911979, 0.33783931676906226]","[-0.004401073387047194, 0.003443337961576889, 0.9976340753489495, -0.06852025743800697]",1
"[0.0013431200778875516, -0.0039223851527927164, 0.7441370655591064]","[-0.04690331435903833, 0.6853360971769427, 0.048424516156318265, 0.7250997029674194]",1
"[0.03513392170353281, -0.009273643528490024, -0.11667350840822727]","[-0.0676725569249273, -0.7150084450580959, -0.06699486281597491, 0.6926001998924884]",1
"[-0.027034013145598123, -0.4472663970029422, 0.3717711008999641]","[-0.021723261993351985, -0.050291839235109166, 0.7585907660365077, 0.6492602563524604]",0
"[-0.029544282901378133, 0.018626640950920734, 0.7577222818517944]","[-0.0027021289623658804, 0.7154552971055693, 0.0028115482330787847, 0.6986476304541407]",1
"[-0.059828581661185126, -0.07717766782700057, -0.13518810375676527]","[-0.05025580758808848, -0.6968756336795534, -0.050322422915367065, 0.7136570315910276]",0
"[-0.4939170016998895, 0.03910377790095628, 0.22199948692456112]","[-0.027288395730748854, -0.04714564373546406, -0.004309266147262671, 0.9985059148350013]",0
"[0.07198970535942456, 0.41935165954347836, 0.27440390250874797]","[0.03266723150182729, -0.008955152889745464, -0.696387865857041, 0.7168658155539315]",0
"[0.0399483421258192, -0.0028760456667110057, 0.7253640573774591]","[-0.005582995430652644, 0.6789380305603331, 0.007052221630163126, 0.7341404817818977]",0
"[0.4873627437532387, 0.04789112023325074, 0.30365206648682147]","[0.09889243829854619, 0.01895458824246132, 0.9899089133156058, 0.09970633164570576]",0
"[-0.4171607260834255, 0.004653978494194694, 0.302244192165336]","[-0.02234919957612118, -0.07337092545687204, -0.013295847423983025, 0.9969656167677936]",0
"[-0.4465415111895991, -0.06896847614251053, 0.22551049551973962]","[0.023380482967967395, -0.05208716812434183, 0.08561398554476897, 0.9946911708727042]",1
"[0.45777140177076314, -0.046520193326569634, 0.2307087798319588]","[-0.0068576833145810616, -0.09602516695313314, 0.9947861877616683, -0.03365382786232126]",0
"[-0.0024688323409917277, -0.46038310252641473, 0.2510288295233205]","[-0.07120186653204488, 0.004043828659819539, 0.6759240859943476, 0.7335124890721553]",0
"[0.010941957147034853, -0.06659124050192078, -0.1152740641449756]","[-0.09294382227885657, -0.6961811410420822, -0.09315679481040552, 0.7057018324605605]",0
"[0.48254418222283396, 0.07653986982944129, 0.2698827711719541]","[0.019939360530750856, 0.04646463939004497, 0.9975291045603051, -0.04877647735429327]",1
"[-0.010713089242436488, 0.02279816091740295, -0.12092552248006899]","[-0.024188800313833966, -0.7109559269155277, -0.02377118698841482, 0.7024183244991706]",1
"[0.03172693344491944, 0.4469412651578546, 0.3689681436967629]","[-0.04892657666319896, 0.02030613814312194, -0.6579362417072772, 0.7512081953079559]",0
"[0.017220464721976917, 0.5083953667516481, 0.3635593917163075]","[-0.020894468910057883, 0.052383636171156205, -0.7494600892821914, 0.6596430477186767]",0
"[-0.040701683397101035, 0.049746230985315984, -0.17477257342746683]","[-0.10740578695220995, -0.6648274452416452, -0.09995280715368852, 0.7324465177231314]",1
"[0.026691639174547546, 0.4952721662321595, 0.22285250863043599]","[0.07235720455753325, 0.030968665387468976, -0.6673468968489225, 0.7405764619395163]",0
"[0.4340358563582758, 0.06713205864012285, 0.32514073204889116]","[0.005638054919655456, 0.008048609143250767, 0.9993740056399187, 0.033985718747819145]",0
"[-0.05796804271079636, 0.4980335915658221, 0.2527297775213552]","[0.016715887083986403, 0.014224532021180274, -0.6710487388050492, 0.7410882754138852]",0
"[0.025004643236754436, -0.04692467777904818, 0.7300627584605708]","[0.019910522958918278, 0.6406936790603271, -0.02253516713221132, 0.7672074992659862]",0
"[0.07352987479582622, 0.06256210182258565, -0.15753473734161694]","[-0.04798094901217039, -0.6938153215986126, -0.049315881286134615, 0.7168584741076005]",0
"[-0.4346301074864879, -0.03331883718132019, 0.36451485714367293]","[0.011519346510874802, 0.016630824379224852, 0.060573709003352454, 0.997958689582894]",0
"[0.050694770794785425, 0.04760782048857629, -0.16975629215962718]","[-0.023850672585513964, -0.7186380405588515, -0.026330175788470942, 0.6944762299185634]",0
"[0.504586670069613, -0.07526204154672213, 0.34081890919474483]","[-0.0647132760006194, 0.027081173101503816, 0.9958163230983733, -0.05855469770693436]",0
"[0.05489565752745118, 0.024775988605548596, 0.7758392310156044]","[-0.016698411416120718, 0.6531262703782925, 0.02533212830470084, 0.7566409460724907]",0
"[-0.48412847169586204, 0.06663037014111839, 0.30338283739106703]","[-0.022998726258042362, -0.033614230275402064, -0.07380214076669082, 0.9964408593247035]",1
"[0.4872686825287711, 0.06657229173684633, 0.23727461480634515]","[0.06142934560728107, -0.061862527495973145, 0.9961314670201544, -0.01102558852607733]",1
"[-0.44763355641947195, 0.03401062293984802, 0.3780637258090664]","[-0.029517889726233922, -0.005825774154292607, 0.05094747031710547, 0.9982480201883202]",0
"[0.07427633424406983, 0.018041402740589813, -0.14224353177862076]","[-0.04453604879615758, -0.7302415497958367, -0.038561285505915144, 0.6806444347598327]",0
"[-0.0018402299556558046, 0.058709684695443076, 0.7760925559595524]","[-0.04855564141295736, 0.7112573808618121, 0.04798968555776299, 0.6996086605643461]",1
"[-0.04033642895335857, -0.42464826921104315, 0.27921555354917377]","[0.03480825688821256, -0.09340272713100867, 0.7474019691924868, 0.6568520474689011]",0
"[0.021515280494182585, 0.48306453954682527, 0.292416006331968]","[0.0190807702652488, -0.13689260985787075, -0.7222056808880953, 0.6777280369479695]",0
"[-0.06396862707673692, -0.07585303305975045, -0.16586801085531633]","[-0.048859521583384045, -0.6468658291568146, -0.04975761201335051, 0.7594086688118846]",0
"[-0.035187151531888256, -0.43522705499235015, 0.3511904695751021]","[0.009826327332204995, 0.06041083000110219, 0.7236634258586784, 0.6874337938916151]",1
"[-0.4848867107031234, -0.041071526038444744, 0.3007503533239299]","[-0.0677949677716966, -0.037473394072703746, -0.012949179514947446, 0.9969111825189826]",0
"[-0.4676145445626727, -0.041466506442818345, 0.34022136458115965]","[-0.04539333262781298, 0.044802955451278444, -0.02638216634659572, 0.9976152173231081]",1
"[-0.0020170571060325066, -0.06268562309357453, 0.8013834261337927]","[-0.058369633497079944, 0.7028884168941226, 0.05836881002859616, 0.7064941197896386]",1
"[0.07035762463498119, -0.46081889738369913, 0.3123454736844652]","[0.016860249836424042, 0.0141873231510996, 0.705026874899304, 0.7088381744142882]",1
"[-0.4753589286120198, 0.058847361159129606, 0.24422248434368535]","[-0.026902234486201524, 0.06722341129773386, 0.09408214101164461, 0.9929279095159982]",0
"[-0.05914747797102464, 0.4982728985298972, 0.30214895395585045]","[0.08727983194795015, -0.041221814210840584, -0.6752692220507897, 0.7312280565727945]",1
"[0.07708860824347465, 0.46026592174389125, 0.22639784839675553]","[-0.005790132530772547, 0.042678540788660735, -0.7168781625128792, 0.6958668814030344]",0
"[0.01601324161946857, -0.49008900107094044, 0.3650854622002031]","[0.052180360929803236, 0.04102752367212658, 0.689157609525607, 0.7215647867430336]",0
"[-0.06278149056337327, 0.029564542569589992, 0.719326458623412]","[-0.08333786928855846, 0.6732881833893919, 0.08198000669942501, 0.7300802011780746]",1
"[0.01204363833786433, -0.4681730545960482, 0.2510020593814134]","[-0.0009993162667691624, -0.06435539486133272, 0.7514120638656554, 0.6566866031802364]",1
"[-0.02497450595656789, 0.4208007246761408, 0.2796209552740029]","[-0.03856015122744726, -0.03895438110411996, -0.6479067613384918, 0.7597450227161598]",1
"[-0.0462492447693644, 0.019562936113261105, 0.8050781578567099]","[-0.07196379405857035, 0.7319438910426287, 0.07016830868545845, 0.6739107961490858]",0
"[-0.041654211677292094, -0.5078145090051207, 0.3246636173470334]","[-0.06131870235898608, 0.0003776091531009149, 0.7043350407842688, 0.7072142705543775]",1
"[0.03902016644729866, -0.461584957993884, 0.23684699541058318]","[-0.012230492247561293, -0.06356167184387773, 0.649509190759521, 0.7575936510100291]",0
"[-0.04907244188414692, -0.020454803425207203, -0.21605623340117813]","[0.05394701693782666, -0.722825986577557, 0.05559552234021808, 0.6866741952246419]",0
"[0.06746323076011863, 0.43040579498614007, 0.23242481644699622]","[0.030724431288466244, -0.016002056131945986, -0.7096105406411053, 0.7037420153242157]",0
"[-0.039653879930222666, 0.4617583788361532, 0.36568323978962547]","[0.02446509907980263, -0.03254465017275111, -0.7155180813072489, 0.6974067536198241]",0
"[0.06120728564890522, -0.058625215644581785, -0.15056024681412994]","[-0.04907650828522468, -0.7278011801579204, -0.046745124329047316, 0.6824308256861867]",0
"[0.0007161755513082476, -0.06299552164056232, -0.13681921187298862]","[-0.0644748727716482, -0.7552357935292185, -0.06357502684526256, 0.6491687784505625]",0
"[0.05666411698453292, 0.040865449928325415, -0.21115905581015887]","[-0.018418010382423137, -0.6558176292958072, -0.003070116698154352, 0.7546884048280057]",0
"[0.03221197329390781, 0.45907081308648817, 0.23215054575955077]","[-0.013659528528406482, 0.05228733276027575, -0.7291610403515466, 0.6822049760494628]",0
