Position,Orientation,Success
"[-0.48444568700714674, -0.07183341895441618, 0.3372712597882675]","[0.03336894910789069, 0.007637710627198222, -0.04572274927883646, 0.9983674718309861]",0
"[0.07305715961087027, -0.4325195943809103, 0.3725185727646513]","[0.028775140181103224, -0.06626327876606089, 0.709237503472563, 0.701258392365279]",0
"[0.0680140134227289, -0.48786126213810305, 0.2521042941133291]","[-0.024598337930960546, 0.10783172752347335, 0.7434568114011697, 0.6595750221859098]",0
"[-0.4633496641919929, 0.013585708376088298, 0.31954081809570006]","[-0.00012519302848113675, -0.04199242548531344, -0.09215141531300042, 0.9948591544456818]",0
"[0.044090482979860596, -0.4684333981145678, 0.3399341627353685]","[-0.042334714471714316, 0.09241335191284511, 0.6932103213472143, 0.7135313551039808]",0
"[-0.02935893757803881, 0.006381974289046577, 0.8040738004517993]","[0.01486825484637327, 0.7069435716128252, -0.01486672236045033, 0.7069573552339512]",1
"[0.45508273336575533, 0.019263012630615778, 0.22482512438884877]","[0.08377155511975845, 0.047717973764093986, 0.9949760568879753, -0.026980877530635248]",1
"[-0.49491042093568766, 0.002989908435700371, 0.24956584995462427]","[-0.08532265050189822, 0.00985498761082845, -0.02515532215425361, 0.9959870151251156]",0
"[0.4415713743808346, -0.025074524986301597, 0.2817457092178172]","[0.027953010707408577, -0.04891792927015766, 0.9976704857820848, 0.03846124266908346]",1
"[0.05257150377880909, -0.4906793774885146, 0.37370620746965666]","[-0.057965857596756126, -0.00011181625213681212, 0.647957691461219, 0.7594674297996236]",0
"[0.08126507016785114, -0.02304735568697752, 0.7930522230425017]","[-0.07038450432870781, 0.7033921876889424, 0.07039299566115977, 0.7037970431952763]",0
"[0.02536367632627643, -0.04632049468233202, 0.7475284213482094]","[0.023650189219959455, 0.7072156284792772, -0.023644717948392145, 0.7062065212794782]",1
"[-0.07228590424471054, -0.47225946518010103, 0.24143078663202994]","[-0.005349281010730896, 0.037058307719569236, 0.7154145204524411, 0.6976963028047616]",0
"[-0.43462138532702443, -0.08034734956562972, 0.31970925362259106]","[0.057163440600672855, 0.021225647890222344, 0.009048310937274675, 0.9980981620058801]",1
"[-0.06320100611689536, 0.4378901661764127, 0.2680901402471779]","[-0.013496917409344975, 0.015332475374327508, -0.6733502058364024, 0.7390414391084004]",1
"[0.4335319489652836, 0.010829479019177156, 0.29540635009617305]","[-0.0164198072792648, -0.09650856019235363, 0.9929761842000134, -0.06644385110822328]",1
"[0.033224199910953926, -0.039437415181052274, 0.7391904356579726]","[0.05146019212383217, 0.7355062077821867, -0.05440398064902311, 0.6733666711606583]",1
"[-0.07550865416612716, -0.011088139276010565, -0.18211700454037416]","[-0.040750634586869394, -0.7326325742889211, -0.03960322377508415, 0.6782480973347265]",0
"[-0.024818350183470495, -0.026679901543499696, 0.8065084458887559]","[-0.0196121480415517, 0.6855759772234944, 0.016557773700394116, 0.7275484748340372]",1
"[-0.03869075648061807, -0.07038082028884789, 0.739270315862095]","[0.013598657231914996, 0.6917385275722744, -0.011217614661034847, 0.7219328577609883]",1
"[0.004590047321795264, 0.44643359803172167, 0.2834740928424117]","[0.05876050519596239, 0.01884162095568843, -0.7387759690036975, 0.6711201561356398]",0
"[-0.47275615493385914, 0.006211323552098025, 0.3792242981237026]","[0.07088853863939443, -0.05142027061324477, -0.023864428106644024, 0.9958721102284042]",0
"[-0.49158353131514765, -0.02329980531079823, 0.3098687826864966]","[0.01851247967088535, -0.008863511626318264, 0.0655642593486094, 0.9976372357496254]",1
"[0.45435930490145965, -0.04198828736054889, 0.36167062757809293]","[0.07996245247758454, -0.007129763523736287, 0.9960906297621572, -0.036859598015913]",0
"[0.013810923032374968, -0.4627920266906784, 0.22811610655725434]","[-0.01757609496824601, 0.0022140187012746806, 0.7185101504670474, 0.6952908331645676]",0
"[0.06275266704015325, 0.5118495319443382, 0.2883208080673097]","[-0.04702887639513374, -0.018300876283486464, -0.7235847115459929, 0.6883883554572738]",0
"[0.02795608952961686, -0.06508542460025654, -0.11889120669685826]","[-0.06886396698178614, -0.7445315190530538, -0.07206750514425075, 0.6601036629881455]",1
"[0.012191504829009669, -0.4747976793501276, 0.2372521413464806]","[-0.03781228251129014, -0.003941608632125955, 0.7128404188131824, 0.7002951037376488]",0
"[-0.016549789277785575, -0.48953329476394125, 0.2833164227098753]","[-0.04333391165314264, 0.026983565577127475, 0.7410881370831736, 0.6694642875943226]",0
"[-0.04457083577176012, 0.4255379626367721, 0.3589292932511781]","[0.08893778867438781, 0.024347761450048275, -0.6395639537106765, 0.7631875296229946]",1
"[0.06867279745568515, -0.4915030091029162, 0.2512408735631269]","[-0.09096590845934678, -0.018545075052582155, 0.746423013142666, 0.658964315528909]",0
"[-0.033651019537677664, -0.49569254786494704, 0.25870724009615226]","[-0.08698355138306739, -0.040410543679440546, 0.7153053976665366, 0.6921986982199831]",0
"[0.02932338056696493, 0.5074321489827042, 0.35726053579742184]","[0.02423179460220326, 0.06906062097194234, -0.6580225073186367, 0.7494330060942214]",1
"[-0.007755125881782424, 0.5166758142982752, 0.29871379368984563]","[-0.04537688128398582, -0.01623937023073811, -0.660139578007864, 0.7495951967876043]",0
"[0.004432946309926867, 0.4232512823067504, 0.3366416900629089]","[0.03840711608809491, 0.022250649866009428, -0.7067120424629391, 0.7061075633727464]",0
"[-0.5128883278998664, 0.0255000303628539, 0.35606769542231675]","[0.06500591250427264, 0.04868717952424177, -0.005960157650090385, 0.9966786174139823]",1
"[-0.06093888720707024, -0.06735732389790669, 0.8069183307862691]","[-0.013930533110776223, 0.7096184656827786, 0.014522924285191488, 0.7042986994730824]",0
"[-0.009089289965263803, -0.07518378560961246, 0.7332559030734818]","[0.0016441461897328362, 0.7600738814334664, 0.0040546279161633066, 0.6498219383326735]",0
