Position,Orientation,Success
"[-0.06749390779026913, 0.46670900342594174, 0.23806570489435366]","[0.02411550212509524, 0.04005028026220145, -0.7167632113305777, 0.6957477391204742]",0
"[0.5087278004502565, -0.053181073821127335, 0.32697590351748107]","[0.05953256065472528, 0.029658728949493843, 0.996644501715598, -0.04770714012660119]",0
"[0.03535625847208612, -0.02694804065100435, 0.7293774281085192]","[-0.06119889672373426, 0.7356342418370961, 0.05574839983310061, 0.6723013261868573]",1
"[0.011291226639245668, 0.4989997960177054, 0.3432440781545377]","[0.002536591029323462, -0.0536377674010042, -0.740362517960759, 0.67005962243146]",0
"[0.06943080875997706, 0.49996319584561155, 0.2508561764087838]","[-0.028346172667781354, -0.04177306739552497, -0.730350381862279, 0.6812046866024047]",1
"[0.027079655055202143, -0.0542959057431255, 0.7604293642236812]","[-0.0035089068062877098, 0.7162196081241433, 0.0017707022261689578, 0.6978639015776283]",1
"[0.44148522904739024, -0.027529374198530104, 0.2891405527991693]","[-0.013378176607361692, -0.057192064925233495, 0.9982561178519554, -0.005900446711313569]",1
"[-0.49520724198783933, -0.06788577678712386, 0.288237130913637]","[-0.023846643312897837, 0.05242622526426761, 0.06991886628348527, 0.9958886386764736]",0
"[0.07894492940615, 0.46518886403446863, 0.22983612223162558]","[0.06062254499894678, 0.03423397050946891, -0.7101351141359956, 0.7006147743033]",0
"[0.08189803262241248, -0.438033764634859, 0.23074893804333463]","[0.06408839883336481, -0.010653311355330755, 0.7157008742364768, 0.6953786326234686]",1
"[-0.0029598062192343244, 0.47928102562685754, 0.3228939946870588]","[-0.04979469075731998, -0.0007156530188366443, -0.7737353300297657, 0.6315485853652665]",0
"[-0.4214818537826469, -0.051230188953235445, 0.30411489243490675]","[0.009702123727960109, -0.04590252039828575, 0.016443375399212905, 0.9987634568914369]",0
"[-0.0648398605203956, 0.024364076677310238, -0.12139226455610441]","[-0.028011246522209765, -0.6663630348919806, -0.033357970242126736, 0.7443540297594596]",1
"[0.035224790922973384, -0.4706175978648621, 0.3760727390383321]","[-0.013699690674917437, 0.06299776750836322, 0.7571752346799249, 0.6500225101885123]",1
"[0.5038869433243297, -0.009393001955238886, 0.2900532970106696]","[0.054971468235706096, -0.027461394665081785, 0.9973709371126173, -0.03840863556752569]",0
"[0.4504995272492341, -0.050707707294044224, 0.37679843089292603]","[-0.04960414640872126, 0.049244587580001546, 0.9965314426528757, 0.04516063614826575]",1
"[0.06735252697527629, 0.052243496693242596, -0.11879673345188618]","[-0.06518589832860194, -0.6937875908853387, -0.06523002442559718, 0.7142510912179604]",0
"[-0.01737368973865099, -0.01786826843154637, -0.19413332314871745]","[0.06380460927386686, -0.6750452732115828, 0.06578520807677052, 0.7320622633003321]",1
"[-0.013592698768135129, -0.4909675490899379, 0.35607584885029675]","[-0.014636531579846469, 0.031790734696256956, 0.7342378262218506, 0.6779896280001605]",0
"[0.0021361824753395706, -0.03223029267509398, 0.7446643626924296]","[-0.006289208890119382, 0.6964129548159063, 0.007818048413923386, 0.717571125628054]",1
"[0.042425166139037684, -0.4146006695785977, 0.2975403333444524]","[0.023874953782285394, -0.08803293193401779, 0.710463926047029, 0.6977973912697268]",0
"[-0.4673652913992392, 0.0763157167769236, 0.22699913818926656]","[-0.04991682203031774, 0.029220589426680398, -0.011748694056694826, 0.9982566985600012]",0
