Position,Orientation,Success
"[-0.04668804570248532, -0.061527838375583795, -0.13745301101474938]","[0.01586109918239379, -0.7151291327823283, 0.01333278602315826, 0.6986851836096012]",0
"[-0.5094110810860688, -0.06020444888591482, 0.24675410467761236]","[-0.0068311837696621285, 0.04451465841667825, -0.04896026058835251, 0.9977848831273564]",0
"[-0.03336230611302308, -0.07290262840208359, -0.14772888203636192]","[0.014638597282616482, -0.7062217866237663, 0.014469038318142703, 0.7076914203928723]",0
"[0.010622523587656687, 0.06087780423605641, -0.1427186558842582]","[0.09886078972072795, -0.702248822837745, 0.09873795111185252, 0.6980859202770306]",1
"[0.4414457058950694, 0.0272924945886158, 0.32457214431601894]","[0.014180528704995199, -0.04081409445968662, 0.9990654296316261, 0.001178818924649056]",1
"[0.04415602079784917, 0.4224817529225904, 0.3166368773484831]","[-0.008274386771266082, 0.03785862691271143, -0.7595869544812991, 0.64925027337204]",1
"[0.4950872616109467, 0.07396567129224313, 0.34136124557406006]","[0.05806831959476081, -0.06086929880873413, 0.994646245798766, 0.060015368368398644]",0
"[-0.03242579183009961, 0.014738566856548105, -0.1207919321660551]","[-0.049828582188144954, -0.6821932387565647, -0.04878643028297824, 0.7278388431597974]",1
"[0.4201694426159425, -0.059590055557528505, 0.3736362561995873]","[0.053505029324168084, -0.06603934327674567, 0.9957419867597772, -0.035691914774745565]",0
"[0.029527341184808462, -0.46784536933456017, 0.3510721056519528]","[-0.01951840499624613, 0.08603670720893808, 0.7134186727578199, 0.6951622215278364]",0
"[-0.03445767274723676, 0.02293418087265786, 0.7271340082016107]","[-0.06725987286398954, 0.6758543268245428, 0.07038257203089639, 0.7305773962895237]",1
"[0.4403182796451683, 0.044322129832818545, 0.37644733859045465]","[-0.003432659885045652, 0.026065935495750363, 0.9963878719229252, 0.08074647074485317]",0
"[-0.0005225717628899269, 0.007150901111667562, -0.14716809669952197]","[0.030844387277097752, -0.664530562375544, 0.02778528282118684, 0.7461070523060952]",1
"[-0.014538850837006746, 0.0332785068568979, 0.7973663899780401]","[0.020390658412365842, 0.6692527182308501, -0.015806079763685997, 0.7425868218818812]",0
"[0.016302238486691743, -0.47512088692186744, 0.33139800481065557]","[0.022405605532823357, 0.05044141688927237, 0.7169886707361072, 0.6948963220070893]",1
"[-0.04021589280688928, -0.44825541509100447, 0.22324976061210836]","[0.01175408995044501, 0.08968493416348922, 0.6340863585038551, 0.7679537381332604]",0
"[0.03695021886842044, -0.42697014436829034, 0.351438349268383]","[-0.03861536709133274, -0.07279271310165009, 0.6950842919635486, 0.7141903817675193]",0
"[0.02267956001875816, -0.01339776043894615, -0.16577368582588353]","[-0.009073424780754558, -0.7590232605973944, -0.013126087730235766, 0.650867934880607]",1
"[0.43535288933625954, -0.042022444691260485, 0.24456229305552643]","[-0.052324393098550866, -0.04258639113763491, 0.9941462450405342, -0.08439076163032956]",0
