Position,Orientation,Success
"[0.45131997676898655, -0.04656387348978837, 0.26062341039913806]","[0.05049884454298062, 0.010094009553142654, 0.9968392304869627, 0.06049401815985737]",1
"[-0.054128843210701785, -0.4806652293239274, 0.24415197946623385]","[0.0009351514923567721, -0.03971864077807412, 0.7018520704293107, 0.7112139103677025]",0
"[0.016796002845780714, -0.06541732057014311, -0.18608499539783996]","[-0.12671266605594572, -0.702396711291997, -0.12698066262851782, 0.688809604713526]",0
"[0.02238628933518881, 0.06313278561429461, 0.7882484213263838]","[-0.01333720608372488, 0.6431653890675911, 0.020665899365784463, 0.7653321643853848]",0
"[0.03847975966274693, -0.4628483099085971, 0.37499598688081553]","[0.04471899928184564, 0.033219304243715546, 0.6482625609100878, 0.7593762842300834]",0
"[0.42606954922706136, -0.0439741426509904, 0.3275688497532143]","[-0.00818284769795788, -0.0013950479884277593, 0.9962382636364151, 0.08625785130272376]",1
"[-0.47580265306182373, 0.06447622532206533, 0.27310240971395805]","[0.030436697023673784, -0.058724229784517044, 0.04612339544674237, 0.9967435501185689]",0
"[0.055224253688749746, 0.021221045738950575, 0.7678073608684925]","[0.011355572342234437, 0.742969625220225, -0.02318061938704198, 0.6688272167471445]",1
"[0.011893998209178957, -0.48560503332390875, 0.29481851683347954]","[-0.054938832363591504, 0.054560654630823935, 0.6901671641977164, 0.7194957575469529]",0
"[0.007195823163610194, -0.5045254007611506, 0.31574033034132787]","[-0.030517382400100324, -0.1116665369234188, 0.6971949027053537, 0.7074733504130382]",0
"[0.06578768512292187, -0.45553339434532314, 0.2476861859299406]","[0.03499649864725842, -0.060848859989205584, 0.662454249723807, 0.745806294116183]",0
"[-0.06908676735126244, 0.46774850874452173, 0.2598261400814864]","[0.06929361555493795, -0.018811792354835558, -0.680315864495214, 0.7293934711990866]",0
"[0.009289648769012043, -0.03816821340595834, 0.8029149354181735]","[0.07877498996560355, 0.6667700573285372, -0.07802728982018237, 0.7369694251794544]",0
"[0.00015223929280932602, 0.4831050440218815, 0.32733475776095916]","[0.0705471750498517, -0.0042552435735745756, -0.6796774553954842, 0.7300983122989223]",1
"[-0.46902028308747495, -0.04912243184606691, 0.33531926917290844]","[0.060676198062934686, 0.02169413691504312, -0.09338093465689601, 0.9935430360355527]",0
"[-0.4749936878716466, -0.029086072147705193, 0.2397335009277249]","[-0.040084060112842226, -0.06540595411943442, 0.04251812837939488, 0.9961463436913824]",1
"[-0.42369566591934565, -0.07316523313779455, 0.3255851052999207]","[0.08196061758015555, 0.020863108456198983, -0.057468767975977796, 0.994758527773825]",0
"[0.49284500246309837, -0.004578910041093216, 0.22748543649899053]","[0.014151338038485678, 0.04628727664488011, 0.996695748646565, 0.0652289221310934]",0
"[0.004364747981751512, -0.49890188032117005, 0.2981203419285592]","[0.021517782895161746, 0.06118433516835276, 0.6696530744865797, 0.73983661843677]",0
"[-0.4508201758038129, 0.02410937639657387, 0.3750764622635107]","[-0.030557632906495737, -0.027078516561964867, -0.0217467984543765, 0.9989294578542272]",0
"[0.47947227893478234, 0.059277803112809876, 0.32588188235410465]","[-0.060491526687603145, -0.02478477313540561, 0.9977846171500505, 0.012342933134252635]",0
"[-0.005417883151495571, 0.4653652951211488, 0.3447656771806123]","[-0.017384803216167068, -0.056140756986168876, -0.7363648015260332, 0.6740273459554004]",0
"[0.025381308354592916, 0.001012984720738509, -0.19590235926552169]","[0.014529664032059936, -0.7314239147269959, 0.015047849551945528, 0.6816021625937039]",1
"[0.011228582921097038, 0.43192967487960776, 0.30285188511634525]","[-0.042208419865213107, 0.062353209844762905, -0.7507616706607851, 0.6562678114772684]",1
"[-0.05905852561393346, 0.4482261024151599, 0.23571875503125173]","[-0.08596656064325765, 0.016479274822700778, -0.7244502480984897, 0.6837470453190448]",0
"[-0.06256697252849701, 0.4549332856950186, 0.3466021098193725]","[0.05040533550298097, -0.030395639036661738, -0.7348124957203102, 0.6757114794153449]",0
"[0.4499817378147143, 0.055639102522360484, 0.2666102174384404]","[0.050892403633171754, 0.047234974907323264, 0.9968387962498907, 0.038616507985729465]",0
"[0.06692901136116504, 0.0660894216405796, 0.7854702104726392]","[0.0083055564725096, 0.675590756214661, -0.015013070992483554, 0.7370771706872756]",0
"[0.06511764475468097, 0.028187981500913523, -0.15869262062635858]","[-0.10078877666065933, -0.7310187385514916, -0.1015651435153413, 0.6671864417151641]",1
"[0.0003257850647758714, -0.07632785860019808, -0.11820337056859537]","[0.01232308345205177, -0.6757758628027254, 0.010622395902813515, 0.7369276013101624]",0
"[-0.07037833667803665, 0.45977129744789785, 0.279549088068896]","[0.025492683579892754, -0.005364605226411889, -0.7260374171134234, 0.6871615625498338]",0
"[0.03756610751989871, 0.4612941801312212, 0.3370159565483002]","[-0.028120157541857017, -0.012357726215530048, -0.7591562399281968, 0.6501833177809818]",0
"[-0.0455316801266, 0.497944937383504, 0.2518950862877523]","[-0.022086313362874112, -0.04520086437710166, -0.655171405901236, 0.7538033599759275]",1
"[0.008392556297054599, -0.4832299139633669, 0.3324100065756163]","[0.07467470742933326, 0.050449477026892134, 0.6488621822107061, 0.7555503999302873]",0
"[-0.48511414586050616, -0.021682826750424506, 0.3055812647817093]","[0.002604593450229191, -0.028503421635107058, -0.047337030342050425, 0.9984688160410651]",0
