Position,Orientation,Success
"[0.499895698466921, -0.06496627868844321, 0.33686159955400263]","[-0.07086880834231529, 0.015779098858046268, 0.9964539758851648, -0.04252182952338335]",0
"[0.48085712859799346, 0.04077858158648815, 0.279136859217856]","[-0.049412402698877866, 0.04167275312641413, 0.9950752473876192, 0.07514684386491177]",0
"[0.42403055664468, 0.06879941759540013, 0.2739846931872867]","[0.016863464023105856, 0.09255509596037688, 0.9945935494811453, 0.04396418000376528]",0
"[0.05172071879768843, 0.030532089935129958, -0.20445948351700566]","[0.010747374032488419, -0.6511100270310508, -0.005052704013613914, 0.7588904379639928]",0
"[0.01957984725394554, -0.0007309861085764632, -0.1190727167342403]","[-0.020550164840487533, -0.6606619035247869, -0.030268484853041882, 0.749791543551096]",0
"[-0.011928454306350545, -0.05388058903309273, -0.18541807814753924]","[0.020884260085084934, -0.7272932792456853, 0.024923836406655856, 0.6855560779568147]",0
"[0.44672537722043004, 0.017057524843230802, 0.31358016941141476]","[0.0646924763515488, 0.05042343807485325, 0.9957534903667559, 0.04180127771538865]",0
"[0.45922889728714766, -0.053024888407091623, 0.3647636834730663]","[0.0866635131692613, 0.025700064725527723, 0.9959031506501927, 0.0024200585291627367]",0
"[0.08154282910193897, 0.46662829268652434, 0.25447010376407664]","[-0.0024906571994012736, -0.05860317568458985, -0.6537726146197701, 0.7544142315728314]",0
"[-0.45005211755786523, 0.006266352370632668, 0.2620141000940056]","[0.02732045153795084, 0.07157237610168955, -0.05837488085737871, 0.9953508734068643]",0
"[-0.05023581621980376, -0.021726886192413943, 0.7858005557798728]","[-0.05165725454419122, 0.7505689084201832, 0.052030848553375794, 0.6567119860065803]",0
"[0.46661035367740145, 0.04536901303655967, 0.32023786986512226]","[0.04220372498277531, 0.031730277043486826, 0.9986032096810958, -0.0019143486974548918]",0
"[0.0035054540509147462, 0.055028282442639985, 0.8133668895529691]","[-0.05026302003961035, 0.7593443721164991, 0.03700772727617311, 0.6476883366815787]",0
"[-0.07526346027258124, 0.07213921259267413, -0.16322846984601946]","[0.10500785780982896, -0.7413949516652083, 0.10270127795150437, 0.6547971616849465]",0
"[0.04200565638604144, -0.4517716125230843, 0.3721616262503495]","[0.08408435286022238, -0.0036472897395805684, 0.7195894404859657, 0.6892804625279378]",0
"[0.49750343869414837, 0.06658614670992812, 0.23176411009802594]","[0.01778844255641725, 0.047482052419523135, 0.9987130624926733, 0.001115713203534172]",0
"[0.040438537253625506, 0.46673067434484744, 0.2364403524651283]","[-0.005161194346892812, 0.011481797599148396, -0.7212051495365885, 0.6926071488793001]",0
"[0.02606006369732025, 0.0811543371860646, 0.7129888190141328]","[-0.010383157953150417, 0.6817255564233792, 0.007460667173919067, 0.7314962708007978]",0
"[0.07882960696563966, 0.4544504574012482, 0.273048892829768]","[0.0493828733576679, 0.02948318827295799, -0.6594395263435006, 0.74955425722496]",0
"[0.42252075577350345, -0.025280125818321418, 0.23850038597965667]","[0.011521125408909514, 0.0076320467257712495, 0.9995766389063662, -0.025603876361596913]",0
"[0.06041678501586625, 0.47920775417537015, 0.29887866483846687]","[0.004428689854928774, -0.08057813439168555, -0.6809395370296312, 0.7278797276157621]",0
"[-0.07270110797947056, -0.05818354456439568, 0.8123859009846401]","[-0.025188062925108612, 0.6666619545083742, 0.023894318067445106, 0.7445511812234582]",1
