Position,Orientation,Success
"[0.4571696736007366, 0.052859353568568544, 0.2880479437507014]","[0.09428538016892289, 0.015611806119085962, 0.9940844840799492, -0.05160016577108165]",0
"[-0.041901919185509444, 0.024800147198375692, 0.8007090698603792]","[0.07024569107704737, 0.7346568541302813, -0.0682193065814188, 0.6713352186307948]",0
"[0.46232927856557005, -0.06643160923582483, 0.3428980638525647]","[-0.053574230832732064, 0.015639687200276843, 0.9980257316336315, -0.028806960480296812]",0
"[0.06865308127296367, -0.5075711677902858, 0.3416759140267015]","[-0.00045462844931924706, -0.07173820723124974, 0.658280774365498, 0.7493462784567491]",0
"[0.020466668991790046, -0.45907834980967405, 0.26373906108892164]","[0.01125487670909228, -0.01836053582035353, 0.7665191415109475, 0.6418602839964263]",1
"[-0.0443947222836725, 0.4985986867614677, 0.2801519071938169]","[-0.002657285846055686, 0.06877587525532447, -0.6922212444689329, 0.7183958285796754]",0
"[0.048152901051785595, 0.46505574098757757, 0.36269802344032026]","[0.02910120661249161, -0.020646407496614082, -0.64213828210194, 0.7657579723975131]",0
"[0.07748011104917077, -0.4162452334022443, 0.25083762611318494]","[0.08108388117950359, 0.046957704150639476, 0.7253231766499687, 0.6820019557509844]",1
"[0.05959995792695217, -0.03250570328002098, 0.7781229858400787]","[0.07096736883848634, 0.7099580538835412, -0.07105156102716757, 0.6970472508816312]",0
"[-0.4644884543378373, -0.05138337606241555, 0.3253924578280785]","[-0.03886260212406971, 0.0004993115743430424, 0.022737962149610685, 0.9989857025610431]",1
"[0.05395744490967027, 0.03645823223270227, -0.14837779407140483]","[-0.053507602384436935, -0.7435462213499602, -0.05397249328152341, 0.6643515057349091]",1
"[-0.4421099754898405, -0.019945327627616128, 0.2635587825374542]","[-0.017963730612533722, -0.01764665688159935, 0.022777869118838768, 0.9994233680286791]",1
"[-0.46964163150451627, -0.045053449380113346, 0.3219252474401972]","[-0.001902819675201121, -0.004283358771905, -0.07712081922177248, 0.997010737834592]",0
"[-0.5132755325505268, -0.04193469546084497, 0.2997772907226204]","[-0.0833808681414256, -0.05257151273270762, 0.030773109431397022, 0.9946541522624335]",1
"[-0.031077125956361633, -0.01163889516713573, -0.16807478127820485]","[0.04624717103905949, -0.6694307266343377, 0.0511875577735507, 0.739664474838346]",1
"[0.4496788956401126, 0.05339120426755037, 0.36573890143079674]","[-0.06656142635676751, 0.020813510155344852, 0.9950109038025655, -0.07134196261925942]",1
"[-0.4309347852857548, -0.0335586092395218, 0.35164793221582963]","[-0.04169696855426202, -0.014122319584761355, 0.0030136948771977987, 0.9990259458823469]",0
"[0.4318921638626183, 0.06850707716737729, 0.2685595490867111]","[-0.029898861541423766, -0.06886402664684894, 0.9969166583890008, -0.022824989354155917]",0
"[0.009317743152566645, -0.48939119235856904, 0.25197409491152534]","[-0.012511745230605087, 0.01907485071349245, 0.6916393616081983, 0.7218826772930256]",0
"[-0.4778110531678702, 0.0018974678594182194, 0.2503434095236311]","[0.026472811001048358, -0.054284383766766045, -0.0616469068291414, 0.996269067488881]",1
"[0.45486916543759265, -0.022392376033312074, 0.27140148178893947]","[-0.07992346921526286, -0.07653575407697073, 0.9933275313440841, 0.032479730453527776]",0
"[0.07669105418509163, 0.5161004035917065, 0.3416109090125101]","[-0.07371971984509047, -0.0041898135484137395, -0.7335592907154252, 0.6756024092419098]",0
"[0.49228584739606024, 0.06943845264729914, 0.2407845912833464]","[0.009135354567206481, 0.05356209933205721, 0.9969220838810657, -0.05651553310646194]",1
"[0.44044888999536613, 0.07026658408577857, 0.23961688802600456]","[0.04384756977419201, 0.07631064363600822, 0.9961078841353419, -0.004812427263639885]",1
"[-0.4675026230628364, -0.014433205251835116, 0.322902381683278]","[0.06813584662472644, -0.06290360094514162, 0.04869015368821239, 0.9944998302295905]",0
"[0.0653830034956797, -0.044198012791651926, -0.16257296951060712]","[-0.022553426005730525, -0.6542314934097495, -0.014330342008478762, 0.755822159839319]",0
"[-0.005427138239023004, 0.0067805299662843845, -0.15163849639085564]","[-0.03751864584198482, -0.7065913157112561, -0.03748670914710164, 0.7056314976054715]",1
"[-0.02544503642773935, 0.047536785223286485, -0.15681314059949414]","[-0.049167326853364446, -0.64107383558742, -0.04767410861003355, 0.7644174845354905]",0
"[-0.04941795346150672, -0.4852617836922133, 0.3808153270042737]","[-0.03908391599508637, -0.05355169401766804, 0.7174282265823743, 0.6934705496855629]",0
"[0.02419854600923106, -0.05147824163884591, -0.1989504519769732]","[0.07829992080322344, -0.692630088297522, 0.078184467923279, 0.712755127770211]",0
"[0.07649746457646045, -0.01383175474660263, 0.7469745920456712]","[-0.06927993223094164, 0.6774920898854808, 0.0693425598924228, 0.7289693879171096]",0
"[-0.027067811933848163, -0.4324641290346719, 0.3809698394250074]","[0.04242081758479328, -0.08446994712020875, 0.6718206420010835, 0.7346579661653435]",0
"[-0.4771530028947827, 0.024290955540126384, 0.29926846233814935]","[0.03685138277961935, -0.010550106452688744, 0.06275753012420289, 0.9972924161216593]",0
"[-0.002703785924729568, 0.4316970331670662, 0.2888395262583675]","[-0.02010262243588253, -0.0558408398813674, -0.7544099691742804, 0.6537149865063561]",0
"[-0.48412603376962554, -0.03710094408833061, 0.2632066946594763]","[0.013270026056179503, 0.06121609270622531, 0.048736581123210394, 0.996845646056937]",0
"[-0.03530074371368009, -0.06464879487550787, 0.7327492384405414]","[-0.02553853720915348, 0.7391523043346155, 0.022114918783414667, 0.6726905562598954]",0
"[-0.042081912686706364, 0.43279670667022946, 0.2671824619030349]","[-0.10315830351154787, 0.007512372612859546, -0.760852607725118, 0.6406287832998396]",0
"[-0.4709808693030977, -0.07951078620564254, 0.26485361535516605]","[0.034075276826273364, 0.09156556571981422, 0.04945316531260322, 0.9939864220019243]",0
"[0.035198621075499044, -0.5147423049736337, 0.299934753117107]","[-0.09244201741580241, -0.04987157525675223, 0.7372766812100627, 0.6673757522875566]",1
"[-0.004088496290082228, 0.07529332603763521, -0.19172262531902173]","[0.014368776988215677, -0.7460054662213393, 0.01759118675786592, 0.6655523516329839]",0
"[-0.04744629196831459, 0.47619472657027223, 0.2659135941613594]","[-0.03472608073317166, -0.06572373404785987, -0.6964043381146816, 0.7137895263694837]",1
"[-0.00357234500609492, -0.43552412683858255, 0.2583463647915449]","[0.08830218393390901, 0.005089532632251224, 0.7472306761496277, 0.6586525165753621]",1
"[-0.07388676042935549, 0.5075820875602842, 0.3664674716062745]","[0.01422053257801691, 0.06136415336270121, -0.6352263241779645, 0.769753034554998]",1
"[-0.07272958299527461, 0.49996695640768757, 0.32847330198615937]","[0.05281703705056975, -0.04431774973049661, -0.6917938181191897, 0.718795945222354]",0
"[-0.019317199069793962, -0.0570985717599723, 0.7552488158771863]","[-0.10163287958025359, 0.7576822149067406, 0.10853628763478387, 0.6354591200610004]",0
"[0.45368411064992903, -0.043901483109744614, 0.30473938857097743]","[-0.0671374148456491, -0.03741868317827689, 0.9946022965475216, 0.0697042421911533]",0
"[-0.04764716868866173, -0.42457031025148106, 0.30795087973368235]","[-0.044303898065736036, 0.06801376771113253, 0.6974032947787814, 0.7120673679151555]",0
"[-0.0804001104656174, -0.039557423571974865, -0.11719894997502184]","[0.08875793639327181, -0.7385073765483249, 0.08355498379197498, 0.6631345626601296]",0
"[0.4847410013535833, 0.05520428340212601, 0.3634346353506115]","[-0.06045723062597101, -0.012683955720610209, 0.9948147325131279, -0.08079411183464834]",1
"[0.055819655820862624, 0.07838289605745655, -0.1666871300648472]","[0.007030265379605758, -0.7090682142265267, 0.006838341993157699, 0.7050716843137877]",0
"[-0.03700039171138139, 0.5031074950088779, 0.36736098734765243]","[0.05270955684939612, 0.03472403290627836, -0.7356495985079472, 0.6744150149355812]",0
"[0.4538985627941918, -0.06135292878575539, 0.31270978295939783]","[-0.009569563722077644, 0.07911208784531934, 0.9965224747340693, 0.0243445755109805]",1
"[0.4296176758756814, 0.0724944900476505, 0.3078965269945688]","[0.040396059887732, 0.07086289304672982, 0.9953579095427834, -0.05108072674908858]",0
"[0.041493155554972794, 0.4716255704285918, 0.26195076531193]","[-0.010709689002174632, 0.09407434554370196, -0.673848152021048, 0.7327782666603996]",0
"[-0.012303391040047428, -0.05173335661055737, 0.7288543132747934]","[0.01270625252241447, 0.6857231318753437, -0.012980162957600806, 0.7276357968980778]",1
"[0.49539325850030613, 0.08005299970692348, 0.3422371316869986]","[0.06390023820133216, 0.05079689775541191, 0.9948694215145073, 0.05976009430739585]",0
"[-0.05543836106168709, -0.4915435514059004, 0.3329020020349857]","[-0.034228612530821365, -0.005051094451487076, 0.7040533964681669, 0.7093036750579369]",1
"[0.4941690637673674, 0.022825507704259194, 0.37703030003875576]","[0.055189991717614593, 0.002551046368188445, 0.9965413860682635, -0.062071111072553434]",0
"[-0.42431538973693733, -0.057398410748613946, 0.3567403582158428]","[-0.01467725689548316, 0.011160412123237456, 0.021045272922661326, 0.9996084832667609]",0
"[0.5012158023926505, 0.07000432125403967, 0.3438118369318595]","[-0.018986873061438467, -0.05802373131806991, 0.9971859365774838, -0.04350808140292776]",1
"[-0.0173612002961185, 0.023030302607602273, 0.7445507259609875]","[-0.08492991904844135, 0.6692704071703717, 0.08387939632467424, 0.7333677643642639]",1
"[0.43422694846032683, -0.02548893671327414, 0.26262102344560595]","[-0.019839541695531985, 0.06629795122895028, 0.995245559978719, 0.06853648364776942]",0
"[0.5056004085446866, -0.05729989611059824, 0.30032986830115393]","[0.05679837588419542, 0.04453844047509064, 0.9945790123839318, 0.07485225409009116]",0
"[-0.49276926968337714, -0.05187793570575281, 0.3230133152208703]","[-0.011634156120360041, 0.07056658873207661, -0.07771901013594022, 0.9944067369188399]",0
"[-0.024356103289410028, 0.04353470212551274, 0.7447378346089961]","[-0.06700201187204141, 0.7354605823620542, 0.06456897711608908, 0.6711477552603069]",0
"[-0.43016894440788794, -0.02707590330043293, 0.26605247351367034]","[0.037031169721231, 0.08003568126195487, -0.05661091744965501, 0.9944939347323948]",0
"[-0.05937659274429866, 0.5032804334819869, 0.2727533606265118]","[0.04009358456580018, 0.04197762867910602, -0.6909476204154299, 0.7205704469442243]",0
"[0.011316142186896687, 0.02847841513999779, -0.2049564726954673]","[0.01553219033490124, -0.7565196667786735, 0.011441406801935526, 0.6536863460795842]",0
"[0.02511863825361198, 0.48775857759202457, 0.2528514033267252]","[-0.009795782722113268, 0.08601542255389848, -0.7561311768120159, 0.6486686620892145]",0
"[-0.04254978173757382, -0.05294693304792059, 0.7471947183160872]","[-0.009527159496314351, 0.690169342242576, 0.004280347811567102, 0.723572519436023]",1
"[-0.42944747573247594, 0.007774961027356156, 0.23068568260556183]","[-0.007064808866681719, -0.07638884394496005, 0.07863388979230983, 0.9939474555390545]",1
"[0.5089214940210919, 0.032327968837817904, 0.33336372253198554]","[-0.05531090459325148, 0.009960734960310637, 0.99733572600081, -0.04650738903189344]",1
"[0.44994040935312996, -0.05578921070553445, 0.3518606545382515]","[0.05619916782934918, 0.0699507910120951, 0.9908629937820667, -0.1006929388056137]",0
"[0.4340873301655749, -0.03239615076957225, 0.3086967912746077]","[-0.006669957469609555, 0.0010926678170872523, 0.9999425132727753, 0.008323935014217845]",1
"[-0.0011504937036697638, -0.03922036213765931, -0.14023616336319678]","[0.04973183878245635, -0.7044696639505429, 0.04989825386638062, 0.7062290004281976]",1
"[-0.49450684997045335, 0.07677409027727881, 0.3547889113693873]","[0.061584020431361096, -0.0396542443932163, -0.03531061039299195, 0.9966885722846366]",0
"[-0.028882356166117215, 0.03040748935016246, -0.18246017602940878]","[-0.07605454822360726, -0.7160408233710872, -0.07506853984691485, 0.689830384432152]",0
"[0.06311051039843722, -0.444623990567212, 0.2413832385832762]","[0.0794570283319328, -0.04821842043815143, 0.6992885709682035, 0.7087715140243405]",0
"[0.47553745511264056, 0.0038069431357340092, 0.3643268345748496]","[-0.0791544338367134, 0.057832796829388564, 0.9949397563471518, -0.022018729635251918]",1
"[0.48711903600315287, 0.021068957191597883, 0.2954188193656929]","[0.006184453918796401, 0.08015214102763789, 0.9959613670760896, -0.0399792710080952]",1
