Position,Orientation,Success
"[-0.49440189617022495, -0.008901477766816135, 0.2334994859361694]","[-0.05546049408051807, 0.051965660872713405, -0.03672275045296754, 0.9964312034885179]",0
"[-0.4520860899733409, 0.05149838825365526, 0.30701944069248743]","[0.01166754743551175, -0.008992486881937073, -0.07311758157725158, 0.9972145319743452]",1
"[0.5060890395981505, -0.06906016391283284, 0.374834089326852]","[0.03382510868224439, -0.05057930291245059, 0.997685596276271, -0.030348758168773825]",0
"[0.4751627630158789, 0.0530776281655924, 0.29655995721280154]","[-0.0859157746192605, 0.06798326848358195, 0.9939717173472986, 0.004120678527093306]",0
"[-0.41683243072919146, 0.008901603594620824, 0.2700926210542038]","[0.043414511608031295, 0.030999502837726966, 0.033661809156472114, 0.9980085638961037]",0
"[-0.030344559944140585, -0.05207685459230322, 0.7974992271187032]","[0.021742825528767502, 0.729413360291194, -0.01633801874196711, 0.6835323463526226]",0
"[-0.4864460342571289, 0.006806862403074619, 0.2790782833266734]","[0.0366631515335862, 0.02968538257442277, -0.062454795885730024, 0.9969322895021043]",0
"[-0.03168109257161626, -0.019521125281283774, -0.16695824888519262]","[-0.041720750061719845, -0.7681055994804167, -0.03429028202977526, 0.6380418039748146]",0
"[0.038755075476927484, -0.5047812587047563, 0.26472379729843437]","[0.044086001618547914, -0.10201208582997022, 0.7372195899743894, 0.6664512247448433]",0
"[0.4138096356847805, -0.03238551396079718, 0.25792209238859576]","[0.035319728305580694, 0.04914302016955087, 0.9962356612605281, 0.062064382650868784]",1
"[-0.0356107973293735, 0.4835789830529737, 0.37066817765494947]","[-0.008205046476544998, -0.07586033527908054, -0.7288810377862738, 0.680375131452692]",0
"[-0.06335343393192143, -0.4549357782829455, 0.2917226982157656]","[0.038325017262992575, 0.0009824062426632314, 0.7182563005391019, 0.6947216094707642]",1
"[0.016501273157069063, 0.4662841251030279, 0.2681094512367023]","[-0.04178297885373972, -0.0792586762031772, -0.725605666446866, 0.6822526377705164]",0
"[-0.5113264765296123, 0.04823552376896752, 0.2540373194096481]","[0.06846065519948727, 0.03767809409748817, 0.02433408041495427, 0.9966450483723864]",0
"[-0.013576459742100424, 0.458547078986301, 0.37611204481722144]","[0.021996249147182203, 0.03516631548575168, -0.7549679864672535, 0.6544484965894511]",0
"[0.4507970468281453, 0.04055853341218947, 0.308201402289402]","[0.034084610388873476, 0.027600493576231025, 0.9956386763319283, -0.08234123074737867]",1
"[-0.07130950785548539, 0.030274746607787575, 0.7840506816491177]","[-0.034114656246367496, 0.6802401331927302, 0.04057286961138515, 0.7310700333583824]",0
"[-0.018631979205914095, -0.4813313633350266, 0.2924653112072172]","[-0.021233600034177187, -0.05102130034311543, 0.7533658420619337, 0.6552754147342931]",0
"[0.03513030904308394, 0.5014722458519133, 0.36725407190971016]","[-0.029795818459471973, 0.02628763560565786, -0.6889749366130034, 0.723695174873857]",0
"[-0.43437799684326034, 0.05773757139688632, 0.31529336486562576]","[-0.05921500853074415, -0.0299081101206217, -0.01678127555680609, 0.9976559910632539]",0
"[0.47416030352742156, -0.07380713866405897, 0.3266681787503038]","[-0.03364232724036036, 0.05052483913343621, 0.9980664782236336, 0.01336934907413329]",1
"[0.031416701110120626, -0.4267437737737648, 0.3449065563900967]","[0.004569701396217152, -0.11485575535902796, 0.7153334628088138, 0.6892643254049987]",0
"[0.488796751389074, -0.004696270167509109, 0.30350955488901676]","[0.08149345273115817, -0.06626444926708504, 0.9943968749420935, 0.011945502529529297]",0
"[-0.4778993108050871, -0.0006991528393782498, 0.2677784844506831]","[-0.0819911365743737, 0.004125592309390861, 0.037055561573067865, 0.9959353986920255]",0
"[0.5047199821500051, -0.0409484558353938, 0.350754311040687]","[0.023272165233591567, 0.03884106949884866, 0.9960641584553099, 0.07619691520161052]",0
"[-0.019865099318885696, -0.42131536223802935, 0.260194682241635]","[-0.03682564703636273, -0.05757420646626158, 0.7315558730604262, 0.6783473203757283]",1
"[0.03560612149548756, 0.006578391537874662, 0.7958092502699325]","[0.019687083732621385, 0.6546388607609579, -0.00776010150766586, 0.7556455263814448]",0
"[0.5087678397951968, 0.014295422655371506, 0.2745867481435688]","[0.0008216531665907467, 0.06055631308506277, 0.9973884723037595, 0.03935089766689572]",1
"[0.48934061363267245, 0.03205722414409581, 0.3529896950099093]","[0.06498547770294305, 0.06812037540485014, 0.9940202985575959, 0.055318606254050856]",0
"[-0.0325854984073518, 0.05724302207906751, -0.20969192137704223]","[0.06536256428075095, -0.6293817551733787, 0.06929645027395813, 0.7712355952787391]",0
"[-0.49493145592330834, 0.011999907191778547, 0.3288933067435153]","[-0.011542850735180323, -0.08487249500468064, -0.03508660912378722, 0.9957069609321713]",0
"[-0.060085316974071566, 0.4918542658010781, 0.2347126557668397]","[-0.009052217054688037, 0.030926118684782403, -0.6550564149816404, 0.7548925259537881]",0
"[-0.061711278559640224, 0.07309964296274338, 0.7772535025589995]","[0.007126430581673521, 0.7008333416922697, -0.006172513168654782, 0.7132627434829284]",0
"[-0.4303147854935506, -0.03478614460403832, 0.2990699433206878]","[0.0053716193087281405, -0.03216978052868843, 0.054906835560433805, 0.9979586616365819]",1
"[0.48152615062447257, -0.046842442270050716, 0.2597014491427172]","[0.05394272783362977, 0.017395181110873716, 0.998215188500562, -0.01881561146427216]",1
"[0.4887845187599399, -0.07314674608250002, 0.3672922473373419]","[0.021752765761490683, -0.024632960947682397, 0.9994246795987776, 0.008387146448980434]",0
"[-0.06241786987426591, -0.4262956452305293, 0.2742565028323009]","[0.04583893701923423, -0.014384600518702825, 0.6387983141229026, 0.7678727687544347]",1
"[0.039295618495399386, -0.00465769464648298, -0.15879121682985287]","[0.012542188098019987, -0.7069174203167303, 0.012555272273810598, 0.7070734187540807]",1
"[0.508201806439564, -0.014097494106575856, 0.2826485505594124]","[-0.01399779565712691, 0.0061053454219235906, 0.9973072554444236, -0.07172882762133899]",0
"[-0.062338730245480374, 0.004471926326546003, -0.11672345048544125]","[-0.06305182088927856, -0.6736366046111204, -0.06726347876921085, 0.7332897225751985]",1
"[0.06490193807346181, 0.003567294516506834, 0.8093667508763187]","[0.008898747098942172, 0.6575254953523384, -0.019210410721637754, 0.7531347790280549]",0
"[-0.029265009542858454, -0.029063034482699136, -0.17388296914390183]","[-0.0454319052961162, -0.7373684193249719, -0.049906410031883154, 0.6721109331063487]",0
