Position,Orientation,Success
"[-0.01650072560923193, 0.011872917311514547, -0.2075748841326111]","[-0.006697573803253088, -0.6641798170061808, 0.007551196621308328, 0.7475047107653388]",0
"[0.4443748522351758, 0.025975456302966164, 0.3711254279690174]","[-0.06799466181039325, 0.0481668598663846, 0.9922348113244679, -0.09234045035519357]",1
"[-0.46844444281960357, 0.019232578492409266, 0.2666244796457458]","[-0.01599327475585068, -0.02303206343472602, 0.021105062462982833, 0.999383968029784]",1
"[0.4177719783602208, 0.039945766236019545, 0.2665648706076173]","[-0.05684816698183964, -0.029612411669145623, 0.9969450696161464, -0.04463092150067216]",0
"[0.46695027500171643, -0.03414675390352492, 0.275968304378746]","[-0.025967511252721693, 0.09243852247958859, 0.9950401929377831, 0.025996583611506502]",1
"[-0.07561126630150546, 0.4344198868169014, 0.3754051807369544]","[0.039012367175031204, -0.008943792744349591, -0.7112836416347247, 0.701764650664018]",0
"[0.5089806792617968, -0.0780275260721788, 0.25374857879643387]","[0.041483399563410135, -0.07834678816626306, 0.9943671706704573, 0.058093357946695325]",1
"[-0.461249866040538, -0.042163440494512344, 0.25579539810487556]","[-0.03719436823195866, 0.054596563604308805, 0.021240253270921876, 0.9975894174736485]",0
"[-0.05783467702617514, -0.029208251519607525, 0.7751678896530884]","[-0.02517853460857756, 0.7125927654005069, 0.025318162511535024, 0.7006686683025453]",0
"[-0.0747575782703598, -0.03360783464163832, 0.8037194560084739]","[0.0497561661599032, 0.7326910845343223, -0.05548807362061965, 0.6764681605654914]",0
"[0.017809514914916936, -0.0017101089911128117, -0.173139646982793]","[-0.06005774073630106, -0.6467326895324884, -0.057930106728734665, 0.7581385089824434]",0
"[0.011560865844243439, -0.4212770467079714, 0.35143545473811316]","[0.05606338545134083, 0.04914310419467363, 0.7493936427433211, 0.6579141435915035]",0
"[0.06316913505405977, 0.05196508052302277, 0.722720746401175]","[-0.023069164263127623, 0.7440705615347881, 0.01592858255740193, 0.6675126166412272]",1
"[0.022444524996540177, -0.4894286265993298, 0.3397619158890756]","[-0.07423343591312487, 0.04397801232282346, 0.6608408258251893, 0.7455499542937062]",0
"[-0.05821618937956275, -0.4190451376963984, 0.3097087547143867]","[0.04891912062663973, 0.04702664066843041, 0.72686725183139, 0.6834174514304133]",1
"[0.5025073358762658, 0.04871577082166988, 0.23030812702445289]","[-0.04115995166925522, -0.031004750081191017, 0.9975699632042561, 0.04689064260219516]",0
"[-0.055702211425054556, -0.029918552796549504, -0.12092887131055147]","[-0.056284913151804054, -0.7153324736426828, -0.05462862730427827, 0.6943681831583189]",0
"[0.012887688317033283, -0.03227488967572285, 0.7928977772945499]","[0.06862799232644373, 0.7073200462730936, -0.0686033998226783, 0.7002014883890494]",1
"[0.02428058218091302, 0.5140931972281371, 0.37815351087477206]","[-0.02081305152481284, 0.07385099333342494, -0.7681218534268105, 0.6356899133681873]",0
"[-0.44507480075401273, 0.0034497235422187257, 0.35819401144011126]","[-0.021750508169101762, 0.0488273802163955, 0.05641690068054855, 0.9969753937049753]",1
"[-0.5150469092712276, -0.03549040379053104, 0.3157978661426443]","[-0.013323924486775773, -0.021963781908505498, -0.036949481079614786, 0.9989868873856621]",0
"[0.0060861724029993725, 0.07320129025499673, 0.7253837005769252]","[0.07740409788710956, 0.6857195110212067, -0.07651557557868538, 0.7196823775312152]",1
"[0.46664219248128774, -0.022693945736432797, 0.2742890387201541]","[-0.008419400868278514, -0.04290181291314127, 0.9984926939565574, -0.03317963612160015]",0
"[-0.01809734092124509, 0.0728537119137938, -0.1913973195815472]","[0.01739117305227824, -0.6941798388724589, 0.02168662679154542, 0.7192646165503186]",0
"[-0.05995831348609097, 0.4483395992591829, 0.26296516877686926]","[0.09637190369132388, 0.0015423082034022528, -0.7075442743609437, 0.7000651236016273]",0
"[-0.04390677040715641, 0.024377763459888135, -0.19456647433322194]","[-0.10630848856306138, -0.7129301758106688, -0.10572136826340266, 0.6850197529783507]",0
"[-0.00299963484961423, -0.5063094003973881, 0.33121717341230855]","[0.04934569339351155, -0.03890988032977003, 0.7028223058167278, 0.708584384673198]",0
"[-0.04291512190069174, 0.4614467932956281, 0.32627960858445376]","[-0.013755884946219706, -0.05795757882920706, -0.7224211044108566, 0.6888827495208462]",0
"[-0.024860009312255914, 0.04256135410631762, -0.1510741552895245]","[-0.02652692684793239, -0.7402490104025027, -0.02757316874628477, 0.6712432086177177]",0
"[0.03002902863018461, 0.49603136369102274, 0.2576722251112164]","[0.06024510401775083, 0.0028109550280193477, -0.7330738415770383, 0.6774698286781519]",0
"[0.47915276443782806, 0.0032638957258660046, 0.25270455718411405]","[0.010502939556416825, -0.038716013835962175, 0.9987797568754307, -0.028805481929374162]",0
"[0.06026288431668799, 0.016943464787175875, -0.17361319738571057]","[-0.03485897699502704, -0.6981035443179316, -0.03480413287689798, 0.7143003328210685]",0
"[0.025825919118114347, -0.004390692496067005, -0.17630857565611596]","[0.0039058205825998247, -0.7472250953216176, 0.005904779151604868, 0.6645333212641386]",1
"[0.04088569760677837, -0.44084985947819627, 0.37648386763423625]","[-0.03430147330199974, -0.024124736659631725, 0.7319110755173047, 0.6801085086554336]",0
"[0.5038587208692333, -0.03430882883609857, 0.27801091289395463]","[0.04100915036276326, -0.03723556172941317, 0.9984062162011546, -0.010806941293117408]",0
"[-0.4234207808906507, -0.018867415097166874, 0.33725268667466984]","[0.07145602251532186, -0.010391659627529245, -0.02646306453306588, 0.9970384929740648]",0
"[0.022484515927197926, 0.06521946110031619, -0.18126765978835024]","[0.0066071847496364175, -0.7441991783954128, 0.0002658062796307044, 0.6679250387074125]",0
"[0.023626645416190233, -0.004508234207745232, -0.19103705116949365]","[0.04903096467872827, -0.6544472045744022, 0.041166694580205714, 0.7533924104905518]",0
"[-0.017756140460862612, 0.45932565242078294, 0.3169161745969068]","[0.0026121750508227327, 0.0386794755166227, -0.7404006154656341, 0.6710469457000555]",1
"[0.040331537800205, -0.4325621314342325, 0.28029856526970837]","[0.09383687569236424, -0.029253422798350016, 0.7650076784960612, 0.6364763388036855]",0
"[-0.01576120641583002, -0.003142748311532463, 0.798096098208201]","[0.05013607829202746, 0.7305269303531389, -0.051013869113889776, 0.6791276484140129]",1
"[-0.42682004353247643, 0.023621847545758228, 0.31531141231389864]","[-0.08081607756883792, -0.045641647902765974, 0.042603103179446065, 0.9947716206158019]",0
"[-0.06305850211136016, -0.4178942443533907, 0.2915161936008488]","[0.04251534617176828, 0.04311327253119793, 0.7124676436754211, 0.6990876538654782]",1
"[0.002447265769366328, -0.06243873055078081, 0.7704631429638855]","[0.04198961045083226, 0.645330760218575, -0.03811045280560162, 0.7617956917158666]",0
"[0.07587271793681444, -0.06373702493837047, -0.15581775279635723]","[0.03734487756286127, -0.6824737721986309, 0.04148996832790777, 0.7287753377474676]",0
"[-0.054167166609104436, 0.06784124804126968, 0.7226557809012839]","[0.05650356827574502, 0.715849562154642, -0.05815275329875076, 0.6935308273025002]",0
"[-0.06856407875099091, -0.009521295262377084, 0.7643764735791915]","[0.0036295901439382, 0.7452445132133025, -0.006378856505970712, 0.6667508918558199]",0
"[0.023253175335293235, 0.002860010256563895, 0.7549708398133739]","[-0.0020459486110311134, 0.7265969836007116, 0.006029335786772783, 0.6870344129856951]",1
"[0.02728540296853417, 0.4171642826939407, 0.2532605638595703]","[0.01279534549435607, 0.03671698651816092, -0.7159269697973025, 0.6970916123089974]",0
"[-0.0017256695445009543, 0.018000896445614225, 0.787893701984905]","[0.0263015054722069, 0.68804433604843, -0.02489449771482768, 0.7247644351270951]",1
"[0.0011029813266041364, -0.5187101123360189, 0.36030090230429584]","[0.01590378903059462, -0.007212740693738579, 0.7476864301242692, 0.6638223015794074]",0
"[0.42794936325263594, 0.04290245295258471, 0.31748658151429826]","[-0.028349058682368918, 0.04799869387784706, 0.9973704197773635, 0.046310927554629615]",1
"[-0.4751782505740144, 0.0009755888689680732, 0.27956750954158766]","[0.029324822315389833, -0.06363614863611924, 0.05884852665610331, 0.9958048736039298]",0
"[0.4209685030003807, -0.06485753367465424, 0.3720625390499358]","[0.08448932177822976, -0.0041015743435705776, 0.9948063606464952, 0.05661304099440647]",0
"[0.43140611888764185, -0.07906365559689701, 0.33545258260829186]","[-0.011739380852291424, -0.01688673414837879, 0.9974898358188423, 0.06775730650716431]",1
"[-0.49163687552415325, 0.06595568503300892, 0.29949936760076523]","[-0.06677063680535304, 0.027231346764943643, 0.05027675814579041, 0.996128698213401]",0
"[0.057739760569466496, 0.0644491019941957, 0.7948346794673341]","[-0.03781222179040884, 0.7207277595505671, 0.03903420008514203, 0.6910847008292154]",0
