Position,Orientation,Success
"[-0.059639113149210984, -0.055403985700880835, 0.7753853666768868]","[0.045494988503791106, 0.7173570284581553, -0.04378953142951536, 0.6938382928895671]",0
"[-0.063153345732502, 0.061839332284850404, 0.7524526574010643]","[-0.06565446388282023, 0.7232217772610499, 0.06366641005404669, 0.6845336664463317]",0
"[0.48379931507688145, -0.04537806680521345, 0.2963436401184138]","[0.06601923794754799, -0.03893363963863812, 0.9966836423446451, 0.027337684757953295]",0
"[0.061962175455827107, -0.4591842146395029, 0.31888173750438387]","[-0.10896581804849007, 0.003083838039388727, 0.7120426211203454, 0.6936225530849169]",0
"[-0.008385994995805484, -0.46172567361394956, 0.31314481597928095]","[-0.0349843273588679, -0.06792831601489313, 0.695248654933221, 0.7146965429720332]",1
"[0.015510093751937517, 0.021328132160245743, -0.21344086184580296]","[-0.010188493357741695, -0.7093627172475282, -0.01041848825608486, 0.7046929722118426]",1
"[0.4445405978382327, 0.047066118160637, 0.2769902755227641]","[-0.05840530375804, 0.03000834187023849, 0.9977803320915389, 0.011078303228758508]",0
"[0.4835933635922681, -0.044003687739423474, 0.24776393917319178]","[-0.010548114992209876, 0.03200967909064074, 0.9937214117554087, 0.10668586379395784]",0
"[0.07766375253601389, 0.4644892112055221, 0.2525330213414472]","[-0.01598318532259462, 0.051149795497115236, -0.7343852354919161, 0.6766140421976401]",0
"[-0.06283090080893029, -0.4897135254898968, 0.25245342847553737]","[-0.041228554741015326, 0.03090325206631035, 0.7312771442154069, 0.6801315561226757]",0
"[0.4909288825833155, 0.035544122014492384, 0.26364214846523665]","[0.009471955996662625, -0.07457843347482289, 0.9966465778147967, -0.032310033118107075]",1
"[0.5108915509404103, -0.02521509398365661, 0.27118388405636107]","[0.07017858925647265, 0.07228238320497771, 0.9947256034615404, 0.01926646065717861]",1
"[-0.026739470461516014, 0.059985912016622865, -0.1838646943003016]","[-0.03290013101020723, -0.7104760421447643, -0.033087330084231224, 0.702172773258633]",0
"[-0.023650442125991402, 0.4756010480730023, 0.2890751997076881]","[-0.006348543032935517, 0.029265154193370203, -0.7436143744311573, 0.667937803160411]",0
"[0.5082197783461142, 0.044956903703890265, 0.21667327189338176]","[-0.07253804817888772, -0.0936286680220029, 0.9920910842818915, 0.041559410236476635]",0
"[0.01578673232627822, -0.023267875818252855, 0.7871857893227223]","[-0.03427003820835328, 0.6928798628816071, 0.03417701972319207, 0.7194268492468181]",1
"[0.08041120854664842, 0.07585890086958662, 0.7984720955070128]","[0.03367646252299697, 0.7022313126113267, -0.03329597852184789, 0.7103720555275123]",0
"[-0.051253885239425555, 0.06712334085438033, -0.1439739480938474]","[0.009434864375357326, -0.654249124522953, 0.011928282480516183, 0.7561261683556741]",1
"[0.42527908467311876, 0.01168561965559695, 0.3256743195313757]","[0.014535115392444188, 0.04368440789686619, 0.9986142082074555, 0.025496393733732022]",0
"[0.5076082807924219, 0.005233047058283318, 0.33485513725974053]","[0.024693916316028762, 0.020037655519158332, 0.9989364011561568, -0.03338816112723967]",0
"[-0.033621134349583894, -0.0679137868764699, 0.7374829784021579]","[-0.06530969493793695, 0.7370923513795045, 0.06249791199562145, 0.6697189860539526]",0
"[-0.4858609905793588, -0.020447805740531858, 0.3668707371409714]","[0.03016036690019422, -0.04987406534807153, 0.06456270733946425, 0.9962101117209666]",0
"[0.08040422600399581, 0.05636147572690309, 0.7931784903750334]","[-0.013142198687083148, 0.7526347457571404, 0.021941161286821702, 0.6579413404963544]",0
