Position,Orientation,Success
"[-0.04016610355864696, 0.42983208801557826, 0.30360478754374615]","[0.05145945323755649, 0.042237801711900634, -0.6895314556104261, 0.7211894789185468]",0
"[0.48945833018059665, -0.07219946846738365, 0.2901959729375242]","[-0.008219129815690448, 0.07093654469746878, 0.9960316385633566, 0.05311711129430723]",1
"[-0.03272469673466828, 0.04000141352617915, 0.7332645291100814]","[0.028353711707293058, 0.7267540916334072, -0.030014010005031507, 0.6856556836561182]",0
"[-0.0007529806472872476, 0.07544321452627131, -0.19906386509835355]","[-0.10148574093101442, -0.7368222860498831, -0.09936869352697447, 0.6609988093140937]",0
"[0.04918145568448988, -0.5070730665449087, 0.2973331760449632]","[0.05391472716481297, 0.0665088286714888, 0.754844317209662, 0.6502921148835878]",1
"[0.5076485778018612, -0.06255460673676272, 0.2880359227449527]","[0.024935407551623053, 0.016798635769771496, 0.9994859335630496, 0.011131033020715546]",1
"[0.07113156274560989, -0.510565488150545, 0.27351425225621967]","[0.06081370282526956, 0.011062891370036805, 0.7438968520588974, 0.6654297705093135]",1
"[0.5066734909313289, 0.06517631277848179, 0.35024951126898485]","[-0.028334479225459477, -0.08454952121879396, 0.9959582124870785, 0.01075986655299428]",0
"[0.42319433393947137, -0.0612362640235626, 0.3646848091024361]","[-0.03360310105988561, -0.0766610492476348, 0.9945036922282233, -0.06289929468477523]",0
"[-0.43446366347113297, 0.02139111755168419, 0.3309188448407707]","[0.04396037457424769, -0.04704207844038307, 0.03158812577888656, 0.997425044117641]",0
"[-0.45595763113842436, -0.0792156323682086, 0.28046795766389654]","[-0.07240335585279592, -0.09092262674945024, 0.05688451413170608, 0.991592145016404]",0
"[0.45980651479382545, -0.027340995345401166, 0.2847775913223919]","[0.08952641156343849, -0.037685779142726084, 0.9903403227798152, 0.09894871782570545]",0
"[0.05702141538464953, 0.07456587159383117, -0.16834558318391696]","[-0.03782509346708989, -0.6624753712136856, -0.04240860024863292, 0.7469251337747626]",0
"[0.4405769792576298, 0.08066752370887899, 0.2797046903087314]","[-0.007436129220924905, 0.05594947661682838, 0.9979738405943187, -0.029369602277496618]",1
"[-0.06872432020875263, -0.07193276225704619, 0.7500201110718611]","[0.06198177140911808, 0.6913875895800932, -0.0598178346944453, 0.7173306682695816]",0
"[-0.024686989755000943, -0.42712900552936783, 0.338395513468716]","[-0.04419215740321335, 0.03995487195737454, 0.6345412254663553, 0.7705894462128167]",1
"[0.458486624408907, 0.04661331060575493, 0.22773068140169894]","[0.05950703963506861, 0.04568822693709114, 0.9951688810034777, -0.06332769090612293]",1
"[0.455759412534775, 0.04414766361461236, 0.30811040776454374]","[0.06510289658271873, -0.019927636225434996, 0.9972938317650323, 0.027740138687943505]",0
"[0.4429953274569077, 0.013921220787139213, 0.2775774410758946]","[-0.017200765003867666, 0.020383653490227097, 0.9993068367039911, -0.025970877350116873]",1
"[0.03579086673830056, 0.06540446498363853, 0.7233578028558896]","[-0.04742246611702934, 0.7018968372635621, 0.04695474220929298, 0.7091453953392399]",0
"[0.06193970731311442, -0.03472443019001582, -0.13016805392314712]","[-0.02946514737512649, -0.7098476346227488, -0.029220115096345395, 0.7031317981604921]",0
"[-0.03391847702068258, 0.030720749431105553, -0.11645952228795559]","[0.033159478395922794, -0.7235478568933984, 0.03235602544752287, 0.6887176746640962]",0
"[-0.012817782484271019, 0.42110613470621594, 0.328477695899285]","[0.017643509635722185, -0.008911840118375107, -0.7194656499086312, 0.6942466883428324]",0
"[-0.05264576321835405, 0.44819150740282765, 0.22993190690800552]","[0.014481711844903575, 0.043275944671500026, -0.7401807789662178, 0.6708575758563017]",0
"[-0.003333611767556313, 0.47997905118848416, 0.33148177193826195]","[0.04290441371620442, 0.10054863668826852, -0.6542643238532867, 0.7483230435290636]",0
