Position,Orientation,Success
"[-0.4852310232150804, -0.015163438777431341, 0.24175133819528236]","[-0.06789667040767913, -0.07730455106113455, -0.07001147397567796, 0.9922260035115692]",0
"[0.035840575288455974, -0.026885431393299998, -0.21948207180252305]","[0.010915588219928033, -0.7296229616474751, 0.004050661296369635, 0.6837505216916783]",1
"[0.03037192854037262, 0.004065843934652684, 0.7743330128938073]","[0.016284553778270892, 0.7010031248848624, -0.014905077810028589, 0.7128164356027278]",1
"[-0.054535733658943306, 0.025502109454353057, -0.21247819626793135]","[0.015137985232319313, -0.6944598819198475, 0.016595518158634363, 0.7191807162209122]",0
"[-0.04481282856246386, 0.05858066406459423, -0.160641746710736]","[-0.07891321688531303, -0.6766412049308729, -0.07796856226796268, 0.7279081585532443]",1
"[-0.03338880900194283, -0.4420250249339028, 0.29965363504024356]","[-0.02857479778982383, 0.0038367087835227236, 0.7330243466892002, 0.6795911033539597]",1
"[-0.06957026806700427, 0.504289762519399, 0.30712064210639667]","[-0.029454442317987488, -0.045929867914911875, -0.7286354979683707, 0.6827248304854889]",0
"[-0.05687903743085675, 0.4960959999842599, 0.24199879780174358]","[0.03566841273581524, 0.060031241317694585, -0.7323859547879359, 0.6772996586652971]",0
"[0.051932307329111464, -0.4824008991708757, 0.24073988109872232]","[0.0693888736193141, 0.034959411251055506, 0.671998788314142, 0.7364649701697613]",0
"[0.5061112676462675, -0.011540897794558629, 0.21814206776846776]","[-0.09155396099521326, 0.03793487220012422, 0.9936252619555239, 0.0537369193484685]",0
"[0.46105273557235116, 0.02655276258914758, 0.3783452580066255]","[-0.04835257257464278, 0.04908049785181873, 0.9951322365731982, 0.07046250910133638]",0
"[0.4916250022757082, -0.06873403413806202, 0.24687427860459238]","[-0.016965076432373466, -0.06148296293828927, 0.9945424454600496, -0.08256727940484089]",0
"[0.01608572169668791, -0.054109007462370774, -0.18092282205352977]","[-0.03601800387533675, -0.6898697569999893, -0.03477456524204385, 0.7222002155814126]",0
"[0.43627671408643215, -0.07515765931450157, 0.2616947691880265]","[0.07285522214451973, 0.049851466438565514, 0.9959963765056447, 0.014077140612475964]",1
"[0.05511608856712823, 0.08130971033552511, 0.7183169661330384]","[-0.028191555564870026, 0.6918272873666436, 0.025827243915739692, 0.7210500635333591]",0
"[-0.019329794103650294, -0.4707934381088309, 0.2954625687285981]","[0.03809014562109989, -0.019447600784750784, 0.760789809098403, 0.6475876759190959]",0
"[-0.49574582675312334, 0.02206585913031383, 0.3014604614370759]","[0.04664928855433043, 0.02773004220366279, -0.015804717595534173, 0.9984012718033183]",1
"[0.030397006664719846, -0.509255462940243, 0.3378984292677642]","[-0.07744976827364254, 0.047163634211209234, 0.7418484442958303, 0.6644080152272449]",0
"[-0.021156984469745545, -0.024220598161583638, 0.7783358198115811]","[0.04745178565470958, 0.7014213540655785, -0.04822197588944274, 0.7095287542730795]",1
"[-0.015572964441820865, 0.05017910260638559, -0.1912682579097158]","[0.018071668629926995, -0.7315803852419841, 0.01477206547338691, 0.6813555171889124]",0
"[0.051872017194808245, -0.4901834057392402, 0.25114696991380575]","[-0.08731796360762652, -0.0029600833380374683, 0.726337130880223, 0.6817632898908058]",0
"[0.015840262812266005, -0.05101183791118364, 0.73364805207676]","[0.02220336599599981, 0.7503279016156714, -0.02963851720423925, 0.6600277334274713]",0
"[-0.4776358570011006, -0.010828390053208825, 0.2985526193604599]","[0.06771077950632398, -0.02625768120680296, 0.05280537367378726, 0.9959605298542004]",1
"[-0.040649838503846715, 0.03004968489046732, -0.17540525278459124]","[-0.0639938504177485, -0.6838822350183837, -0.06393084352521122, 0.7239632055437114]",1
"[0.4507832974619916, -0.08050586426151768, 0.32379228359117596]","[0.10129297548972488, 0.009154039429796108, 0.9907720515306153, 0.08959173279031739]",0
"[0.050141462425303096, -0.020796414448467693, -0.14476715675936497]","[0.02475894141507172, -0.7486239018352572, 0.03684614486301786, 0.6615070748145434]",1
"[0.000896517059950349, -0.07397208965273908, 0.759996830432171]","[-0.04414918900957637, 0.6273076686781176, 0.04817613961695139, 0.7760251268477264]",0
"[-0.5144869881567335, -0.07458818830038608, 0.32308159293046945]","[0.042016419263078385, 0.003631445481736865, 0.06689082642648755, 0.9968686224653698]",1
"[-0.026132788090816057, -0.43941374909570646, 0.3553994932107826]","[0.0021038087816002277, -0.04217426855418479, 0.7201084257670198, 0.6925754545173215]",0
"[0.4666775434900877, -0.08068983049552056, 0.32482823727187965]","[-0.03749564740648474, -0.05571055453174374, 0.9959505301803384, 0.05977417479846389]",1
"[-0.49548502280192075, -0.06285396132738419, 0.23496815634367507]","[0.005977090957530219, 0.06747165403247893, -0.02246477415660917, 0.9974503417252909]",0
"[0.07223203556232828, 0.445131915064148, 0.3621087670638079]","[-0.002698558559943609, -0.04987496502411982, -0.7109843191738658, 0.7014317525849653]",0
"[-0.013286828557955993, -0.45575835033202855, 0.23208239531995986]","[-0.03248508463660185, 0.015621757090240513, 0.7131969111543208, 0.700036317558955]",0
"[0.45152974687399394, 0.02338381326420944, 0.3351582803751621]","[-0.004126158292228985, 0.07764269872083832, 0.9954137366263164, -0.05573220871925907]",1
"[0.03429825492141476, 0.043660335009854986, 0.7926153570508372]","[-0.05548482326496026, 0.6517715445175616, 0.05723210358695113, 0.7542146739910733]",0
"[-0.02586118845309475, 0.49104714126578536, 0.2352626572684255]","[-0.0044024923271140035, 0.039664262251497454, -0.672914474314037, 0.7386429953773456]",0
"[-0.025436407406980496, 0.01655865004167828, 0.7272120988836864]","[0.01562833864380655, 0.7018779023835658, -0.015243568633339298, 0.711962638621017]",1
"[-0.023059805858898608, 0.4495518076045435, 0.36462063538482853]","[-0.03841601377205908, 0.07358117899804503, -0.6666969825532637, 0.7406923473598845]",1
"[-0.03617449098039857, -0.06873962689912973, -0.21160702655705738]","[-0.025321012633249977, -0.7040779262897455, -0.02515463438160707, 0.7092251859599222]",0
"[-0.05835720632629509, -0.46956147725886965, 0.34412606701300535]","[-0.051639443996556414, -0.05636913019414743, 0.7054951675263119, 0.704579631824468]",0
"[0.04084871819669917, 0.42622155386694743, 0.28272369508507583]","[-0.017001503454445108, 0.036138757645370334, -0.7056796704628323, 0.7074045107091178]",1
"[0.49535204217177525, 0.026971439325891935, 0.2984840333562217]","[-0.11124785420421299, -0.017178394143574263, 0.9919945472612764, -0.05723317144367895]",0
"[-0.49739054358148155, -0.06996165343467699, 0.3741236335085676]","[0.0680006245151319, -0.0051958187023533825, -0.01000179720249971, 0.9976216129306164]",0
"[-0.01994433278701442, -0.002778090663083621, -0.1652966573609651]","[0.06438405470755731, -0.7207106054617208, 0.06426379263435049, 0.6872416471887188]",1
"[0.43675448715292436, 0.06679069579601271, 0.33061030467492425]","[-0.0496143668864366, 0.01324807799963818, 0.9976609020490789, -0.045117929367290845]",1
"[0.04536569266338408, 0.026172040715345495, 0.7564171874100114]","[0.02794482015637454, 0.6497199213453514, -0.012041014210352113, 0.7595644309801535]",0
"[-0.4517039319573194, 0.0008571931585560963, 0.29494675919965324]","[-0.010215914846701783, 0.023488776343401293, -0.08516342711228561, 0.9960377016720929]",0
"[-0.458673193029462, 0.03133206892636746, 0.3665877394651337]","[0.029906375711278212, 0.061077525001360655, 0.049865070514846836, 0.9964379656426553]",1
"[0.48310048133531863, 0.03230282015476578, 0.3632297167112316]","[-0.08265505835547436, 0.03498547662806038, 0.995929654317062, -0.008263256335001551]",1
"[0.4672047064937415, -0.01527876255146083, 0.3242079735136159]","[0.042400775170323646, 0.022700259576446488, 0.9968886019325596, 0.06244988244235933]",0
"[-0.07408807475660205, -0.49541136508621253, 0.33142485811536343]","[-0.032193943533467405, -0.04424985735548047, 0.7193757932462044, 0.6924622503899962]",0
"[0.4195943600509821, 0.06983725935774439, 0.23079982902495888]","[-0.04247734965896419, 0.06771513052574647, 0.9967996419552706, 0.0008998120223429316]",0
"[-0.42157292948552655, 0.055704572054884015, 0.34598525804786023]","[0.03622646080452898, 0.06535102285000571, 0.06469320470222717, 0.9951038521759383]",0
"[0.03357112822189552, 0.4322228504698089, 0.28130572452668284]","[-0.011983866587601663, -0.009335532481160888, -0.7291966793802391, 0.6841355403395855]",1
"[0.07346555198130496, 0.07234829058363752, -0.16506630092964314]","[0.026052017931496363, -0.7640309679756879, 0.021890571584938144, 0.6442815962073689]",1
"[0.07058032695645938, -0.05883473397439914, -0.21098596803752595]","[-0.037094141759965074, -0.6919717878022305, -0.039186046318861016, 0.7199052182799988]",0
"[-0.0719036838001112, 0.06925113294190668, 0.8013009587686477]","[-0.026306177362280175, 0.7236808004025975, 0.02265273177963501, 0.6892611536305814]",0
"[0.47445173071012914, -0.06913338467213428, 0.3116781348277581]","[0.02819465072542839, 0.07281478663491227, 0.9944650652319734, -0.07030151172592411]",0
"[0.47027242641426226, 0.025089750983662815, 0.37532566649529936]","[-0.027514940962395644, 0.041965541297243836, 0.9980325405397914, -0.037588154931507294]",0
"[-0.07360725833359008, 0.45127538291584335, 0.2846100240703387]","[-0.02131379513311079, -0.1085837202346803, -0.7177890715359325, 0.6874111918063339]",0
"[0.4832287558278685, -0.019604606465904305, 0.36551006222379945]","[-0.005963529136139213, 0.05936485521928084, 0.9979275666176446, 0.024100250405812453]",0
"[-0.007113347476085196, -0.49131574765428837, 0.283816526199526]","[-0.03964573929168944, 0.04526946072210972, 0.7090802462522225, 0.7025554039766774]",0
"[0.04468102052791207, -0.04296218815773234, -0.16302754143347453]","[-0.033491891764134876, -0.7508433204203621, -0.02523060772410057, 0.6591479483394133]",1
"[0.444514199278783, 0.021187028150582134, 0.3555931579424934]","[-0.06243897586043248, 0.06723953394401863, 0.9955659474849731, -0.020704192252761513]",1
