Position,Orientation,Success
"[-0.06011003369681871, -0.5130117358052874, 0.3150638629106329]","[0.000938390569699743, 0.009879018991926407, 0.7540947857535173, 0.6566906261751059]",0
"[0.5048595279568624, 0.05722355910763214, 0.3152129526236139]","[0.05971374806350759, 0.0184654564516946, 0.9974546079774057, 0.03431618036551109]",0
"[-0.005050652401664986, 0.04713302000431421, -0.17631017205313748]","[0.05133463799984025, -0.7340874546122598, 0.046383830822002266, 0.6755212092603716]",0
"[0.4436545781133707, 0.01247937850545716, 0.3037484095461878]","[-0.05766662817739926, 0.05364702713757928, 0.995026496121302, 0.06098219814432833]",0
"[0.03974086740500338, 0.5126977113155391, 0.29173295190381915]","[-0.015803748640151813, -0.06522675093670839, -0.6196617150369702, 0.7819942911611314]",0
"[0.4614799385825268, 0.03193172842381018, 0.2838301527258106]","[-0.06342894305814854, -0.0182587606016018, 0.9977316760151657, 0.013224580136555628]",0
"[-0.060399488252314955, -0.029541593383560445, -0.20030566481147122]","[-0.07416292520547467, -0.7256594741387786, -0.0760034718568498, 0.6798100178603604]",0
"[0.030431390307978323, -0.4906468067351207, 0.23668976800335262]","[-0.08781345296082864, 0.03700842277818465, 0.7385063163130026, 0.6674785351517808]",0
"[0.023035508569432792, -0.4813954912733632, 0.26227503655087403]","[-0.05429832413329479, 0.024436739440216182, 0.7388101431377153, 0.6712779678781922]",0
"[-0.005758915633216183, -0.03864058351594633, 0.7962052171628888]","[-0.05337493462948602, 0.7289730684217922, 0.05700026624682667, 0.6800737838770189]",1
"[0.44901313021517797, 0.04220206408417438, 0.2657500359589856]","[-0.08253017198220028, -0.052686458992751324, 0.9946682405923293, 0.032372811251942205]",0
"[0.019232308263399053, 0.4759912736235818, 0.27222403700639963]","[-0.039966017846431175, 0.030833915594809018, -0.7300795696961218, 0.6814952743628651]",1
"[-0.4485975100704194, -0.05554583993829231, 0.360091161389742]","[0.09842708209629819, -0.06279262691027625, 0.10347103844708064, 0.9877565184388298]",0
"[0.03151085530253993, -0.4908520146208818, 0.3810860770512353]","[0.04375845675640996, 0.002762069993148028, 0.7213046080444948, 0.6912287832877246]",0
"[-0.05087380507410416, 0.49055764489115167, 0.32598462342690104]","[0.001273233402671402, -0.1256155857886785, -0.6667866147499516, 0.7345847220531947]",0
"[0.49384169476366135, 0.05548984918945808, 0.250764418487259]","[-0.061051101068444656, 0.02298384422539347, 0.9978318206440078, -0.008727180141268564]",0
"[-0.4792876789190759, -0.014731672398731823, 0.3100147099599031]","[-0.03202190549129254, 0.03628801613692798, 0.002451769985799379, 0.9988251930530635]",1
"[0.06036763661813245, 0.010627444869657667, 0.792781415229138]","[-0.06681850915843837, 0.7338876456087234, 0.061241529803359264, 0.67319661725537]",1
"[0.034174232418783694, -0.44049750301196217, 0.29122288919503964]","[0.02026261881221485, -0.028227923500819155, 0.6807275426447662, 0.7317121177748259]",1
"[0.0797057548825474, 0.0037836576705090716, 0.7713848516885128]","[-0.0032776834726896864, 0.6898182946994754, 0.0014964578406140227, 0.7239735752794378]",0
"[-0.02656140291693547, -0.5115511087007981, 0.2772896193521187]","[-0.004458495576346838, 0.041629741787197014, 0.718706559151712, 0.6940518483861517]",0
"[-0.45081514588497895, 0.03804299983483326, 0.3330067532875125]","[-0.06606154489829545, 0.06465283940477846, 0.0767886319943134, 0.9927534379890066]",0
"[0.00044172001708838165, 0.46797226210783277, 0.35649738751619625]","[-0.07950329055832121, 0.040743577129400715, -0.6638473456082739, 0.7425132250956535]",0
"[-0.03539238589942642, -0.43991009941596226, 0.22241445199667909]","[0.031970354012746664, 0.008182616894456965, 0.7261269656963552, 0.6867682075734596]",0
"[-0.03166255884295823, 0.4223989023811337, 0.2765833201130095]","[-0.036801351995112655, -0.0974299983552197, -0.6982264885578522, 0.7082604228587147]",0
"[0.07588008629078834, 0.5005203304639902, 0.3329901968419102]","[-0.08982728003952124, -0.01158483483631556, -0.6509546841605877, 0.7536941359277691]",0
"[0.03877362029236363, -0.45730743069482055, 0.3383883585845649]","[-0.10293162899465585, -0.05177074113570497, 0.7097182786257173, 0.6949998813664036]",1
"[-0.05655504090963663, -0.44049989380971327, 0.2687457332153009]","[0.03616121065079401, 0.04402477203447384, 0.6668932761888539, 0.7429721020776477]",1
"[0.5072900775433571, 0.06959992755457894, 0.29350767638268216]","[0.025368745463804847, -0.08984931877485162, 0.9949905607924568, -0.035739482413711235]",1
"[-0.49245221430601865, 0.022316720424374676, 0.3617567032921909]","[-0.11196900759191453, -0.03529695771984115, 0.06117644324958012, 0.9911985214405521]",0
"[0.004778899104469805, -0.005054226134160859, -0.15651033974771317]","[0.04234947500969537, -0.6528495223766557, 0.04130093556546652, 0.7551743214784207]",0
"[-0.0456510034584226, 0.013219338863406647, 0.785229275589297]","[-0.004119794145995885, 0.7008119022679737, 0.0051289977870226065, 0.7133157774207994]",1
"[-0.005251346356580877, 0.4901859817260279, 0.37867304002828345]","[-0.047979143570542275, 0.04315729480886676, -0.6861470397516602, 0.7245948450872746]",0
"[0.0006784777590701158, 0.483197782384553, 0.24243677442528708]","[0.04132284689750452, 0.022881876437980744, -0.6939828837538968, 0.7184403935690056]",0
"[-0.020030336078080403, 0.04497107932956457, 0.7552623304208481]","[0.09595427761428246, 0.6925185624616742, -0.09613144845867988, 0.7084981029408431]",1
"[0.4341370128355882, -0.016313759271065462, 0.2504141399377896]","[0.07833836708283021, 0.06111293166229212, 0.9943050362999151, 0.03854613618847527]",1
"[-0.051244180179655284, -0.5119375649811845, 0.2989468819089284]","[0.0262082270799872, -0.03007154487653639, 0.7077688723168486, 0.7053169885954816]",0
"[0.006460896516219442, 0.02178935484165111, 0.7661663449005163]","[0.008419463967169635, 0.750712903040153, -0.012877426758646653, 0.6604494088994304]",0
"[0.47081573229577717, -0.05240871755734377, 0.30873929592780586]","[-0.04642538357878866, -0.005631467752756832, 0.9986007012298359, -0.024690278123017145]",0
"[-0.4412213287331867, 0.05598881593080014, 0.23949448866988954]","[0.05111434030662579, 0.04647195732274883, -0.01829846685555015, 0.9974431550260634]",0
"[0.04509171004417458, 0.4509775314593507, 0.30762404763816165]","[0.05240170805340491, 0.04274800266415189, -0.7462868472356581, 0.6621801951918928]",0
"[0.00800133470374863, 0.4853429001094355, 0.29541504583011796]","[-0.05485992266670925, -0.04292096177188317, -0.7285508118626441, 0.6814410425413643]",0
"[0.03601606771661696, -0.46456734048991527, 0.3637999428023644]","[0.07373111448545236, -0.024306942318888913, 0.6874660807667146, 0.7220549031113164]",0
"[-0.012875458102001231, -0.004605856973478307, -0.18691167708167727]","[0.04769143430064663, -0.7066538301344171, 0.04772001868304961, 0.7043356382205823]",1
"[-0.06783963750960785, 0.022445677328912575, 0.7644906406489871]","[-0.0008460151633468616, 0.7133554239259818, 0.0009871286252934673, 0.7008012193131541]",0
"[0.05114994894276346, -0.4457904511331816, 0.37503595248557525]","[0.027569453971485313, 0.07191406230771914, 0.7577969518547476, 0.6479290644891377]",0
"[-0.46612581224259564, 0.020433994038845743, 0.3370318398278648]","[-0.058978876396173045, -0.03630569834955292, -0.03420121813333372, 0.9970123695745166]",0
