Position,Orientation,Success
"[0.037093667292127284, 0.46998109774654095, 0.36073348699292673]","[0.02301020147001798, -0.03390941239224272, -0.7103788955956729, 0.7026254386739738]",0
"[0.43587435302713984, -0.012371918776246648, 0.250357880802728]","[-0.08080961076864693, 0.015647127238711398, 0.995678842044712, -0.04299555466669907]",0
"[-0.4354242491783884, 3.1110494207700146e-05, 0.24088437025577786]","[0.042378031084220676, -0.10575687929628504, 0.05775874551612874, 0.991808203373686]",1
"[-0.48275058183199454, -0.05457433200190828, 0.26412084316603135]","[-0.03505069904166899, 0.05272189921962541, -0.05117054572339957, 0.9966812053458897]",0
"[-0.04003339741888619, 0.4492437970154812, 0.37867275963080577]","[-0.018088786362465793, -0.05781949778527968, -0.7167510160603278, 0.6946925092875833]",0
"[0.493313887609675, -0.02171248712309058, 0.25815722605347935]","[0.018410839081090247, 0.03323408434391261, 0.9968074014724725, -0.07022493155460613]",0
"[-0.006158432082846023, -0.019868474649738115, 0.7135302559458174]","[-0.05705137785630937, 0.6505708647313717, 0.058327762837875934, 0.7550500396196934]",0
"[0.4927395706971543, -0.006750827648969546, 0.34201042138108934]","[-0.04963546476239509, 0.05291040209194819, 0.9966311209750199, -0.03825204167576571]",1
"[-0.013376706073352358, 0.4237230374494334, 0.2246154312858961]","[0.015188241725587357, 0.04315605058931498, -0.6837577217494967, 0.7282734723706167]",0
"[-0.05689432378740276, 0.02495544851936738, 0.7962761026087197]","[0.07013013147571272, 0.7378963311657413, -0.07549021757696991, 0.6670022459943594]",0
"[0.4520894936714182, -0.06566126120170365, 0.2532742512706542]","[-0.01328209725255814, -0.0074550345307426, 0.9995227603325395, 0.026874894045184377]",0
"[-0.05550616455043135, -0.43755680480496006, 0.32574317616216725]","[0.0667498346546501, -0.006736839802451808, 0.6866548061016224, 0.7238813796614721]",0
"[0.07326625110262108, -0.4827703374873483, 0.25897055548796877]","[-0.06464153445253847, -0.060571057682712384, 0.7325397471545375, 0.6749356545875949]",0
"[-0.0022170501042353945, 0.04595374383768385, -0.20892368276141954]","[-0.03171001929782477, -0.7522198398601714, -0.028752409708551075, 0.6575204073888669]",0
"[-0.038831313014910794, 0.07081925871230847, -0.1508075405381361]","[0.08963282694179658, -0.6891545742190335, 0.08873041447195676, 0.7135536719231703]",1
"[-0.003290756746183295, -0.5098379903346504, 0.28271406060814874]","[0.013416717295340021, 0.006962544085135638, 0.7106834562505094, 0.7033495146004651]",1
"[-0.020471944522403727, -0.486516031163389, 0.2566089518697968]","[0.03507679092391674, -0.03301601812761793, 0.7385497740621597, 0.6724758676102879]",1
"[-0.060022019786852954, -0.4608937356415967, 0.2967600008697136]","[0.03631049707317329, 0.02268372266000828, 0.6851559971258765, 0.7271370270664456]",1
"[-0.4872548194463257, -0.035872148067318574, 0.28886051131186136]","[-0.0750878072143725, -0.05662601194767181, 0.057537712003190605, 0.9939037819004802]",1
"[0.5045393988879785, 0.04469627953718172, 0.2667497508386799]","[-0.02633898581609512, 0.06119718959787834, 0.9976928454239435, -0.013044079169341243]",0
