Position,Orientation,Success
"[0.04415437169330599, 0.4819720742586567, 0.2294185885554691]","[0.03975240436112478, -0.01970938659368231, -0.6932287649676189, 0.7193505166809018]",0
"[-0.03835230806835909, -0.41916123957492685, 0.3789347690836064]","[0.013960865855568196, -0.09139769310914449, 0.7359657366168719, 0.6706757714759604]",0
"[-0.06220939016686764, -0.07495693787144973, -0.14290434792439266]","[-0.05283394607419818, -0.6629020477518828, -0.04746564110838021, 0.7453297673800234]",1
"[0.04149479664604962, 0.4269235274572428, 0.2823218166782623]","[-0.028200179748866638, -0.06380777101520656, -0.7137153013888551, 0.6969532170695665]",1
"[-0.5161071899722924, 0.03834320805287019, 0.29739486860475134]","[0.041757245594242653, -0.055766104318595015, -0.042303657667599956, 0.9966729025098718]",1
"[-0.07858830197834296, 0.07621643587854281, 0.8021732958117476]","[-0.009226071834284484, 0.6740741838090266, 9.409039491962284e-05, 0.7386060285887875]",0
"[-0.4830513082544767, 0.0751715067208366, 0.27321569984073135]","[0.017146546114771614, -0.006608988013469236, 0.012018702459927514, 0.999758904949064]",0
"[-0.4496006042164817, -0.07571620654802734, 0.2861408178533259]","[-0.061685262597428035, 0.04436154301942583, -0.026998655832991526, 0.996743725569634]",0
"[-0.43321316946096466, 0.06851624713751708, 0.28086986369338446]","[-0.03683970672685095, -0.05322296101467335, -0.04241180313437556, 0.9970011992891489]",1
"[0.06735536394434258, 0.026130556901911583, 0.7810652269222368]","[0.04863307230435943, 0.6906748608666706, -0.04723066177389213, 0.7199807812945039]",0
"[-0.4466158041211222, 0.06222153198442834, 0.3032011196771946]","[0.04445370022936389, 0.07570677906889622, -0.04218882924970742, 0.9952449220294823]",0
"[0.000867223815394278, 0.5027444956142076, 0.3388836194720593]","[0.011117436126639223, 6.9558316180169674e-06, -0.6821193825490559, 0.731156310590616]",0
"[-0.0651311402774931, 0.43919284152967786, 0.3096858072556762]","[-0.029979495990917784, 0.07925289374287012, -0.7248209792556874, 0.6837066305692363]",0
"[-0.06127082193418993, -0.5094783518539803, 0.34424801798290844]","[-0.07386090055536403, -0.02863422173720706, 0.6652227504366517, 0.7424306977867708]",1
"[0.4953898002384415, 0.02516498399466508, 0.23233443652457947]","[0.04826842445999592, -0.022511369851008097, 0.9976039795422219, 0.04415537825795306]",0
"[0.0417861143512066, 0.46125302138672775, 0.2559381314406415]","[-0.019735239205582625, -0.03945052932298387, -0.7347130744528443, 0.6769422976130862]",1
"[-0.475122833043895, 0.0733259785258633, 0.24609267851998062]","[-0.03475010684594007, -0.03209898930016701, 0.05894676696493249, 0.997139590841967]",0
"[-0.001056250462346712, 0.0771100597926246, 0.7901256024116006]","[0.014475125200141867, 0.6937152368719713, -0.017648219178601945, 0.7198876170916741]",0
"[-0.037318340675129354, 0.026797899717489745, 0.7212471957938116]","[-0.027497766086876842, 0.6674996676125232, 0.026154944165550965, 0.7436423774188098]",1
"[0.0004800110455016747, -0.5114687044168107, 0.2334397076016214]","[-0.022855515709190567, -0.043188886359390444, 0.6603029857419923, 0.7494079746819572]",0
"[0.005659793931481777, 0.06692012673375831, 0.7829391308099064]","[0.030603162958052432, 0.7417875390102441, -0.024454731007137652, 0.6694898501974896]",0
"[0.5053508424323093, 0.0002403820415352719, 0.33430830888654484]","[0.025578294114387043, 0.008338829555983245, 0.997021354876595, -0.07228162084425654]",0
"[0.05305473189873707, -0.44387223523699976, 0.33970882276999714]","[-0.03611494874417842, 0.04727216638820119, 0.6418752144905258, 0.7644980456383869]",0
"[-0.019625894524979773, 0.02747126592908682, -0.15447059371014954]","[-0.002876838142634182, -0.720362776656501, -0.0012483001604565065, 0.693590394654328]",1
"[-0.02244990370771549, -0.049806891799834906, -0.132339608427811]","[-0.0061736329294539635, -0.7465070560444693, -0.02056237211424051, 0.6650310446778462]",0
"[0.06218100637826848, -0.41494934824611945, 0.364770355146939]","[0.04662176063421035, 0.010776097978690922, 0.7608208055964237, 0.6471954796808526]",0
"[0.4556726020818849, 0.02219817224024903, 0.35858797446181534]","[-0.08381995297521726, 0.07220725707267206, 0.9922335202371271, -0.05685920178047155]",1
"[0.02490692425369216, 0.45213400476770754, 0.3786878335568597]","[-0.06996685338292506, 0.028718280996196086, -0.7084890743957323, 0.7016574172815352]",0
"[-0.4344218664982475, 0.026247002321863458, 0.2615980193707908]","[-0.0384711153383487, -0.05088561576432267, 0.036568797623963076, 0.9972930113227741]",1
"[-0.06036854649788849, 0.5041925618745383, 0.3048493894740717]","[-0.07739985542545368, -0.013337464231833492, -0.6668236476406184, 0.7410651775486715]",0
"[-0.0006697278735480563, -0.4694619835959558, 0.3369968174916615]","[0.04042002750944455, -0.03830282829044318, 0.6748050037097427, 0.7358921943392135]",0
"[-0.05064761814151347, -0.023131574269230137, -0.20911027487202377]","[0.04808557302506469, -0.7668810242432746, 0.04693120218632445, 0.6382622772683526]",0
"[-0.053756256175540765, 0.4461689736915385, 0.266696874760699]","[0.04541014850572007, 0.019609020288200215, -0.6877310101595614, 0.7242785806586681]",0
"[0.4553161645970247, 0.026895988436071726, 0.2434322810547569]","[-0.09242182664219663, -0.08875542486837268, 0.9905420865688032, -0.04906174938255026]",0
"[0.04201786246530557, 0.06722454436421747, 0.7530092807782407]","[0.05552194052570164, 0.64548827908398, -0.04891905350583075, 0.760177033255778]",0
"[-0.5116698066070748, -0.00014564011543226446, 0.30842282529644455]","[0.06297755587783271, -0.018149910832254933, 0.0004829890791436923, 0.9978497757247757]",1
"[0.4295241526644313, 0.06895995758849374, 0.2200018504722322]","[0.02303381996669435, -0.034961036822944325, 0.9991126071334923, -0.004600794379518802]",0
"[0.5133675179781475, 0.017366296850926045, 0.22449128332461898]","[0.00939453580553761, 0.03913690931441205, 0.9969672778373351, 0.06660549487788421]",0
"[0.018613961623700794, -0.0034148712992585935, 0.7294403463084149]","[-0.004563373148743063, 0.7187860978482579, 0.007324047651519013, 0.6951777323041773]",0
"[-0.07159807337205105, -0.015883577203280787, 0.7250357945038652]","[-0.05119425523501645, 0.7597430307828077, 0.04521524452742734, 0.6466260565970186]",0
"[0.04023648360035007, 0.02728848905029442, 0.743272416837503]","[-0.05957391605794438, 0.736267772151189, 0.04883779309427354, 0.6722912956321292]",1
"[0.06030043953529092, 0.4540454777435339, 0.2751364716518964]","[0.0637438279113889, -0.035145064576027306, -0.6959638931722223, 0.7143779169597236]",0
"[-0.003988576326465689, 0.5046851546819854, 0.2369094749174242]","[0.025239027611845807, -0.11219606600482848, -0.6677696967154392, 0.7354309392504637]",1
"[0.4565013324144116, -0.07638347793803163, 0.29691556517839346]","[0.044983066007312174, 0.028172058162552305, 0.9959345581596545, -0.07278196737380269]",0
"[0.036732552747705184, -0.024261738911291374, -0.18931444374648493]","[0.04512188260004352, -0.6978351900959471, 0.04505600227216037, 0.7134143395206131]",1
"[0.025561931559857868, 0.05561417660299469, 0.7446613453593833]","[0.03540816786102055, 0.7215416922930802, -0.034305722104707385, 0.6906134703019037]",1
"[0.5014200948328059, -0.03682884353310854, 0.2921434554828207]","[-0.04079156516118154, 0.07397123276915694, 0.996053885828112, -0.02722060728622305]",0
"[0.07309465111395913, -0.041105306833186764, -0.16746617774939782]","[0.043998500936199406, -0.6715649850468492, 0.03458497123027442, 0.7388291294605226]",0
"[-0.4972904783277557, 0.033791638493493835, 0.37323938366435305]","[0.05127341325906565, -0.017320242511599773, 0.08734472887579581, 0.9947069642008737]",0
"[-0.5039260222594041, 0.007020150997583682, 0.23010029119039754]","[-0.029515327880305982, -0.0160367785873091, -0.03769192525566888, 0.9987246797407086]",0
"[-0.03718019144144242, 0.47479863596045574, 0.24069848095782798]","[0.03940529240458384, 0.037935239096769026, -0.7247279679427285, 0.686860621266632]",0
"[0.04804020689412508, 0.5087929610768629, 0.29990864240207527]","[0.07223688384141974, -0.0017732363297394416, -0.7606459433988082, 0.6451328832393659]",0
"[-0.4471688248443293, -0.019149776694610605, 0.37890475197020157]","[0.061732833694857055, -0.036193273762833246, -0.02316393121505062, 0.9971672560152566]",0
"[0.036259039915902166, -0.07539655481894557, -0.12650384844667528]","[-0.05121305360469172, -0.66985696652587, -0.05428372146118117, 0.7387300894924799]",0
"[-0.47573237830243736, -0.016273159265106786, 0.2786330059445432]","[0.03474981657378113, 0.05704839007692036, 0.06651148776360316, 0.9955471628371969]",0
"[0.012203181644175914, 0.0026189228532963057, -0.15326931464561377]","[0.010607037861278305, -0.7015006196687383, 0.009297123789536253, 0.7125292519198265]",1
"[0.05278427049839024, -0.01961357908535908, -0.1687590723368731]","[-0.023350399733129197, -0.7469670155764588, -0.030962888726211227, 0.6637291134151264]",1
"[-0.013497221397339023, 0.4351395498195978, 0.30171138792832647]","[0.07063898446171651, -0.010224101521442291, -0.687147083348824, 0.723003794919156]",1
"[0.03000540823954718, 0.4452110642506926, 0.29091748944358353]","[0.0024928240778490512, 0.045152220401787735, -0.7304475658176911, 0.6814700407295358]",1
"[-0.018773088154287305, 0.5077806525764028, 0.309805957173679]","[0.11045116299884129, -0.01364264887960131, -0.6448571624634063, 0.756157165371985]",0
"[0.059240571876201305, 0.41276186011983645, 0.27911879504952786]","[0.0007480793859081028, 0.039830309254209544, -0.6915294849736133, 0.7212488878702522]",0
"[0.06912898563856767, 0.036094233050679665, -0.11759777251867914]","[0.03888134590051572, -0.6760187492525097, 0.03574320541398674, 0.7349893297638889]",0
"[-0.03227830337308978, -0.47759316357605924, 0.32053034564730676]","[0.027828475940081292, -0.023922827307464894, 0.7000227644287338, 0.7131769791167009]",0
"[0.42610489967384907, 0.06272146107714449, 0.33330259670798384]","[0.03858920734546614, -0.02060565882396801, 0.9964818467122728, 0.0714857263639201]",0
"[-0.00930568659137739, 0.06975354965752907, -0.13064788003597516]","[0.10152915333896632, -0.6318165225255425, 0.10518975170472952, 0.7612061672256083]",0
"[0.019041762700257068, 0.029956808379047167, 0.7275720777237333]","[0.04221487539970294, 0.7451584548415412, -0.03857915281903862, 0.6644309071987243]",1
"[-0.06448666239347067, 0.04718125078229882, -0.17231405831132401]","[0.038716279138190125, -0.7369230950586015, 0.04334300732816673, 0.6734736709142352]",0
"[0.043361868683405996, 0.06543853314954011, -0.14756323942186317]","[-0.06861842659389321, -0.6587542803642263, -0.07249802903489289, 0.7457066081373054]",0
"[0.013907863965437323, 0.5063348528512251, 0.2670808720241274]","[0.027440415082525548, -0.08891556816251092, -0.663915146876835, 0.741995770274971]",0
"[-0.06111350895066143, 0.4363221489798929, 0.27953901681453647]","[-0.029297445048167822, 0.04221395334702518, -0.697820513782032, 0.71442716381829]",0
"[0.4614750437987712, 0.05144714831728535, 0.37606642637111354]","[-0.002477058793008932, -0.07429106386857642, 0.9970331684413155, 0.01998907293704486]",0
"[-0.07671130827238759, 0.46983218770730095, 0.28537594489916285]","[0.08066927867924774, 0.006039959212023168, -0.7142567641687416, 0.695192966887098]",0
"[-0.010598341791634817, 0.030732968267751876, 0.7728334238613499]","[-0.02279292250916056, 0.7237241041332786, 0.021419046531694696, 0.6893802493730494]",1
"[0.06143029544995454, 0.021341922281775907, -0.1409070615804765]","[-0.04300230838300875, -0.6916809342123161, -0.04361019436992965, 0.7196015825913165]",0
"[0.06958861685886945, -0.45652513067595774, 0.3297435542873977]","[0.017586644533903253, 0.08802342144429018, 0.6719730550529965, 0.7351155014649206]",0
"[-0.0589981600910763, -0.029896988244459237, -0.19868844304062605]","[0.03638354176540826, -0.6835994094511313, 0.037892940586975156, 0.7279644293097991]",1
"[0.05163329195184686, -0.5134795172727363, 0.2349766540915238]","[0.05900573897423344, -0.024719332284994826, 0.6728952185430691, 0.7369662829745769]",0
"[0.005864860658854309, 0.040507446883275976, -0.1761471170536062]","[-0.0034479851825982267, -0.6475914407978977, -0.0040542905299522525, 0.7619691594361168]",0
"[-0.06000814892164609, -0.07260304404212438, -0.1183698277578481]","[0.014578406278312021, -0.7027518516933918, 0.013926304067872701, 0.7111493254351738]",0
"[0.07835043462289633, -0.004835466900308997, 0.7312153504457738]","[-0.03484286010505618, 0.6644609784563029, 0.03162584915997678, 0.7458400558253107]",0
"[-0.007061807079476487, -0.07371933447065684, -0.14600173039778097]","[0.015724329534908283, -0.7369919080212012, 0.021087942978220947, 0.6753894962411647]",0
"[-0.08030708967562676, 0.059780399604613475, 0.8108405609687008]","[0.005350384691135363, 0.7435511277902809, -0.007154226968417406, 0.6686194065250743]",0
