Position,Orientation,Success
"[-0.030654364033843706, -0.07469989969648762, -0.20713210219673445]","[-0.07256877846104536, -0.7158471594234668, -0.07335447710401545, 0.6905908610941952]",0
"[0.0007215374631954353, 0.051974690745202806, -0.1896054418042295]","[-0.01170312780612716, -0.6610864392486089, -0.0017435428299417066, 0.7502164465669552]",0
"[-0.48529600910244336, 0.005158835108773536, 0.33543137919998783]","[-0.0008422209494430758, -0.012038139629057221, -0.015873978549801163, 0.9998011755659942]",1
"[-0.018727237055012988, 0.4259729616591513, 0.22879531384855]","[0.029927985897248058, 0.09807965432363773, -0.6587334946998495, 0.745355539342409]",0
"[0.0452501787282478, 0.012324835703588399, 0.8039729552920587]","[-0.08745722809131426, 0.732563282048806, 0.08862884843235223, 0.6692138658710088]",1
"[-0.02878274181171802, 0.044977130566396524, -0.13633804500036167]","[-0.00812792823810851, -0.6609939637775573, -4.207507458504901e-06, 0.7503471973789777]",1
"[-0.07811435459100871, -0.027680037973345957, -0.1767470548342362]","[-0.05478053982374782, -0.6421521169361435, -0.0595839179784109, 0.7622922719596404]",1
"[0.06841012714382672, -0.05044749265357659, 0.8103121646473761]","[0.01309791612979288, 0.6942489802969258, -0.013963304185401895, 0.7194802457927262]",0
"[0.011900979712834481, -0.058533097781745404, -0.12047418058243958]","[-0.019400645599362106, -0.7386042784533093, -0.016982047597012433, 0.6736460085684522]",1
"[0.04551152135787213, 0.053806818934853035, -0.13778558661895507]","[0.012322664310350543, -0.7375009730277166, 0.011268798781483154, 0.6751396010466933]",1
"[-0.07849875418632875, -0.4577978836980158, 0.2986195404489095]","[-0.08295547699490793, 0.0033427614858956498, 0.695666443351252, 0.7135512696206313]",0
"[-0.045810744996918604, 0.00733492829545499, -0.15987514160596583]","[0.09766678439283957, -0.7303775181847914, 0.095913755793172, 0.6691863952638571]",0
"[-0.041011662067187996, -0.4939669029850172, 0.3553290310989886]","[0.012348629726953695, -0.07309724695631778, 0.6856967007056225, 0.7241024364499112]",0
"[0.026078603672138077, 0.44565993574311596, 0.25228447891142664]","[-0.008343512329460531, 0.0031578474252869962, -0.7331629511963313, 0.6799944858561227]",1
"[-0.056044745407743186, 0.4194300491260618, 0.3108883635477525]","[0.033736675667414305, -0.022414204514637916, -0.6914388750878033, 0.7212986359117843]",1
"[-0.4550776552318341, 0.032476169989750774, 0.24761194919786267]","[-0.11270892285656876, 0.011124262678665226, -0.05578935782539763, 0.9919982343944963]",0
"[0.02499538875636396, -0.4521565168509639, 0.3294144437415175]","[0.07104343829164206, 0.024069186242063827, 0.7082110679250504, 0.702004691877345]",0
"[-0.4677641916379291, 0.0028631248143579733, 0.25873682635326645]","[0.0013993630987021752, -0.06088896001786047, -0.031654911176495854, 0.9976414901803501]",1
"[0.01837643453925974, 0.46938572752988844, 0.26194005187181096]","[0.017301208462503916, 0.06856713235296809, -0.6636772982364462, 0.7446688259570149]",0
"[0.06178674633300846, 0.0718491256259212, -0.16197412511100173]","[-0.05659855428821162, -0.7238396255896266, -0.057166432290701334, 0.685262576752814]",0
"[-0.46543694975408495, -0.06427343060714115, 0.2852480237769517]","[0.04060224095300802, -0.06079198117551412, 0.017808732401852916, 0.997165303299603]",0
"[0.008712594839828964, -0.5007614465201718, 0.27418873628457713]","[0.06887110909269167, 0.045072686731974294, 0.7249450133274967, 0.6838712970250321]",1
"[0.006042924874835481, 0.006531983460835354, -0.1856914650427927]","[-0.03304095692051164, -0.7257791567797123, -0.030700384976850847, 0.686447665239077]",1
